BRP_1_H_20::rand1,BRP_1_H_20::rand2,BRP_1_H_20::rand3,BRP_1_H_20::rand4,BRP_1_H_20::rand5,BRP_1_H_20::rand6,BRP_1_H_20::rand7,BRP_1_H_20::rand8,BRP_1_H_20::rand9,BRP_1_H_20::rand10,BRP_1_H_20::rand11,BRP_1_H_20::rand12,BRP_1_H_20::rand13,BRP_1_H_20::rand14,BRP_1_H_20::rand15,BRP_1_H_20::rand16,BRP_1_H_20::rand17,BRP_1_H_20::rand18,BRP_1_H_20::rand19,BRP_1_H_20::rand20,BRP_1_H_20::rand21,BRP_1_H_20::rand22,BRP_1_H_20::rand23,BRP_1_H_20::rand24,BRP_1_H_20::rand25,BRP_1_H_20::rand26,BRP_1_H_20::rand27,BRP_1_H_20::rand28,BRP_1_H_20::rand29,BRP_1_H_20::rand30,BRP_1_H_20::rand31,BRP_1_H_20::rand32,BRP_1_H_20::rand33,BRP_1_H_20::rand34,BRP_1_H_20::rand35,BRP_1_H_20::rand36,BRP_1_H_20::rand37,BRP_1_H_20::rand38,BRP_1_H_20::rand39,BRP_1_H_20::rand40,BRP_1_H_20::rand41,BRP_1_H_20::rand42,BRP_1_H_20::rand43,BRP_1_H_20::rand44,BRP_1_H_20::rand45,BRP_1_H_20::rand46,BRP_1_H_20::rand47,BRP_1_H_20::rand48,BRP_1_H_20::rand49,BRP_1_H_20::rand50,BRP_1_H_20::rand51,BRP_1_H_20::rand52,BRP_1_H_20::rand53,BRP_1_H_20::rand54,BRP_1_H_20::rand55,BRP_1_H_20::rand56,BRP_1_H_20::rand57,BRP_1_H_20::rand58,BRP_1_H_20::rand59,BRP_1_H_20::rand60,BRP_1_H_20::rand61,BRP_1_H_20::rand62,BRP_1_H_20::rand63,BRP_1_H_20::rand64,BRP_1_H_20::rand65,BRP_1_H_20::rand66,BRP_1_H_20::rand67,BRP_1_H_20::rand68,BRP_1_H_20::rand69,BRP_1_H_20::rand70,BRP_1_H_20::rand71,BRP_1_H_20::rand72,BRP_1_H_20::rand73,BRP_1_H_20::rand74,BRP_1_H_20::rand75,BRP_1_H_20::rand76,BRP_1_H_20::rand77,BRP_1_H_20::rand78,BRP_1_H_20::rand79,BRP_1_H_20::rand80,BRP_1_H_20::rand81,BRP_1_H_20::rand82,BRP_1_H_20::rand83,BRP_1_H_20::rand84,BRP_1_H_20::rand85,BRP_1_H_20::rand86,BRP_1_H_20::rand87,BRP_1_H_20::rand88,BRP_1_H_20::rand89,BRP_1_H_20::rand90,BRP_1_H_20::rand91,BRP_1_H_20::rand92,BRP_1_H_20::rand93,BRP_1_H_20::rand94,BRP_1_H_20::rand95,BRP_1_H_20::rand96,BRP_1_H_20::rand97,BRP_1_H_20::rand98,BRP_1_H_20::rand99,BRP_1_H_20::rand100
3.999974703210463,3.999974703216101,3.9999747032938626,3.999974703213285,3.999974703215624,3.9999747032161483,3.9999747032135975,3.9999747032162634,3.999974703227423,3.999974703216623,3.9999747032126263,3.9999747032133377,3.9999747032161603,3.9999747032129847,3.9999747032165307,3.9999747032122075,3.999974703216145,3.9999747032103556,3.9999747032025077,3.999974703210156,3.9999747032165334,3.9999747032075796,3.9999747032117443,3.999974703215922,3.999974703210156,3.9999747032164517,3.999974703216902,3.9999747032164197,3.999974703211598,3.999974703214799,3.99997470321657,3.999974703211651,3.9999747032165858,3.999974703205175,3.9999747032175144,3.9999747032095625,3.9999747032166235,3.9999747032145567,3.9999747032089434,3.9999747032155915,3.999974703216103,3.999974703209289,3.999974703216529,3.9999747032165662,3.9999747032164064,3.9999747032077493,3.9999747032141024,3.9999747032165045,3.9999747032160182,3.9999747032109227,3.999974703252423,3.9999747032161297,3.999974703224128,3.9999747032152957,3.9999747032166018,3.999974703217101,3.9999747032157593,3.99997470321645,3.9999747032165893,3.9999747032118993,3.999974703216613,3.999974703216623,3.9999747032166253,3.999974703216625,3.999974703215903,3.9999747032151216,3.999974703213352,3.9999747056941297,3.999974703215962,3.999974703216186,3.999974703216549,3.9999747032166235,3.999974703216278,3.999974703213187,3.999974703214348,3.99997470321652,3.9999747032145705,3.999974703214103,3.999974703211004,3.9999747032116404,3.9999747032108,3.9999747032108908,3.999974703214764,3.999974703208115,3.999974703215943,3.99997470321256,3.999974703216623,3.9999747032165853,3.9999747032151474,3.9999747032287942,3.9999747032166204,3.999974703209197,3.999974703216466,3.999974703208403,3.9999747032147277,3.999974703216627,3.9999747032132125,3.9999747032152655,3.999974703210724,3.999974703212063
1.998952485267271,1.9989524852757994,1.9989524887040417,1.9989524852715645,1.9989524852749656,1.9989524852757488,1.9989524852840796,1.9989524852765155,1.998952485723862,1.9989524852764573,1.9989524852705,1.9989524852718152,1.9989524852767377,1.998952485271027,1.998952485276558,1.9989524852698701,1.9989524852757397,1.9989524852671239,1.9989524852554115,1.9989524852668261,1.9989524852765357,1.9989524852629728,1.9989524852692717,1.9989524852770009,1.9989524852674616,1.9989524852762184,1.9989524852969796,1.9989524852761897,1.9989524852689633,1.9989524852746314,1.9989524852763776,1.9989524852690417,1.9989524852804015,1.9989524852593872,1.998952485320144,1.9989524852659317,1.9989524852764553,1.998952485273374,1.9989524852650078,1.9989524852749325,1.998952485276863,1.9989524852655214,1.9989524852763134,1.9989524852763858,1.998952485276146,1.998952485263224,1.9989524852726956,1.998952485276524,1.99895248527555,1.9989524852679579,1.9989524868896675,1.9989524852757194,1.9989524856184218,1.9989524852744742,1.9989524852824223,1.9989524852962406,1.998952485275168,1.9989524852761946,1.9989524852765739,1.9989524852694152,1.9989524852779208,1.9989524852764577,1.9989524852764562,1.9989524852765135,1.9989524852756566,1.9989524852742158,1.9989524852715836,1.9989525883743153,1.998952485275479,1.9989524852758034,1.9989524852763418,1.9989524852764557,1.9989524852762912,1.9989524852713338,1.998952485273073,1.9989524852773317,1.9989524852733978,1.998952485272701,1.9989524852688918,1.998952485269074,1.9989524852679779,1.9989524852679077,1.9989524852766731,1.9989524852637703,1.9989524852754448,1.9989524852703981,1.998952485276455,1.9989524852764282,1.9989524852788794,1.9989524857858527,1.9989524852764535,1.9989524852653833,1.9989524852762162,1.9989524852642133,1.9989524852786762,1.9989524852764957,1.998952485274658,1.9989524853171707,1.9989524852676612,1.9989524852696638
0.9936209007361364,0.9936209007727187,0.993620921664054,0.9936209007545966,0.9936209007689348,0.9936209007722743,0.9936209008307835,0.9936209007766661,0.9936209034998893,0.9936209007752929,0.9936209007499076,0.9936209007559931,0.9936209007783279,0.9936209007521376,0.9936209007761757,0.9936209007472087,0.9936209007722255,0.9936209007355332,0.9936209006855883,0.9936209007342612,0.9936209007760315,0.9936209007178144,0.9936209007448333,0.9936209007806216,0.9936209007381767,0.9936209007743098,0.9936209009008806,0.9936209007742222,0.9936209007433482,0.9936209007692038,0.9936209007749575,0.9936209007436809,0.9936209007996868,0.9936209007025313,0.9936209010417952,0.9936209007304337,0.9936209007752792,0.9936209007621473,0.9936209007264876,0.9936209007688189,0.9936209007792618,0.9936209007286768,0.9936209007746738,0.9936209007750147,0.9936209007739905,0.9936209007188863,0.9936209007592506,0.993620900776033,0.993620900771421,0.9936209007390637,0.9936209106082646,0.9936209007721444,0.993620902859898,0.993620900766833,0.9936209008120802,0.9936209008957673,0.993620900769796,0.9936209007741679,0.9936209007761052,0.9936209007452788,0.9936209007843336,0.9936209007752965,0.9936209007752804,0.9936209007756347,0.993620900772397,0.9936209007657333,0.9936209007545228,0.9936215286497111,0.9936209007711391,0.9936209007725016,0.9936209007747943,0.9936209007752825,0.9936209007752438,0.9936209007534518,0.9936209007608819,0.9936209007809704,0.9936209007622565,0.9936209007592822,0.9936209007445852,0.9936209007439094,0.9936209007395326,0.9936209007388463,0.9936209007818774,0.9936209007212112,0.993620900770983,0.9936209007494666,0.9936209007752801,0.9936209007752197,0.9936209007943786,0.9936209038777521,0.9936209007752792,0.9936209007280835,0.9936209007742548,0.9936209007231261,0.9936209007943138,0.9936209007755183,0.9936209007738558,0.9936209010298422,0.9936209007377981,0.99362090074635
4.997167556309894,4.9971675563323945,4.99716756560276,4.997167556321222,4.997167556330188,4.9971675563322515,4.997167556355063,4.997167556334315,4.997167557543888,4.99716755633412,4.99716755631841,4.997167556321895,4.997167556334927,4.9971675563198,4.997167556334402,4.9971675563167475,4.9971675563322275,4.997167556309506,4.997167556278618,4.997167556308722,4.9971675563343405,4.9971675562985585,4.997167556315176,4.997167556335664,4.9971675563104405,4.997167556333491,4.997167556389633,4.997167556333417,4.9971675563143565,4.997167556329368,4.9971675563339115,4.9971675563145626,4.997167556344798,4.997167556289103,4.997167556452264,4.997167556306361,4.997167556334114,4.997167556325989,4.997167556303925,4.9971675563301,4.997167556335272,4.997167556305279,4.997167556333741,4.997167556333933,4.9971675563333005,4.997167556299223,4.997167556324198,4.997167556334312,4.997167556331728,4.997167556311705,4.9971675606965125,4.997167556332173,4.997167557258858,4.997167556328891,4.9971675563502655,4.9971675563876135,4.997167556330719,4.997167556333429,4.997167556334439,4.997167556315548,4.9971675563380815,4.997167556334122,4.997167556334118,4.997167556334274,4.997167556332028,4.9971675563282085,4.997167556321267,4.997167835108434,4.997167556331541,4.997167556332396,4.997167556333815,4.997167556334116,4.9971675563337055,4.9971675563206075,4.997167556325196,4.997167556336498,4.997167556326052,4.997167556324214,4.997167556314225,4.997167556314652,4.997167556311773,4.997167556311573,4.997167556334897,4.997167556300663,4.997167556331451,4.997167556318141,4.997167556334114,4.997167556334045,4.997167556340828,4.997167557711521,4.997167556334111,4.997167556304914,4.997167556333483,4.9971675563018305,4.9971675563403215,4.997167556334224,4.997167556329603,4.997167556444449,4.997167556310922,4.997167556316205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231077914,2.999642823113886,2.9996428242798836,2.9996428231108507,2.999642823113334,2.999642823113897,2.9996428231151238,2.999642823114216,2.999642823266959,2.999642823114407,2.9996428231101167,2.9996428231109626,2.9996428231142276,2.999642823110498,2.9996428231143866,2.9996428231096646,2.9996428231138923,2.9996428231076804,2.9996428230992502,2.9996428231074663,2.9996428231143804,2.999642823104695,2.999642823109198,2.9996428231141747,2.999642823107674,2.9996428231142294,2.9996428231212784,2.9996428231142005,2.9996428231090104,2.999642823112741,2.9996428231143497,2.9996428231090673,2.999642823115675,2.9996428231021137,2.9996428231292076,2.999642823106826,2.9996428231144074,2.999642823112188,2.999642823106161,2.999642823113304,2.999642823114235,2.9996428231065315,2.999642823114305,2.999642823114351,2.9996428231141787,2.9996428231048773,2.9996428231117,2.9996428231143604,2.9996428231137555,2.999642823108286,2.99964282366262,2.9996428231138776,2.9996428232305674,2.9996428231129806,2.999642823116345,2.9996428231211536,2.9996428231134797,2.99964282311422,2.9996428231144256,2.999642823109335,2.99964282311488,2.9996428231144083,2.9996428231144083,2.999642823114427,2.999642823113724,2.999642823112795,2.9996428231108965,2.9996428582610757,2.9996428231136996,2.9996428231139367,2.999642823114326,2.9996428231144074,2.999642823114151,2.999642823110718,2.9996428231119676,2.999642823114632,2.9996428231122034,2.999642823111702,2.9996428231086396,2.999642823109072,2.9996428231082213,2.9996428231082506,2.999642823113388,2.999642823105271,2.999642823113678,2.9996428231100434,2.999642823114407,2.999642823114377,2.9996428231143337,2.999642823288022,2.999642823114405,2.999642823106433,2.999642823114236,2.999642823105584,2.999642823114021,2.999642823114423,2.9996428231118193,2.999642823126917,2.999642823108073,2.999642823109512
2.9875426092245156,2.987542609297383,2.9875426500935967,2.98754260926128,2.987542609289873,2.9875426092965274,2.9875426094100646,2.9875426093051303,2.9875426146232558,2.9875426093025435,2.9875426092519564,2.9875426092640187,2.9875426093083464,2.9875426092564026,2.9875426093042425,2.9875426092465793,2.9875426092964323,2.98754260922331,2.9875426091237864,2.987542609220775,2.9875426093039614,2.9875426091880035,2.9875426092418236,2.9875426093127615,2.9875426092284174,2.987542609300579,2.9875426095477398,2.9875426093004,2.987542609238886,2.9875426092901844,2.9875426093018738,2.9875426092395494,2.9875426093501463,2.987542609157549,2.987542609822938,2.987542609213151,2.987542609302517,2.9875426092763484,2.987542609205287,2.9875426092896387,2.9875426093101543,2.9875426092096506,2.9875426093013107,2.9875426093019857,2.9875426092999446,2.98754260919014,2.9875426092705766,2.9875426093039574,2.9875426092948283,2.9875426092303483,2.9875426285039803,2.987542609296269,2.9875426133732557,2.9875426092856863,2.98754260937434,2.9875426095378113,2.98754260929159,2.9875426093003017,2.98754260930412,2.9875426092427326,2.987542609320187,2.98754260930255,2.9875426093025186,2.9875426093032105,2.9875426092967037,2.9875426092834947,2.987542609261153,2.9875438354406127,2.9875426092942634,2.9875426092969812,2.9875426093015514,2.9875426093025235,2.987542609302358,2.98754260925902,2.987542609273824,2.9875426093135973,2.9875426092765642,2.987542609270638,2.9875426092411463,2.9875426092399935,2.9875426092312316,2.9875426092299158,2.987542609314911,2.9875426091947737,2.9875426092939543,2.987542609251079,2.987542609302518,2.9875426093023907,2.9875426093394113,2.98754261536113,2.9875426093025155,2.987542609208468,2.987542609300476,2.9875426091985857,2.9875426093391755,2.9875426093029844,2.987542609298852,2.9875426097990236,2.9875426092278263,2.9875426092448665
1.999424771166311,1.9994247711722335,1.99942477305366,1.9994247711692887,1.9994247711716717,1.9994247711722168,1.9994247711761641,1.99942477117266,1.9994247714183957,1.9994247711727104,1.99942477116856,1.999424771169437,1.9994247711727575,1.9994247711689284,1.9994247711727442,1.9994247711681215,1.999424771172211,1.9994247711662068,1.9994247711580488,1.9994247711659987,1.9994247711727329,1.9994247711633157,1.999424771167691,1.9994247711728461,1.9994247711663444,1.999424771172541,1.9994247711839304,1.9994247711725184,1.9994247711674897,1.999424771171302,1.9994247711726547,1.9994247711675448,1.9994247711748458,1.9994247711608186,1.999424771196663,1.9994247711653774,1.9994247711727096,1.9994247711705628,1.999424771164734,1.9994247711716469,1.9994247711728121,1.999424771165092,1.9994247711726107,1.9994247711726583,1.9994247711724917,1.9994247711634918,1.9994247711700903,1.9994247711727193,1.9994247711720794,1.9994247711667896,1.9994247720578628,1.9994247711721964,1.9994247713603241,1.9994247711713296,1.9994247711759483,1.999424771183574,1.9994247711718125,1.9994247711725284,1.9994247711727662,1.9994247711678041,1.9994247711735036,1.999424771172711,1.9994247711727104,1.9994247711727413,1.9994247711721111,1.9994247711711493,1.999424771169315,1.9994248277847404,1.9994247711720279,1.9994247711722557,1.999424771172631,1.99942477117271,1.999424771172541,1.9994247711691415,1.9994247711703517,1.9994247711731625,1.9994247711705784,1.9994247711700937,1.9994247711673157,1.9994247711675597,1.9994247711667723,1.9994247711667545,1.9994247711724038,1.9994247711638724,1.9994247711720052,1.9994247711684898,1.9994247711727093,1.9994247711726865,1.9994247711736908,1.999424771452408,1.9994247711727078,1.9994247711649962,1.9994247711725432,1.9994247711641784,1.999424771173484,1.9994247711727322,1.999424771170954,1.9994247711945339,1.9994247711665825,1.9994247711679767
1.9999999999969937,1.9999999999997435,1.9999999999971985,1.9999999999983695,1.9999999999995122,1.999999999999768,1.999999999998375,1.9999999999998168,1.9999999999999976,1.9999999999999998,1.9999999999980496,1.9999999999983935,1.9999999999997617,1.999999999998224,1.9999999999999516,1.9999999999978453,1.9999999999997662,1.9999999999969418,1.999999999993113,1.9999999999968447,1.9999999999999534,1.9999999999955869,1.9999999999976183,1.9999999999996383,1.9999999999968363,1.9999999999999156,1.99999999999989,1.9999999999998996,1.9999999999975475,1.9999999999990992,1.9999999999999736,1.9999999999975742,1.9999999999999327,1.9999999999944147,1.9999999999999167,1.9999999999965543,2.0,1.9999999999989915,1.9999999999962532,1.9999999999994964,1.9999999999997318,1.9999999999964213,1.9999999999999536,1.9999999999999714,1.9999999999998936,1.9999999999956701,1.99999999999877,1.9999999999999392,1.9999999999997045,1.9999999999972187,1.9999999999984006,1.9999999999997586,1.9999999999996183,1.999999999999352,1.9999999999999163,1.9999999999999993,1.9999999999995781,1.9999999999999152,1.999999999999981,1.9999999999976945,1.9999999999999765,1.9999999999999996,2.000000000000001,2.0,1.9999999999996452,1.9999999999992668,1.9999999999984044,1.9999999999938063,1.9999999999996771,1.9999999999997864,1.9999999999999636,2.0,1.9999999999998275,1.9999999999983231,1.9999999999988898,1.999999999999937,1.9999999999989977,1.99999999999877,1.9999999999972486,1.9999999999975684,1.9999999999971565,1.9999999999972025,1.9999999999990563,1.9999999999958489,1.9999999999996678,1.9999999999980174,1.9999999999999996,1.9999999999999811,1.9999999999992233,1.9999999999999334,1.9999999999999984,1.9999999999963771,1.9999999999999225,1.9999999999959892,1.999999999999013,2.0000000000000013,1.9999999999982954,1.999999999998815,1.9999999999971216,1.9999999999977744
2.9992928245857344,2.9992928245937596,2.9992928269060606,2.999292824589767,2.999292824593006,2.9992928245937454,2.999292824598221,2.9992928245943027,2.9992928248964557,2.999292824594414,2.999292824588785,2.9992928245899555,2.999292824594408,2.9992928245892845,2.999292824594443,2.9992928245881907,2.999292824593738,2.9992928245855914,2.999292824574526,2.99929282458531,2.999292824594429,2.999292824581671,2.999292824587599,2.999292824594484,2.999292824585732,2.9992928245941846,2.9992928246081787,2.9992928245941513,2.9992928245873327,2.999292824592439,2.999292824594339,2.9992928245874078,2.9992928245970227,2.9992928245782835,2.9992928246238395,2.999292824584467,2.999292824594414,2.999292824591502,2.9992928245835944,2.99929282459297,2.999292824594467,2.99929282458408,2.9992928245942796,2.9992928245943435,2.9992928245941175,2.99929282458191,2.999292824590861,2.9992928245944097,2.9992928245935593,2.999292824586383,2.999292825682172,2.999292824593718,2.99929282482496,2.9992928245925423,2.9992928245983728,2.99929282460777,2.999292824593197,2.9992928245941686,2.999292824594478,2.999292824587759,2.9992928245953836,2.9992928245944155,2.9992928245944146,2.9992928245944532,2.999292824593582,2.999292824592298,2.999292824589808,2.9992928941904937,2.9992928245934873,2.9992928245937973,2.9992928245943067,2.999292824594414,2.999292824594161,2.9992928245895736,2.9992928245912145,2.999292824594953,2.9992928245915227,2.999292824590865,2.9992928245870383,2.9992928245874246,2.999292824586345,2.999292824586336,2.999292824593782,2.9992928245824264,2.999292824593458,2.999292824588689,2.9992928245944133,2.99929282459438,2.9992928245954094,2.9992928249382524,2.999292824594412,2.9992928245839505,2.9992928245941886,2.9992928245828403,2.9992928245950994,2.9992928245944426,2.9992928245917945,2.999292824620923,2.9992928245861026,2.999292824587993
0.9999999999984969,0.9999999999998718,0.9999999999985992,0.9999999999991848,0.9999999999997561,0.999999999999884,0.9999999999991875,0.9999999999999084,0.9999999999999988,0.9999999999999999,0.9999999999990248,0.9999999999991968,0.9999999999998809,0.999999999999112,0.9999999999999758,0.9999999999989226,0.9999999999998831,0.9999999999984709,0.9999999999965565,0.9999999999984224,0.9999999999999767,0.9999999999977934,0.9999999999988092,0.9999999999998191,0.9999999999984182,0.9999999999999578,0.999999999999945,0.9999999999999498,0.9999999999987738,0.9999999999995496,0.9999999999999868,0.9999999999987871,0.9999999999999664,0.9999999999972073,0.9999999999999584,0.9999999999982772,1.0,0.9999999999994957,0.9999999999981266,0.9999999999997482,0.9999999999998659,0.9999999999982107,0.9999999999999768,0.9999999999999857,0.9999999999999468,0.9999999999978351,0.999999999999385,0.9999999999999696,0.9999999999998522,0.9999999999986093,0.9999999999992003,0.9999999999998793,0.9999999999998092,0.999999999999676,0.9999999999999581,0.9999999999999997,0.9999999999997891,0.9999999999999576,0.9999999999999905,0.9999999999988473,0.9999999999999882,0.9999999999999998,1.0000000000000004,1.0,0.9999999999998226,0.9999999999996334,0.9999999999992022,0.9999999999969031,0.9999999999998386,0.9999999999998932,0.9999999999999818,1.0,0.9999999999999137,0.9999999999991616,0.9999999999994449,0.9999999999999685,0.9999999999994988,0.999999999999385,0.9999999999986243,0.9999999999987842,0.9999999999985782,0.9999999999986012,0.9999999999995282,0.9999999999979244,0.9999999999998339,0.9999999999990087,0.9999999999999998,0.9999999999999906,0.9999999999996116,0.9999999999999667,0.9999999999999992,0.9999999999981886,0.9999999999999613,0.9999999999979946,0.9999999999995065,1.0000000000000007,0.9999999999991477,0.9999999999994075,0.9999999999985608,0.9999999999988872
0.9998374598720491,0.9998374598743204,0.9998374604053939,0.9998374598731894,0.9998374598741111,0.9998374598743209,0.9998374598751332,0.9998374598744566,0.9998374599439326,0.9998374598745108,0.999837459872914,0.9998374598732364,0.999837459874472,0.999837459873056,0.9998374598745099,0.9998374598727455,0.9998374598743189,0.999837459872008,0.9998374598688703,0.9998374598719281,0.9998374598745068,0.9998374598708967,0.9998374598725744,0.9998374598744704,0.9998374598720239,0.9998374598744447,0.9998374598776572,0.9998374598744347,0.9998374598725025,0.9998374598739167,0.9998374598744892,0.9998374598725237,0.9998374598750995,0.9998374598699359,0.9998374598812608,0.9998374598716896,0.9998374598745104,0.9998374598736848,0.9998374598714422,0.9998374598741004,0.999837459874481,0.99983745987158,0.9998374598744724,0.9998374598744898,0.9998374598744258,0.9998374598709647,0.9998374598735029,0.9998374598745,0.999837459874268,0.9998374598722329,0.9998374601242771,0.9998374598743132,0.9998374599274408,0.9998374598739795,0.9998374598754074,0.9998374598775804,0.9998374598741653,0.9998374598744408,0.9998374598745224,0.9998374598726231,0.9998374598747298,0.9998374598745108,0.9998374598745109,0.9998374598745194,0.9998374598742644,0.9998374598739103,0.9998374598732043,0.9998374758698005,0.9998374598742477,0.9998374598743357,0.9998374598744802,0.9998374598745107,0.9998374598744253,0.9998374598731378,0.9998374598736027,0.9998374598746247,0.9998374598736905,0.9998374598735038,0.9998374598723881,0.9998374598725268,0.9998374598722145,0.9998374598722196,0.9998374598742188,0.9998374598711108,0.9998374598742392,0.9998374598728869,0.9998374598745103,0.9998374598744999,0.9998374598746189,0.9998374599535295,0.9998374598745097,0.9998374598715433,0.9998374598744467,0.9998374598712279,0.999837459874515,0.9998374598745172,0.9998374598736438,0.9998374598804197,0.9998374598721531,0.999837459872689
6.999929692765777,6.999929692775789,6.99992969299715,6.999929692770788,6.999929692774939,6.999929692775868,6.999929692771647,6.99992969277609,6.999929692806734,6.999929692776711,6.999929692769619,6.999929692770887,6.999929692775916,6.999929692770254,6.999929692776554,6.999929692768875,6.999929692775862,6.999929692765588,6.9999296927516585,6.999929692765234,6.999929692776558,6.999929692760659,6.999929692768056,6.999929692775509,6.9999296927652495,6.999929692776408,6.999929692777712,6.999929692776351,6.999929692767792,6.999929692773498,6.9999296927766155,6.999929692767887,6.999929692776747,6.999929692756392,6.999929692779361,6.99992969276418,6.999929692776714,6.999929692773044,6.999929692763082,6.9999296927748835,6.999929692775818,6.999929692763695,6.999929692776544,6.999929692776611,6.999929692776328,6.999929692760961,6.9999296927722385,6.999929692776509,6.999929692775636,6.999929692766595,6.9999296928794985,6.999929692775836,6.999929692798357,6.999929692774357,6.999929692776827,6.99992969277804,6.999929692775179,6.999929692776405,6.999929692776658,6.999929692768327,6.999929692776731,6.999929692776712,6.999929692776717,6.999929692776718,6.999929692775441,6.999929692774049,6.999929692770907,6.999929699675184,6.999929692775538,6.999929692775936,6.99992969277658,6.999929692776712,6.99992969277611,6.999929692770615,6.999929692772676,6.999929692776555,6.999929692773068,6.999929692772239,6.99992969276676,6.99992969276787,6.999929692766383,6.999929692766536,6.999929692773489,6.999929692761612,6.9999296927755035,6.9999296927695,6.999929692776711,6.999929692776648,6.999929692774211,6.999929692810675,6.999929692776707,6.9999296927635335,6.999929692776432,6.999929692762122,6.999929692773475,6.99992969277672,6.99992969277074,6.999929692775378,6.999929692766242,6.999929692768617
7.969762462879549,7.969762463057404,7.969762562080198,7.969762462969278,7.969762463039092,7.969762463055337,7.969762463330423,7.969762463076233,7.969762475984861,7.969762463070019,7.969762462946535,7.969762462975937,7.969762463084021,7.969762462957388,7.969762463074127,7.96976246293341,7.969762463055102,7.969762462876605,7.969762462633665,7.969762462870419,7.969762463073444,7.969762462790424,7.969762462921784,7.9697624630946935,7.969762462888964,7.969762463065222,7.969762463665139,7.969762463064782,7.9697624629146295,7.969762463039698,7.9697624630683865,7.96976246291625,7.969762463185538,7.9697624627160835,7.969762464333131,7.969762462851807,7.969762463069955,7.9697624630060755,7.969762462832614,7.969762463038519,7.969762463088397,7.9697624628432635,7.969762463067011,7.9697624630686565,7.969762463063674,7.969762462795638,7.969762462991985,7.9697624630734305,7.969762463051188,7.969762462893789,7.969762509676654,7.969762463054705,7.96976247295063,7.969762463028871,7.969762463244259,7.969762463641079,7.9697624630432795,7.969762463064549,7.96976246307384,7.96976246292402,7.969762463112836,7.969762463070035,7.969762463069962,7.969762463071638,7.969762463055719,7.96976246302352,7.969762462968983,7.969765439244442,7.969762463049806,7.969762463056441,7.969762463067596,7.969762463069971,7.969762463069507,7.969762462963776,7.969762462999912,7.9697624630968305,7.969762463006603,7.969762462992137,7.969762462920008,7.969762462917322,7.96976246289591,7.969762462892732,7.969762463099702,7.969762462806948,7.9697624630490544,7.9697624629443915,7.969762463069958,7.969762463069642,7.969762463159229,7.9697624777758636,7.969762463069952,7.969762462840377,7.969762463064975,7.969762462816254,7.969762463158585,7.96976246307109,7.969762463060451,7.969762464274692,7.9697624628876325,7.969762462929224
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
