BRP_6_G_14::rand1,BRP_6_G_14::rand2,BRP_6_G_14::rand3,BRP_6_G_14::rand4,BRP_6_G_14::rand5,BRP_6_G_14::rand6,BRP_6_G_14::rand7,BRP_6_G_14::rand8,BRP_6_G_14::rand9,BRP_6_G_14::rand10,BRP_6_G_14::rand11,BRP_6_G_14::rand12,BRP_6_G_14::rand13,BRP_6_G_14::rand14,BRP_6_G_14::rand15,BRP_6_G_14::rand16,BRP_6_G_14::rand17,BRP_6_G_14::rand18,BRP_6_G_14::rand19,BRP_6_G_14::rand20,BRP_6_G_14::rand21,BRP_6_G_14::rand22,BRP_6_G_14::rand23,BRP_6_G_14::rand24,BRP_6_G_14::rand25,BRP_6_G_14::rand26,BRP_6_G_14::rand27,BRP_6_G_14::rand28,BRP_6_G_14::rand29,BRP_6_G_14::rand30,BRP_6_G_14::rand31,BRP_6_G_14::rand32,BRP_6_G_14::rand33,BRP_6_G_14::rand34,BRP_6_G_14::rand35,BRP_6_G_14::rand36,BRP_6_G_14::rand37,BRP_6_G_14::rand38,BRP_6_G_14::rand39,BRP_6_G_14::rand40,BRP_6_G_14::rand41,BRP_6_G_14::rand42,BRP_6_G_14::rand43,BRP_6_G_14::rand44,BRP_6_G_14::rand45,BRP_6_G_14::rand46,BRP_6_G_14::rand47,BRP_6_G_14::rand48,BRP_6_G_14::rand49,BRP_6_G_14::rand50,BRP_6_G_14::rand51,BRP_6_G_14::rand52,BRP_6_G_14::rand53,BRP_6_G_14::rand54,BRP_6_G_14::rand55,BRP_6_G_14::rand56,BRP_6_G_14::rand57,BRP_6_G_14::rand58,BRP_6_G_14::rand59,BRP_6_G_14::rand60,BRP_6_G_14::rand61,BRP_6_G_14::rand62,BRP_6_G_14::rand63,BRP_6_G_14::rand64,BRP_6_G_14::rand65,BRP_6_G_14::rand66,BRP_6_G_14::rand67,BRP_6_G_14::rand68,BRP_6_G_14::rand69,BRP_6_G_14::rand70,BRP_6_G_14::rand71,BRP_6_G_14::rand72,BRP_6_G_14::rand73,BRP_6_G_14::rand74,BRP_6_G_14::rand75,BRP_6_G_14::rand76,BRP_6_G_14::rand77,BRP_6_G_14::rand78,BRP_6_G_14::rand79,BRP_6_G_14::rand80,BRP_6_G_14::rand81,BRP_6_G_14::rand82,BRP_6_G_14::rand83,BRP_6_G_14::rand84,BRP_6_G_14::rand85,BRP_6_G_14::rand86,BRP_6_G_14::rand87,BRP_6_G_14::rand88,BRP_6_G_14::rand89,BRP_6_G_14::rand90,BRP_6_G_14::rand91,BRP_6_G_14::rand92,BRP_6_G_14::rand93,BRP_6_G_14::rand94,BRP_6_G_14::rand95,BRP_6_G_14::rand96,BRP_6_G_14::rand97,BRP_6_G_14::rand98,BRP_6_G_14::rand99,BRP_6_G_14::rand100
3.9999747032166133,3.9999747031971706,3.9999747034617044,3.9999747032165356,3.999974703213591,3.999974703216523,3.99997470320629,3.999974703216145,3.9999747032438764,3.9999747032165653,3.999974703210588,3.9999747032096176,3.9999747032166826,3.999974703216624,3.9999747032166413,3.999974703216622,3.99997470321662,3.9999747032152255,3.999974703216618,3.9999747032166213,3.999974703216325,3.999974703215861,3.9999747032166253,3.999974703211204,3.999974703195505,3.9999747032149378,3.999974703218432,3.999974703216608,3.999974703216578,3.9999747032112944,3.9999747032160258,3.99997470321662,3.9999747032092614,3.9999747032166204,3.9999747032197166,3.9999747032162314,3.999974703211486,3.9999747032166124,3.9999747032130566,3.999974703216622,3.999974703216713,3.9999747032165187,3.999974703209981,3.9999747032165227,3.9999747032135273,3.999974703215876,3.999974703216608,3.9999747032166386,3.999974703206426,3.999974703215413,3.999974703321836,3.999974703216625,3.999974703235776,3.9999747032160524,3.999974703216859,3.999974703217888,3.9999747032166066,3.999974703214841,3.999974703216545,3.999974703216615,3.9999747032167052,3.9999747032120148,3.9999747032165796,3.9999747032165334,3.9999747032162785,3.9999747032165285,3.9999747032149418,3.9999747095024696,3.9999747032096624,3.9999747032161213,3.9999747032166146,3.999974703216619,3.999974703216376,3.9999747032123043,3.9999747032102695,3.999974703216467,3.9999747032166226,3.9999725152763252,3.9999747032075255,3.999974703200572,3.9999747032085193,3.9999714261701556,3.999974703210396,3.9999747032125494,3.999974703216622,3.9999747032166213,3.9999747031947663,3.9999747032166164,3.9999747032169046,3.9999747032438857,3.999974703216195,3.999974703216575,3.9999747032166195,3.999974703210366,3.9999747032166044,3.999974703216625,3.999974703216876,3.9999747031973745,3.9999747032166217,3.999974703211519
1.9989524852764313,1.9989524852361906,1.9989524955016347,1.9989524852764795,1.9989524852701233,1.9989524852762417,1.9989524852910137,1.9989524852771139,1.998952486405013,1.9989524852763387,1.9989524852638796,1.9989524852625966,1.9989524852794858,1.9989524852764562,1.998952485277174,1.9989524852764557,1.9989524852764442,1.9989524852735767,1.9989524852764315,1.9989524852764855,1.9989524852763583,1.9989524852748701,1.9989524852767124,1.9989524852701037,1.9989524852341365,1.9989524852729892,1.99895248535165,1.9989524852765557,1.9989524852763618,1.9989524852678837,1.9989524852752216,1.9989524852764493,1.9989524852700276,1.9989524852764586,1.9989524854073257,1.9989524852756497,1.9989524852657392,1.9989524852764329,1.9989524852690133,1.9989524852765108,1.998952485280315,1.9989524852762293,1.9989524852625975,1.9989524852762997,1.9989524852700464,1.9989524852748954,1.998952485276425,1.9989524852771552,1.9989524852551965,1.9989524852739338,1.9989524896335331,1.998952485276457,1.9989524862127086,1.9989524852752631,1.9989524852901601,1.9989524853289011,1.9989524852764236,1.998952485272745,1.9989524852767546,1.9989524852764375,1.9989524852806422,1.9989524852668519,1.998952485276364,1.9989524852764196,1.9989524852764398,1.998952485276263,1.9989524852729654,1.998952745567669,1.9989524852619918,1.998952485275426,1.998952485276444,1.9989524852764458,1.9989524852768983,1.9989524852674467,1.9989524852632337,1.9989524852786669,1.9989524852764633,1.998873854835095,1.9989524852599232,1.9989524852431633,1.9989524852600884,1.9988747038872767,1.9989524852706677,1.998952485267957,1.9989524852764575,1.998952485276465,1.9989524852308769,1.9989524852765224,1.9989524852882765,1.9989524867012407,1.9989524852755531,1.9989524852763556,1.998952485276444,1.9989524852634388,1.998952485290428,1.9989524852765828,1.998952485286883,1.99895248534907,1.9989524852764515,1.9989524852658425
0.9936209007751641,0.99362090058231,0.993620963049261,0.9936209007756798,0.9936209007448573,0.9936209007742502,0.9936209008941356,0.9936209007806883,0.9936209076479133,0.9936209007747266,0.9936209007149002,0.9936209007097387,0.9936209007937782,0.9936209007752838,0.9936209007796543,0.9936209007752861,0.9936209007752226,0.9936209007615056,0.9936209007751483,0.9936209007754713,0.9936209007755258,0.993620900767673,0.9936209007768584,0.9936209007514862,0.9936209005743686,0.9936209007586986,0.9936209012332183,0.9936209007759388,0.993620900774834,0.9936209007375585,0.9936209007693743,0.993620900775253,0.993620900756504,0.9936209007753096,0.9936209015724358,0.9936209007714305,0.9936209007238107,0.993620900775173,0.9936209007395358,0.9936209007756237,0.9936209007987981,0.9936209007741806,0.9936209007087201,0.9936209007746064,0.9936209007445687,0.9936209007677888,0.9936209007751388,0.9936209007795472,0.9936209006731906,0.993620900763177,0.9936209273088032,0.9936209007752872,0.9936209064865911,0.9936209007695544,0.9936209008590088,0.9936209010946667,0.993620900775134,0.9936209007574696,0.9936209007773449,0.9936209007751957,0.993620900800831,0.9936209007291683,0.9936209007748427,0.993620900775317,0.993620900776161,0.9936209007743634,0.9936209007585401,0.9936224858828513,0.9936209007058862,0.993620900770359,0.9936209007752334,0.9936209007752347,0.9936209007787056,0.9936209007320149,0.9936209007118144,0.9936209007893421,0.9936209007753332,0.9931428782692536,0.9936209006991888,0.9936209006156368,0.993620900697399,0.993151184741692,0.9936209007572397,0.993620900734459,0.9936209007752985,0.9936209007753458,0.9936209005563765,0.9936209007757165,0.9936209008472803,0.9936209094720545,0.9936209007709386,0.9936209007748017,0.993620900775225,0.9936209007128147,0.9936209008613813,0.9936209007760601,0.9936209008387801,0.9936209012768449,0.9936209007752613,0.9936209007243498
4.997167556334052,4.997167556227149,4.997167583982837,4.99716755633419,4.99716755631729,4.997167556333547,4.997167556374584,4.997167556335947,4.997167559385695,4.997167556333803,4.9971675563007025,4.997167556297331,4.997167556342313,4.997167556334117,4.997167556336057,4.997167556334117,4.997167556334086,4.9971675563264695,4.99716755633405,4.997167556334197,4.997167556333882,4.997167556329903,4.997167556334811,4.997167556317485,4.997167556221762,4.997167556324906,4.997167556537439,4.9971675563343885,4.997167556333867,4.997167556311466,4.997167556330838,4.9971675563341,4.9971675563174776,4.997167556334124,4.997167556687991,4.997167556331975,4.997167556305643,4.997167556334054,4.997167556314341,4.997167556334265,4.997167556344552,4.997167556333514,4.9971675562972955,4.997167556333704,4.997167556317091,4.9971675563299724,4.997167556334036,4.997167556336008,4.997167556277633,4.997167556327416,4.997167568115503,4.997167556334119,4.997167558866068,4.997167556330948,4.997167556371184,4.997167556475926,4.997167556334032,4.997167556324257,4.997167556334933,4.997167556334068,4.997167556345439,4.997167556308601,4.997167556333873,4.99716755633403,4.997167556334107,4.997167556333605,4.997167556324842,4.997168260152577,4.997167556295689,4.997167556331381,4.997167556334086,4.997167556334091,4.997167556335338,4.997167556310181,4.997167556298986,4.997167556340118,4.997167556334136,4.996954972171552,4.997167556290312,4.997167556245669,4.9971675562906555,4.996957382513446,4.997167556319094,4.997167556311535,4.997167556334121,4.997167556334142,4.997167556213014,4.997167556334297,4.9971675563660805,4.997167560187424,4.997167556331719,4.99716755633385,4.997167556334085,4.997167556299534,4.9971675563719335,4.997167556334459,4.997167556362311,4.99716755653263,4.997167556334104,4.997167556305918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999642823114393,2.999642823089837,2.999642826599857,2.999642823114364,2.999642823110559,2.9996428231142787,2.999642823113104,2.999642823114342,2.999642823499217,2.999642823114335,2.9996428231067562,2.999642823105768,2.999642823115433,2.9996428231144074,2.9996428231146526,2.999642823114406,2.9996428231144012,2.9996428231126466,2.999642823114397,2.999642823114416,2.9996428231142005,2.9996428231134415,2.999642823114493,2.9996428231091525,2.9996428230881893,2.9996428231122856,2.999642823140042,2.9996428231144314,2.99964282311435,2.99964282310848,2.9996428231136534,2.999642823114404,2.9996428231079877,2.9996428231144066,2.9996428231589918,2.9996428231139136,2.9996428231078913,2.999642823114393,2.999642823109883,2.9996428231144248,2.9996428231157206,2.9996428231142716,2.9996428231059817,2.999642823114297,2.999642823110497,2.9996428231134593,2.9996428231143883,2.999642823114644,2.9996428231014773,2.9996428231128736,2.999642824600059,2.9996428231144083,2.999642823431619,2.999642823113682,2.9996428231190246,2.999642823132289,2.999642823114387,2.9996428231121492,2.999642823114459,2.999642823114396,2.9996428231158236,2.999642823108565,2.9996428231143524,2.9996428231143426,2.999642823114199,2.9996428231142884,2.99964282311228,2.9996429118673333,2.9996428231055976,2.999642823113777,2.9996428231143977,2.9996428231144012,2.9996428231144066,2.9996428231089296,2.999642823106359,2.999642823115039,2.999642823114409,2.9996158424955937,2.9996428231036676,2.9996428230941117,2.999642823104304,2.9996154811211406,2.999642823108863,2.99964282310924,2.9996428231144074,2.999642823114409,2.9996428230866914,2.999642823114425,2.9996428231184358,2.9996428235960333,2.9996428231138608,2.999642823114347,2.9996428231144003,2.9996428231064827,2.9996428231189625,2.9996428231144496,2.9996428231179637,2.999642823126846,2.999642823114405,2.999642823107945
2.9875426093022885,2.987542608920819,2.9875427309134506,2.987542609303276,2.9875426092423503,2.987542609300482,2.9875426095318156,2.98754260931295,2.9875426227237036,2.987542609301423,2.987542609183098,2.9875426091727726,2.987542609338638,2.987542609302525,2.9875426093110606,2.9875426093025297,2.987542609302405,2.9875426092752697,2.9875426093022592,2.987542609302891,2.9875426093029205,2.987542609287472,2.987542609305599,2.9875426092546684,2.9875426089048864,2.9875426092697164,2.987542610196798,2.9875426093038002,2.987542609301636,2.987542609227508,2.9875426092908355,2.987542609302465,2.9875426092639565,2.987542609302575,2.9875426108592213,2.987542609294902,2.987542609200724,2.9875426093023068,2.987542609231825,2.9875426093031883,2.9875426093484436,2.987542609300345,2.987542609170878,2.987542609301177,2.9875426092417703,2.9875426092877024,2.9875426093022384,2.9875426093108506,2.9875426091006076,2.9875426092785804,2.9875426611183684,2.987542609302533,2.9875426204549136,2.987542609291194,2.987542609466002,2.98754260992623,2.987542609302229,2.9875426092672916,2.9875426093065274,2.9875426093023507,2.98754260935241,2.9875426092113186,2.987542609301653,2.9875426093025665,2.987542609304148,2.987542609300705,2.9875426092694077,2.987545704771579,2.987542609165265,2.9875426092927824,2.9875426093024244,2.987542609302428,2.98754260930914,2.9875426092169493,2.9875426091769937,2.9875426093299238,2.9875426093026216,2.986609029556864,2.9875426091516375,2.987542608986751,2.9875426091484023,2.9866249591347827,2.9875426092656876,2.987542609221784,2.9875426093025537,2.987542609302646,2.987542608869578,2.987542609303368,2.987542609443122,2.9875426262840903,2.9875426092939326,2.987542609301572,2.9875426093024093,2.9875426091789707,2.9875426094705673,2.987542609304041,2.9875426094265247,2.987542610276475,2.9875426093024813,2.9875426092017845
1.999424771172694,1.9994247711463817,1.9994247767873086,1.9994247711727031,1.999424771168575,1.9994247711725703,1.9994247711782662,1.9994247711729582,1.9994247717924416,1.9994247711726323,1.9994247711644955,1.9994247711635769,1.9994247711743705,1.99942477117271,1.9994247711731044,1.9994247711727091,1.999424771172703,1.999424771170826,1.9994247711726953,1.9994247711727255,1.9994247711725888,1.9994247711716737,1.99942477117285,1.99942477116802,1.9994247711448851,1.9994247711704403,1.9994247712140003,1.9994247711727604,1.9994247711726487,1.9994247711668334,1.9994247711719024,1.9994247711727051,1.9994247711675348,1.9994247711727104,1.9994247712445599,1.9994247711721815,1.9994247711657116,1.9994247711726947,1.9994247711678497,1.9994247711727393,1.999424771174828,1.999424771172563,1.9994247711636604,1.9994247711726016,1.9994247711685191,1.9994247711716913,1.9994247711726898,1.9994247711730933,1.9994247711588262,1.9994247711710627,1.9994247735653394,1.9994247711727104,1.999424771686052,1.9994247711719308,1.9994247711802138,1.999424771201509,1.9994247711726887,1.9994247711702862,1.9994247711728543,1.9994247711726982,1.999424771175004,1.9994247711664375,1.99942477117265,1.9994247711726698,1.9994247711726219,1.9994247711725832,1.9994247711704283,1.9994249141081768,1.9994247711632587,1.999424771172035,1.9994247711727016,1.9994247711727031,1.9994247711728939,1.9994247711668265,1.9994247711640718,1.9994247711738762,1.9994247711727136,1.9993815263494632,1.9994247711616464,1.9994247711509483,1.999424771161963,1.9993817394078874,1.9994247711681423,1.9994247711671596,1.9994247711727102,1.9994247711727147,1.9994247711429445,1.9994247711727442,1.9994247711792004,1.9994247719534815,1.9994247711721214,1.999424771172644,1.9994247711727027,1.9994247711642057,1.9994247711803013,1.9994247711727793,1.999424771178436,1.9994247712077928,1.999424771172707,1.9994247711657755
1.999999999999995,1.999999999990647,1.999999999999063,1.9999999999999554,1.9999999999985425,1.9999999999999514,1.999999999994592,1.9999999999997495,1.9999999999999993,1.9999999999999718,1.999999999997098,1.9999999999966234,1.9999999999999927,1.9999999999999998,2.0000000000000004,1.9999999999999993,1.9999999999999982,1.9999999999993272,1.9999999999999973,1.9999999999999987,1.99999999999985,1.9999999999996332,1.9999999999999976,1.9999999999973348,1.9999999999898288,1.9999999999991889,1.999999999999996,1.9999999999999907,1.9999999999999778,1.9999999999974074,1.9999999999997127,1.9999999999999982,1.9999999999963525,1.9999999999999984,1.999999999999966,1.999999999999811,1.9999999999975304,1.9999999999999944,1.9999999999982854,1.9999999999999987,1.999999999999998,1.9999999999999496,1.999999999996807,1.9999999999999507,1.9999999999985114,1.9999999999996412,1.9999999999999927,1.999999999999999,1.999999999995099,1.9999999999994178,1.9999999999999958,2.0000000000000004,1.9999999999982503,1.999999999999725,1.9999999999999518,1.999999999999999,1.999999999999992,1.9999999999991434,1.9999999999999563,1.9999999999999958,1.9999999999999902,1.9999999999977844,1.9999999999999787,1.9999999999999545,1.9999999999998255,1.999999999999954,1.9999999999991913,1.9999999999999931,1.999999999996654,1.9999999999997584,1.9999999999999956,1.9999999999999978,1.9999999999998692,1.9999999999979239,1.9999999999969462,1.9999999999998936,1.9999999999999991,1.9999998536995907,1.9999999999955975,1.9999999999922828,1.9999999999960985,1.9999992921129606,1.999999999996919,1.999999999998042,1.999999999999999,1.9999999999999984,1.9999999999894953,1.9999999999999951,1.999999999999998,1.9999999999963836,1.999999999999794,1.9999999999999767,1.999999999999998,1.999999999996992,1.9999999999998197,1.9999999999999991,2.0000000000000004,1.99999999998937,1.9999999999999991,1.9999999999975464
2.999292824594393,2.9992928245595154,2.999292831496642,2.9992928245943933,2.9992928245889363,2.9992928245942303,2.999292824599782,2.999292824594652,2.9992928253563003,2.999292824594312,2.9992928245835304,2.9992928245822723,2.9992928245964543,2.999292824594414,2.9992928245948987,2.999292824594413,2.9992928245944053,2.9992928245919157,2.9992928245943955,2.999292824594433,2.999292824594224,2.999292824593041,2.9992928245945856,2.9992928245879273,2.999292824557455,2.9992928245914046,2.999292824645174,2.999292824594474,2.999292824594333,2.9992928245864885,2.999292824593343,2.999292824594409,2.999292824587065,2.999292824594414,2.9992928246827364,2.999292824593714,2.9992928245851425,2.9992928245943937,2.9992928245879753,2.9992928245944497,2.9992928245970174,2.9992928245942188,2.999292824582424,2.999292824594268,2.99929282458886,2.9992928245930646,2.999292824594387,2.999292824594885,2.9992928245760186,2.9992928245922315,2.9992928275358657,2.999292824594416,2.9992928252250337,2.999292824593382,2.9992928246036263,2.9992928246298187,2.9992928245943857,2.9992928245912025,2.99929282459458,2.9992928245943973,2.9992928245972323,2.9992928245861035,2.9992928245943355,2.999292824594352,2.999292824594259,2.9992928245942463,2.9992928245913903,2.999293000316563,2.999292824581889,2.9992928245935198,2.9992928245944017,2.9992928245944053,2.9992928245946047,2.99929282458662,2.9992928245829686,2.9992928245958197,2.9992928245944186,2.9992396206384027,2.999292824579621,2.999292824565573,2.999292824580146,2.9992397305954803,2.999292824587965,2.9992928245870614,2.999292824594415,2.999292824594419,2.9992928245549786,2.999292824594455,2.9992928246023927,2.9992928255533005,2.999292824593635,2.9992928245943276,2.999292824594404,2.9992928245831463,2.9992928246036983,2.9992928245944985,2.999292824601454,2.9992928246346673,2.9992928245944106,2.999292824585225
0.9999999999999974,0.9999999999953235,0.9999999999995315,0.9999999999999777,0.9999999999992712,0.9999999999999757,0.999999999997296,0.9999999999998748,0.9999999999999997,0.9999999999999859,0.999999999998549,0.9999999999983117,0.9999999999999963,0.9999999999999999,1.0000000000000002,0.9999999999999997,0.9999999999999991,0.9999999999996636,0.9999999999999987,0.9999999999999993,0.999999999999925,0.9999999999998166,0.9999999999999988,0.9999999999986674,0.9999999999949144,0.9999999999995944,0.999999999999998,0.9999999999999953,0.9999999999999889,0.9999999999987037,0.9999999999998563,0.9999999999999991,0.9999999999981762,0.9999999999999992,0.999999999999983,0.9999999999999055,0.9999999999987652,0.9999999999999972,0.9999999999991427,0.9999999999999993,0.999999999999999,0.9999999999999748,0.9999999999984035,0.9999999999999754,0.9999999999992557,0.9999999999998206,0.9999999999999963,0.9999999999999994,0.9999999999975495,0.9999999999997089,0.9999999999999979,1.0000000000000002,0.9999999999991251,0.9999999999998626,0.9999999999999759,0.9999999999999994,0.999999999999996,0.9999999999995717,0.9999999999999781,0.9999999999999979,0.9999999999999951,0.9999999999988922,0.9999999999999893,0.9999999999999772,0.9999999999999127,0.999999999999977,0.9999999999995957,0.9999999999999966,0.999999999998327,0.9999999999998792,0.9999999999999978,0.9999999999999989,0.9999999999999346,0.9999999999989619,0.9999999999984731,0.9999999999999468,0.9999999999999996,0.9999999268497953,0.9999999999977988,0.9999999999961414,0.9999999999980492,0.9999996460564803,0.9999999999984595,0.999999999999021,0.9999999999999994,0.9999999999999992,0.9999999999947476,0.9999999999999976,0.999999999999999,0.9999999999981918,0.999999999999897,0.9999999999999883,0.999999999999999,0.999999999998496,0.9999999999999098,0.9999999999999996,1.0000000000000002,0.999999999994685,0.9999999999999996,0.9999999999987732
0.999837459874505,0.9998374598650375,0.9998374614608019,0.9998374598744988,0.9998374598730255,0.9998374598744606,0.9998374598749049,0.9998374598745264,0.9998374600496257,0.9998374598744827,0.9998374598715586,0.9998374598711958,0.9998374598749782,0.9998374598745107,0.9998374598746221,0.9998374598745102,0.9998374598745082,0.999837459873832,0.999837459874506,0.9998374598745148,0.9998374598744437,0.9998374598741381,0.9998374598745496,0.9998374598726059,0.9998374598644367,0.9998374598736929,0.9998374598861769,0.9998374598745229,0.9998374598744885,0.9998374598722866,0.9998374598742199,0.999837459874509,0.9998374598722553,0.9998374598745104,0.9998374598948055,0.9998374598743203,0.9998374598719962,0.9998374598745051,0.9998374598727646,0.9998374598745188,0.9998374598751086,0.9998374598744582,0.9998374598712594,0.9998374598744691,0.9998374598730027,0.9998374598741446,0.9998374598745032,0.9998374598746188,0.9998374598695218,0.9998374598739185,0.9998374605505855,0.9998374598745109,0.9998374600191832,0.9998374598742309,0.9998374598766203,0.9998374598826479,0.9998374598745027,0.9998374598736395,0.9998374598745418,0.9998374598745062,0.9998374598751567,0.9998374598722567,0.9998374598744891,0.9998374598744894,0.9998374598744478,0.9998374598744647,0.9998374598736899,0.9998375002632165,0.9998374598711126,0.9998374598742674,0.9998374598745071,0.9998374598745082,0.9998374598745342,0.9998374598723968,0.9998374598714058,0.999837459874817,0.9998374598745114,0.9998252085462984,0.9998374598704272,0.9998374598666838,0.9998374598706253,0.9998251466430731,0.9998374598725501,0.9998374598725167,0.9998374598745106,0.9998374598745118,0.9998374598638158,0.9998374598745192,0.999837459876344,0.9998374600943438,0.9998374598742995,0.9998374598744869,0.9998374598745081,0.9998374598714537,0.9998374598766161,0.99983745987453,0.9998374598761288,0.9998374598821124,0.9998374598745094,0.9998374598720177
6.999929692776694,6.999929692741901,6.999929693459792,6.99992969277656,6.9999296927712855,6.999929692776533,6.999929692759126,6.999929692775898,6.999929692852457,6.999929692776608,6.9999296927659085,6.999929692764192,6.999929692776892,6.999929692776714,6.999929692776762,6.9999296927767105,6.999929692776707,6.999929692774213,6.999929692776702,6.9999296927767105,6.999929692776191,6.999929692775348,6.999929692776722,6.999929692767138,6.999929692738956,6.999929692773697,6.999929692781747,6.99992969277669,6.999929692776633,6.999929692767238,6.999929692775643,6.999929692776708,6.999929692763759,6.999929692776708,6.99992969278538,6.999929692776011,6.999929692767516,6.999929692776692,6.999929692770327,6.999929692776713,6.999929692776965,6.999929692776527,6.999929692764822,6.999929692776535,6.999929692771171,6.9999296927753765,6.999929692776686,6.999929692776757,6.99992969275846,6.999929692774546,6.999929693069137,6.999929692776714,6.999929692833549,6.99992969277569,6.9999296927774655,6.99992969278023,6.999929692776683,6.999929692773523,6.999929692776584,6.999929692776696,6.999929692776961,6.999929692768465,6.999929692776636,6.999929692776555,6.999929692776113,6.999929692776543,6.999929692773703,6.999929710246948,6.9999296927642565,6.999929692775816,6.999929692776697,6.999929692776705,6.999929692776295,6.999929692768982,6.999929692765344,6.999929692776497,6.999929692776711,6.999923913017755,6.999929692760491,6.999929692747987,6.99992969276222,6.999922042147023,6.999929692765748,6.999929692769421,6.9999296927767105,6.999929692776709,6.999929692737592,6.999929692776701,6.999929692777499,6.999929692859928,6.999929692775947,6.999929692776628,6.9999296927767025,6.999929692765514,6.999929692777031,6.9999296927767185,6.999929692777414,6.999929692745094,6.99992969277671,6.999929692767577
7.969762463069402,7.9697624621401255,7.969762758253034,7.969762463071782,7.969762462923395,7.969762463064997,7.969762463624594,7.969762463095189,7.9697624956468935,7.96976246306729,7.969762462779055,7.969762462753823,7.969762463157629,7.969762463069976,7.969762463090693,7.969762463069987,7.969762463069684,7.969762463003577,7.969762463069331,7.9697624630708646,7.969762463070881,7.969762463033307,7.969762463077435,7.96976246295286,7.969762462101163,7.969762462990049,7.969762465240622,7.969762463073068,7.96976246306781,7.969762462886962,7.9697624630415,7.969762463069828,7.969762462975055,7.969762463070095,7.969762466848499,7.969762463051405,7.969762462821993,7.969762463069443,7.969762462897753,7.969762463071586,7.969762463181433,7.969762463064664,7.96976246274929,7.969762463066685,7.969762462921974,7.9697624630338675,7.9697624630692765,7.969762463090184,7.969762462578113,7.969762463011648,7.969762588841375,7.969762463069994,7.969762490139287,7.969762463042373,7.969762463466761,7.96976246458388,7.969762463069253,7.969762462984148,7.969762463079676,7.969762463069552,7.969762463191057,7.969762462847802,7.96976246306785,7.969762463070061,7.9697624630738515,7.96976246306554,7.969762462989302,7.969769976630569,7.96976246273561,7.969762463046242,7.969762463069729,7.969762463069739,7.969762463085987,7.969762462861518,7.9697624627641845,7.969762463136442,7.969762463070209,7.967496354214974,7.969762462702155,7.9697624623007455,7.969762462694482,7.967534819011437,7.969762462979461,7.969762462873295,7.969762463070044,7.96976246307027,7.9697624620153364,7.969762463072019,7.969762463411243,7.969762504287646,7.969762463049046,7.969762463067653,7.969762463069696,7.969762462769,7.969762463477795,7.969762463073655,7.969762463370955,7.969762465430223,7.96976246306987,7.969762462824574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
