BRP_1_G_19::rand1,BRP_1_G_19::rand2,BRP_1_G_19::rand3,BRP_1_G_19::rand4,BRP_1_G_19::rand5,BRP_1_G_19::rand6,BRP_1_G_19::rand7,BRP_1_G_19::rand8,BRP_1_G_19::rand9,BRP_1_G_19::rand10,BRP_1_G_19::rand11,BRP_1_G_19::rand12,BRP_1_G_19::rand13,BRP_1_G_19::rand14,BRP_1_G_19::rand15,BRP_1_G_19::rand16,BRP_1_G_19::rand17,BRP_1_G_19::rand18,BRP_1_G_19::rand19,BRP_1_G_19::rand20,BRP_1_G_19::rand21,BRP_1_G_19::rand22,BRP_1_G_19::rand23,BRP_1_G_19::rand24,BRP_1_G_19::rand25,BRP_1_G_19::rand26,BRP_1_G_19::rand27,BRP_1_G_19::rand28,BRP_1_G_19::rand29,BRP_1_G_19::rand30,BRP_1_G_19::rand31,BRP_1_G_19::rand32,BRP_1_G_19::rand33,BRP_1_G_19::rand34,BRP_1_G_19::rand35,BRP_1_G_19::rand36,BRP_1_G_19::rand37,BRP_1_G_19::rand38,BRP_1_G_19::rand39,BRP_1_G_19::rand40,BRP_1_G_19::rand41,BRP_1_G_19::rand42,BRP_1_G_19::rand43,BRP_1_G_19::rand44,BRP_1_G_19::rand45,BRP_1_G_19::rand46,BRP_1_G_19::rand47,BRP_1_G_19::rand48,BRP_1_G_19::rand49,BRP_1_G_19::rand50,BRP_1_G_19::rand51,BRP_1_G_19::rand52,BRP_1_G_19::rand53,BRP_1_G_19::rand54,BRP_1_G_19::rand55,BRP_1_G_19::rand56,BRP_1_G_19::rand57,BRP_1_G_19::rand58,BRP_1_G_19::rand59,BRP_1_G_19::rand60,BRP_1_G_19::rand61,BRP_1_G_19::rand62,BRP_1_G_19::rand63,BRP_1_G_19::rand64,BRP_1_G_19::rand65,BRP_1_G_19::rand66,BRP_1_G_19::rand67,BRP_1_G_19::rand68,BRP_1_G_19::rand69,BRP_1_G_19::rand70,BRP_1_G_19::rand71,BRP_1_G_19::rand72,BRP_1_G_19::rand73,BRP_1_G_19::rand74,BRP_1_G_19::rand75,BRP_1_G_19::rand76,BRP_1_G_19::rand77,BRP_1_G_19::rand78,BRP_1_G_19::rand79,BRP_1_G_19::rand80,BRP_1_G_19::rand81,BRP_1_G_19::rand82,BRP_1_G_19::rand83,BRP_1_G_19::rand84,BRP_1_G_19::rand85,BRP_1_G_19::rand86,BRP_1_G_19::rand87,BRP_1_G_19::rand88,BRP_1_G_19::rand89,BRP_1_G_19::rand90,BRP_1_G_19::rand91,BRP_1_G_19::rand92,BRP_1_G_19::rand93,BRP_1_G_19::rand94,BRP_1_G_19::rand95,BRP_1_G_19::rand96,BRP_1_G_19::rand97,BRP_1_G_19::rand98,BRP_1_G_19::rand99,BRP_1_G_19::rand100
3.999974703216583,3.9999747032125472,3.9999747034729225,3.9999747032164557,3.999974703215355,3.9999747031951824,3.999974703216995,3.9999747032165764,3.9999747032456368,3.9999747032156043,3.9999747032166217,3.999974703215611,3.999974703212345,3.9999747032165165,3.9999747032162793,3.999974703212536,3.999974703216002,3.999974703214631,3.999974703216266,3.9999747032131188,3.999974703207293,3.9999747032162296,3.999974703211613,3.9999747032161155,3.9999747032113993,3.9999747032159605,3.9999747032176596,3.9999747032145923,3.999974703206638,3.9999747032140123,3.9999747032120374,3.9999747032150643,3.999974703216077,3.999974703216607,3.9999747032197708,3.9999747032056416,3.999974703216348,3.9999747032166213,3.9999747032150634,3.9999747032164885,3.9999747032156505,3.9999747032164,3.9999747032100377,3.999974703216021,3.9999747032144244,3.9999747032166235,3.9999747032164397,3.999974703216641,3.999974703207426,3.9999747032104707,3.9999747033097193,3.999974703212992,3.9999747032383572,3.999974703216038,3.9999747032161728,3.999974703211645,3.9999747032136215,3.9999747032162953,3.9999747032162545,3.999974703213165,3.9999747032162607,3.9999747032135957,3.999974703212473,3.9999747032151873,3.9999747032150172,3.999974703213777,3.9999747032154236,3.9999747096100786,3.999974703212845,3.9999747032078377,3.9999747032166244,3.9999747032149133,3.999974703216644,3.999974703207529,3.9999747032109556,3.9999747032144732,3.9999747032166226,3.999972507827833,3.9999747032146096,3.9999747032166257,3.999974703210429,3.9999714226082768,3.999974703216352,3.9999747031937405,3.999974703216625,3.9999747032149853,3.9999747032140514,3.999974703216431,3.9999747032076733,3.999974703252193,3.9999747032165445,3.999974703216618,3.9999747032089727,3.9999747032084922,3.9999747032108997,3.9999747032099187,3.9999747032157016,3.999974703219463,3.9999747032063664,3.9999747032063935
1.9989524852763738,1.9989524852682283,1.9989524958901022,1.9989524852763279,1.9989524852738043,1.9989524852315446,1.9989524853136755,1.998952485277963,1.9989524864828296,1.9989524852743248,1.9989524852764622,1.9989524852750877,1.9989524852703675,1.998952485276236,1.99895248527648,1.9989524852678944,1.9989524852751543,1.998952485272317,1.9989524852757046,1.998952485269153,1.998952485257453,1.9989524852756273,1.998952485266199,1.9989524852805467,1.998952485267324,1.9989524852751117,1.9989524853507619,1.9989524852723208,1.9989524852555378,1.9989524852736176,1.998952485266866,1.9989524852731857,1.9989524852841982,1.998952485276431,1.9989524854181244,1.998952485253468,1.9989524852758735,1.9989524852764455,1.998952485273189,1.998952485276228,1.9989524852780933,1.9989524852759943,1.9989524852626603,1.99895248527525,1.9989524852718914,1.9989524852764555,1.9989524852760672,1.9989524852771563,1.9989524852571914,1.9989524852635743,1.998952489662513,1.9989524852688558,1.9989524861764223,1.9989524852752263,1.998952485290218,1.9989524853186296,1.9989524852701717,1.9989524852757743,1.998952485276167,1.9989524852692167,1.998952485279863,1.9989524852701153,1.998952485267768,1.9989524852736036,1.9989524852738854,1.9989524852704852,1.9989524852739582,1.9989527503247402,1.9989524852685798,1.9989524852580616,1.9989524852764586,1.9989524852728728,1.998952485277341,1.9989524852574083,1.9989524852646123,1.9989524852745564,1.9989524852764635,1.9988738627539493,1.998952485274798,1.9989524852766503,1.9989524852639848,1.9988747183446334,1.9989524852835492,1.9989524852285119,1.9989524852764604,1.9989524852730391,1.9989524852710605,1.9989524852761371,1.9989524852693896,1.9989524867497535,1.998952485276295,1.9989524852764415,1.9989524852604323,1.9989524852594476,1.9989524852781764,1.9989524852625362,1.9989524852848972,1.9989524853941263,1.9989524852549647,1.9989524852550467
0.9936209007748927,0.9936209007361393,0.9936209654097421,0.9936209007749698,0.9936209007625388,0.9936209005593145,0.9936209010034341,0.9936209007847014,0.9936209081221326,0.9936209007650418,0.9936209007753266,0.9936209007697197,0.9936209007498817,0.9936209007742312,0.9936209007764026,0.9936209007341131,0.9936209007690254,0.9936209007554289,0.993620900771667,0.9936209007402136,0.9936209006846344,0.993620900771292,0.9936209007262812,0.9936209008019113,0.9936209007338115,0.9936209007688813,0.9936209012299346,0.9936209007555591,0.9936209006746921,0.9936209007651837,0.99362090072919,0.9936209007595509,0.9936209008245028,0.9936209007751797,0.9936209016387839,0.9936209006647617,0.9936209007724759,0.9936209007752269,0.9936209007595741,0.9936209007742622,0.9936209007881193,0.9936209007730714,0.9936209007089415,0.9936209007695614,0.9936209007533922,0.9936209007752799,0.9936209007734074,0.9936209007795488,0.9936209006826456,0.9936209007133475,0.9936209275215051,0.993620900738745,0.9936209062558501,0.9936209007693692,0.9936209008613032,0.9936209010490582,0.9936209007450683,0.993620900772014,0.9936209007745479,0.9936209007404794,0.9936209007972887,0.9936209007447974,0.993620900733513,0.9936209007617791,0.9936209007639949,0.9936209007465612,0.9936209007632921,0.9936225148727575,0.9936209007374631,0.9936209006868418,0.9936209007752983,0.9936209007580526,0.9936209007806754,0.9936209006836925,0.9936209007183706,0.9936209007696667,0.9936209007753353,0.9931429480790606,0.9936209007707661,0.9936209007764756,0.9936209007159905,0.9931512838117065,0.9936209008197308,0.9936209005447123,0.9936209007753082,0.993620900758874,0.9936209007493287,0.9936209007738639,0.9936209007570672,0.993620909747322,0.9936209007745153,0.9936209007752103,0.9936209006982316,0.9936209006935288,0.9936209008020563,0.9936209007085152,0.9936209008298736,0.9936209014918733,0.9936209006719304,0.9936209006723576
4.997167556333897,4.99716755631227,4.9971675850330515,4.997167556333787,4.99716755632707,4.997167556214778,4.997167556434813,4.997167556338201,4.997167559596122,4.9971675563284546,4.997167556334134,4.997167556330519,4.997167556318081,4.997167556333532,4.997167556334216,4.997167556311368,4.997167556330657,4.997167556323123,4.997167556332119,4.997167556314712,4.997167556283649,4.997167556331914,4.997167556306874,4.997167556345242,4.99716755630994,4.997167556330548,4.997167556535117,4.9971675563231335,4.997167556278534,4.997167556326705,4.997167556308635,4.997167556325427,4.997167556355126,4.997167556334053,4.997167556717213,4.997167556273034,4.9971675563325695,4.997167556334088,4.9971675563254365,4.9971675563335145,4.997167556338648,4.99716755633289,4.997167556297458,4.997167556330916,4.997167556321991,4.997167556334115,4.997167556333083,4.997167556336011,4.997167556282928,4.997167556299888,4.997167568195188,4.997167556313922,4.997167558767595,4.99716755633085,4.9971675563714095,4.997167556448772,4.997167556317418,4.997167556332306,4.997167556333373,4.997167556314882,4.997167556343374,4.997167556317268,4.997167556311033,4.997167556326547,4.997167556327326,4.997167556318252,4.997167556327479,4.997168273016284,4.997167556313191,4.99716755628524,4.997167556334126,4.997167556324596,4.997167556336511,4.997167556283504,4.997167556302647,4.997167556329199,4.997167556334137,4.99695499437242,4.9971675563298374,4.9971675563346425,4.997167556301003,4.996957422009256,4.997167556353342,4.997167556206718,4.997167556334129,4.997167556325039,4.997167556319781,4.997167556333274,4.997167556315916,4.997167560317863,4.997167556333689,4.997167556334078,4.997167556291539,4.997167556288924,4.997167556339363,4.997167556297136,4.997167556357058,4.997167556652293,4.99716755627701,4.99716755627723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231143573,2.999642823109328,2.999642826733393,2.9996428231142667,2.999642823112797,2.9996428230871537,2.9996428231267895,2.9996428231148724,2.9996428235256807,2.9996428231131134,2.9996428231144088,2.9996428231133665,2.999642823109909,2.999642823114273,2.999642823114214,2.999642823109212,2.999642823113617,2.9996428231118863,2.9996428231139527,2.9996428231099648,2.999642823102724,2.999642823113905,2.9996428231081165,2.9996428231154466,2.9996428231083594,2.9996428231135797,2.9996428231392986,2.999642823111864,2.999642823101714,2.9996428231119485,2.999642823108583,2.9996428231124246,2.999642823116617,2.9996428231143897,2.999642823162552,2.999642823100452,2.9996428231140557,2.999642823114402,2.9996428231124246,2.9996428231142542,2.9996428231143715,2.999642823114126,2.9996428231060355,2.99964282311366,2.999642823111626,2.999642823114408,2.999642823114173,2.9996428231146464,2.999642823102717,2.9996428231065884,2.999642824602423,2.999642823109794,2.999642823421274,2.9996428231136623,2.999642823118641,2.999642823125269,2.999642823110593,2.9996428231139918,2.9996428231140966,2.9996428231100136,2.9996428231153085,2.999642823110559,2.9996428231091334,2.999642823112633,2.9996428231126244,2.999642823110787,2.999642823112888,2.9996429134851135,2.999642823109617,2.9996428231032426,2.999642823114409,2.999642823112233,2.999642823114709,2.999642823102848,2.999642823107212,2.9996428231125254,2.999642823114409,2.999615840714401,2.999642823112684,2.9996428231144723,2.999642823106699,2.999615483756694,2.999642823116566,2.9996428230853165,2.9996428231144106,2.9996428231123304,2.999642823111135,2.99964282311419,2.9996428231068477,2.9996428236167594,2.9996428231143093,2.9996428231143994,2.999642823104683,2.9996428231040797,2.9996428231116123,2.9996428231059253,2.9996428231166252,2.999642823154529,2.9996428231013663,2.9996428231014094
2.9875426093017516,2.9875426092250637,2.9875427355235864,2.9875426093018693,2.98754260927732,2.9875426088754202,2.987542609747929,2.9875426093208945,2.9875426236497487,2.98754260928227,2.9875426093026087,2.9875426092914017,2.9875426092518333,2.9875426093004434,2.9875426093046196,2.987542609221105,2.987542609290149,2.9875426092632544,2.987542609295373,2.987542609233164,2.9875426091231696,2.9875426092946316,2.9875426092055797,2.9875426093543656,2.9875426092202213,2.9875426092898567,2.9875426101901885,2.9875426092634982,2.9875426091035937,2.987542609282133,2.9875426092113675,2.987542609271413,2.9875426093984494,2.987542609302318,2.9875426109887355,2.9875426090839516,2.9875426092969737,2.9875426093024138,2.9875426092714576,2.9875426093004966,2.9875426093273245,2.987542609298149,2.9875426091713257,2.9875426092911996,2.9875426092592257,2.9875426093025177,2.9875426092988153,2.9875426093108546,2.9875426091193225,2.987542609180038,2.9875426615303735,2.987542609230265,2.987542620005221,2.9875426092908284,2.9875426094703026,2.9875426098355873,2.9875426092427704,2.9875426092960584,2.9875426093009936,2.9875426092336945,2.9875426093453807,2.987542609242234,2.987542609219918,2.9875426092757933,2.9875426092800743,2.987542609245724,2.987542609278808,2.987545761382456,2.9875426092277237,2.98754260912762,2.9875426093025537,2.9875426092684485,2.987542609313054,2.987542609121392,2.9875426091899686,2.987542609291004,2.987542609302625,2.986609163880321,2.987542609293184,2.9875426093048523,2.9875426091851867,2.9866251515936364,2.9875426093892075,2.987542608846545,2.987542609302574,2.987542609270071,2.987542609251198,2.9875426092997044,2.9875426092646435,2.987542626823521,2.9875426093010056,2.987542609302381,2.987542609150146,2.9875426091408417,2.9875426093532926,2.9875426091704633,2.987542609408835,2.987542610701913,2.9875426090981323,2.9875426090989734
1.9994247711726563,1.999424771167307,1.99942477700105,1.9994247711726019,1.9994247711709785,1.9994247711434023,1.9994247711930286,1.9994247711735187,1.9994247718351463,1.9994247711713191,1.9994247711727131,1.999424771171735,1.999424771168424,1.999424771172566,1.9994247711726445,1.9994247711671234,1.9994247711718607,1.9994247711700055,1.9994247711722197,1.9994247711679398,1.9994247711602506,1.9994247711721695,1.9994247711659907,1.9994247711748179,1.9994247711665531,1.9994247711718276,1.999424771213341,1.999424771169998,1.9994247711590594,1.999424771170571,1.9994247711664503,1.9994247711705764,1.9994247711767936,1.9994247711726927,1.999424771250443,1.9994247711577062,1.9994247711723305,1.9994247711727036,1.9994247711705777,1.999424771172555,1.9994247711733777,1.9994247711724085,1.9994247711637074,1.9994247711719166,1.9994247711697266,1.9994247711727096,1.9994247711724564,1.9994247711730946,1.999424771160138,1.9994247711643036,1.9994247735783286,1.9994247711677495,1.9994247716669145,1.9994247711719078,1.9994247711800885,1.9994247711945001,1.9994247711686088,1.9994247711722641,1.9994247711724689,1.9994247711679853,1.9994247711744797,1.9994247711685718,1.99942477116704,1.9994247711708322,1.9994247711709454,1.9994247711688145,1.9994247711710784,1.9994249167188,1.999424771167566,1.9994247711607054,1.9994247711727116,1.9994247711703717,1.9994247711731958,1.9994247711602797,1.9994247711649777,1.9994247711711868,1.9994247711727138,1.9993815289548071,1.9994247711713493,1.9994247711728157,1.999424771164517,1.9993817464546384,1.999424771176504,1.9994247711414248,1.9994247711727127,1.9994247711704787,1.99942477116919,1.9994247711724924,1.9994247711668263,1.9994247719817497,1.9994247711726048,1.999424771172701,1.999424771162253,1.9994247711616087,1.9994247711723394,1.9994247711636128,1.9994247711770883,1.9994247712373265,1.9994247711586863,1.9994247711587365
1.9999999999999805,1.999999999998038,1.9999999999999927,1.9999999999999165,1.99999999999939,1.9999999999896976,1.999999999999733,1.9999999999999576,1.9999999999999392,1.9999999999995102,1.999999999999999,1.9999999999995037,1.999999999997909,1.9999999999999483,1.9999999999998253,1.9999999999980358,1.999999999999701,1.9999999999990419,1.9999999999998284,1.999999999998316,1.9999999999955098,1.9999999999998108,1.9999999999975895,1.9999999999996925,1.9999999999974676,1.9999999999996807,1.999999999999616,1.999999999999022,1.9999999999952016,1.9999999999987126,1.999999999997796,1.9999999999992508,1.999999999999629,1.999999999999992,1.9999999999998617,1.9999999999947222,1.9999999999998672,1.9999999999999987,1.9999999999992506,1.9999999999999345,1.999999999999487,1.9999999999998925,1.9999999999968354,1.9999999999997096,1.9999999999989426,2.0,1.9999999999999116,2.0,1.9999999999955802,1.9999999999970435,1.9999999999935092,1.9999999999982547,2.0,1.9999999999997182,1.9999999999996037,1.9999999999969644,1.9999999999985578,1.9999999999998421,1.999999999999817,1.999999999998338,1.999999999999775,1.999999999998545,1.9999999999980052,1.999999999999308,1.9999999999992177,1.999999999998632,1.9999999999994236,1.9999999999963132,1.9999999999981837,1.999999999995778,2.0000000000000004,1.9999999999991782,1.9999999999999998,1.9999999999956297,1.999999999997276,1.9999999999989346,1.9999999999999993,1.9999998498330347,1.9999999999990008,1.9999999999999984,1.9999999999970175,1.9999992901335466,1.9999999999997757,1.9999999999890048,2.0000000000000004,1.9999999999992122,1.999999999998764,1.9999999999999067,1.9999999999955564,1.9999999999999951,1.999999999999962,1.9999999999999971,1.9999999999963236,1.9999999999960927,1.9999999999970823,1.9999999999967766,1.9999999999994298,1.999999999999999,1.999999999995071,1.999999999995084
2.999292824594343,2.9992928245872412,2.999292831759663,2.999292824594259,2.999292824592121,2.9992928245555963,2.9992928246193213,2.9992928245953965,2.9992928254087845,2.999292824592572,2.9992928245944177,2.999292824593081,2.9992928245885797,2.9992928245942228,2.999292824594286,2.9992928245870147,2.999292824593289,2.9992928245908304,2.999292824593765,2.9992928245880943,2.999292824577882,2.9992928245936983,2.9992928245855013,2.999292824596923,2.9992928245861603,2.9992928245932435,2.999292824644261,2.9992928245908157,2.999292824576335,2.9992928245914365,2.999292824586122,2.9992928245915884,2.9992928245993347,2.999292824594391,2.9992928246899404,2.999292824574542,2.9992928245939123,2.9992928245944057,2.9992928245915906,2.9992928245942063,2.9992928245950963,2.999292824594014,2.9992928245824904,2.9992928245933608,2.9992928245904604,2.999292824594414,2.999292824594079,2.999292824594887,2.9992928245777635,2.999292824583279,2.999292827550079,2.9992928245878443,2.9992928252019806,2.999292824593352,2.9992928246033785,2.9992928246203814,2.999292824588982,2.9992928245938235,2.999292824594068,2.9992928245881565,2.9992928245965285,2.999292824588933,2.999292824586904,2.999292824591919,2.999292824592034,2.9992928245892556,2.9992928245922523,2.9992930035250187,2.999292824587599,2.9992928245785135,2.9992928245944164,2.999292824591317,2.9992928245950115,2.99929282457795,2.9992928245841726,2.9992928245922528,2.999292824594419,2.9992396227950264,2.999292824592471,2.9992928245945443,2.999292824583535,2.9992397387229905,2.9992928245990176,2.9992928245529775,2.999292824594418,2.9992928245914587,2.999292824589752,2.9992928245941215,2.9992928245859782,2.9992928255890305,2.9992928245942747,2.999292824594402,2.9992928245805643,2.9992928245797086,2.9992928245931685,2.999292824582358,2.999292824599643,2.9992928246738524,2.9992928245758392,2.9992928245759054
0.9999999999999902,0.999999999999019,0.9999999999999963,0.9999999999999583,0.999999999999695,0.9999999999948488,0.9999999999998666,0.9999999999999788,0.9999999999999696,0.9999999999997551,0.9999999999999994,0.9999999999997519,0.9999999999989545,0.9999999999999741,0.9999999999999126,0.9999999999990179,0.9999999999998505,0.9999999999995209,0.9999999999999142,0.999999999999158,0.9999999999977549,0.9999999999999054,0.9999999999987947,0.9999999999998462,0.9999999999987338,0.9999999999998403,0.999999999999808,0.999999999999511,0.9999999999976008,0.9999999999993563,0.999999999998898,0.9999999999996254,0.9999999999998145,0.999999999999996,0.9999999999999308,0.9999999999973611,0.9999999999999336,0.9999999999999993,0.9999999999996253,0.9999999999999672,0.9999999999997435,0.9999999999999463,0.9999999999984177,0.9999999999998548,0.9999999999994713,1.0,0.9999999999999558,1.0,0.9999999999977901,0.9999999999985217,0.9999999999967546,0.9999999999991274,1.0,0.9999999999998591,0.9999999999998018,0.9999999999984822,0.9999999999992789,0.9999999999999211,0.9999999999999085,0.999999999999169,0.9999999999998875,0.9999999999992725,0.9999999999990026,0.999999999999654,0.9999999999996089,0.999999999999316,0.9999999999997118,0.9999999999981566,0.9999999999990918,0.999999999997889,1.0000000000000002,0.9999999999995891,0.9999999999999999,0.9999999999978149,0.999999999998638,0.9999999999994673,0.9999999999999997,0.9999999249165173,0.9999999999995004,0.9999999999999992,0.9999999999985087,0.9999996450667733,0.9999999999998879,0.9999999999945024,1.0000000000000002,0.9999999999996061,0.999999999999382,0.9999999999999534,0.9999999999977782,0.9999999999999976,0.999999999999981,0.9999999999999986,0.9999999999981618,0.9999999999980463,0.9999999999985412,0.9999999999983883,0.9999999999997149,0.9999999999999994,0.9999999999975355,0.999999999997542
0.9998374598744914,0.9998374598725571,0.9998374615214,0.9998374598744619,0.999837459873889,0.9998374598639892,0.9998374598801939,0.9998374598747298,0.9998374600616796,0.999837459874011,0.9998374598745113,0.9998374598741272,0.9998374598728449,0.9998374598744585,0.999837459874454,0.9998374598725049,0.9998374598742058,0.9998374598735381,0.9998374598743347,0.9998374598727965,0.9998374598700135,0.9998374598743167,0.9998374598720878,0.9998374598750394,0.9998374598722204,0.9998374598741918,0.9998374598859079,0.9998374598735318,0.9998374598696104,0.9998374598736266,0.9998374598722624,0.9998374598737447,0.9998374598755838,0.9998374598745041,0.9998374598964453,0.9998374598691236,0.9998374598743747,0.9998374598745087,0.9998374598737452,0.9998374598744527,0.9998374598745879,0.9998374598744021,0.9998374598712787,0.9998374598742232,0.9998374598734378,0.9998374598745107,0.9998374598744197,0.9998374598746192,0.9998374598699975,0.9998374598714921,0.9998374605528456,0.9998374598727298,0.9998374600141561,0.9998374598742228,0.9998374598765096,0.9998374598800077,0.9998374598730382,0.9998374598743506,0.9998374598744026,0.9998374598728145,0.9998374598749618,0.999837459873025,0.9998374598724746,0.9998374598738294,0.9998374598738421,0.9998374598731123,0.9998374598739245,0.9998375010000897,0.9998374598726625,0.9998374598702005,0.9998374598745112,0.9998374598736713,0.9998374598746478,0.9998374598700481,0.9998374598717337,0.9998374598738486,0.9998374598745116,0.9998252084417747,0.9998374598739087,0.9998374598745402,0.9998374598715472,0.9998251482038728,0.9998374598755339,0.9998374598632795,0.9998374598745114,0.9998374598737091,0.9998374598732472,0.9998374598744287,0.9998374598718818,0.9998374601031167,0.9998374598744725,0.9998374598745075,0.9998374598707566,0.9998374598705243,0.9998374598737715,0.9998374598712392,0.9998374598756237,0.9998374598927687,0.9998374598694759,0.9998374598694934
6.999929692776641,6.999929692769424,6.999929693489057,6.999929692776418,6.999929692774442,6.999929692738332,6.999929692778296,6.999929692776668,6.999929692857474,6.999929692774889,6.9999296927767105,6.999929692774919,6.999929692769128,6.999929692776524,6.999929692776115,6.999929692769397,6.9999296927756,6.999929692773147,6.999929692776074,6.99992969277044,6.999929692760024,6.999929692776009,6.999929692767751,6.9999296927759325,6.999929692767407,6.999929692775527,6.999929692780381,6.999929692773078,6.999929692758838,6.999929692772105,6.999929692768504,6.999929692773922,6.999929692775959,6.999929692776684,6.999929692785747,6.999929692757053,6.999929692776221,6.999929692776709,6.99992969277392,6.999929692776474,6.999929692775063,6.999929692776315,6.999929692764924,6.999929692775636,6.999929692772777,6.999929692776715,6.999929692776384,6.99992969277676,6.99992969276025,6.9999296927657,6.999929693048815,6.9999296927702135,6.999929692837117,6.999929692775664,6.999929692776277,6.999929692769124,6.99992969277134,6.999929692776125,6.999929692776063,6.9999296927705235,6.999929692776168,6.999929692771293,6.999929692769284,6.999929692774146,6.999929692773858,6.999929692771618,6.999929692774568,6.999929710553601,6.99992969276995,6.999929692760985,6.999929692776715,6.9999296927736525,6.999929692776771,6.999929692760432,6.999929692766567,6.999929692772928,6.999929692776711,6.999923900275853,6.999929692773172,6.999929692776721,6.999929692765638,6.999922036322313,6.999929692776421,6.99992969273575,6.999929692776716,6.999929692773782,6.99992969277211,6.99992969277637,6.999929692760983,6.99992969287558,6.999929692776573,6.9999296927767025,6.999929692763019,6.999929692762158,6.999929692766812,6.999929692764713,6.999929692775323,6.999929692784607,6.99992969275835,6.9999296927584
7.969762463068092,7.969762462881253,7.9697627694434425,7.969762463068353,7.969762463008577,7.969762462029592,7.969762464150999,7.969762463114547,7.969762497894639,7.9697624630206345,7.969762463070179,7.969762463042801,7.9697624629461865,7.969762463064904,7.969762463074998,7.969762462871645,7.969762463039827,7.969762462974311,7.969762463052555,7.969762462901013,7.969762462633024,7.969762463050748,7.969762462833798,7.969762463195698,7.969762462869296,7.96976246303911,7.969762465224443,7.969762462974896,7.969762462585399,7.96976246302002,7.969762462847921,7.969762462994191,7.969762463302679,7.969762463069468,7.969762467162824,7.969762462537552,7.969762463056454,7.969762463069704,7.969762462994299,7.969762463065029,7.969762463129988,7.9697624630593165,7.969762462750386,7.969762463042383,7.969762462964498,7.969762463069958,7.969762463060938,7.969762463090193,7.969762462623711,7.969762462771608,7.969762589839107,7.969762462893957,7.9697624890483825,7.969762463041484,7.9697624634770765,7.969762464362782,7.96976246292442,7.969762463054221,7.969762463066191,7.969762462902311,7.969762463173919,7.969762462923113,7.9697624628687525,7.969762463004843,7.969762463015202,7.969762462931614,7.969762463012202,7.969770114039525,7.969762462887761,7.969762462643923,7.969762463070045,7.969762462986969,7.969762463095532,7.969762462628752,7.969762462795797,7.969762463041629,7.96976246307022,7.967496678874961,7.969762463046945,7.969762463075622,7.969762462784095,7.967535285462483,7.969762463280298,7.969762461959256,7.969762463070094,7.969762462990918,7.969762462944948,7.969762463063095,7.9697624629764405,7.969762505598281,7.969762463066274,7.969762463069623,7.969762462698794,7.969762462676129,7.9697624631921595,7.969762462748272,7.9697624633278155,7.969762466466677,7.969762462572096,7.969762462574141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
