BRP_2_H_13::rand1,BRP_2_H_13::rand2,BRP_2_H_13::rand3,BRP_2_H_13::rand4,BRP_2_H_13::rand5,BRP_2_H_13::rand6,BRP_2_H_13::rand7,BRP_2_H_13::rand8,BRP_2_H_13::rand9,BRP_2_H_13::rand10,BRP_2_H_13::rand11,BRP_2_H_13::rand12,BRP_2_H_13::rand13,BRP_2_H_13::rand14,BRP_2_H_13::rand15,BRP_2_H_13::rand16,BRP_2_H_13::rand17,BRP_2_H_13::rand18,BRP_2_H_13::rand19,BRP_2_H_13::rand20,BRP_2_H_13::rand21,BRP_2_H_13::rand22,BRP_2_H_13::rand23,BRP_2_H_13::rand24,BRP_2_H_13::rand25,BRP_2_H_13::rand26,BRP_2_H_13::rand27,BRP_2_H_13::rand28,BRP_2_H_13::rand29,BRP_2_H_13::rand30,BRP_2_H_13::rand31,BRP_2_H_13::rand32,BRP_2_H_13::rand33,BRP_2_H_13::rand34,BRP_2_H_13::rand35,BRP_2_H_13::rand36,BRP_2_H_13::rand37,BRP_2_H_13::rand38,BRP_2_H_13::rand39,BRP_2_H_13::rand40,BRP_2_H_13::rand41,BRP_2_H_13::rand42,BRP_2_H_13::rand43,BRP_2_H_13::rand44,BRP_2_H_13::rand45,BRP_2_H_13::rand46,BRP_2_H_13::rand47,BRP_2_H_13::rand48,BRP_2_H_13::rand49,BRP_2_H_13::rand50,BRP_2_H_13::rand51,BRP_2_H_13::rand52,BRP_2_H_13::rand53,BRP_2_H_13::rand54,BRP_2_H_13::rand55,BRP_2_H_13::rand56,BRP_2_H_13::rand57,BRP_2_H_13::rand58,BRP_2_H_13::rand59,BRP_2_H_13::rand60,BRP_2_H_13::rand61,BRP_2_H_13::rand62,BRP_2_H_13::rand63,BRP_2_H_13::rand64,BRP_2_H_13::rand65,BRP_2_H_13::rand66,BRP_2_H_13::rand67,BRP_2_H_13::rand68,BRP_2_H_13::rand69,BRP_2_H_13::rand70,BRP_2_H_13::rand71,BRP_2_H_13::rand72,BRP_2_H_13::rand73,BRP_2_H_13::rand74,BRP_2_H_13::rand75,BRP_2_H_13::rand76,BRP_2_H_13::rand77,BRP_2_H_13::rand78,BRP_2_H_13::rand79,BRP_2_H_13::rand80,BRP_2_H_13::rand81,BRP_2_H_13::rand82,BRP_2_H_13::rand83,BRP_2_H_13::rand84,BRP_2_H_13::rand85,BRP_2_H_13::rand86,BRP_2_H_13::rand87,BRP_2_H_13::rand88,BRP_2_H_13::rand89,BRP_2_H_13::rand90,BRP_2_H_13::rand91,BRP_2_H_13::rand92,BRP_2_H_13::rand93,BRP_2_H_13::rand94,BRP_2_H_13::rand95,BRP_2_H_13::rand96,BRP_2_H_13::rand97,BRP_2_H_13::rand98,BRP_2_H_13::rand99,BRP_2_H_13::rand100
3.9999747032140633,3.9999760613610023,3.9999747032165183,3.999974703245961,3.999974703215177,3.9999759731997653,3.9999747032166666,3.9999747032076742,3.999974703216074,3.999974703214898,3.999974703216302,3.999974703216846,3.999974703216621,3.999975454802614,3.9999747032165858,3.99997470321629,3.999974703213793,3.999974703214924,3.9999747032126343,3.9999747032070077,3.999974703216101,3.999974703214642,3.9999747032087947,3.9999747032174677,3.999974703216031,3.999974703215789,3.9999747032141184,3.9999747032102118,3.9999747032158264,3.9999747032160546,3.9999747032152686,3.9999747032075774,3.9999747032165973,3.999974703212365,3.9999747032071964,3.999974703216279,3.9999747032143316,3.999974703211093,3.999974703207433,3.999974703216404,3.999974703209725,3.9999747032059556,3.9999747032154316,3.99997470321604,3.999974703216655,3.9999747032102477,3.9999747032165676,3.999974703211479,3.999974703216383,3.9999747032164876,3.999974703213883,3.9999747032164965,3.9999747032135597,3.999974703216619,3.9999747032149275,3.9999747339013876,3.999974703216558,3.999974703204036,3.99997470321653,3.999974703216617,3.999974703216559,3.9999747032159827,3.9999747032165938,3.999974703210792,3.9999751421676812,3.999974703209544,3.999974703216406,3.999974703215592,3.9999747032069717,3.9999747032022324,3.999974703215013,3.9999747032157758,3.99997470321276,3.9999747032066972,3.999974703216625,3.9999747032165667,3.9999747032150363,3.9999747032147304,3.9999747032152095,3.9999747032145043,3.9999747032162176,3.9999747032152753,3.999974703217195,3.9999747032128714,3.9999747032091126,3.9999747032166093,3.9999777831431316,3.999974703214505,3.9999747032147717,3.999974703213423,3.9999747032140647,3.999974703216012,3.999974703216367,3.999974703215115,3.9999747032150426,3.999974703216626,3.9999747032092055,3.99997470372527,3.9999747032164206,3.999974703212557
1.998952485272559,1.9990087246888992,1.998952485276315,1.9989524867665591,1.9989524852771476,1.9990050740193943,1.9989524852782148,1.9989524852630725,1.9989524852758356,1.9989524852739335,1.998952485276044,1.9989524852918046,1.9989524852764498,1.998983607719779,1.9989524852764118,1.9989524852759422,1.998952485273661,1.9989524852738825,1.9989524852703262,1.9989524852617002,1.998952485280134,1.9989524852734275,1.998952485264427,1.9989524853579737,1.9989524852764682,1.998952485275185,1.9989524852726053,1.9989524852666034,1.99895248527537,1.9989524852756015,1.9989524852751301,1.9989524852625549,1.9989524852846103,1.998952485271983,1.9989524852643719,1.9989524852759215,1.998952485272932,1.9989524852679592,1.9989524852623723,1.9989524852762974,1.998952485275788,1.9989524852600626,1.9989524852746554,1.9989524852768028,1.9989524852779241,1.9989524852666634,1.998952485276408,1.9989524852690925,1.9989524852785052,1.9989524852763456,1.99895248527813,1.9989524852762746,1.9989524852717986,1.998952485276469,1.9989524852738478,1.9989537560185628,1.998952485276359,1.9989524852571208,1.998952485276443,1.9989524852764724,1.9989524853352136,1.9989524852754703,1.9989524852765546,1.998952485268329,1.998970661843837,1.9989524852655773,1.9989524852791034,1.9989524852748675,1.9989524852617722,1.9989524852550276,1.9989524852740643,1.9989524852751535,1.9989524852705276,1.9989524852612075,1.998952485276476,1.998952485276371,1.9989524852740423,1.9989524852735436,1.9989524852762257,1.998952485273214,1.9989524852758362,1.9989524852744103,1.9989524854434924,1.998952485270734,1.9989524852649123,1.9989524852764378,1.99908002198006,1.9989524852735738,1.9989524852736238,1.9989524853625433,1.9989524852725238,1.9989524852757867,1.998952485277091,1.9989524852741363,1.9989524852740213,1.998952485276559,1.9989524852650546,1.9989525064412883,1.998952485276146,1.9989524852708938
0.9936209007585203,0.9939633845459191,0.9936209007747149,0.9936209098684219,0.9936209007836301,0.9939411528937159,0.9936209007859942,0.9936209007181638,0.9936209007730162,0.9936209007646307,0.9936209007736581,0.9936209008691722,0.9936209007752556,0.9938104285695039,0.9936209007751179,0.9936209007730644,0.9936209007660786,0.9936209007642408,0.9936209007488129,0.9936209007115967,0.9936209007994121,0.9936209007622366,0.9936209007233325,0.9936209012748802,0.9936209007770345,0.9936209007698157,0.9936209007586532,0.9936209007327347,0.9936209007708499,0.9936209007716316,0.9936209007709514,0.9936209007152493,0.9936209008255739,0.9936209007597752,0.9936209007275133,0.9936209007729668,0.9936209007600589,0.9936209007385953,0.9936209007145346,0.9936209007749293,0.9936209007906699,0.9936209007044853,0.9936209007675662,0.9936209007790677,0.9936209007842332,0.9936209007330034,0.993620900775144,0.9936209007444813,0.9936209007885844,0.9936209007749932,0.9936209007933373,0.9936209007745276,0.9936209007552598,0.9936209007753795,0.9936209007640174,0.993628639280656,0.9936209007748728,0.9936209006917908,0.9936209007754718,0.9936209007754042,0.993620901137298,0.993620900771027,0.9936209007759724,0.9936209007417164,0.9937315914673405,0.9936209007283028,0.9936209007922004,0.9936209007684184,0.9936209007121396,0.9936209006840006,0.9936209007651109,0.993620900769658,0.9936209007496956,0.9936209007094375,0.9936209007754034,0.9936209007749192,0.9936209007649066,0.9936209007627023,0.993620900777864,0.9936209007613099,0.9936209007726177,0.9936209007664963,0.9936209018022804,0.993620900750653,0.9936209007254299,0.9936209007752144,0.9943975669822567,0.9936209007635233,0.993620900763076,0.9936209013144572,0.9936209007583013,0.9936209007728922,0.9936209007799192,0.9936209007652603,0.9936209007647573,0.9936209007759113,0.9936209007260376,0.9936210296707334,0.9936209007739479,0.9936209007525272
4.997167556323834,4.997319625764709,4.997167556333747,4.997167560363991,4.997167556336137,4.997309754480343,4.997167556338874,4.99716755629882,4.997167556332494,4.997167556327469,4.997167556333036,4.997167556375634,4.997167556334102,4.997251710346952,4.997167556334,4.997167556332762,4.997167556326847,4.9971675563273275,4.997167556317939,4.997167556295174,4.997167556344126,4.997167556326126,4.997167556302368,4.997167556554652,4.997167556334212,4.997167556330763,4.997167556323955,4.9971675563081135,4.99716755633126,4.997167556331865,4.997167556330669,4.997167556297428,4.99716755635619,4.997167556322452,4.997167556302385,4.997167556332706,4.997167556324816,4.997167556311691,4.997167556296949,4.997167556333712,4.9971675563330225,4.997167556290851,4.997167556329368,4.997167556335116,4.997167556338086,4.997167556308272,4.997167556333992,4.997167556314721,4.997167556339687,4.997167556333834,4.997167556338931,4.99716755633364,4.997167556321828,4.997167556334153,4.997167556327233,4.997170992377215,4.997167556333861,4.9971675562830855,4.997167556334092,4.997167556334163,4.99716755649315,4.997167556331516,4.997167556334386,4.997167556312722,4.997216705145194,4.997167556305405,4.997167556341305,4.997167556329925,4.997167556295372,4.997167556277607,4.9971675563278115,4.997167556330679,4.99716755631847,4.9971675562938715,4.997167556334172,4.997167556333893,4.9971675563277484,4.99716755632643,4.9971675563336415,4.997167556325561,4.997167556332482,4.997167556328719,4.997167556786135,4.9971675563190185,4.99716755630365,4.9971675563340705,4.997512411179755,4.997167556326534,4.997167556326644,4.997167556567439,4.997167556323738,4.997167556332368,4.997167556335862,4.9971675563279945,4.997167556327689,4.997167556334396,4.997167556304025,4.997167613563348,4.997167556333299,4.997167556319485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231116323,2.99966199937774,2.9996428231143,2.999642823618597,2.999642823113785,2.9996607545887803,2.9996428231150074,2.9996428231047845,2.999642823113883,2.9996428231125716,2.9996428231140837,2.9996428231195544,2.999642823114404,2.999653435105765,2.9996428231143706,2.999642823114044,2.999642823111834,2.9996428231125694,2.999642823110064,2.999642823103945,2.9996428231153023,2.9996428231122554,2.9996428231058836,2.9996428231415435,2.9996428231140637,2.999642823113503,2.9996428231116794,2.999642823107426,2.999642823113585,2.999642823113795,2.999642823113179,2.9996428231045584,2.9996428231170564,2.9996428231104475,2.9996428231049284,2.999642823114031,2.9996428231119117,2.9996428231083865,2.999642823104413,2.9996428231142267,2.9996428231101433,2.9996428231027923,2.9996428231131196,2.999642823114179,2.999642823114906,2.9996428231074677,2.9996428231143595,2.999642823108984,2.9996428231149364,2.9996428231142915,2.9996428231133474,2.9996428231142738,2.9996428231110883,2.999642823114409,2.9996428231125596,2.9996432564047186,2.9996428231143373,2.9996428231007055,2.999642823114348,2.999642823114409,2.999642823133572,2.999642823113709,2.9996428231144217,2.9996428231083314,2.999649020878506,2.9996428231067,2.999642823115146,2.999642823113284,2.9996428231039474,2.9996428230989634,2.9996428231126813,2.999642823113485,2.999642823110204,2.9996428231036014,2.999642823114416,2.999642823114346,2.999642823112687,2.999642823112345,2.9996428231135033,2.9996428231121044,2.999642823113967,2.9996428231129486,2.9996428231693315,2.999642823110337,2.9996428231062287,2.9996428231143932,2.9996863100092153,2.9996428231122225,2.999642823112396,2.999642823140664,2.9996428231116212,2.9996428231138297,2.999642823114464,2.9996428231127648,2.999642823112684,2.9996428231144434,2.999642823106331,2.999642830329648,2.999642823114187,2.9996428231102055
2.987542609269141,2.9882114269502926,2.987542609301388,2.9875426270582652,2.9875426093184396,2.988168011984074,2.9875426093234414,2.987542609188711,2.9875426092979573,2.9875426092812836,2.9875426092992687,2.9875426094858364,2.9875426093024693,2.9879127276682937,2.9875426093021917,2.9875426092981074,2.9875426092838224,2.9875426092805286,2.9875426092498225,2.9875426091757205,2.9875426093494837,2.987542609276544,2.987542609199091,2.9875426102778646,2.9875426093057884,2.9875426092916353,2.987542609269415,2.9875426092178103,2.987542609293664,2.9875426092952493,2.987542609293717,2.9875426091829977,2.987542609400676,2.987542609271148,2.987542609206835,2.9875426092979143,2.987542609272213,2.987542609229478,2.9875426091815647,2.987542609301776,2.9875426093307627,2.9875426091615664,2.987542609287153,2.98754260930976,2.9875426093200015,2.9875426092183437,2.987542609302239,2.9875426092410673,2.987542609328424,2.9875426093019226,2.98754260933705,2.9875426093010167,2.9875426092626456,2.9875426093027113,2.9875426092800947,2.9875577214016986,2.987542609301706,2.98754260913629,2.9875426093028685,2.987542609302759,2.987542610009093,2.9875426092940507,2.9875426093038615,2.9875426092354918,2.9877587710437625,2.9875426092089863,2.9875426093354878,2.987542609288858,2.98754260917677,2.9875426091206156,2.9875426092822512,2.9875426092913253,2.9875426092515776,2.987542609171425,2.98754260930276,2.987542609301799,2.9875426092818587,2.987542609277477,2.9875426093071944,2.9875426092747004,2.987542609297216,2.9875426092850237,2.98754261130718,2.987542609253475,2.987542609203267,2.9875426093023862,2.989059317859793,2.98754260927902,2.9875426092782176,2.9875426103540597,2.9875426092687136,2.987542609297698,2.9875426093115056,2.9875426092825697,2.987542609281569,2.9875426093037505,2.9875426092044775,2.987542861014683,2.9875426092998656,2.9875426092570514
1.9994247711700073,1.999455654300689,1.9994247711726092,1.9994247719894638,1.999424771172755,1.9994536495839144,1.999424771173676,1.9994247711633928,1.9994247711722477,1.9994247711709456,1.9994247711724125,1.9994247711811046,1.9994247711727064,1.9994418616499132,1.9994247711726771,1.9994247711723543,1.9994247711705446,1.9994247711709228,1.999424771168467,1.9994247711624942,1.9994247711745896,1.9994247711706117,1.999424771164384,1.999424771217218,1.999424771172581,1.9994247711718283,1.9994247711700455,1.9994247711658903,1.9994247711719375,1.9994247711721158,1.9994247711716802,1.9994247711630886,1.9994247711771367,1.999424771169307,1.9994247711639894,1.9994247711723407,1.999424771170271,1.9994247711668292,1.9994247711629562,1.9994247711725734,1.9994247711707727,1.9994247711613637,1.9994247711714588,1.9994247711727655,1.999424771173515,1.9994247711659314,1.9994247711726711,1.9994247711675333,1.9994247711737687,1.9994247711726187,1.9994247711729947,1.9994247711725823,1.999424771169479,1.999424771172716,1.9994247711709048,1.9994254689832547,1.9994247711726423,1.9994247711593265,1.9994247711726814,1.999424771172717,1.9994247712046376,1.999424771172028,1.9994247711727566,1.9994247711669615,1.9994347525935694,1.9994247711651802,1.9994247711741,1.9994247711716115,1.999424771162525,1.9994247711577773,1.9994247711710422,1.9994247711718087,1.9994247711686055,1.9994247711621553,1.999424771172721,1.999424771172651,1.9994247711710351,1.999424771170695,1.9994247711722626,1.999424771170464,1.9994247711722806,1.9994247711712905,1.9994247712636453,1.999424771168743,1.9994247711647208,1.999424771172697,1.9994948062631976,1.9994247711706594,1.9994247711707482,1.9994247712187794,1.999424771169988,1.9994247711722066,1.9994247711729964,1.9994247711711044,1.9994247711710251,1.9994247711727666,1.9994247711648194,1.9994247827945333,1.9994247711724953,1.9994247711687583
1.999999999998752,1.9999999999999998,1.9999999999999483,1.9999999999966356,1.9999999999992595,2.0000000000000004,2.0000000000000004,1.9999999999956344,1.9999999999997293,1.9999999999991573,1.9999999999998421,1.999999999999925,1.9999999999999987,1.9999999999998472,1.9999999999999811,1.999999999999837,1.999999999998601,1.9999999999991713,1.9999999999980558,1.9999999999953137,1.9999999999996898,1.9999999999990339,1.999999999996185,1.9999999999994313,1.9999999999997,1.999999999999593,1.9999999999987792,1.9999999999968747,1.999999999999609,1.9999999999997229,1.99999999999933,1.9999999999955915,1.999999999999887,1.9999999999978995,1.9999999999953766,1.9999999999998321,1.9999999999988831,1.9999999999973044,1.99999999999552,1.9999999999998908,1.9999999999965166,1.999999999994801,1.999999999999419,1.9999999999997005,1.9999999999999982,1.999999999996893,1.999999999999972,1.999999999997486,1.9999999999998532,1.9999999999999325,1.9999999999985927,1.9999999999999378,1.999999999998506,1.9999999999999976,1.999999999999173,1.9999999999985767,1.9999999999999676,1.9999999999938658,1.9999999999999523,1.9999999999999964,1.999999999999249,1.9999999999996876,1.9999999999999838,1.9999999999971483,1.9999999999995208,1.9999999999965496,1.999999999999858,1.9999999999994973,1.9999999999952944,1.9999999999929785,1.9999999999992137,1.999999999999587,1.9999999999981175,1.9999999999951628,2.0000000000000004,1.9999999999999725,1.9999999999992264,1.9999999999990772,1.9999999999992872,1.9999999999989666,1.999999999999802,1.9999999999993425,1.9999999999982474,1.9999999999981712,1.9999999999963392,1.9999999999999931,2.0,1.9999999999989626,1.9999999999990976,1.999999999997328,1.9999999999987523,1.9999999999996987,1.9999999999998619,1.999999999999265,1.9999999999992293,2.0,1.9999999999963851,1.9999999999987492,1.999999999999901,1.99999999999801
2.9992928245907544,2.9993307917259586,2.9992928245942765,2.9992928255976055,2.9992928245942707,2.999328327165195,2.9992928245956016,2.999292824581778,2.999292824593773,2.999292824592017,2.999292824594006,2.9992928246047144,2.999292824594409,2.9993138353027637,2.999292824594369,2.999292824593934,2.9992928245913744,2.999292824591993,2.9992928245886725,2.9992928245805874,2.9992928245966417,2.999292824591573,2.9992928245831463,2.999292824648977,2.9992928245941743,2.9992928245932204,2.9992928245908077,2.999292824585185,2.9992928245933594,2.9992928245936086,2.999292824592967,2.999292824581393,2.999292824599826,2.999292824589662,2.999292824582442,2.9992928245939154,2.9992928245911137,2.9992928245864543,2.999292824581212,2.9992928245942174,2.9992928245910897,2.999292824579059,2.9992928245927195,2.9992928245944013,2.9992928245954036,2.9992928245852406,2.999292824594359,2.99929282458737,2.999292824595677,2.999292824594284,2.9992928245943835,2.999292824594241,2.9992928245900377,2.9992928245944213,2.999292824591971,2.999293682469072,2.9992928245943222,2.999292824576301,2.9992928245943657,2.9992928245944226,2.9992928246334625,2.9992928245934913,2.9992928245944666,2.999292824586575,2.9993050955636966,2.999292824584224,2.9992928245960844,2.999292824592928,2.99929282458062,2.999292824574156,2.999292824592151,2.9992928245931942,2.999292824588859,2.9992928245801296,2.999292824594429,2.9992928245943338,2.9992928245921457,2.999292824591687,2.999292824593671,2.999292824591373,2.999292824593833,2.9992928245924912,2.9992928247057344,2.9992928245890424,2.9992928245836024,2.9992928245943964,2.9993789244057782,2.9992928245916124,2.999292824591758,2.9992928246503276,2.9992928245907304,2.9992928245937143,2.999292824594729,2.9992928245922417,2.9992928245921346,2.999292824594484,2.9992928245837356,2.9992928388817246,2.999292824594123,2.999292824589018
0.999999999999376,0.9999999999999999,0.9999999999999741,0.9999999999983178,0.9999999999996297,1.0000000000000002,1.0000000000000002,0.9999999999978172,0.9999999999998647,0.9999999999995787,0.9999999999999211,0.9999999999999625,0.9999999999999993,0.9999999999999236,0.9999999999999906,0.9999999999999185,0.9999999999993004,0.9999999999995857,0.9999999999990279,0.9999999999976569,0.9999999999998449,0.9999999999995169,0.9999999999980925,0.9999999999997157,0.99999999999985,0.9999999999997965,0.9999999999993896,0.9999999999984374,0.9999999999998045,0.9999999999998614,0.999999999999665,0.9999999999977958,0.9999999999999435,0.9999999999989497,0.9999999999976883,0.9999999999999161,0.9999999999994416,0.9999999999986522,0.99999999999776,0.9999999999999454,0.9999999999982583,0.9999999999974005,0.9999999999997095,0.9999999999998502,0.9999999999999991,0.9999999999984465,0.999999999999986,0.999999999998743,0.9999999999999266,0.9999999999999662,0.9999999999992963,0.9999999999999689,0.999999999999253,0.9999999999999988,0.9999999999995866,0.9999999999992883,0.9999999999999838,0.9999999999969329,0.9999999999999761,0.9999999999999982,0.9999999999996245,0.9999999999998438,0.9999999999999919,0.9999999999985741,0.9999999999997604,0.9999999999982748,0.999999999999929,0.9999999999997486,0.9999999999976472,0.9999999999964893,0.9999999999996069,0.9999999999997935,0.9999999999990588,0.9999999999975814,1.0000000000000002,0.9999999999999862,0.9999999999996132,0.9999999999995386,0.9999999999996436,0.9999999999994833,0.999999999999901,0.9999999999996713,0.9999999999991237,0.9999999999990856,0.9999999999981696,0.9999999999999966,1.0,0.9999999999994813,0.9999999999995488,0.999999999998664,0.9999999999993762,0.9999999999998493,0.9999999999999309,0.9999999999996325,0.9999999999996146,1.0,0.9999999999981926,0.9999999999993746,0.9999999999999505,0.999999999999005
0.9998374598734756,0.9998461863973463,0.999837459874471,0.9998374601045658,0.9998374598743625,0.9998456199324884,0.9998374598747836,0.9998374598709286,0.9998374598743209,0.999837459873829,0.9998374598743924,0.9998374598768663,0.9998374598745091,0.9998422890627544,0.9998374598744972,0.9998374598743749,0.9998374598735945,0.9998374598738253,0.9998374598728891,0.9998374598706049,0.9998374598749743,0.9998374598737075,0.9998374598713283,0.9998374598869632,0.9998374598744091,0.9998374598741732,0.9998374598734922,0.9998374598719042,0.9998374598742075,0.9998374598742823,0.999837459874074,0.9998374598708335,0.9998374598757368,0.9998374598730921,0.9998374598710413,0.9998374598743699,0.9998374598735786,0.9998374598722627,0.9998374598707805,0.9998374598744482,0.9998374598732058,0.9998374598701742,0.9998374598740308,0.9998374598744613,0.9998374598747377,0.9998374598719195,0.9998374598744938,0.9998374598725014,0.999837459874778,0.99983745987447,0.999837459874285,0.9998374598744608,0.9998374598732729,0.9998374598745117,0.9998374598738209,0.9998376570517556,0.9998374598744845,0.9998374598693951,0.999837459874492,0.9998374598745119,0.9998374598833688,0.9998374598742501,0.9998374598745202,0.9998374598722662,0.9998402802848624,0.9998374598716329,0.9998374598748724,0.9998374598740907,0.9998374598706097,0.9998374598687646,0.9998374598738684,0.9998374598741662,0.9998374598729414,0.9998374598704765,0.9998374598745139,0.9998374598744879,0.9998374598738692,0.9998374598737404,0.9998374598742292,0.9998374598736511,0.9998374598743462,0.9998374598739665,0.9998374598998248,0.9998374598729919,0.9998374598714571,0.9998374598745053,0.9998572494119199,0.9998374598737055,0.9998374598737599,0.9998374598869474,0.9998374598734704,0.9998374598743028,0.9998374598745616,0.9998374598738972,0.999837459873867,0.9998374598745265,0.999837459871495,0.9998374631581713,0.9998374598744284,0.9998374598729614
6.9999296927721675,6.99993346746058,6.9999296927765275,6.999929692865177,6.999929692774217,6.9999332224344935,6.999929692776832,6.999929692760829,6.999929692775742,6.999929692773652,6.999929692776143,6.999929692777487,6.999929692776709,6.999931781656204,6.999929692776647,6.999929692776122,6.999929692771723,6.999929692773694,6.999929692769627,6.999929692759634,6.999929692775896,6.999929692773195,6.999929692762809,6.999929692780233,6.999929692775683,6.999929692775231,6.999929692772264,6.999929692765324,6.999929692775301,6.999929692775704,6.999929692774326,6.999929692760647,6.999929692776873,6.999929692769201,6.999929692760031,6.999929692776101,6.999929692772643,6.999929692766889,6.99992969276039,6.999929692776328,6.999929692764709,6.999929692757766,6.999929692774597,6.999929692775709,6.999929692776806,6.99992969276539,6.999929692776616,6.99992969276759,6.999929692776346,6.9999296927764725,6.999929692771994,6.999929692776488,6.999929692771273,6.999929692776705,6.9999296927737005,6.999929778061655,6.999929692776598,6.999929692754359,6.999929692776548,6.999929692776702,6.999929692778078,6.999929692775574,6.999929692776664,6.999929692766378,6.999930912752175,6.999929692764139,6.999929692776404,6.999929692774881,6.999929692759575,6.999929692751172,6.999929692773854,6.999929692775209,6.999929692769852,6.999929692759084,6.999929692776717,6.999929692776613,6.999929692773895,6.99992969277335,6.999929692774251,6.999929692772949,6.999929692775992,6.9999296927743195,6.999929692781907,6.99992969277005,6.999929692763373,6.999929692776688,6.999938252801022,6.999929692772959,6.999929692773426,6.9999296927733194,6.9999296927721675,6.999929692775635,6.999929692776284,6.999929692774035,6.999929692773904,6.999929692776722,6.999929692763539,6.999929694192964,6.9999296927763535,6.999929692769509
7.9697624629884976,7.971385868710446,7.969762463067196,7.96976250616687,7.969762463108338,7.971280488564939,7.969762463120745,7.969762462792155,7.9697624630587915,7.969762463018116,7.969762463062015,7.969762463514895,7.9697624630698405,7.970660842837014,7.969762463069159,7.969762463059195,7.969762463024076,7.9697624630162895,7.969762462941355,7.969762462760509,7.969762463183848,7.9697624630065675,7.969762462817548,7.9697624654371895,7.969762463077788,7.9697624630433985,7.969762462989171,7.969762462863232,7.969762463048326,7.969762463052215,7.969762463048356,7.969762462778273,7.969762463308174,7.969762462993065,7.969762462836057,7.969762463058722,7.969762462996002,7.969762462891707,7.969762462774769,7.9697624630681165,7.96976246313727,7.9697624627259716,7.969762463032453,7.969762463087429,7.969762463112396,7.9697624628645345,7.96976246306927,7.9697624629199035,7.969762463132787,7.969762463068488,7.969762463153274,7.969762463066293,7.969762462972643,7.969762463070426,7.969762463015235,7.969799144319012,7.969762463067975,7.969762462664283,7.969762463070791,7.969762463070542,7.9697624647847425,7.969762463049292,7.969762463073215,7.969762462906249,7.9702871474754104,7.969762462841698,7.969762463149934,7.969762463036622,7.969762462763052,7.96976246262592,7.9697624630204835,7.969762463042642,7.969762462945638,7.9697624627500305,7.969762463070545,7.9697624630682045,7.969762463019534,7.969762463008845,7.969762463081053,7.969762463002068,7.969762463057018,7.9697624630272585,7.969762467935202,7.969762462950263,7.969762462827737,7.969762463069637,7.973443934746205,7.969762463012551,7.969762463010651,7.969762465621386,7.969762462987461,7.969762463058153,7.969762463091724,7.969762463021275,7.969762463018834,7.969762463072951,7.969762462830694,7.969763074044639,7.969762463063484,7.969762462958889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
