BRP_6_H_8::rand1,BRP_6_H_8::rand2,BRP_6_H_8::rand3,BRP_6_H_8::rand4,BRP_6_H_8::rand5,BRP_6_H_8::rand6,BRP_6_H_8::rand7,BRP_6_H_8::rand8,BRP_6_H_8::rand9,BRP_6_H_8::rand10,BRP_6_H_8::rand11,BRP_6_H_8::rand12,BRP_6_H_8::rand13,BRP_6_H_8::rand14,BRP_6_H_8::rand15,BRP_6_H_8::rand16,BRP_6_H_8::rand17,BRP_6_H_8::rand18,BRP_6_H_8::rand19,BRP_6_H_8::rand20,BRP_6_H_8::rand21,BRP_6_H_8::rand22,BRP_6_H_8::rand23,BRP_6_H_8::rand24,BRP_6_H_8::rand25,BRP_6_H_8::rand26,BRP_6_H_8::rand27,BRP_6_H_8::rand28,BRP_6_H_8::rand29,BRP_6_H_8::rand30,BRP_6_H_8::rand31,BRP_6_H_8::rand32,BRP_6_H_8::rand33,BRP_6_H_8::rand34,BRP_6_H_8::rand35,BRP_6_H_8::rand36,BRP_6_H_8::rand37,BRP_6_H_8::rand38,BRP_6_H_8::rand39,BRP_6_H_8::rand40,BRP_6_H_8::rand41,BRP_6_H_8::rand42,BRP_6_H_8::rand43,BRP_6_H_8::rand44,BRP_6_H_8::rand45,BRP_6_H_8::rand46,BRP_6_H_8::rand47,BRP_6_H_8::rand48,BRP_6_H_8::rand49,BRP_6_H_8::rand50,BRP_6_H_8::rand51,BRP_6_H_8::rand52,BRP_6_H_8::rand53,BRP_6_H_8::rand54,BRP_6_H_8::rand55,BRP_6_H_8::rand56,BRP_6_H_8::rand57,BRP_6_H_8::rand58,BRP_6_H_8::rand59,BRP_6_H_8::rand60,BRP_6_H_8::rand61,BRP_6_H_8::rand62,BRP_6_H_8::rand63,BRP_6_H_8::rand64,BRP_6_H_8::rand65,BRP_6_H_8::rand66,BRP_6_H_8::rand67,BRP_6_H_8::rand68,BRP_6_H_8::rand69,BRP_6_H_8::rand70,BRP_6_H_8::rand71,BRP_6_H_8::rand72,BRP_6_H_8::rand73,BRP_6_H_8::rand74,BRP_6_H_8::rand75,BRP_6_H_8::rand76,BRP_6_H_8::rand77,BRP_6_H_8::rand78,BRP_6_H_8::rand79,BRP_6_H_8::rand80,BRP_6_H_8::rand81,BRP_6_H_8::rand82,BRP_6_H_8::rand83,BRP_6_H_8::rand84,BRP_6_H_8::rand85,BRP_6_H_8::rand86,BRP_6_H_8::rand87,BRP_6_H_8::rand88,BRP_6_H_8::rand89,BRP_6_H_8::rand90,BRP_6_H_8::rand91,BRP_6_H_8::rand92,BRP_6_H_8::rand93,BRP_6_H_8::rand94,BRP_6_H_8::rand95,BRP_6_H_8::rand96,BRP_6_H_8::rand97,BRP_6_H_8::rand98,BRP_6_H_8::rand99,BRP_6_H_8::rand100
4.999974703188635,4.999976671096961,4.9999747032162025,4.999974703321925,4.999974703216663,4.999976682720332,4.99997470321655,4.9999747032138915,4.9999747032149955,4.999974703215997,4.9999747032160196,4.999974703193166,4.999974703212952,4.999976018802935,4.999974703215941,4.999974703215936,4.999974703197439,4.999974703215294,4.999974703213714,4.9999747032166235,4.99997470321643,4.9999747032164095,4.999974703215392,4.999974703200858,4.999974703216539,4.999974703216625,4.999974703206874,4.999974703200433,4.999974703216637,4.999974703216516,4.999974703215299,4.999974703216621,4.999974703214667,4.999974703216731,4.999974703216822,4.9999747032156625,4.999974703216628,4.9999701280235085,4.999974703215426,4.9999747032166395,4.999974703217486,4.9999747032156785,4.999974703216615,4.999974703214516,4.9999747032167505,4.999974703216514,4.99997470321633,4.999974703216665,4.999974703214965,4.999974703216633,4.9999747032160675,4.999974703216624,4.999974703206145,4.999974703216556,4.99997470321544,4.999974784310216,4.999974703214314,4.999974703195814,4.999974703216526,4.999974703194952,4.999974703220402,4.999974703198854,4.999974703216636,4.999974703206046,4.9999755299346775,4.999974703216621,4.9999747032169,4.9999747032166235,4.999974703216638,4.999974703216349,4.9999747032166155,4.999974703211103,4.999974703216621,4.99997470321663,4.999974703213564,4.999974703213529,4.99997470321602,4.999974703212049,4.999974703216786,4.999974703215382,4.999974703188274,4.999974703209452,4.9999747032252575,4.999974703214345,4.9999747032166235,4.999974703215682,4.9999784602117305,4.999974703216648,4.999974703216217,4.999974703223425,4.999974703216301,4.999974703216648,4.9999747032160595,4.999974703216245,4.999974703214651,4.999974703216621,4.999970191569578,4.999974704678564,4.99997470321104,4.999974703208976
0.9989524852352916,0.999033973250376,0.9989524852759182,0.998952489637792,0.9989524852847571,0.9990344545627905,0.9989524852821173,0.9989524852736286,0.9989524852748237,0.998952485275966,0.9989524852758236,0.998952485289812,0.9989524852710374,0.9990069624051698,0.9989524852754937,0.9989524852754388,0.998952485252952,0.9989524852746197,0.9989524852721602,0.9989524852765229,0.9989524852906685,0.9989524852761997,0.9989524852746381,0.998952485520727,0.9989524852792143,0.9989524852765018,0.9989524852620807,0.9989524852525666,0.9989524852769432,0.9989524852763535,0.9989524852772945,0.9989524852764545,0.9989524852990943,0.9989524852832872,0.9989524852846825,0.9989524852750392,0.9989524852764557,0.998875847990935,0.9989524852748246,0.9989524852772177,0.9989524853121545,0.9989524852750614,0.9989524852765549,0.9989524852782553,0.9989524852816997,0.9989524852763143,0.9989524852761822,0.9989524852782773,0.9989524852820147,0.9989524852768191,0.9989524852940065,0.9989524852765143,0.9989524852611558,0.9989524852764322,0.9989524852747141,0.9989558433614716,0.9989524852730677,0.9989524852457665,0.9989524852767601,0.9989524852445706,0.9989524854558346,0.9989524852502573,0.9989524852769722,0.9989524852634644,0.9989867188567624,0.998952485276453,0.9989524852878927,0.9989524852764554,0.9989524852770199,0.9989524852782752,0.9989524852767151,0.9989524852683146,0.998952485276471,0.9989524852764562,0.9989524852720081,0.9989524852718891,0.9989524852756592,0.9989524852697059,0.9989524852833856,0.998952485274686,0.9989524852346747,0.9989524852659776,0.9989524857742184,0.9989524852732613,0.9989524852764551,0.998952485275082,0.9991080587196189,0.9989524852777047,0.998952485275903,0.9989524855756386,0.9989524852759799,0.9989524852774982,0.9989524852788502,0.9989524852758976,0.9989524852735482,0.9989524852767985,0.9988757924855174,0.9989525458358229,0.99895248526822,0.9989524852674605
1.9936209005467673,1.9941171418872892,1.9936209007723436,1.9936209273347332,1.9936209008259673,1.9941200729579327,1.993620900809932,1.993620900760253,1.9936209007666479,1.9936209007728036,1.9936209007719154,1.993620900876143,1.993620900745193,1.993952652684644,1.9936209007699675,1.9936209007696333,1.9936209006474364,1.9936209007651562,1.9936209007514276,1.9936209007756918,1.9936209008622754,1.9936209007738956,1.993620900765189,1.993620902280619,1.993620900792206,1.993620900775562,1.9936209006954617,1.9936209006426253,1.993620900778251,1.9936209007747456,1.9936209007814925,1.9936209007752765,1.9936209009152004,1.9936209008169306,1.9936209008253818,1.9936209007674168,1.993620900775281,1.9931564361797143,1.9936209007662988,1.9936209007799248,1.9936209009926773,1.9936209007675392,1.993620900775896,1.9936209007880077,1.993620900807217,1.9936209007745078,1.9936209007738512,1.993620900786377,1.993620900810607,1.9936209007774959,1.9936209008829664,1.9936209007756387,1.9936209006904109,1.9936209007751948,1.9936209007656138,1.993641350663667,1.9936209007564787,1.9936209006048708,1.993620900777221,1.9936209005982735,1.993620901868108,1.9936209006298116,1.9936209007784271,1.9936209007045942,1.993829374604617,1.9936209007752674,1.9936209008449324,1.9936209007752799,1.9936209007787178,1.9936209007866248,1.9936209007768726,1.9936209007300771,1.9936209007753758,1.9936209007752803,1.9936209007506214,1.993620900749923,1.993620900770911,1.9936209007377983,1.9936209008174874,1.99362090076549,1.9936209005432952,1.993620900717153,1.9936209038093107,1.9936209007576335,1.9936209007752783,1.9936209007676617,1.9945683036216224,1.9936209007828927,1.9936209007722392,1.9936209025975797,1.9936209007726404,1.9936209007816323,1.9936209007903736,1.9936209007721832,1.9936209007591366,1.9936209007773782,1.993156044887354,1.9936212695669158,1.9936209007295491,1.993620900726606
4.997167556210354,4.997387897003693,4.997167556332474,4.997167568127009,4.997167556356488,4.997389198455852,4.9971675563493285,4.997167556325243,4.997167556328971,4.997167556332507,4.997167556332136,4.997167556359259,4.997167556317831,4.997314860610277,4.997167556331211,4.9971675563310605,4.997167556261975,4.997167556328558,4.997167556321206,4.997167556334297,4.9971675563722995,4.997167556333328,4.9971675563286535,4.997167556984622,4.997167556341506,4.997167556334241,4.9971675562909095,4.997167556262317,4.997167556335436,4.997167556333792,4.997167556335763,4.997167556334111,4.997167556394174,4.9971675563525615,4.99716755635636,4.99716755632986,4.997167556334118,4.9969590748186,4.997167556329171,4.9971675563361755,4.997167556430643,4.997167556329926,4.997167556334379,4.99716755633799,4.997167556348296,4.997167556333685,4.997167556333245,4.99716755633904,4.9971675563483196,4.997167556335099,4.997167556381121,4.997167556334273,4.997167556288082,4.997167556334022,4.997167556328879,4.9971766364792325,4.997167556323927,4.997167556241875,4.99716755633489,4.997167556238257,4.997167556818895,4.99716755625537,4.997167556335512,4.997167556294253,4.997260122753908,4.997167556334107,4.997167556365042,4.997167556334116,4.997167556335642,4.997167556338889,4.99716755633481,4.9971675563096465,4.997167556334156,4.997167556334119,4.9971675563207265,4.997167556320392,4.997167556331693,4.997167556313829,4.997167556352852,4.997167556328778,4.997167556208527,4.997167556302592,4.9971675576784875,4.997167556324462,4.997167556334115,4.997167556329981,4.997588221556058,4.99716755633749,4.997167556332441,4.997167557142903,4.997167556332686,4.997167556336937,4.997167556340304,4.997167556332438,4.997167556325375,4.997167556335037,4.996958954669568,4.997167720084311,4.997167556309362,4.9971675563063656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999642823085947,2.9996706085193154,2.999642823114005,2.999642824601505,2.999642823117152,2.999670772635067,2.9996428231162255,2.99964282311202,2.999642823113002,2.9996428231139123,2.999642823113877,2.9996428231062544,2.9996428231106678,2.999661398482069,2.999642823113726,2.9996428231137062,2.999642823096446,2.9996428231130943,2.9996428231114427,2.9996428231144296,2.999642823118967,2.9996428231142085,2.9996428231131533,2.999642823186121,2.999642823115267,2.9996428231144234,2.999642823104482,2.9996428230979184,2.999642823114574,2.999642823114317,2.999642823113976,2.9996428231144057,2.9996428231207894,2.999642823116706,2.999642823117212,2.9996428231134296,2.9996428231144088,2.9996152358175654,2.999642823113233,2.9996428231146663,2.99964282312658,2.9996428231134447,2.999642823114435,2.9996428231138714,2.999642823116196,2.999642823114303,2.9996428231141614,2.999642823115028,2.9996428231153454,2.9996428231145313,2.999642823119868,2.9996428231144274,2.9996428231037884,2.999642823114363,2.9996428231132026,2.999643968138189,2.999642823112062,2.999642823093219,2.999642823114455,2.999642823092366,2.999642823175275,2.9996428230963175,2.9996428231145837,2.999642823104493,2.9996544959274485,2.9996428231144048,2.999642823118307,2.999642823114408,2.9996428231146006,2.999642823114857,2.9996428231144883,2.999642823108786,2.9996428231144114,2.99964282311441,2.999642823111313,2.9996428231112553,2.9996428231138235,2.999642823109749,2.999642823116768,2.999642823113163,2.999642823085551,2.9996428231071373,2.9996428232823233,2.9996428231121426,2.9996428231144074,2.999642823113453,2.9996958698512803,2.99964282311483,2.999642823114008,2.999642823216195,2.999642823114079,2.999642823114763,2.999642823114892,2.999642823114023,2.999642823112399,2.9996428231145185,2.999615251564771,2.9996428437633877,2.9996428231087227,2.999642823107369
2.9875426088611627,2.98851169117359,2.9875426092968578,2.9875426611690132,2.987542609401532,2.988517415099631,2.987542609370226,2.987542609273656,2.987542609285949,2.987542609297794,2.987542609296055,2.9875426095037994,2.987542609244406,2.9881904692909114,2.9875426092922632,2.987542609291612,2.9875426090562347,2.9875426092829818,2.987542609256447,2.987542609303323,2.987542609472504,2.987542609299853,2.9875426092830275,2.987542612246139,2.9875426093355992,2.9875426093030693,2.98754260914835,2.9875426090462947,2.9875426093083197,2.9875426093014945,2.9875426093148936,2.987542609302511,2.9875426095762148,2.9875426093838655,2.987542609400359,2.98754260928733,2.987542609302519,2.9866360759693755,2.9875426092851898,2.987542609311589,2.9875426097270608,2.987542609287566,2.987542609303723,2.987542609327763,2.9875426093648856,2.9875426093010296,2.9875426092997803,2.9875426093241892,2.987542609371832,2.987542609306845,2.9875426095129916,2.9875426093032185,2.9875426091386146,2.987542609302363,2.987542609283849,2.987582544760897,2.987542609266206,2.9875426089733748,2.9875426093063284,2.9875426089606427,2.987542611436741,2.9875426090215473,2.987542609308664,2.98754260916634,2.9879497263343913,2.987542609302494,2.9875426094385396,2.987542609302518,2.987542609309232,2.9875426093247297,2.9875426093056316,2.9875426092152093,2.9875426093027064,2.987542609302517,2.9875426092549002,2.9875426092535413,2.9875426092940924,2.987542609230121,2.987542609384943,2.987542609283617,2.987542608854445,2.987542609190258,2.987542615228123,2.987542609268456,2.987542609302515,2.9875426092878055,2.989392740016751,2.987542609317385,2.9875426092966513,2.9875426128612625,2.9875426092974204,2.987542609314923,2.987542609332106,2.9875426092965376,2.987542609271338,2.9875426093066175,2.9866353000724204,2.98754332949544,2.987542609214189,2.9875426092088126
1.9994247711422344,1.9994695192135958,1.9994247711722952,1.9994247735676731,1.9994247711772217,1.9994697835199278,1.9994247711757578,1.9994247711703803,1.9994247711713502,1.999424771172262,1.9994247711721909,1.9994247711731108,1.9994247711687023,1.9994546865659097,1.999424771171989,1.9994247711719582,1.9994247711543758,1.9994247711713269,1.9994247711695323,1.9994247711727462,1.9994247711803577,1.9994247711725084,1.999424771171366,1.9994247713005315,1.9994247711741804,1.999424771172735,1.9994247711620752,1.999424771155039,1.9994247711729773,1.999424771172623,1.999424771172779,1.9994247711727087,1.9994247711844115,1.9994247711764448,1.999424771177227,1.9994247711716617,1.9994247711727104,1.9993818924941853,1.9994247711714763,1.9994247711731277,1.9994247711923134,1.9994247711716782,1.999424771172761,1.9994247711730708,1.9994247711755895,1.9994247711726016,1.9994247711724764,1.9994247711737094,1.99942477117524,1.9994247711729094,1.9994247711820616,1.999424771172742,1.9994247711613606,1.999424771172677,1.99942477117142,1.9994266152200288,1.9994247711702,1.9994247711500064,1.9994247711728463,1.9994247711491058,1.999424771271052,1.9994247711533268,1.9994247711729936,1.9994247711625837,1.9994435700895858,1.9994247711727073,1.9994247711789896,1.9994247711727098,1.9994247711730195,1.9994247711736157,1.9994247711728477,1.9994247711666868,1.9994247711727176,1.9994247711727118,1.9994247711694064,1.999424771169332,1.9994247711721018,1.999424771167717,1.9994247711765138,1.9994247711713886,1.9994247711417947,1.999424771164939,1.9994247714450624,1.999424771170314,1.9994247711727096,1.9994247711716904,1.999510202267144,1.9994247711733943,1.9994247711722917,1.9994247713368787,1.9994247711723574,1.999424771173282,1.999424771173843,1.999424771172297,1.999424771170558,1.9994247711728952,1.9993818809321209,1.9994248044279297,1.9994247711666173,1.9994247711656037
1.99999999998915,2.0000000000000018,1.9999999999998357,1.999999999999991,1.9999999999999354,1.9999999999999996,1.9999999999999156,1.999999999998929,1.9999999999993614,1.9999999999997526,1.9999999999997633,1.9999999999904419,1.9999999999985771,1.9999999999999647,1.9999999999997344,1.999999999999733,1.9999999999925178,1.9999999999994833,1.9999999999988716,1.9999999999999998,1.9999999999997842,1.999999999999916,1.9999999999995228,1.9999999999912923,1.9999999999999392,2.0,1.999999999996221,1.9999999999937244,2.0,1.999999999999958,1.99999999999946,1.9999999999999987,1.9999999999989944,1.9999999999999771,1.9999999999999993,1.9999999999996279,2.000000000000001,1.9999989049277598,1.9999999999995344,1.999999999999999,2.0000000000000004,1.9999999999996338,1.9999999999999956,1.9999999999991354,2.0000000000000004,1.9999999999999576,1.9999999999998848,1.9999999999999993,1.9999999999992795,2.0,1.9999999999996059,2.0,1.9999999999959368,1.9999999999999727,1.999999999999541,1.9999999999992257,1.9999999999991047,1.9999999999919338,1.999999999999958,1.9999999999915978,1.9999999999997775,1.999999999993112,2.0,1.9999999999958749,1.9999999999999487,1.999999999999999,1.9999999999999998,1.9999999999999998,2.0,1.9999999999998714,1.999999999999994,1.9999999999978602,1.999999999999999,2.000000000000002,1.9999999999988132,1.9999999999988003,1.9999999999997653,1.9999999999982272,1.9999999999999987,1.9999999999995184,1.9999999999890106,1.999999999997219,1.999999999998639,1.9999999999991158,2.0,1.9999999999996343,2.0,1.999999999999998,1.9999999999998421,1.9999999999998295,1.9999999999998743,1.9999999999999998,1.9999999999997498,1.9999999999998532,1.9999999999992355,1.999999999999996,1.9999989310083615,1.999999999999788,1.9999999999978357,1.999999999997013
2.9992928245540122,2.9993478369868076,2.9992928245938604,2.999292827538735,2.999292824599943,2.999348161919997,2.999292824598138,2.999292824591261,2.99929282459257,2.9992928245937964,2.9992928245937125,2.9992928245923207,2.999292824589102,2.9993296020111746,2.9992928245934563,2.9992928245934185,2.99929282456985,2.999292824592574,2.9992928245902024,2.9992928245944586,2.9992928246037582,2.9992928245941446,2.999292824592632,2.9992928247491997,2.9992928245962056,2.9992928245944452,2.9992928245803165,2.9992928245709924,2.9992928245947432,2.9992928245942956,2.999292824594353,2.9992928245944124,2.9992928246085286,2.999292824598999,2.999292824599967,2.9992928245930255,2.999292824594415,2.999239814019279,2.999292824592772,2.999292824594928,2.999292824618514,2.999292824593047,2.9992928245944754,2.999292824594624,2.999292824597954,2.9992928245942694,2.9992928245940957,2.9992928245956434,2.999292824597329,2.9992928245946593,2.999292824605805,2.9992928245944537,2.999292824579362,2.999292824594367,2.999292824592704,2.999295091630989,2.9992928245910866,2.99929282456432,2.9992928245945705,2.9992928245631223,2.999292824715253,2.9992928245687214,2.9992928245947628,2.9992928245808486,2.999315935626108,2.999292824594411,2.9992928246021346,2.999292824594414,2.9992928245947956,2.999292824595493,2.9992928245945825,2.9992928245864308,2.9992928245944235,2.9992928245944164,2.999292824590032,2.9992928245899373,2.9992928245936032,2.999292824587797,2.9992928245990904,2.999292824592659,2.999292824553434,2.9992928245841077,2.9992928249288706,2.999292824591229,2.999292824594414,2.9992928245930615,2.999397851960899,2.9992928245952544,2.999292824593857,2.999292824796194,2.9992928245939474,2.999292824595118,2.99929282459574,2.9992928245938666,2.999292824591562,2.99929282459464,2.9992398068628607,2.9992928654776927,2.9992928245863384,2.99929282458487
0.999999999994575,1.0000000000000009,0.9999999999999178,0.9999999999999954,0.9999999999999677,0.9999999999999998,0.9999999999999578,0.9999999999994645,0.9999999999996807,0.9999999999998763,0.9999999999998817,0.9999999999952209,0.9999999999992886,0.9999999999999823,0.9999999999998672,0.9999999999998666,0.9999999999962589,0.9999999999997417,0.9999999999994358,0.9999999999999999,0.9999999999998921,0.999999999999958,0.9999999999997614,0.9999999999956461,0.9999999999999696,1.0,0.9999999999981105,0.9999999999968622,1.0,0.999999999999979,0.99999999999973,0.9999999999999993,0.9999999999994972,0.9999999999999886,0.9999999999999997,0.9999999999998139,1.0000000000000004,0.9999994524638799,0.9999999999997672,0.9999999999999994,1.0000000000000002,0.9999999999998169,0.9999999999999978,0.9999999999995677,1.0000000000000002,0.9999999999999788,0.9999999999999424,0.9999999999999997,0.9999999999996397,1.0,0.9999999999998029,1.0,0.9999999999979684,0.9999999999999863,0.9999999999997705,0.9999999999996129,0.9999999999995524,0.9999999999959669,0.999999999999979,0.9999999999957989,0.9999999999998888,0.999999999996556,1.0,0.9999999999979374,0.9999999999999744,0.9999999999999994,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999357,0.999999999999997,0.9999999999989301,0.9999999999999994,1.000000000000001,0.9999999999994066,0.9999999999994001,0.9999999999998826,0.9999999999991136,0.9999999999999993,0.9999999999997592,0.9999999999945053,0.9999999999986094,0.9999999999993195,0.9999999999995579,1.0,0.9999999999998171,1.0,0.999999999999999,0.9999999999999211,0.9999999999999147,0.9999999999999372,0.9999999999999999,0.9999999999998749,0.9999999999999266,0.9999999999996178,0.999999999999998,0.9999994655041807,0.999999999999894,0.9999999999989179,0.9999999999985065
0.9998374598635401,0.9998501041507292,0.9998374598743576,0.9998374605512439,0.9998374598757713,0.9998501788347196,0.9998374598753534,0.9998374598736195,0.9998374598739875,0.99983745987433,0.9998374598743123,0.9998374598725456,0.9998374598730686,0.9998459129483649,0.9998374598742494,0.9998374598742403,0.9998374598677028,0.9998374598740076,0.9998374598733674,0.9998374598745209,0.9998374598766248,0.9998374598744353,0.9998374598740268,0.9998374599087352,0.999837459874913,0.9998374598745178,0.9998374598706841,0.999837459868153,0.9998374598745863,0.9998374598744768,0.9998374598744126,0.9998374598745098,0.9998374598775985,0.9998374598755607,0.9998374598757869,0.9998374598741337,0.9998374598745111,0.9998251057139919,0.9998374598740608,0.9998374598746284,0.99983745988005,0.9998374598741393,0.999837459874524,0.9998374598744247,0.9998374598753244,0.9998374598744709,0.9998374598744197,0.999837459874793,0.999837459875069,0.9998374598745671,0.9998374598770675,0.9998374598745198,0.9998374598704199,0.9998374598744953,0.9998374598740464,0.9998379809394705,0.9998374598736068,0.9998374598663415,0.99983745987454,0.9998374598660142,0.9998374599022504,0.9998374598675361,0.9998374598745908,0.9998374598707523,0.9998427718097906,0.9998374598745097,0.9998374598762851,0.9998374598745106,0.999837459874598,0.9998374598747386,0.9998374598745482,0.9998374598723436,0.9998374598745127,0.9998374598745116,0.9998374598733192,0.9998374598732954,0.9998374598742877,0.9998374598727142,0.9998374598755853,0.9998374598740325,0.9998374598633856,0.9998374598717102,0.9998374599511719,0.9998374598736414,0.9998374598745104,0.999837459874143,0.9998615997996174,0.9998374598747035,0.9998374598743581,0.9998374599208621,0.9998374598743838,0.9998374598746722,0.9998374598747763,0.9998374598743621,0.9998374598737365,0.9998374598745621,0.9998251081176756,0.9998374692712598,0.9998374598723186,0.9998374598718531
7.999929692730914,7.999935162096673,7.999929692776024,7.999929693069403,7.999929692777014,7.999935194401451,7.99992969277676,7.999929692772277,7.999929692774072,7.999929692775702,7.999929692775732,7.999929692739699,7.9999296927707055,7.999933349179263,7.999929692775596,7.999929692775586,7.999929692745457,7.999929692774541,7.999929692771948,7.999929692776717,7.999929692776811,7.999929692776363,7.999929692774697,7.999929692758569,7.999929692776657,7.999929692776717,7.999929692760761,7.999929692750217,7.999929692776746,7.999929692776539,7.999929692774627,7.999929692776711,7.999929692774244,7.99992969277708,7.999929692777264,7.999929692775141,7.999929692776717,7.999920205498388,7.999929692774757,7.999929692776761,7.999929692779112,7.999929692775167,7.999929692776702,7.999929692773404,7.999929692777066,7.999929692776537,7.999929692776238,7.999929692776833,7.99992969277423,7.999929692776739,7.9999296927763295,7.9999296927767185,7.99992969275957,7.999929692776604,7.999929692774773,7.9999299181620085,7.999929692772935,7.99992969274266,7.999929692776567,7.999929692741249,7.999929692787871,7.999929692747636,7.999929692776748,7.999929692759478,7.999931990470204,7.999929692776709,7.999929692777478,7.999929692776714,7.9999296927767505,7.999929692776327,7.999929692776707,7.999929692767677,7.9999296927767105,7.999929692776722,7.999929692771705,7.999929692771649,7.999929692775729,7.999929692769227,7.999929692777172,7.999929692774684,7.99992969273032,7.9999296927649794,7.9999296928047245,7.999929692772991,7.999929692776713,7.999929692775171,7.9999401345743895,7.999929692776789,7.99992969277605,7.999929692796117,7.999929692776186,7.999929692776783,7.999929692775883,7.999929692776095,7.9999296927734855,7.999929692776719,7.999920305219854,7.9999296968405025,7.999929692767576,7.999929692764264
7.969762461994787,7.9721146931297175,7.969762463056162,7.969762588964301,7.969762463310268,7.972128586683291,7.969762463234273,7.96976246299952,7.969762463029511,7.9697624630584025,7.969762463054186,7.96976246355511,7.969762462928394,7.971334998667508,7.9697624630449715,7.9697624630433905,7.969762462469483,7.969762463022353,7.9697624629577275,7.969762463071912,7.969762463482485,7.96976246306346,7.969762463022481,7.96976247021183,7.969762463150236,7.969762463071297,7.9697624626944,7.96976246244579,7.969762463084041,7.9697624630674575,7.969762463099806,7.969762463069941,7.969762463733937,7.9697624632674025,7.969762463307445,7.969762463032962,7.969762463069962,7.96756166425619,7.969762463027732,7.969762463091977,7.969762464100442,7.969762463033537,7.9697624630728825,7.969762463130926,7.9697624632213415,7.96976246306633,7.9697624630632715,7.96976246312256,7.969762463237943,7.96976246308046,7.969762463580692,7.969762463071658,7.969762462670667,7.969762463069574,7.969762463024479,7.9698593974861165,7.969762462981499,7.969762462268153,7.969762463079192,7.96976246223713,7.969762468250232,7.969762462385506,7.9697624630848765,7.969762462737942,7.970750648845361,7.969762463069899,7.969762463400121,7.969762463069958,7.969762463086253,7.969762463123826,7.969762463077514,7.969762462857271,7.969762463070414,7.969762463069958,7.969762462953954,7.96976246295065,7.969762463049423,7.9697624628935975,7.969762463270027,7.969762463023909,7.9697624619784335,7.96976246279648,7.969762477452558,7.969762462986964,7.969762463069951,7.969762463034115,7.974253242652583,7.969762463106045,7.969762463055661,7.969762471707956,7.96976246305754,7.969762463100069,7.969762463141688,7.969762463055387,7.9697624629940025,7.969762463079906,7.967559790260596,7.969764211177542,7.969762462854786,7.969762462841442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
