BRP_6_H_18::rand1,BRP_6_H_18::rand2,BRP_6_H_18::rand3,BRP_6_H_18::rand4,BRP_6_H_18::rand5,BRP_6_H_18::rand6,BRP_6_H_18::rand7,BRP_6_H_18::rand8,BRP_6_H_18::rand9,BRP_6_H_18::rand10,BRP_6_H_18::rand11,BRP_6_H_18::rand12,BRP_6_H_18::rand13,BRP_6_H_18::rand14,BRP_6_H_18::rand15,BRP_6_H_18::rand16,BRP_6_H_18::rand17,BRP_6_H_18::rand18,BRP_6_H_18::rand19,BRP_6_H_18::rand20,BRP_6_H_18::rand21,BRP_6_H_18::rand22,BRP_6_H_18::rand23,BRP_6_H_18::rand24,BRP_6_H_18::rand25,BRP_6_H_18::rand26,BRP_6_H_18::rand27,BRP_6_H_18::rand28,BRP_6_H_18::rand29,BRP_6_H_18::rand30,BRP_6_H_18::rand31,BRP_6_H_18::rand32,BRP_6_H_18::rand33,BRP_6_H_18::rand34,BRP_6_H_18::rand35,BRP_6_H_18::rand36,BRP_6_H_18::rand37,BRP_6_H_18::rand38,BRP_6_H_18::rand39,BRP_6_H_18::rand40,BRP_6_H_18::rand41,BRP_6_H_18::rand42,BRP_6_H_18::rand43,BRP_6_H_18::rand44,BRP_6_H_18::rand45,BRP_6_H_18::rand46,BRP_6_H_18::rand47,BRP_6_H_18::rand48,BRP_6_H_18::rand49,BRP_6_H_18::rand50,BRP_6_H_18::rand51,BRP_6_H_18::rand52,BRP_6_H_18::rand53,BRP_6_H_18::rand54,BRP_6_H_18::rand55,BRP_6_H_18::rand56,BRP_6_H_18::rand57,BRP_6_H_18::rand58,BRP_6_H_18::rand59,BRP_6_H_18::rand60,BRP_6_H_18::rand61,BRP_6_H_18::rand62,BRP_6_H_18::rand63,BRP_6_H_18::rand64,BRP_6_H_18::rand65,BRP_6_H_18::rand66,BRP_6_H_18::rand67,BRP_6_H_18::rand68,BRP_6_H_18::rand69,BRP_6_H_18::rand70,BRP_6_H_18::rand71,BRP_6_H_18::rand72,BRP_6_H_18::rand73,BRP_6_H_18::rand74,BRP_6_H_18::rand75,BRP_6_H_18::rand76,BRP_6_H_18::rand77,BRP_6_H_18::rand78,BRP_6_H_18::rand79,BRP_6_H_18::rand80,BRP_6_H_18::rand81,BRP_6_H_18::rand82,BRP_6_H_18::rand83,BRP_6_H_18::rand84,BRP_6_H_18::rand85,BRP_6_H_18::rand86,BRP_6_H_18::rand87,BRP_6_H_18::rand88,BRP_6_H_18::rand89,BRP_6_H_18::rand90,BRP_6_H_18::rand91,BRP_6_H_18::rand92,BRP_6_H_18::rand93,BRP_6_H_18::rand94,BRP_6_H_18::rand95,BRP_6_H_18::rand96,BRP_6_H_18::rand97,BRP_6_H_18::rand98,BRP_6_H_18::rand99,BRP_6_H_18::rand100
4.999974703216616,4.999976428659777,4.9999747032121125,4.999974703271138,4.999974703215625,4.999976151927812,4.999974703216686,4.999974703216633,4.999974703216632,4.9999747032166235,4.999974703216324,4.999974703216492,4.9999747032166235,4.9999755735573626,4.999974703216625,4.999974703213733,4.999974703216682,4.999974703216625,4.9999747032166155,4.9999747032166235,4.999974703216796,4.99997470321661,4.9999747032166155,4.999974703219559,4.999974703215633,4.999974703216571,4.9999747032166155,4.999974703216282,4.999974703216626,4.999974703214183,4.999974703216382,4.999974703213769,4.999974703216729,4.999974703213843,4.999974703216709,4.999974703216623,4.9999747032166235,4.999974703216346,4.999974703216515,4.999974703216479,4.999974703216994,4.99997470320713,4.9999747032166235,4.999974703216444,4.999974703216664,4.999974703214536,4.999974703216421,4.999974703213116,4.999974703215912,4.999974703216619,4.9999747032168385,4.999974703216502,4.999974703207067,4.999974703211934,4.9999747032166235,4.9999747427762715,4.999974703215515,4.999974703216619,4.99997470321285,4.999974703215235,4.999974703216642,4.999974703216616,4.999974703209827,4.99997470321665,4.999975224384955,4.999974703215882,4.9999747032163535,4.999974703216614,4.999974703212715,4.9999747032166475,4.999974703216622,4.9999747032165525,4.999974703216613,4.999974703216624,4.999974703196481,4.999974703215969,4.999974703212486,4.999974703216623,4.999974703216692,4.999974703216616,4.999974703216506,4.9999747032166235,4.99997470320806,4.999974703206042,4.999974703216622,4.999974703216398,4.999977889469845,4.999974703216561,4.999974703214519,4.999974703219779,4.999974703216623,4.999974703216632,4.999974703216094,4.999974703205387,4.999974703215094,4.999974703208636,4.999974703213037,4.999974703924579,4.999974703215951,4.999974703216649
1.9989524852765046,1.9990239341671372,1.9989524852706273,1.9989524875340166,1.9989524852794414,1.9990124749706946,1.9989524852788618,1.9989524852769918,1.9989524852768041,1.9989524852766556,1.9989524852761789,1.9989524852975622,1.9989524852764535,1.998988525234866,1.9989524852764733,1.9989524852726992,1.9989524852788072,1.9989524852765133,1.998952485276447,1.9989524852764806,1.998952485283711,1.9989524852764624,1.9989524852764453,1.9989524853983422,1.998952485276455,1.998952485276407,1.9989524852764469,1.9989524852760086,1.9989524852766671,1.9989524852733038,1.9989524852771972,1.9989524852727467,1.9989524852902032,1.9989524852758223,1.9989524852800775,1.9989524852764553,1.9989524852764553,1.9989524852760905,1.998952485276372,1.9989524852765337,1.9989524852919194,1.998952485264112,1.998952485276499,1.998952485278015,1.998952485278755,1.998952485273746,1.9989524852762457,1.9989524852726854,1.9989524852791698,1.9989524852766105,1.998952485285424,1.9989524852763147,1.9989524852640979,1.9989524852703908,1.998952485276457,1.998954123403967,1.99895248527502,1.9989524852764506,1.9989524852717464,1.9989524852746867,1.9989524853629776,1.9989524852764464,1.9989524852678195,1.9989524852777318,1.9989740663404307,1.9989524852754947,1.998952485280214,1.9989524852764444,1.9989524852715905,1.9989524852773943,1.9989524852765799,1.9989524852763612,1.9989524852764546,1.998952485276454,1.9989524852503067,1.998952485275608,1.9989524852711134,1.9989524852764506,1.9989524852792917,1.9989524852764704,1.9989524852763147,1.9989524852765015,1.9989524855130305,1.9989524852627674,1.9989524852764542,1.9989524852761713,1.9990844248638744,1.9989524852768723,1.9989524852737406,1.998952485407063,1.9989524852764577,1.9989524852768996,1.9989524852773606,1.9989524852618492,1.998952485274473,1.9989524852662146,1.998952485271793,1.9989525145924718,1.9989524852755827,1.998952485277533
0.9936209007756013,0.9940560064142911,0.9936209007496458,0.9936209145232662,0.9936209007958787,0.9939862228117263,0.9936209007899267,0.9936209007785544,0.9936209007774063,0.9936209007765112,0.9936209007742587,0.9936209009052622,0.99362090077527,0.9938403749900373,0.9936209007753851,0.9936209007587208,0.993620900789598,0.9936209007756285,0.9936209007752429,0.993620900775435,0.9936209008194713,0.9936209007753525,0.9936209007752378,0.9936209015175618,0.9936209007775123,0.9936209007751047,0.9936209007752423,0.9936209007733036,0.9936209007765778,0.9936209007614218,0.993620900780382,0.9936209007589285,0.9936209008595126,0.9936209007776649,0.9936209007973434,0.9936209007752819,0.9936209007752796,0.9936209007736634,0.9936209007750146,0.9936209007760858,0.9936209008694594,0.9936209007208534,0.9936209007755471,0.9936209007852682,0.9936209007893152,0.9936209007633447,0.9936209007744479,0.9936209007600304,0.9936209007935666,0.9936209007762461,0.993620900829898,0.9936209007746897,0.9936209007209084,0.9936209007485983,0.9936209007752906,0.9936308765568105,0.9936209007689606,0.9936209007752622,0.9936209007548589,0.9936209007675432,0.9936209013068508,0.993620900775239,0.9936209007375476,0.9936209007830631,0.9937523239862187,0.9936209007710527,0.9936209007989828,0.9936209007752353,0.9936209007542088,0.9936209007809952,0.9936209007760457,0.9936209007748611,0.9936209007752979,0.9936209007752702,0.9936209006600478,0.9936209007715494,0.9936209007517862,0.9936209007752542,0.9936209007925553,0.9936209007753907,0.9936209007746781,0.9936209007755619,0.9936209022481668,0.9936209007150444,0.9936209007752795,0.9936209007740437,0.99442437942899,0.9936209007779829,0.9936209007633456,0.9936209015706475,0.9936209007752954,0.9936209007779899,0.9936209007820351,0.9936209007108795,0.9936209007665484,0.9936209007303743,0.9936209007547229,0.9936210793024072,0.9936209007714356,0.9936209007818426
4.99716755633425,4.997360751669034,4.997167556318717,4.9971675624384835,4.997167556342277,4.997329766397274,4.997167556340623,4.997167556335565,4.997167556335059,4.997167556334658,4.997167556333392,4.997167556391241,4.9971675563341105,4.99726500713805,4.997167556334164,4.9971675563241895,4.997167556340475,4.99716755633427,4.997167556334093,4.997167556334183,4.997167556353734,4.9971675563341345,4.997167556334089,4.997167556663695,4.997167556334197,4.997167556333991,4.997167556334091,4.9971675563329345,4.997167556334689,4.997167556325788,4.997167556336142,4.997167556324314,4.997167556371307,4.997167556332631,4.99716755634391,4.997167556334116,4.997167556334115,4.99716755633315,4.9971675563339,4.997167556334339,4.997167556375929,4.9971675563014974,4.997167556334233,4.99716755633835,4.997167556340334,4.997167556326956,4.997167556333563,4.997167556324204,4.99716755634152,4.997167556334537,4.997167556358367,4.997167556333744,4.997167556301464,4.997167556318092,4.997167556334119,4.997171985774381,4.997167556330322,4.997167556334104,4.997167556321684,4.997167556329445,4.997167556568239,4.997167556334091,4.9971675563113065,4.997167556337566,4.997225910786407,4.9971675563315765,4.997167556344307,4.997167556334086,4.997167556321273,4.997167556336654,4.9971675563344515,4.997167556333866,4.997167556334113,4.997167556334111,4.997167556265018,4.997167556331878,4.997167556319999,4.997167556334104,4.997167556341785,4.997167556334157,4.997167556333744,4.99716755633424,4.997167556974983,4.9971675562979465,4.997167556334113,4.997167556333365,4.997524316425658,4.997167556335248,4.997167556326943,4.997167556687273,4.997167556334121,4.997167556335317,4.997167556336608,4.9971675562955165,4.997167556328876,4.997167556307063,4.997167556321795,4.9971676356036125,4.997167556331809,4.997167556337029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231144203,2.999667185437608,2.9996428231103742,2.999642823884179,2.999642823114924,2.9996632781320547,2.9996428231152303,2.999642823114588,2.999642823114525,2.999642823114473,2.999642823114176,2.9996428231213037,2.9996428231144057,2.9996551118581167,2.999642823114414,2.999642823111816,2.99964282311521,2.999642823114427,2.999642823114402,2.999642823114416,2.9996428231168806,2.9996428231144034,2.9996428231143994,2.9996428231559644,2.999642823113944,2.999642823114367,2.9996428231144,2.9996428231141,2.999642823114478,2.999642823112226,2.9996428231145393,2.999642823111849,2.999642823118989,2.999642823112897,2.999642823115641,2.999642823114406,2.9996428231144074,2.999642823114158,2.9996428231143297,2.9996428231143653,2.9996428231196792,2.999642823105894,2.9996428231144217,2.999642823114837,2.999642823115185,2.999642823112536,2.999642823114243,2.9996428231115217,2.999642823114969,2.999642823114456,2.9996428231174646,2.9996428231143044,2.99964282310586,2.9996428231102126,2.9996428231144083,2.9996433816757806,2.9996428231134153,2.999642823114404,2.9996428231110874,2.9996428231131738,2.9996428231429397,2.999642823114401,2.999642823108379,2.9996428231148404,2.9996501817290846,2.9996428231137435,2.9996428231155203,2.9996428231143986,2.9996428231109733,2.9996428231147285,2.999642823114448,2.9996428231143435,2.999642823114402,2.9996428231144074,2.9996428230963583,2.9996428231138217,2.99964282311071,2.999642823114405,2.9996428231153747,2.9996428231144083,2.999642823114306,2.9996428231144225,2.9996428231883905,2.999642823104941,2.999642823114405,2.999642823114208,2.9996878112848466,2.999642823114516,2.9996428231125267,2.9996428231589416,2.9996428231144083,2.999642823114558,2.999642823114458,2.9996428231043324,2.9996428231130383,2.999642823107292,2.999642823111191,2.9996428331104483,2.9996428231138053,2.999642823114775
2.987542609303144,2.9883923030835513,2.9875426092515425,2.987542636150201,2.987542609342519,2.9882560265387283,2.9875426093311224,2.9875426093089112,2.98754260930667,2.9875426093049215,2.987542609300462,2.9875426095562183,2.987542609302498,2.9879712083796885,2.9875426093027233,2.9875426092695934,2.987542609330479,2.987542609303199,2.9875426093024444,2.987542609302821,2.9875426093888158,2.987542609302657,2.987542609302434,2.987542610752077,2.9875426093066704,2.987542609302164,2.9875426093024426,2.987542609298589,2.987542609305052,2.9875426092749593,2.987542609312427,2.987542609270007,2.9875426094669644,2.9875426093065953,2.9875426093456046,2.9875426093025212,2.9875426093025177,2.9875426092993056,2.9875426093019772,2.9875426093040613,2.987542609486435,2.9875426091943025,2.9875426093030395,2.9875426093219777,2.987542609329924,2.987542609278786,2.9875426093008515,2.9875426092720208,2.9875426093380653,2.987542609304403,2.9875426094091777,2.987542609301341,2.987542609194396,2.98754260924946,2.987542609302539,2.9875620904555156,2.987542609289952,2.9875426093024826,2.987542609261871,2.987542609287127,2.9875426103401588,2.987542609302437,2.987542609227451,2.987542609317716,2.987799258435524,2.9875426092941115,2.9875426093487305,2.987542609302429,2.9875426092605735,2.9875426093136794,2.9875426093040125,2.9875426093016864,2.987542609302551,2.9875426093024995,2.9875426090733943,2.9875426092951,2.9875426092557973,2.987542609302467,2.987542609336254,2.9875426093027326,2.987542609301319,2.987542609303068,2.987542612175842,2.987542609182736,2.9875426093025164,2.9875426093000574,2.989111678406753,2.9875426093077815,2.9875426092787847,2.9875426108557472,2.9875426093025483,2.9875426093078095,2.987542609315594,2.987542609174471,2.987542609285155,2.9875426092132003,2.987542609261644,2.9875429579382873,2.987542609294874,2.9875426093153337
1.999424771172735,1.9994640063840858,1.9994247711687139,1.9994247724124183,1.9994247711741542,1.999457713718233,1.9994247711740318,1.9994247711730033,1.9994247711729012,1.9994247711728188,1.9994247711725044,1.9994247711841837,1.9994247711727084,1.9994445620381691,1.99942477117272,1.9994247711701367,1.9994247711740014,1.9994247711727415,1.999424771172704,1.999424771172723,1.9994247711766937,1.9994247711727113,1.9994247711727022,1.999424771239641,1.9994247711725293,1.9994247711726736,1.9994247711727038,1.9994247711724038,1.9994247711728255,1.9994247711705482,1.9994247711730697,1.9994247711701696,1.999424771180218,1.9994247711718582,1.9994247711746982,1.9994247711727093,1.9994247711727098,1.9994247711724606,1.9994247711726447,1.9994247711727255,1.999424771181201,1.9994247711642568,1.9994247711727333,1.999424771173526,1.9994247711739694,1.9994247711708537,1.9994247711725583,1.9994247711700173,1.9994247711740583,1.999424771172793,1.9994247711776343,1.9994247711726112,1.9994247711642374,1.999424771168552,1.999424771172711,1.9994256707287146,1.999424771171726,1.9994247711727064,1.999424771169457,1.999424771171493,1.9994247712198452,1.9994247711727033,1.9994247711667679,1.9994247711734097,1.999436622127969,1.9994247711720512,1.999424771174708,1.999424771172702,1.9994247711693476,1.9994247711732256,1.999424771172777,1.9994247711726456,1.9994247711727071,1.999424771172709,1.9994247711547974,1.9994247711721287,1.9994247711690465,1.9994247711727067,1.9994247711742668,1.9994247711727164,1.9994247711726116,1.9994247711727344,1.9994247713000217,1.9994247711633262,1.9994247711727084,1.9994247711725135,1.9994972240484914,1.9994247711729254,1.9994247711708468,1.999424771244431,1.9994247711727111,1.9994247711729536,1.9994247711731061,1.9994247711627067,1.999424771171351,1.9994247711656767,1.9994247711695168,1.9994247872712103,1.999424771172112,1.9994247711733015
1.9999999999999967,1.9999999999999991,1.9999999999982347,1.999999999999998,1.9999999999995675,2.0,2.0000000000000013,1.9999999999999984,1.9999999999999996,1.9999999999999982,1.9999999999998812,1.9999999999997409,1.9999999999999996,1.9999999999998903,2.000000000000001,1.9999999999988687,2.000000000000001,2.000000000000001,1.9999999999999976,1.9999999999999996,1.9999999999999993,1.999999999999995,1.9999999999999964,1.9999999999999967,1.9999999999995999,1.9999999999999793,1.9999999999999971,1.9999999999998666,1.9999999999999984,1.9999999999990448,1.9999999999998952,1.9999999999988836,1.999999999999909,1.9999999999988827,1.999999999999999,1.9999999999999996,2.0,1.9999999999998919,1.9999999999999574,1.9999999999999403,1.9999999999999987,1.9999999999962859,1.9999999999999998,1.999999999999912,1.9999999999999944,1.9999999999991824,1.9999999999999205,1.9999999999986198,1.9999999999996856,1.9999999999999964,1.9999999999999996,1.9999999999999523,1.9999999999962605,1.9999999999981646,2.0000000000000004,1.9999999999999836,1.9999999999995668,1.9999999999999984,1.9999999999985214,1.9999999999994567,1.9999999999991636,1.9999999999999973,1.9999999999973397,1.999999999999998,2.0,1.99999999999971,1.9999999999998546,1.9999999999999964,1.9999999999984681,2.0000000000000004,1.9999999999999982,1.9999999999999725,1.9999999999999958,2.0,1.9999999999921196,1.9999999999997435,1.9999999999983815,1.9999999999999998,1.9999999999999996,1.9999999999999964,1.9999999999999545,1.9999999999999998,1.9999999999942328,1.9999999999958595,1.9999999999999987,1.9999999999999114,2.0,1.9999999999999711,1.9999999999991764,2.0,1.9999999999999998,1.9999999999999993,1.999999999999777,1.999999999995604,1.9999999999994018,1.9999999999968738,1.9999999999985967,1.9999999999999971,1.9999999999997369,2.0
2.9992928245944444,2.9993410596188106,2.9992928245890234,2.9992928261184884,2.999292824596073,2.9993333235348114,2.9992928245960404,2.9992928245947743,2.9992928245946486,2.9992928245945474,2.9992928245941295,2.9992928246084496,2.999292824594412,2.9993171551088587,2.9992928245944266,2.999292824590945,2.9992928245960018,2.999292824594453,2.999292824594406,2.999292824594431,2.9992928245993116,2.9992928245944137,2.9992928245944044,2.9992928246766972,2.9992928245940833,2.9992928245943644,2.999292824594405,2.999292824594002,2.999292824594556,2.9992928245914983,2.9992928245948285,2.9992928245909893,2.9992928246036197,2.999292824593065,2.9992928245968584,2.999292824594413,2.9992928245944137,2.999292824594079,2.9992928245943227,2.9992928245944173,2.9992928246048525,2.999292824583017,2.999292824594443,2.9992928245953943,2.9992928245959614,2.9992928245919113,2.999292824594206,2.9992928245907295,2.9992928245959876,2.9992928245945154,2.999292824600468,2.9992928245942796,2.999292824582987,2.9992928245888058,2.9992928245944155,2.9992939304914925,2.9992928245930877,2.9992928245944093,2.999292824590015,2.9992928245927715,2.9992928246521346,2.9992928245944053,2.999292824586389,2.999292824595274,2.999307393933944,2.999292824593526,2.999292824596831,2.999292824594403,2.999292824589866,2.9992928245950483,2.9992928245944963,2.9992928245943276,2.9992928245944093,2.9992928245944133,2.9992928245702606,2.9992928245936303,2.9992928245894714,2.99929282459441,2.999292824596328,2.9992928245944213,2.9992928245942805,2.9992928245944444,2.999292824749368,2.999292824581757,2.999292824594412,2.999292824594149,2.9993818967851427,2.9992928245946713,2.9992928245919015,2.999292824682587,2.9992928245944155,2.9992928245947126,2.999292824594841,2.999292824580927,2.999292824592582,2.9992928245849213,2.9992928245901087,2.999292844385605,2.9992928245936077,2.9992928245951416
0.9999999999999983,0.9999999999999996,0.9999999999991174,0.999999999999999,0.9999999999997837,1.0,1.0000000000000007,0.9999999999999992,0.9999999999999998,0.9999999999999991,0.9999999999999406,0.9999999999998704,0.9999999999999998,0.9999999999999452,1.0000000000000004,0.9999999999994343,1.0000000000000004,1.0000000000000004,0.9999999999999988,0.9999999999999998,0.9999999999999997,0.9999999999999974,0.9999999999999982,0.9999999999999983,0.9999999999997999,0.9999999999999897,0.9999999999999986,0.9999999999999333,0.9999999999999992,0.9999999999995224,0.9999999999999476,0.9999999999994418,0.9999999999999545,0.9999999999994413,0.9999999999999994,0.9999999999999998,1.0,0.9999999999999459,0.9999999999999787,0.9999999999999701,0.9999999999999993,0.9999999999981429,0.9999999999999999,0.999999999999956,0.9999999999999972,0.9999999999995912,0.9999999999999603,0.9999999999993099,0.9999999999998428,0.9999999999999982,0.9999999999999998,0.9999999999999761,0.9999999999981303,0.9999999999990823,1.0000000000000002,0.9999999999999918,0.9999999999997834,0.9999999999999992,0.9999999999992607,0.9999999999997283,0.9999999999995818,0.9999999999999987,0.9999999999986698,0.999999999999999,1.0,0.999999999999855,0.9999999999999273,0.9999999999999982,0.9999999999992341,1.0000000000000002,0.9999999999999991,0.9999999999999862,0.9999999999999979,1.0,0.9999999999960598,0.9999999999998718,0.9999999999991908,0.9999999999999999,0.9999999999999998,0.9999999999999982,0.9999999999999772,0.9999999999999999,0.9999999999971164,0.9999999999979298,0.9999999999999993,0.9999999999999557,1.0,0.9999999999999856,0.9999999999995882,1.0,0.9999999999999999,0.9999999999999997,0.9999999999998885,0.999999999997802,0.9999999999997009,0.9999999999984369,0.9999999999992983,0.9999999999999986,0.9999999999998684,1.0
0.9998374598745171,0.9998485464123856,0.9998374598729974,0.9998374602248097,0.9998374598748246,0.999846768318784,0.9998374598748843,0.9998374598745933,0.9998374598745646,0.9998374598745409,0.9998374598744268,0.9998374598776962,0.9998374598745101,0.99984305210075,0.9998374598745138,0.9998374598735379,0.9998374598748758,0.9998374598745198,0.9998374598745083,0.9998374598745143,0.9998374598756362,0.9998374598745099,0.9998374598745077,0.9998374598934221,0.9998374598743723,0.9998374598744959,0.9998374598745081,0.9998374598743953,0.9998374598745431,0.9998374598736922,0.9998374598745895,0.9998374598735502,0.9998374598766122,0.9998374598740271,0.9998374598750722,0.9998374598745104,0.9998374598745106,0.9998374598744165,0.9998374598744828,0.999837459874502,0.9998374598769095,0.9998374598713144,0.9998374598745172,0.9998374598747223,0.9998374598748653,0.9998374598738085,0.9998374598744505,0.9998374598734497,0.9998374598748233,0.9998374598745334,0.999837459875902,0.9998374598744723,0.9998374598713036,0.9998374598729366,0.999837459874511,0.999837714058475,0.9998374598741384,0.9998374598745092,0.9998374598732699,0.9998374598740485,0.9998374598876475,0.9998374598745082,0.9998374598722531,0.999837459874708,0.999840808551878,0.9998374598742614,0.9998374598750436,0.9998374598745076,0.9998374598732277,0.9998374598746564,0.9998374598745292,0.9998374598744865,0.9998374598745089,0.9998374598745103,0.9998374598677359,0.9998374598742905,0.9998374598731233,0.9998374598745097,0.9998374598749505,0.9998374598745116,0.9998374598744731,0.9998374598745177,0.9998374599092308,0.9998374598709588,0.9998374598745099,0.9998374598744358,0.9998579325959092,0.9998374598745651,0.9998374598738052,0.9998374598947766,0.9998374598745109,0.9998374598745793,0.9998374598745743,0.9998374598707281,0.9998374598739964,0.9998374598718432,0.9998374598733033,0.9998374644233995,0.9998374598742845,0.9998374598746778
6.999929692776704,6.999934488292227,6.999929692770263,6.999929692928231,6.999929692775429,6.999933719172461,6.999929692776879,6.999929692776743,6.999929692776735,6.999929692776719,6.999929692776287,6.9999296927772425,6.999929692776712,6.999932111710743,6.999929692776717,6.999929692772579,6.999929692776874,6.9999296927767185,6.999929692776703,6.999929692776713,6.999929692777196,6.999929692776696,6.9999296927767,6.999929692784883,6.99992969277534,6.9999296927766395,6.999929692776702,6.999929692776224,6.999929692776723,6.9999296927732235,6.999929692776404,6.999929692772632,6.999929692777321,6.999929692772836,6.999929692776953,6.999929692776711,6.999929692776713,6.999929692776317,6.9999296927765595,6.999929692776515,6.999929692777747,6.999929692763134,6.999929692776716,6.999929692776517,6.999929692776847,6.999929692773726,6.9999296927764245,6.9999296927717225,6.999929692775817,6.999929692776712,6.9999296927773145,6.999929692776541,6.999929692763046,6.999929692770005,6.999929692776713,6.9999298027247026,6.99992969277513,6.999929692776706,6.999929692771322,6.99992969277473,6.999929692779649,6.9999296927767025,6.999929692767001,6.999929692776793,6.999931141257245,6.999929692775651,6.999929692776465,6.999929692776699,6.999929692771128,6.999929692776779,6.999929692776716,6.999929692776613,6.999929692776699,6.999929692776714,6.999929692747906,6.999929692775776,6.999929692770798,6.999929692776711,6.999929692776902,6.999929692776703,6.999929692776547,6.999929692776714,6.9999296927727945,6.99992969276158,6.9999296927767105,6.999929692776391,6.999938548314325,6.999929692776641,6.999929692773703,6.9999296927854795,6.999929692776713,6.999929692776739,6.999929692776011,6.9999296927606425,6.9999296927745265,6.999929692765294,6.999929692771582,6.999929694744339,6.999929692775754,6.999929692776786
7.9697624630714765,7.971824905174178,7.969762462945593,7.969762528236717,7.969762463166898,7.971494124262122,7.969762463139387,7.969762463085477,7.969762463080037,7.969762463075791,7.969762463064924,7.969762463685665,7.96976246306991,7.9708027917180955,7.969762463070457,7.969762462989636,7.969762463137828,7.9697624630716115,7.969762463069777,7.969762463070692,7.9697624632794275,7.9697624630702935,7.969762463069752,7.969762466588438,7.969762463079895,7.9697624630690935,7.969762463069775,7.969762463060374,7.9697624630761075,7.969762463002724,7.969762463093973,7.969762462990645,7.969762463469083,7.969762463079455,7.969762463174541,7.969762463069967,7.969762463069957,7.969762463062121,7.96976246306863,7.969762463073684,7.969762463516376,7.96976246280596,7.969762463071224,7.96976246311716,7.969762463136478,7.969762463012063,7.969762463065887,7.969762462995441,7.969762463156131,7.969762463074533,7.969762463328853,7.969762463067084,7.969762462806181,7.9697624629405155,7.969762463070009,7.9698097492230096,7.969762463039303,7.969762463069871,7.969762462970767,7.9697624630324055,7.969762465588301,7.96976246306976,7.969762462886799,7.969762463106846,7.970385421587177,7.96976246304945,7.969762463182077,7.96976246306974,7.9697624629676005,7.96976246309705,7.969762463073585,7.969762463067928,7.969762463070037,7.969762463069913,7.969762462510996,7.969762463051862,7.969762462955977,7.969762463069835,7.969762463151844,7.969762463070478,7.969762463067032,7.969762463071294,7.969762470042251,7.969762462777734,7.969762463069954,7.969762463063955,7.973571028293384,7.969762463082724,7.969762463012055,7.969762466840075,7.969762463070032,7.969762463082803,7.969762463101619,7.96976246275758,7.9697624630276005,7.969762462852043,7.9697624629702455,7.969763309305514,7.96976246305131,7.969762463101066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
