BRP_1_H_15::rand1,BRP_1_H_15::rand2,BRP_1_H_15::rand3,BRP_1_H_15::rand4,BRP_1_H_15::rand5,BRP_1_H_15::rand6,BRP_1_H_15::rand7,BRP_1_H_15::rand8,BRP_1_H_15::rand9,BRP_1_H_15::rand10,BRP_1_H_15::rand11,BRP_1_H_15::rand12,BRP_1_H_15::rand13,BRP_1_H_15::rand14,BRP_1_H_15::rand15,BRP_1_H_15::rand16,BRP_1_H_15::rand17,BRP_1_H_15::rand18,BRP_1_H_15::rand19,BRP_1_H_15::rand20,BRP_1_H_15::rand21,BRP_1_H_15::rand22,BRP_1_H_15::rand23,BRP_1_H_15::rand24,BRP_1_H_15::rand25,BRP_1_H_15::rand26,BRP_1_H_15::rand27,BRP_1_H_15::rand28,BRP_1_H_15::rand29,BRP_1_H_15::rand30,BRP_1_H_15::rand31,BRP_1_H_15::rand32,BRP_1_H_15::rand33,BRP_1_H_15::rand34,BRP_1_H_15::rand35,BRP_1_H_15::rand36,BRP_1_H_15::rand37,BRP_1_H_15::rand38,BRP_1_H_15::rand39,BRP_1_H_15::rand40,BRP_1_H_15::rand41,BRP_1_H_15::rand42,BRP_1_H_15::rand43,BRP_1_H_15::rand44,BRP_1_H_15::rand45,BRP_1_H_15::rand46,BRP_1_H_15::rand47,BRP_1_H_15::rand48,BRP_1_H_15::rand49,BRP_1_H_15::rand50,BRP_1_H_15::rand51,BRP_1_H_15::rand52,BRP_1_H_15::rand53,BRP_1_H_15::rand54,BRP_1_H_15::rand55,BRP_1_H_15::rand56,BRP_1_H_15::rand57,BRP_1_H_15::rand58,BRP_1_H_15::rand59,BRP_1_H_15::rand60,BRP_1_H_15::rand61,BRP_1_H_15::rand62,BRP_1_H_15::rand63,BRP_1_H_15::rand64,BRP_1_H_15::rand65,BRP_1_H_15::rand66,BRP_1_H_15::rand67,BRP_1_H_15::rand68,BRP_1_H_15::rand69,BRP_1_H_15::rand70,BRP_1_H_15::rand71,BRP_1_H_15::rand72,BRP_1_H_15::rand73,BRP_1_H_15::rand74,BRP_1_H_15::rand75,BRP_1_H_15::rand76,BRP_1_H_15::rand77,BRP_1_H_15::rand78,BRP_1_H_15::rand79,BRP_1_H_15::rand80,BRP_1_H_15::rand81,BRP_1_H_15::rand82,BRP_1_H_15::rand83,BRP_1_H_15::rand84,BRP_1_H_15::rand85,BRP_1_H_15::rand86,BRP_1_H_15::rand87,BRP_1_H_15::rand88,BRP_1_H_15::rand89,BRP_1_H_15::rand90,BRP_1_H_15::rand91,BRP_1_H_15::rand92,BRP_1_H_15::rand93,BRP_1_H_15::rand94,BRP_1_H_15::rand95,BRP_1_H_15::rand96,BRP_1_H_15::rand97,BRP_1_H_15::rand98,BRP_1_H_15::rand99,BRP_1_H_15::rand100
3.999974703216242,3.9999747032155106,3.9999747033527977,3.9999747032161967,3.9999747032135633,3.9999747032157194,3.9999747032170707,3.9999747032086623,3.9999747032338475,3.999974703215657,3.9999747032165134,3.999974703209848,3.999974703216642,3.9999747032125232,3.999974703216634,3.9999747031997903,3.9999747032161057,3.9999747032165978,3.99997470321662,3.99997470321521,3.999974703211214,3.999974703216625,3.9999747032151105,3.9999747032166875,3.9999747032160116,3.9999747032166235,3.9999747032157216,3.999974703216539,3.999974703214194,3.999974703216421,3.999974703216623,3.9999747032166204,3.9999747032144226,3.999974703216624,3.99997470321143,3.999974703213278,3.999974703212168,3.9999747032166235,3.999974703212285,3.999974703216538,3.999974703216611,3.999974703214745,3.9999747032146056,3.9999747032128865,3.9999747032157202,3.9999747032135198,3.999974703216369,3.999974703215829,3.9999747032158774,3.999974703216536,3.9999747032643227,3.9999747032157953,3.999974703227185,3.9999747032146007,3.999974703216624,3.9999747032160315,3.999974703216623,3.999974703216451,3.999974703216508,3.999974703216624,3.9999747032088693,3.9999747032164117,3.9999747032163375,3.999974703216476,3.9999747032166333,3.9999747032098414,3.9999747032162176,3.9999747070180804,3.9999747032160538,3.999974703216352,3.999974703216179,3.999974703216022,3.99997470321663,3.9999747032166226,3.9999747032166235,3.999974703216574,3.999974703215493,3.999974703216482,3.999974703216663,3.999974703214756,3.9999747032135606,3.9999747032166226,3.9999747032167385,3.9999747032128785,3.9999747032166235,3.9999747032162465,3.999974703212204,3.9999747032092134,3.999974703210031,3.9999747032356363,3.9999747032142303,3.9999747032121418,3.999974703212824,3.99997470321653,3.9999747032153037,3.999974703216624,3.9999747032161714,3.9999747032145545,3.999974703211957,3.9999747032166253
1.9989524852758411,1.9989524852748541,1.9989524909152534,1.998952485275902,1.9989524852715208,1.9989524852749976,1.9989524852968135,1.998952485264521,1.9989524859896672,1.9989524852748994,1.9989524852762846,1.9989524852659373,1.9989524852772096,1.9989524852698504,1.9989524852768745,1.9989524852493108,1.9989524852756215,1.9989524852764258,1.9989524852764469,1.9989524852741896,1.9989524852680496,1.9989524852764584,1.9989524852741531,1.9989524852791913,1.9989524852764646,1.9989524852764813,1.9989524853107845,1.9989524852763956,1.9989524852725407,1.9989524852775349,1.998952485276461,1.998952485276451,1.9989524852787992,1.9989524852764584,1.9989524853392127,1.9989524852710756,1.9989524852692757,1.9989524852764549,1.9989524852694558,1.9989524852763443,1.9989524852783902,1.998952485273425,1.9989524852731986,1.9989524852704632,1.9989524852750307,1.998952485271451,1.9989524852760387,1.998952485275535,1.9989524852752556,1.9989524852763203,1.9989524872943307,1.9989524852751204,1.9989524857670613,1.9989524852731924,1.998952485285308,1.9989524853043024,1.998952485276455,1.9989524852761782,1.9989524852765357,1.998952485276458,1.998952485266174,1.998952485276117,1.9989524852759954,1.998952485276302,1.9989524852768774,1.9989524852655192,1.9989524852758083,1.998952642698135,1.9989524852755605,1.998952485276025,1.9989524852757408,1.998952485275489,1.9989524852769782,1.9989524852764509,1.9989524852764704,1.9989524852780058,1.998952485274638,1.9989524852762242,1.998952485277866,1.9989524852735319,1.9989524852718148,1.9989524852764549,1.9989524852811924,1.9989524852704161,1.9989524852764582,1.9989524852758545,1.9989524852693301,1.9989524852645546,1.998952485272592,1.9989524860657994,1.9989524852725977,1.9989524852692306,1.9989524852703282,1.9989524852763243,1.9989524852823868,1.998952485276516,1.9989524852815246,1.9989524853345237,1.998952485268931,1.9989524852764742
0.9936209007725777,0.9936209007685668,0.9936209351141302,0.9936209007730803,0.9936209007535434,0.9936209007688593,0.9936209008993824,0.993620900724286,0.9936209051185579,0.9936209007684319,0.9936209007745408,0.9936209007296608,0.993620900779872,0.9936209007461919,0.9936209007778315,0.993620900655697,0.9936209007716128,0.9936209007751715,0.9936209007752376,0.993620900765322,0.9936209007388067,0.9936209007752954,0.9936209007653778,0.9936209007919474,0.9936209007770699,0.9936209007754407,0.9936209009892306,0.9936209007751483,0.9936209007580402,0.9936209007825005,0.993620900775317,0.9936209007752627,0.9936209007959363,0.9936209007752982,0.9936209011764192,0.9936209007516051,0.9936209007436617,0.99362090077528,0.9936209007444411,0.9936209007748403,0.9936209007872321,0.9936209007619295,0.9936209007609286,0.9936209007489446,0.9936209007690577,0.9936209007532366,0.9936209007734357,0.9936209007718605,0.9936209007700005,0.993620900774696,0.9936209130665422,0.9936209007694001,0.9936209037665827,0.9936209007609064,0.9936209008297965,0.9936209009484347,0.9936209007752801,0.9936209007740625,0.9936209007760992,0.9936209007752963,0.9936209007338834,0.9936209007737973,0.9936209007732557,0.9936209007747507,0.9936209007778515,0.9936209007271001,0.9936209007724458,0.9936218594339064,0.9936209007713815,0.9936209007733964,0.9936209007721338,0.9936209007710303,0.9936209007784838,0.9936209007752572,0.9936209007753736,0.9936209007849696,0.9936209007672858,0.9936209007742539,0.9936209007838549,0.9936209007625518,0.9936209007553589,0.9936209007752785,0.9936209008041261,0.9936209007486778,0.9936209007752982,0.9936209007726464,0.9936209007438933,0.9936209007229357,0.993620900770122,0.9936209055823236,0.9936209007582892,0.9936209007434578,0.993620900748288,0.9936209007747365,0.9936209008155409,0.9936209007756542,0.9936209008077762,0.9936209011387143,0.9936209007421337,0.9936209007753916
5.997167556332399,5.997167556329625,5.9971675715812305,5.997167556332557,5.997167556320332,5.9971675563300435,5.997167556389157,5.9971675563006945,5.997167558262615,5.997167556329769,5.997167556333638,5.9971675563046976,5.997167556336154,5.997167556315664,5.997167556335248,5.997167556258292,5.997167556331788,5.9971675563340305,5.997167556334093,5.997167556327786,5.997167556310605,5.997167556334124,5.997167556327672,5.9971675563415126,5.997167556334047,5.997167556334186,5.997167556426681,5.997167556333941,5.9971675563231805,5.997167556337,5.997167556334129,5.9971675563341025,5.997167556340114,5.997167556334124,5.997167556502806,5.997167556319085,5.99716755631406,5.997167556334113,5.997167556314566,5.997167556333803,5.997167556339338,5.997167556325651,5.997167556325019,5.9971675563173745,5.997167556330132,5.997167556320137,5.997167556332953,5.997167556331511,5.997167556330765,5.9971675563337365,5.997167561790226,5.997167556330387,5.997167557660503,5.997167556325002,5.99716755635802,5.997167556409223,5.997167556334114,5.99716755633334,5.997167556334313,5.997167556334122,5.99716755630519,5.997167556333169,5.9971675563328315,5.997167556333677,5.997167556335256,5.997167556303568,5.997167556332307,5.997167981996879,5.997167556331614,5.997167556332911,5.997167556332118,5.997167556331415,5.997167556335529,5.997167556334103,5.997167556334156,5.997167556338294,5.997167556329039,5.997167556333468,5.997167556337929,5.997167556325941,5.997167556321124,5.997167556334113,5.997167556346923,5.997167556317245,5.997167556334125,5.997167556332437,5.997167556314213,5.997167556300869,5.997167556322696,5.997167558468467,5.997167556323342,5.997167556313935,5.997167556317,5.997167556333748,5.997167556349934,5.99716755633428,5.997167556347737,5.997167556490612,5.997167556313097,5.997167556334167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.999642823113982,2.999642823113231,2.9996428250371,2.999642823113976,2.9996428231109995,2.9996428231134002,2.9996428231213237,2.999642823105837,2.9996428233575947,2.9996428231133323,2.9996428231142866,2.9996428231069956,2.9996428231146646,2.999642823109844,2.9996428231145504,2.999642823095661,2.999642823113831,2.999642823114382,2.999642823114402,2.9996428231128385,2.9996428231084873,2.999642823114409,2.999642823112767,2.9996428231153383,2.9996428231140504,2.999642823114416,2.999642823125097,2.999642823114339,2.999642823111703,2.999642823114641,2.9996428231144083,2.999642823114404,2.999642823113882,2.9996428231144083,2.9996428231318712,2.999642823110686,2.999642823109447,2.9996428231144066,2.9996428231095758,2.999642823114321,2.9996428231150323,2.9996428231123153,2.9996428231121595,2.999642823110257,2.9996428231134122,2.9996428231109515,2.999642823114122,2.9996428231136396,2.9996428231135774,2.999642823114312,2.999642823801848,2.9996428231134855,2.999642823280937,2.9996428231121546,2.9996428231173002,2.999642823123161,2.999642823114407,2.999642823114215,2.9996428231143657,2.999642823114408,2.999642823106498,2.999642823114172,2.9996428231140895,2.99964282311427,2.999642823114551,2.9996428231068553,2.9996428231139576,2.9996428767912464,2.9996428231137804,2.9996428231141077,2.999642823113913,2.999642823113738,2.999642823114582,2.999642823114405,2.999642823114412,2.9996428231148844,2.9996428231131502,2.999642823114248,2.999642823114891,2.9996428231123575,2.9996428231110936,2.9996428231144066,2.9996428231160226,2.9996428231102357,2.9996428231144088,2.9996428231139896,2.9996428231094865,2.9996428231061714,2.9996428231092778,2.9996428233835255,2.9996428231117434,2.9996428231094177,2.999642823110176,2.9996428231143097,2.9996428231155705,2.999642823114428,2.9996428231157988,2.9996428231321715,2.9996428231092107,2.999642823114415
2.987542609297144,2.987542609289126,2.9875426763609627,2.987542609298113,2.9875426092592963,2.9875426092897506,2.987542609544859,2.987542609200917,2.987542617784266,2.9875426092889006,2.9875426093010464,2.9875426092117165,2.9875426093114856,2.987542609244678,2.9875426093075013,2.9875426090647386,2.9875426092952257,2.9875426093022996,2.9875426093024346,2.987542609282715,2.9875426092299224,2.987542609302549,2.9875426092827975,2.9875426093350663,2.9875426093058524,2.9875426093028317,2.987542609719875,2.987542609302239,2.987542609268238,2.9875426093165585,2.987542609302589,2.987542609302484,2.987542609342263,2.9875426093025537,2.987542610084117,2.987542609255439,2.9875426092396467,2.987542609302518,2.9875426092411983,2.9875426093016375,2.9875426093258435,2.987542609275972,2.9875426092739823,2.9875426092501445,2.9875426092901387,2.987542609258687,2.9875426092988526,2.9875426092956374,2.9875426092920194,2.9875426093013555,2.987542633305175,2.987542609290827,2.98754261514373,2.9875426092739374,2.987542609408924,2.9875426096403306,2.987542609302518,2.9875426093000974,2.9875426093040867,2.9875426093025492,2.987542609219704,2.987542609299569,2.9875426092984925,2.987542609301447,2.9875426093075395,2.987542609206717,2.98754260929688,2.9875444814139778,2.987542609294761,2.9875426092987714,2.987542609296262,2.9875426092940667,2.9875426093087727,2.9875426093024733,2.987542609302701,2.9875426093214177,2.9875426092866206,2.987542609300478,2.9875426093192643,2.9875426092771895,2.98754260926284,2.9875426093025146,2.9875426093588495,2.987542609249622,2.9875426093025537,2.98754260929728,2.987542609240108,2.987542609198425,2.9875426092907365,2.9875426186899157,2.987542609268733,2.987542609239242,2.9875426092488464,2.9875426093014337,2.987542609380756,2.9875426093032487,2.987542609365827,2.987542610011336,2.9875426092366095,2.987542609302736
1.9994247711722886,1.9994247711715847,1.999424774269181,1.9994247711723112,1.9994247711693292,1.999424771171711,1.9994247711838793,1.999424771164405,1.9994247715643605,1.999424771171643,1.9994247711725919,1.9994247711654451,1.9994247711731234,1.9994247711681832,1.99942477117294,1.9994247711541118,1.999424771172138,1.9994247711726876,1.9994247711727042,1.9994247711711552,1.9994247711669053,1.9994247711727113,1.9994247711711126,1.9994247711742117,1.9994247711725746,1.999424771172724,1.9994247711911661,1.9994247711726578,1.9994247711700273,1.9994247711732505,1.9994247711727124,1.9994247711727064,1.9994247711734812,1.9994247711727113,1.9994247712056408,1.9994247711690212,1.9994247711677897,1.9994247711727091,1.9994247711679145,1.9994247711726296,1.9994247711737587,1.9994247711706337,1.9994247711704791,1.9994247711685993,1.9994247711717288,1.999424771169281,1.9994247711724251,1.9994247711720279,1.9994247711718875,1.9994247711726163,1.9994247722805638,1.999424771171795,1.9994247714418254,1.9994247711704742,1.999424771177522,1.999424771187713,1.9994247711727093,1.999424771172519,1.999424771172727,1.999424771172711,1.9994247711653508,1.9994247711724773,1.9994247711723945,1.9994247711725923,1.9994247711729412,1.9994247711652164,1.999424771172265,1.9994248576186988,1.9994247711720934,1.9994247711724138,1.9994247711722197,1.999424771172047,1.9994247711729956,1.9994247711727071,1.999424771172718,1.9994247711735413,1.9994247711714637,1.9994247711725512,1.9994247711734852,1.9994247711706945,1.9994247711694877,1.9994247711727091,1.999424771175311,1.9994247711685718,1.9994247711727111,1.9994247711722972,1.9994247711678275,1.9994247711645496,1.999424771169105,1.9994247716061564,1.9994247711700668,1.9994247711677595,1.9994247711685118,1.999424771172617,1.9994247711756328,1.9994247711727429,1.9994247711753623,1.9994247712038054,1.9994247711675543,1.99942477117272
1.9999999999998144,1.9999999999994562,2.0000000000000004,1.9999999999997904,1.9999999999985116,1.9999999999995597,1.9999999999999776,1.9999999999961162,2.0,1.9999999999995297,1.9999999999999465,1.999999999996699,2.0,1.9999999999980052,2.0000000000000004,1.9999999999918119,1.999999999999748,1.999999999999987,1.9999999999999984,1.9999999999993123,1.9999999999973646,2.0000000000000004,1.9999999999992626,1.9999999999999987,1.9999999999996898,1.9999999999999996,1.9999999999991236,1.999999999999958,1.9999999999988187,1.9999999999998843,1.9999999999999996,1.9999999999999982,1.9999999999988571,2.0,1.9999999999966045,1.9999999999983722,1.9999999999978326,1.9999999999999998,1.99999999999789,1.9999999999999578,1.9999999999999698,1.9999999999990856,1.9999999999990186,1.9999999999981815,1.9999999999995601,1.9999999999984899,1.9999999999998763,1.999999999999609,1.9999999999996372,1.9999999999999574,1.999999999999478,1.9999999999995974,1.9999999999993483,1.9999999999990157,1.9999999999998916,1.99999999999936,1.9999999999999996,1.9999999999999156,1.9999999999999405,2.0,1.9999999999962006,1.9999999999998965,1.9999999999998608,1.9999999999999274,1.9999999999999996,1.9999999999967009,1.9999999999998024,1.999999999999913,1.9999999999997224,1.9999999999998677,1.999999999999784,1.9999999999997071,1.9999999999999967,1.9999999999999993,1.9999999999999998,1.9999999999999558,1.9999999999994493,1.9999999999999314,2.000000000000002,1.999999999999091,1.9999999999985063,1.9999999999999998,2.0000000000000004,1.9999999999981783,1.9999999999999998,1.9999999999998166,1.9999999999978504,1.9999999999963953,1.999999999996711,1.9999999999999751,1.999999999998836,1.99999999999782,1.999999999998152,1.9999999999999543,1.999999999999259,1.9999999999999996,1.999999999999709,1.999999999998243,1.99999999999773,2.000000000000001
2.9992928245938453,2.9992928245928843,2.999292828401157,2.999292824593868,2.9992928245898547,2.9992928245930663,2.9992928246081396,2.999292824583154,2.9992928250759014,2.9992928245929757,2.9992928245942547,2.9992928245845905,2.999292824594923,2.9992928245883093,2.999292824594697,2.999292824569334,2.999292824593643,2.999292824594383,2.999292824594407,2.9992928245923176,2.999292824586565,2.9992928245944164,2.999292824592251,2.9992928245962593,2.999292824594164,2.999292824594431,2.9992928246168673,2.999292824594339,2.9992928245907966,2.9992928245950474,2.999292824594417,2.9992928245944097,2.999292824595053,2.999292824594416,2.999292824633981,2.9992928245894386,2.9992928245877786,2.999292824594413,2.9992928245879487,2.9992928245943045,2.999292824595696,2.9992928245916137,2.9992928245914063,2.9992928245888684,2.999292824593089,2.9992928245897903,2.999292824594031,2.99929282459347,2.999292824593305,2.999292824594287,2.9992928259562475,2.9992928245931805,2.999292824925084,2.9992928245913992,2.9992928246003006,2.9992928246126853,2.9992928245944137,2.999292824594157,2.9992928245944186,2.9992928245944155,2.9992928245843387,2.9992928245940993,2.9992928245939887,2.99929282459425,2.9992928245946984,2.99929282458431,2.9992928245938137,2.999292930869449,2.999292824593581,2.9992928245940145,2.9992928245937533,2.9992928245935198,2.9992928245947645,2.9992928245944106,2.999292824594424,2.9992928245954236,2.9992928245927333,2.9992928245942,2.999292824595368,2.99929282459169,2.9992928245900483,2.9992928245944133,2.999292824597612,2.9992928245888337,2.9992928245944155,2.9992928245938573,2.99929282458783,2.9992928245834065,2.9992928245890926,2.999292825127278,2.99929282459085,2.999292824587739,2.999292824588753,2.999292824594288,2.999292824597807,2.999292824594455,2.9992928245975956,2.9992928246321666,2.999292824587462,2.999292824594427
0.9999999999999072,0.9999999999997281,1.0000000000000002,0.9999999999998952,0.9999999999992558,0.9999999999997798,0.9999999999999888,0.9999999999980581,1.0,0.9999999999997649,0.9999999999999732,0.9999999999983495,1.0,0.9999999999990026,1.0000000000000002,0.9999999999959059,0.999999999999874,0.9999999999999934,0.9999999999999992,0.9999999999996562,0.9999999999986823,1.0000000000000002,0.9999999999996313,0.9999999999999993,0.9999999999998449,0.9999999999999998,0.9999999999995618,0.999999999999979,0.9999999999994094,0.9999999999999422,0.9999999999999998,0.9999999999999991,0.9999999999994286,1.0,0.9999999999983022,0.9999999999991861,0.9999999999989163,0.9999999999999999,0.999999999998945,0.9999999999999789,0.9999999999999849,0.9999999999995428,0.9999999999995093,0.9999999999990907,0.9999999999997801,0.9999999999992449,0.9999999999999382,0.9999999999998045,0.9999999999998186,0.9999999999999787,0.999999999999739,0.9999999999997987,0.9999999999996741,0.9999999999995078,0.9999999999999458,0.99999999999968,0.9999999999999998,0.9999999999999578,0.9999999999999702,1.0,0.9999999999981003,0.9999999999999483,0.9999999999999304,0.9999999999999637,0.9999999999999998,0.9999999999983504,0.9999999999999012,0.9999999999999565,0.9999999999998612,0.9999999999999338,0.999999999999892,0.9999999999998536,0.9999999999999983,0.9999999999999997,0.9999999999999999,0.9999999999999779,0.9999999999997247,0.9999999999999657,1.000000000000001,0.9999999999995455,0.9999999999992532,0.9999999999999999,1.0000000000000002,0.9999999999990892,0.9999999999999999,0.9999999999999083,0.9999999999989252,0.9999999999981977,0.9999999999983555,0.9999999999999876,0.999999999999418,0.99999999999891,0.999999999999076,0.9999999999999771,0.9999999999996295,0.9999999999999998,0.9999999999998544,0.9999999999991215,0.999999999998865,1.0000000000000004
0.9998374598743511,0.9998374598740744,0.9998374607494682,0.9998374598743524,0.9998374598732316,0.9998374598741326,0.9998374598776619,0.9998374598713193,0.9998374599851776,0.9998374598741069,0.9998374598744655,0.99983745987174,0.9998374598746276,0.9998374598727979,0.9998374598745758,0.9998374598674752,0.9998374598742943,0.9998374598745016,0.9998374598745086,0.9998374598739219,0.9998374598722977,0.9998374598745111,0.9998374598738989,0.9998374598749346,0.9998374598744051,0.9998374598745144,0.9998374598795353,0.9998374598744869,0.9998374598734954,0.9998374598746381,0.9998374598745112,0.9998374598745092,0.9998374598744801,0.9998374598745109,0.9998374598830777,0.9998374598731146,0.9998374598726492,0.9998374598745103,0.9998374598726969,0.9998374598744788,0.9998374598748004,0.999837459873725,0.999837459873667,0.9998374598729539,0.9998374598741376,0.9998374598732135,0.9998374598744031,0.9998374598742329,0.9998374598741994,0.9998374598744749,0.9998374601874392,0.9998374598741644,0.9998374599504118,0.9998374598736648,0.9998374598758468,0.9998374598786106,0.9998374598745104,0.9998374598744383,0.9998374598745025,0.9998374598745109,0.9998374598716053,0.9998374598744224,0.9998374598743914,0.9998374598744617,0.999837459874576,0.9998374598716758,0.9998374598743418,0.9998374843011917,0.9998374598742759,0.9998374598743984,0.9998374598743249,0.9998374598742596,0.9998374598745906,0.9998374598745098,0.9998374598745128,0.9998374598747359,0.9998374598740389,0.9998374598744508,0.9998374598747304,0.9998374598737434,0.9998374598732757,0.9998374598745103,0.9998374598752457,0.9998374598729451,0.999837459874511,0.9998374598743544,0.9998374598726635,0.9998374598714208,0.9998374598727768,0.9998374599969823,0.9998374598735107,0.9998374598726378,0.9998374598729223,0.9998374598744745,0.9998374598751752,0.9998374598745198,0.9998374598751969,0.9998374598829151,0.9998374598725601,0.9998374598745136
6.999929692776033,6.999929692774739,6.999929693155179,6.999929692775957,6.999929692771273,6.999929692775105,6.999929692778003,6.99992969276258,6.999929692824583,6.9999296927749945,6.999929692776518,6.999929692764676,6.999929692776764,6.999929692769423,6.999929692776742,6.999929692746783,6.999929692775792,6.999929692776668,6.999929692776707,6.999929692774201,6.999929692767103,6.999929692776715,6.999929692774026,6.999929692776893,6.999929692775648,6.999929692776712,6.99992969277601,6.999929692776565,6.999929692772393,6.999929692776389,6.999929692776711,6.999929692776708,6.9999296927729455,6.999929692776713,6.999929692769269,6.999929692770766,6.999929692768791,6.999929692776712,6.999929692769,6.99992969277656,6.99992969277674,6.999929692773373,6.999929692773126,6.999929692770068,6.999929692775108,6.999929692771195,6.999929692776259,6.99992969277531,6.999929692775386,6.999929692776559,6.999929692910358,6.999929692775241,6.999929692807405,6.999929692773117,6.999929692776934,6.999929692776387,6.999929692776711,6.999929692776405,6.999929692776515,6.999929692776714,6.999929692762981,6.999929692776336,6.999929692776206,6.999929692776453,6.999929692776741,6.999929692764655,6.999929692775991,6.999929703342262,6.999929692775701,6.999929692776233,6.999929692775923,6.999929692775644,6.999929692776738,6.999929692776711,6.999929692776713,6.999929692776665,6.999929692774701,6.999929692776462,6.999929692776817,6.999929692773397,6.999929692771274,6.999929692776712,6.999929692777033,6.999929692770053,6.999929692776714,6.9999296927760435,6.999929692768855,6.99992969276354,6.999929692765162,6.999929692829608,6.999929692772459,6.999929692768744,6.999929692769957,6.999929692776548,6.999929692774567,6.999929692776717,6.999929692776055,6.999929692774579,6.999929692768417,6.999929692776717
7.969762463056847,7.969762463037258,7.9697626258393734,7.969762463059194,7.969762462964515,7.969762463038811,7.9697624636581805,7.969762462821957,7.969762483657509,7.969762463036736,7.9697624630663695,7.969762462848378,7.969762463091725,7.96976246292885,7.969762463082055,7.969762462489875,7.969762463052167,7.969762463069422,7.969762463069756,7.9697624630216435,7.969762462892807,7.969762463070033,7.969762463021827,7.969762463148963,7.96976246307794,7.969762463070721,7.969762464082687,7.969762463069267,7.969762462986327,7.969762463103998,7.969762463070134,7.9697624630698725,7.96976246316602,7.969762463070044,7.969762464965902,7.969762462955102,7.969762462916579,7.969762463069959,7.969762462920364,7.969762463067806,7.969762463126564,7.969762463005196,7.969762463000342,7.9697624629421835,7.9697624630397526,7.969762462963026,7.9697624630610155,7.969762463053116,7.969762463044346,7.969762463067122,7.969762521330868,7.969762463041435,7.969762477247965,7.969762463000233,7.969762463328196,7.969762463889693,7.969762463069958,7.969762463064052,7.969762463073745,7.969762463070035,7.969762462867588,7.969762463062762,7.969762463060138,7.969762463067331,7.969762463082147,7.969762462836244,7.969762463056203,7.969767007202867,7.96976246305103,7.969762463060817,7.969762463054696,7.96976246304934,7.96976246308514,7.96976246306985,7.969762463070402,7.969762463115817,7.969762463031174,7.969762463064984,7.96976246311061,7.969762463008154,7.969762462973113,7.969762463069951,7.969762463206693,7.969762462940912,7.969762463070046,7.969762463057177,7.969762462917704,7.969762462816008,7.969762463040186,7.969762485855761,7.9697624629875365,7.969762462915589,7.969762462939023,7.969762463067308,7.969762463259599,7.969762463071731,7.969762463223524,7.96976246478983,7.969762462909168,7.969762463070488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
