BRP_1_G_23::rand1,BRP_1_G_23::rand2,BRP_1_G_23::rand3,BRP_1_G_23::rand4,BRP_1_G_23::rand5,BRP_1_G_23::rand6,BRP_1_G_23::rand7,BRP_1_G_23::rand8,BRP_1_G_23::rand9,BRP_1_G_23::rand10,BRP_1_G_23::rand11,BRP_1_G_23::rand12,BRP_1_G_23::rand13,BRP_1_G_23::rand14,BRP_1_G_23::rand15,BRP_1_G_23::rand16,BRP_1_G_23::rand17,BRP_1_G_23::rand18,BRP_1_G_23::rand19,BRP_1_G_23::rand20,BRP_1_G_23::rand21,BRP_1_G_23::rand22,BRP_1_G_23::rand23,BRP_1_G_23::rand24,BRP_1_G_23::rand25,BRP_1_G_23::rand26,BRP_1_G_23::rand27,BRP_1_G_23::rand28,BRP_1_G_23::rand29,BRP_1_G_23::rand30,BRP_1_G_23::rand31,BRP_1_G_23::rand32,BRP_1_G_23::rand33,BRP_1_G_23::rand34,BRP_1_G_23::rand35,BRP_1_G_23::rand36,BRP_1_G_23::rand37,BRP_1_G_23::rand38,BRP_1_G_23::rand39,BRP_1_G_23::rand40,BRP_1_G_23::rand41,BRP_1_G_23::rand42,BRP_1_G_23::rand43,BRP_1_G_23::rand44,BRP_1_G_23::rand45,BRP_1_G_23::rand46,BRP_1_G_23::rand47,BRP_1_G_23::rand48,BRP_1_G_23::rand49,BRP_1_G_23::rand50,BRP_1_G_23::rand51,BRP_1_G_23::rand52,BRP_1_G_23::rand53,BRP_1_G_23::rand54,BRP_1_G_23::rand55,BRP_1_G_23::rand56,BRP_1_G_23::rand57,BRP_1_G_23::rand58,BRP_1_G_23::rand59,BRP_1_G_23::rand60,BRP_1_G_23::rand61,BRP_1_G_23::rand62,BRP_1_G_23::rand63,BRP_1_G_23::rand64,BRP_1_G_23::rand65,BRP_1_G_23::rand66,BRP_1_G_23::rand67,BRP_1_G_23::rand68,BRP_1_G_23::rand69,BRP_1_G_23::rand70,BRP_1_G_23::rand71,BRP_1_G_23::rand72,BRP_1_G_23::rand73,BRP_1_G_23::rand74,BRP_1_G_23::rand75,BRP_1_G_23::rand76,BRP_1_G_23::rand77,BRP_1_G_23::rand78,BRP_1_G_23::rand79,BRP_1_G_23::rand80,BRP_1_G_23::rand81,BRP_1_G_23::rand82,BRP_1_G_23::rand83,BRP_1_G_23::rand84,BRP_1_G_23::rand85,BRP_1_G_23::rand86,BRP_1_G_23::rand87,BRP_1_G_23::rand88,BRP_1_G_23::rand89,BRP_1_G_23::rand90,BRP_1_G_23::rand91,BRP_1_G_23::rand92,BRP_1_G_23::rand93,BRP_1_G_23::rand94,BRP_1_G_23::rand95,BRP_1_G_23::rand96,BRP_1_G_23::rand97,BRP_1_G_23::rand98,BRP_1_G_23::rand99,BRP_1_G_23::rand100
3.9999747032166204,3.9999747031910986,3.99997470351365,3.9999747032166284,3.99997470319392,3.999974703216622,3.9999747032178132,3.999974703203966,3.9999747032504693,3.9999747032165063,3.9999747032150905,3.999974703214866,3.9999747032166013,3.999974703216626,3.9999747032166413,3.9999747032164805,3.9999747032133945,3.9999747032166173,3.99997470320553,3.9999747032086823,3.999974703216044,3.9999747032165818,3.9999747032038475,3.9999747032160013,3.999974703215926,3.999974703216614,3.999974703218846,3.9999747031983173,3.9999747032166204,3.9999747032140056,3.999974703216615,3.999974703198654,3.999974703216844,3.9999747032166137,3.9999747032204658,3.9999747032162025,3.9999747032148183,3.9999747032133244,3.9999747032015556,3.999974703207731,3.9999747032140998,3.999974703216623,3.999974703216623,3.999974703216374,3.999974703216624,3.9999747032108393,3.999974703199547,3.9999747032166435,3.999974703216618,3.999974703216623,3.999974703341255,3.9999747032166213,3.9999747032437223,3.999974703208767,3.9999747032169917,3.9999747032182933,3.999974703216028,3.999974703211937,3.9999747032166373,3.999974703206078,3.999974703202017,3.999974703213655,3.999974703216621,3.999974703202158,3.9999747032155493,3.999974703216624,3.999974703215512,3.9999747100665584,3.9999747032166195,3.999974703216495,3.9999747032165263,3.9999747032166075,3.999974703216048,3.999974703213274,3.9999747032163433,3.9999747032167066,3.999974703197171,3.9999724714229674,3.999974703215633,3.999974703216632,3.9999747032103103,3.999971291044144,3.999974703216854,3.999974703216623,3.999974703202482,3.999974703204952,3.999974703212561,3.9999747032166106,3.9999747032086064,3.9999747032611483,3.999974703205059,3.999974703216607,3.999974703215426,3.9999747032166084,3.9999747032170667,3.9999747032166173,3.9999747032169624,3.9999747032203237,3.9999747032166173,3.9999747032166244
1.9989524852764486,1.9989524852233824,1.9989524975870874,1.9989524852767508,1.9989524852288973,1.9989524852764582,1.9989524853259522,1.9989524852521123,1.9989524867287036,1.9989524852762186,1.9989524852732579,1.998952485273775,1.998952485279984,1.9989524852764573,1.9989524852774365,1.9989524852761607,1.9989524852696925,1.9989524852764817,1.9989524852532221,1.998952485259867,1.9989524852759162,1.9989524852763725,1.9989524852500402,1.9989524852814875,1.9989524852772864,1.9989524852764917,1.9989524853691236,1.9989524852382914,1.9989524852764566,1.9989524852743588,1.9989524852764475,1.9989524852388194,1.9989524852883447,1.998952485276436,1.9989524854354854,1.9989524852755938,1.998952485272675,1.9989524852695446,1.9989524852448903,1.9989524852579132,1.9989524852760714,1.9989524852764549,1.9989524852764549,1.9989524852760099,1.9989524852765224,1.9989524852643366,1.9989524852406897,1.998952485277406,1.998952485276448,1.9989524852764682,1.9989524904374212,1.9989524852764524,1.9989524864235582,1.9989524852600051,1.9989524852966316,1.9989524853460419,1.9989524852752052,1.9989524852666372,1.998952485277094,1.9989524852543712,1.998952485250891,1.998952485270252,1.9989524852764502,1.9989524852463478,1.9989524852752185,1.9989524852764509,1.9989524852741467,1.9989527689254694,1.9989524852765068,1.998952485276201,1.9989524852762572,1.9989524852764258,1.998952485276568,1.9989524852694438,1.9989524852759075,1.998952485280379,1.998952485235719,1.998873890488889,1.9989524852775784,1.9989524852767069,1.9989524852639706,1.9988748271420522,1.9989524852862863,1.9989524852764553,1.9989524852468383,1.9989524852520244,1.9989524852679474,1.9989524852765386,1.998952485275544,1.998952487125867,1.9989524852522327,1.9989524852764242,1.998952485273947,1.9989524852764757,1.9989524852952243,1.998952485276603,1.998952485290637,1.9989524854301768,1.9989524852764433,1.9989524852764946
0.9936209007752485,0.9936209005205953,0.9936209757446649,0.9936209007770856,0.9936209005465804,0.9936209007753012,0.9936209010767214,0.993620900661149,0.993620909622567,0.9936209007741506,0.9936209007599195,0.9936209007637419,0.9936209007970741,0.9936209007752854,0.9936209007812721,0.9936209007738698,0.9936209007427603,0.9936209007754596,0.9936209006635651,0.993620900695571,0.9936209007735989,0.9936209007748902,0.9936209006487228,0.9936209008080268,0.9936209007823685,0.9936209007755323,0.9936209013396498,0.9936209005920043,0.9936209007752979,0.9936209007697678,0.9936209007752578,0.9936209005943063,0.9936209008478736,0.9936209007751865,0.9936209017437262,0.9936209007711632,0.9936209007571029,0.9936209007420496,0.9936209006234881,0.9936209006862304,0.9936209007800456,0.9936209007752799,0.9936209007752799,0.9936209007732448,0.9936209007756923,0.9936209007170008,0.993620900603297,0.9936209007810781,0.9936209007752504,0.9936209007753608,0.9936209322042622,0.9936209007752685,0.9936209077625506,0.9936209006961811,0.9936209008984813,0.993620901199076,0.9936209007692665,0.993620900728066,0.9936209007791744,0.9936209006690907,0.9936209006591352,0.9936209007454729,0.9936209007752559,0.9936209006307576,0.9936209007707006,0.9936209007752522,0.9936209007642058,0.9936226281258989,0.9936209007756086,0.993620900774078,0.9936209007743357,0.9936209007751426,0.9936209007775997,0.9936209007415692,0.9936209007726943,0.993620900799207,0.9936209005794008,0.9931432217566017,0.9936209007849935,0.9936209007768068,0.9936209007162423,0.993152325606902,0.993620900835168,0.9936209007752801,0.993620900632868,0.9936209006578182,0.9936209007343733,0.9936209007758254,0.9936209007923275,0.9936209120381199,0.9936209006588013,0.9936209007751365,0.9936209007632226,0.9936209007754516,0.993620900889605,0.9936209007762089,0.9936209008616524,0.9936209017114366,0.9936209007752255,0.9936209007755177
4.997167556334098,4.997167556193109,4.997167589621666,4.997167556334913,4.997167556207746,4.997167556334122,4.9971675564679545,4.997167556269539,4.9971675602610715,4.997167556333485,4.997167556325619,4.997167556327042,4.997167556343667,4.997167556334121,4.997167556336768,4.997167556333333,4.997167556316144,4.997167556334186,4.997167556272381,4.997167556290037,4.997167556332715,4.997167556333897,4.997167556263942,4.997167556347798,4.997167556336436,4.997167556334214,4.997167556584689,4.997167556232716,4.997167556334119,4.997167556328712,4.997167556334095,4.9971675562341105,4.997167556366271,4.997167556334062,4.9971675567641265,4.997167556331826,4.997167556324071,4.997167556315753,4.997167556250241,4.997167556284849,4.997167556333337,4.997167556334115,4.997167556334116,4.997167556332935,4.997167556334295,4.997167556301912,4.997167556239081,4.997167556336685,4.997167556334096,4.99716755633415,4.9971675702891885,4.997167556334107,4.997167559435903,4.997167556290404,4.997167556388682,4.997167556522276,4.997167556330793,4.9971675563080264,4.9971675563358415,4.997167556275434,4.997167556266435,4.997167556317632,4.997167556334102,4.997167556254123,4.997167556330879,4.9971675563341025,4.997167556327983,4.997168323311261,4.997167556334254,4.997167556333439,4.99716755633359,4.997167556334037,4.997167556334479,4.997167556315485,4.997167556332659,4.997167556344725,4.997167556225871,4.996955073193584,4.997167556337257,4.9971675563347935,4.997167556300978,4.996957730044977,4.997167556360698,4.997167556334116,4.997167556255419,4.997167556269198,4.99716755631151,4.997167556334341,4.997167556332477,4.997167561334875,4.997167556269753,4.997167556334033,4.997167556327452,4.9971675563341735,4.9971675563848645,4.997167556334515,4.997167556372463,4.997167556749773,4.997167556334082,4.99716755633422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231144034,2.9996428230820897,2.9996428273118743,2.9996428231145065,2.9996428230855474,2.9996428231144074,2.9996428231312806,2.9996428230990264,2.9996428236088706,2.9996428231142613,2.9996428231124637,2.9996428231125005,2.999642823115547,2.9996428231144097,2.9996428231147383,2.999642823114227,2.999642823110303,2.999642823114411,2.9996428231003067,2.9996428231043284,2.999642823113891,2.999642823114356,2.9996428230982803,2.999642823115687,2.9996428231142693,2.9996428231144128,2.999642823145996,2.999642823091197,2.999642823114406,2.9996428231121866,2.9996428231144,2.9996428230915666,2.999642823118422,2.9996428231143946,2.999642823168634,2.9996428231138794,2.999642823112113,2.9996428231102135,2.9996428230952525,2.9996428231031307,2.9996428231128016,2.9996428231144066,2.999642823114407,2.999642823114115,2.999642823114429,2.9996428231070538,2.9996428230927017,2.99964282311473,2.999642823114402,2.999642823114411,2.999642824874169,2.9996428231144057,2.9996428235051873,2.999642823104423,2.9996428231212175,2.999642823138128,2.999642823113649,2.9996428231084495,2.9996428231146237,2.999642823101004,2.999642823097485,2.9996428231106385,2.9996428231144034,2.999642823096082,2.999642823113373,2.9996428231144057,2.999642823113,2.9996429198317793,2.9996428231144217,2.999642823114249,2.9996428231142858,2.999642823114389,2.9996428231141063,2.9996428231101517,2.999642823114064,2.999642823115738,2.9996428230896837,2.9996158284239156,2.9996428231141934,2.9996428231144936,2.9996428231066243,2.9996154421392602,2.9996428231177554,2.999642823114407,2.9996428230964334,2.999642823099577,2.9996428231092445,2.999642823114427,2.9996428231094066,2.9996428237449306,2.9996428230997076,2.9996428231143875,2.999642823112884,2.999642823114405,2.9996428231208,2.9996428231144514,2.999642823119241,2.999642823166815,2.999642823114399,2.9996428231144208
2.987542609302456,2.987542608798785,2.987542755706021,2.987542609306043,2.9875426088502373,2.987542609302559,2.987542609891185,2.9875426090764647,2.987542626579574,2.987542609300283,2.9875426092721393,2.9875426092795414,2.98754260934505,2.9875426093025292,2.9875426093142177,2.987542609299728,2.987542609238206,2.9875426093028663,2.9875426090815873,2.9875426091448767,2.9875426092990867,2.9875426093017454,2.9875426090521806,2.9875426093662716,2.9875426093161717,2.9875426093030075,2.98754261040464,2.9875426089400388,2.987542609302552,2.987542609291079,2.9875426093024724,2.98754260894462,2.987542609444265,2.987542609302333,2.987542611193744,2.987542609294374,2.98754260926657,2.9875426092368,2.987542609002331,2.9875426091263977,2.987542609311164,2.9875426093025172,2.9875426093025177,2.9875426092984805,2.9875426093033224,2.9875426091872646,2.9875426089624,2.98754260931384,2.9875426093024595,2.9875426093026753,2.9875426706784416,2.987542609302495,2.987542622947415,2.9875426091460895,2.98754260954308,2.9875426101301223,2.987542609290626,2.9875426092091475,2.9875426093101227,2.987542609092515,2.987542609072028,2.987542609243568,2.98754260930247,2.987542609016677,2.9875426092933006,2.987542609302464,2.9875426092806143,2.9875459825501776,2.9875426093031585,2.9875426093001383,2.98754260930065,2.987542609302246,2.9875426093068955,2.9875426092358506,2.9875426092973982,2.9875426093492408,2.987542608915142,2.9866096885852587,2.987542609321219,2.9875426093054998,2.9875426091856463,2.9866271507865205,2.9875426094194686,2.987542609302518,2.9875426090208808,2.987542609070221,2.9875426092216193,2.987542609303579,2.9875426093337074,2.98754263129706,2.9875426090721673,2.9875426093022335,2.987542609278673,2.987542609302849,2.987542609525774,2.987542609304329,2.98754260947119,2.9875426111306833,2.9875426093024093,2.9875426093029827
1.9994247711727053,1.9994247711380333,1.999424777932869,1.9994247711728714,1.9994247711416757,1.9994247711727107,1.9994247711998887,1.9994247711565878,1.9994247719699136,1.9994247711725543,1.9994247711706217,1.9994247711708515,1.9994247711746227,1.9994247711727116,1.999424771173247,1.9994247711725168,1.9994247711682964,1.999424771172722,1.9994247711575481,1.9994247711618789,1.9994247711722843,1.999424771172655,1.9994247711554338,1.999424771175303,1.999424771173002,1.9994247711727273,1.9994247712235933,1.9994247711477855,1.9994247711727098,1.999424771170972,1.9994247711727033,1.9994247711481496,1.9994247711792235,1.999424771172697,1.999424771260039,1.9994247711721453,1.9994247711702426,1.9994247711681996,1.9994247711521116,1.9994247711606004,1.999424771171925,1.9994247711727096,1.9994247711727091,1.9994247711724105,1.999424771172746,1.9994247711648012,1.9994247711493698,1.9994247711732307,1.9994247711727045,1.9994247711727167,1.9994247740067848,1.9994247711727073,1.999424771802488,1.999424771161974,1.999424771183762,1.9994247712109194,1.999424771171894,1.9994247711663031,1.99942477117306,1.9994247711582978,1.9994247711554793,1.9994247711686597,1.9994247711727058,1.9994247711530417,1.9994247711717923,1.9994247711727071,1.9994247711712,1.9994249269348061,1.9994247711727366,1.999424771172542,1.9994247711725794,1.9994247711726898,1.9994247711726394,1.9994247711681337,1.9994247711723474,1.9994247711748618,1.999424771146125,1.9993815357255094,1.9994247711730941,1.9994247711728481,1.9994247711644821,1.999381775579916,1.9994247711781068,1.9994247711727093,1.9994247711533821,1.999424771156765,1.9994247711671576,1.9994247711727522,1.9994247711703845,1.9994247721882579,1.9994247711569029,1.9994247711726887,1.9994247711710726,1.999424771172717,1.999424771183014,1.9994247711727884,1.9994247711804967,1.9994247712571211,1.9994247711727013,1.9994247711727313
1.9999999999999982,1.9999999999877303,1.999999999999865,1.9999999999999987,1.9999999999890907,1.9999999999999993,1.999999999999997,1.9999999999938916,1.99999999999938,1.9999999999999438,1.9999999999992633,1.9999999999991434,1.9999999999999456,2.0000000000000013,1.999999999999997,1.9999999999999312,1.9999999999984488,1.9999999999999962,1.9999999999946694,1.9999999999961833,1.9999999999997133,1.9999999999999798,1.9999999999938567,1.9999999999996232,1.9999999999996367,1.9999999999999944,1.999999999999992,1.9999999999912015,1.9999999999999984,1.9999999999987004,1.9999999999999956,1.9999999999913651,1.999999999999966,1.9999999999999956,2.000000000000001,1.9999999999997973,1.9999999999991327,1.9999999999984144,1.9999999999927598,1.999999999995726,1.999999999998728,1.9999999999999998,1.9999999999999998,1.9999999999998792,1.9999999999999993,1.999999999997221,1.9999999999917943,1.9999999999999982,1.9999999999999971,1.9999999999999993,1.9999999999999984,1.999999999999999,1.9999999999996947,1.999999999996225,1.99999999999994,1.9999999999999944,1.9999999999997136,1.9999999999977478,1.9999999999999993,1.9999999999949323,1.99999999999292,1.9999999999985727,1.9999999999999984,1.9999999999930471,1.9999999999994715,2.0,1.9999999999994653,1.9999999999999998,1.9999999999999971,1.9999999999999383,1.999999999999953,1.9999999999999925,1.9999999999997076,1.9999999999983902,1.999999999999865,1.9999999999999936,1.9999999999906526,1.999999831069125,1.9999999999994849,2.000000000000001,1.9999999999969575,1.9999992222176581,1.9999999999999964,1.9999999999999996,1.999999999993204,1.9999999999943914,1.9999999999980478,1.9999999999999925,1.9999999999959535,1.9999999999999303,1.9999999999944433,1.9999999999999918,1.9999999999994242,1.999999999999992,1.9999999999999944,1.999999999999995,1.999999999999998,1.999999999999994,1.999999999999997,2.0
2.999292824594408,2.999292824548463,2.9992928329051884,2.9992928245946118,2.999292824553309,2.999292824594415,2.9992928246278265,2.999292824572941,2.999292825574313,2.999292824594207,2.9992928245916484,2.9992928245918984,2.999292824596751,2.9992928245944164,2.9992928245950736,2.9992928245941584,2.999292824588568,2.999292824594427,2.999292824574332,2.999292824580067,2.9992928245938137,2.9992928245943418,2.9992928245715134,2.9992928245975006,2.999292824594675,2.9992928245944337,2.9992928246569686,2.9992928245613912,2.9992928245944133,2.9992928245919264,2.999292824594405,2.9992928245618833,2.9992928246024126,2.9992928245943964,2.9992928247017754,2.999292824593665,2.9992928245911465,2.9992928245884407,2.999292824567132,2.9992928245783705,2.999292824593105,2.9992928245944133,2.9992928245944133,2.9992928245940127,2.999292824594458,2.99929282458394,2.9992928245634998,2.9992928245950545,2.999292824594407,2.9992928245944217,2.999292828078572,2.999292824594412,2.999292825368569,2.999292824580194,2.999292824607985,2.999292824641387,2.9992928245933337,2.9992928245859285,2.999292824594844,2.999292824575325,2.9992928245713157,2.999292824589049,2.999292824594409,2.9992928245683523,2.9992928245931436,2.99929282459441,2.999292824592414,2.9992930160853795,2.999292824594446,2.999292824594191,2.9992928245942414,2.9992928245943875,2.999292824594248,2.9992928245883532,2.9992928245939328,2.999292824597058,2.9992928245592028,2.999239626041034,2.999292824594747,2.999292824594584,2.9992928245834762,2.9992397561501036,2.9992928246010475,2.9992928245944133,2.9992928245688146,2.9992928245732937,2.9992928245870605,2.9992928245944643,2.9992928245904604,2.9992928258428915,2.9992928245734776,2.999292824594386,2.999292824592246,2.9992928245944217,2.9992928246070796,2.9992928245945087,2.999292824603986,2.999292824698185,2.9992928245944026,2.9992928245944404
0.9999999999999991,0.9999999999938651,0.9999999999999325,0.9999999999999993,0.9999999999945454,0.9999999999999997,0.9999999999999984,0.9999999999969458,0.99999999999969,0.9999999999999719,0.9999999999996316,0.9999999999995717,0.9999999999999728,1.0000000000000007,0.9999999999999984,0.9999999999999656,0.9999999999992244,0.9999999999999981,0.9999999999973347,0.9999999999980916,0.9999999999998567,0.9999999999999899,0.9999999999969283,0.9999999999998116,0.9999999999998184,0.9999999999999972,0.999999999999996,0.9999999999956007,0.9999999999999992,0.9999999999993502,0.9999999999999978,0.9999999999956826,0.999999999999983,0.9999999999999978,1.0000000000000004,0.9999999999998986,0.9999999999995663,0.9999999999992072,0.9999999999963799,0.999999999997863,0.999999999999364,0.9999999999999999,0.9999999999999999,0.9999999999999396,0.9999999999999997,0.9999999999986104,0.9999999999958972,0.9999999999999991,0.9999999999999986,0.9999999999999997,0.9999999999999992,0.9999999999999994,0.9999999999998473,0.9999999999981125,0.99999999999997,0.9999999999999972,0.9999999999998568,0.9999999999988739,0.9999999999999997,0.9999999999974661,0.99999999999646,0.9999999999992863,0.9999999999999992,0.9999999999965236,0.9999999999997358,1.0,0.9999999999997327,0.9999999999999999,0.9999999999999986,0.9999999999999691,0.9999999999999765,0.9999999999999962,0.9999999999998538,0.9999999999991951,0.9999999999999325,0.9999999999999968,0.9999999999953263,0.9999999155345625,0.9999999999997424,1.0000000000000004,0.9999999999984788,0.9999996111088291,0.9999999999999982,0.9999999999999998,0.999999999996602,0.9999999999971957,0.9999999999990239,0.9999999999999962,0.9999999999979767,0.9999999999999651,0.9999999999972217,0.9999999999999959,0.9999999999997121,0.999999999999996,0.9999999999999972,0.9999999999999974,0.999999999999999,0.999999999999997,0.9999999999999984,1.0
0.999837459874509,0.9998374598620442,0.9998374617846724,0.9998374598745559,0.9998374598633691,0.9998374598745107,0.9998374598821897,0.999837459868627,0.9998374600996386,0.9998374598744544,0.9998374598737605,0.9998374598737992,0.9998374598750391,0.9998374598745112,0.9998374598746617,0.9998374598744412,0.999837459872926,0.9998374598745133,0.9998374598690672,0.9998374598706203,0.9998374598743278,0.9998374598744908,0.9998374598682934,0.9998374598751615,0.9998374598745141,0.9998374598745143,0.9998374598888868,0.9998374598655548,0.9998374598745102,0.9998374598737372,0.9998374598745078,0.9998374598656932,0.9998374598763436,0.9998374598745059,0.9998374598991872,0.9998374598743072,0.9998374598736249,0.9998374598728915,0.9998374598671159,0.9998374598701594,0.9998374598740122,0.9998374598745104,0.9998374598745102,0.9998374598743996,0.9998374598745208,0.9998374598716717,0.9998374598661316,0.9998374598746574,0.9998374598745083,0.9998374598745123,0.9998374606753236,0.9998374598745099,0.999837460052398,0.9998374598706563,0.9998374598776204,0.9998374598853061,0.9998374598742178,0.9998374598722106,0.9998374598746094,0.9998374598693365,0.9998374598681026,0.9998374598730561,0.999837459874509,0.9998374598674413,0.9998374598741364,0.9998374598745099,0.999837459873968,0.9998375038875875,0.9998374598745176,0.9998374598744498,0.9998374598744638,0.9998374598745032,0.9998374598744273,0.9998374598728677,0.9998374598743791,0.9998374598751173,0.9998374598649663,0.9998252062750913,0.9998374598745073,0.9998374598745497,0.9998374598715244,0.9998251416666748,0.9998374598760347,0.9998374598745104,0.9998374598675719,0.9998374598687856,0.9998374598725173,0.9998374598745207,0.9998374598729738,0.9998374601614548,0.9998374598688357,0.9998374598745029,0.9998374598739227,0.9998374598745109,0.9998374598774212,0.9998374598745317,0.9998374598767106,0.9998374598983608,0.9998374598745077,0.9998374598745166
6.999929692776706,6.999929692731029,6.999929693602515,6.999929692776729,6.999929692736072,6.9999296927767105,6.999929692780025,6.999929692754111,6.999929692872057,6.999929692776504,6.999929692773971,6.999929692773592,6.999929692776763,6.999929692776718,6.999929692776768,6.999929692776458,6.999929692770933,6.999929692776702,6.9999296927568535,6.999929692762499,6.9999296927756935,6.9999296927766395,6.999929692753851,6.999929692775758,6.999929692775521,6.999929692776696,6.999929692782907,6.9999296927439465,6.999929692776707,6.9999296927721115,6.999929692776698,6.999929692744544,6.999929692777395,6.999929692776695,6.999929692787391,6.999929692775961,6.999929692773483,6.999929692770808,6.999929692749739,6.999929692760796,6.999929692772319,6.999929692776711,6.999929692776711,6.999929692776267,6.999929692776715,6.999929692766358,6.999929692746144,6.999929692776772,6.999929692776703,6.999929692776713,6.999929693123102,6.9999296927767105,6.999929692852656,6.99992969276265,6.999929692777861,6.999929692781363,6.999929692775647,6.9999296927683226,6.999929692776753,6.999929692757834,6.999929692750694,6.999929692771399,6.999929692776707,6.999929692750824,6.999929692774817,6.999929692776712,6.999929692774723,6.999929711814702,6.999929692776707,6.999929692776484,6.999929692776541,6.999929692776686,6.999929692775717,6.999929692770718,6.999929692776213,6.999929692776956,6.999929692741892,6.999923837723185,6.999929692775023,6.999929692776733,6.9999296927654315,6.999921810477741,6.9999296927773615,6.999929692776711,6.999929692751398,6.9999296927558206,6.999929692769441,6.9999296927766945,6.999929692762762,6.999929692900602,6.9999296927560115,6.999929692776684,6.999929692774568,6.999929692776687,6.999929692777954,6.999929692776704,6.999929692777659,6.99992969278701,6.999929692776701,6.999929692776717
7.969762463069807,7.969762461842875,7.969762818431754,7.969762463078515,7.969762461968248,7.969762463070057,7.969762464498814,7.969762462519084,7.969762505005935,7.969762463064512,7.9697624629959565,7.969762463013881,7.969762463173175,7.969762463069986,7.9697624630983555,7.969762463063161,7.969762462913303,7.969762463070804,7.969762462531794,7.9697624626859565,7.969762463061527,7.969762463068078,7.969762462460125,7.96976246322457,7.96976246310297,7.969762463071146,7.969762465745111,7.969762462186977,7.969762463070041,7.969762463041727,7.969762463069847,7.969762462198155,7.969762463414004,7.969762463069508,7.9697624676604875,7.969762463050117,7.969762462982393,7.969762462909876,7.969762462338736,7.969762462640937,7.969762463090489,7.969762463069958,7.969762463069958,7.969762463060115,7.969762463071913,7.969762462789212,7.969762462241466,7.969762463097441,7.969762463069815,7.9697624630703405,7.969762612046319,7.969762463069902,7.969762496189792,7.969762462688913,7.969762463653847,7.969762465078784,7.9697624630409925,7.969762462842516,7.969762463088417,7.9697624625584105,7.969762462507966,7.969762462926361,7.969762463069842,7.969762462373659,7.969762463047396,7.969762463069827,7.969762463016603,7.96977065087615,7.969762463071513,7.9697624630641615,7.969762463065406,7.969762463069294,7.969762463080481,7.969762462907562,7.969762463057483,7.969762463183365,7.969762462126346,7.967497945773553,7.969762463115169,7.969762463077198,7.96976246278519,7.9675401137863195,7.969762463353828,7.969762463069959,7.969762462383916,7.969762462504104,7.969762462872897,7.969762463072534,7.969762463144219,7.969762516456776,7.969762462508846,7.969762463069264,7.969762463011874,7.969762463070758,7.969762463611863,7.969762463074354,7.96976246347937,7.96976246750742,7.969762463069694,7.969762463071086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
