BRP_24_H_7::rand1,BRP_24_H_7::rand2,BRP_24_H_7::rand3,BRP_24_H_7::rand4,BRP_24_H_7::rand5,BRP_24_H_7::rand6,BRP_24_H_7::rand7,BRP_24_H_7::rand8,BRP_24_H_7::rand9,BRP_24_H_7::rand10,BRP_24_H_7::rand11,BRP_24_H_7::rand12,BRP_24_H_7::rand13,BRP_24_H_7::rand14,BRP_24_H_7::rand15,BRP_24_H_7::rand16,BRP_24_H_7::rand17,BRP_24_H_7::rand18,BRP_24_H_7::rand19,BRP_24_H_7::rand20,BRP_24_H_7::rand21,BRP_24_H_7::rand22,BRP_24_H_7::rand23,BRP_24_H_7::rand24,BRP_24_H_7::rand25,BRP_24_H_7::rand26,BRP_24_H_7::rand27,BRP_24_H_7::rand28,BRP_24_H_7::rand29,BRP_24_H_7::rand30,BRP_24_H_7::rand31,BRP_24_H_7::rand32,BRP_24_H_7::rand33,BRP_24_H_7::rand34,BRP_24_H_7::rand35,BRP_24_H_7::rand36,BRP_24_H_7::rand37,BRP_24_H_7::rand38,BRP_24_H_7::rand39,BRP_24_H_7::rand40,BRP_24_H_7::rand41,BRP_24_H_7::rand42,BRP_24_H_7::rand43,BRP_24_H_7::rand44,BRP_24_H_7::rand45,BRP_24_H_7::rand46,BRP_24_H_7::rand47,BRP_24_H_7::rand48,BRP_24_H_7::rand49,BRP_24_H_7::rand50,BRP_24_H_7::rand51,BRP_24_H_7::rand52,BRP_24_H_7::rand53,BRP_24_H_7::rand54,BRP_24_H_7::rand55,BRP_24_H_7::rand56,BRP_24_H_7::rand57,BRP_24_H_7::rand58,BRP_24_H_7::rand59,BRP_24_H_7::rand60,BRP_24_H_7::rand61,BRP_24_H_7::rand62,BRP_24_H_7::rand63,BRP_24_H_7::rand64,BRP_24_H_7::rand65,BRP_24_H_7::rand66,BRP_24_H_7::rand67,BRP_24_H_7::rand68,BRP_24_H_7::rand69,BRP_24_H_7::rand70,BRP_24_H_7::rand71,BRP_24_H_7::rand72,BRP_24_H_7::rand73,BRP_24_H_7::rand74,BRP_24_H_7::rand75,BRP_24_H_7::rand76,BRP_24_H_7::rand77,BRP_24_H_7::rand78,BRP_24_H_7::rand79,BRP_24_H_7::rand80,BRP_24_H_7::rand81,BRP_24_H_7::rand82,BRP_24_H_7::rand83,BRP_24_H_7::rand84,BRP_24_H_7::rand85,BRP_24_H_7::rand86,BRP_24_H_7::rand87,BRP_24_H_7::rand88,BRP_24_H_7::rand89,BRP_24_H_7::rand90,BRP_24_H_7::rand91,BRP_24_H_7::rand92,BRP_24_H_7::rand93,BRP_24_H_7::rand94,BRP_24_H_7::rand95,BRP_24_H_7::rand96,BRP_24_H_7::rand97,BRP_24_H_7::rand98,BRP_24_H_7::rand99,BRP_24_H_7::rand100
5.999974703216156,5.9999747032157025,5.999974703466064,5.999974703216608,5.999974703216616,5.999974703216611,5.999974703212448,5.999974703216667,5.999974703244825,5.999974703216619,5.999974703216608,5.999974703216443,5.999974703216697,5.999974703210606,5.999974703213867,5.9999747032031685,5.9999747032142094,5.999974703208006,5.999974703216622,5.9999747032166075,5.999974703215287,5.99997470320831,5.999974703207094,5.999974703216757,5.999974703216519,5.999974703216621,5.999974703216534,5.9999747031973145,5.999974703216431,5.999974703208557,5.99997470321662,5.999974703211541,5.999974703215882,5.999974703202303,5.999974703219868,5.999974703193153,5.999974703212559,5.999974703200222,5.999974703211063,5.999974703214575,5.999974703216721,5.999974703212961,5.999974703216614,5.999974703216612,5.999974703213503,5.999974703216328,5.999974703204728,5.9999747032166315,5.999974703216472,5.9999747032154644,5.999974703312753,5.9999747032162665,5.999974703238704,5.9999747032162105,5.999974703216949,5.999974703217947,5.999974703215985,5.999974703209998,5.99997470321452,5.999974703197964,5.999974703216623,5.999974703187471,5.999974703216623,5.999974703216628,5.999974703216644,5.999974703215854,5.999974703215777,5.99997470986903,5.999974703212948,5.999974703216602,5.9999747032085935,5.999974703216334,5.999974703216507,5.999974703216457,5.999974703215821,5.999974703214569,5.999974703210513,5.999972362080209,5.9999747032154565,5.99997470321627,5.999974703209781,5.999970712087897,5.999974703215323,5.999974703207901,5.99997470321607,5.999974703216608,5.999974703216497,5.999974703216608,5.999974703215734,5.999974703246715,5.999974703188946,5.999974703200716,5.999974703216269,5.999974703215461,5.999974703216492,5.999974703216631,5.999974703208023,5.999974703219631,5.999974703189992,5.9999747032135735
2.998952485275717,2.9989524852753084,2.998952495969414,2.998952485276644,2.9989524852764466,2.9989524852764387,2.998952485308749,2.9989524852782568,2.998952486444411,2.998952485276451,2.9989524852764435,2.998952485276956,2.998952485279787,2.9989524852669116,2.9989524852728393,2.9989524852550993,2.998952485272628,2.9989524852628175,2.9989524852764546,2.9989524852764644,2.998952485274882,2.998952485263272,2.9989524852615954,2.9989524852819023,2.998952485278137,2.998952485276506,2.9989524853473504,2.998952485245956,2.9989524852761544,2.998952485266337,2.9989524852764653,2.998952485268384,2.998952485284767,2.998952485253735,2.9989524854196565,2.9989524852392297,2.998952485270002,2.998952485250432,2.9989524852676253,2.9989524852732647,2.9989524852805967,2.9989524852706406,2.998952485276439,2.9989524852765057,2.9989524852715577,2.9989524852759852,2.9989524852575773,2.998952485277173,2.998952485276213,2.998952485274626,2.9989524896941266,2.998952485275891,2.9989524862743733,2.9989524852758027,2.998952485290704,2.9989524853318836,2.998952485275448,2.998952485265945,2.998952485273606,2.998952485246844,2.9989524852805056,2.9989524852301974,2.9989524852764555,2.9989524852766283,2.9989524852773055,2.998952485275237,2.9989524852751352,2.99895276077164,2.998952485270669,2.9989524852764364,2.998952485263711,2.998952485275992,2.998952485277307,2.9989524852761886,2.9989524852752116,2.9989524852760128,2.9989524852667664,2.9988737896161233,2.998952485277147,2.9989524852760807,2.998952485266132,2.9988743807088287,2.9989524852819636,2.99895248526261,2.9989524852755824,2.9989524852764413,2.998952485276252,2.9989524852765204,2.998952485286501,2.998952486751571,2.998952485232537,2.998952485251213,2.998952485275893,2.9989524852746503,2.9989524852909137,2.9989524852765923,2.998952485273662,2.9989524854008716,2.9989524852341987,2.998952485271645
0.993620900772093,0.9936209007709005,0.9936209659182755,0.9936209007764826,0.9936209007752489,0.9936209007752151,0.9936209009863635,0.9936209007862502,0.9936209078878443,0.9936209007752673,0.9936209007752483,0.9936209007788906,0.9936209007955893,0.9936209007340109,0.9936209007610306,0.9936209006828981,0.9936209007587317,0.9936209007163569,0.9936209007752833,0.993620900775379,0.9936209007694797,0.9936209007182736,0.9936209007114862,0.9936209008084489,0.9936209007859439,0.9936209007756013,0.9936209012122638,0.9936209006436207,0.9936209007739878,0.9936209007364352,0.9936209007753538,0.9936209007403615,0.9936209008286442,0.9936209006770161,0.9936209016479645,0.9936209006142983,0.993620900747365,0.9936209006627252,0.9936209007370771,0.9936209007615867,0.9936209008005099,0.9936209007501278,0.9936209007752091,0.9936209007756193,0.9936209007541971,0.9936209007732468,0.9936209006936223,0.993620900779679,0.9936209007742338,0.993620900767388,0.9936209277085079,0.9936209007728461,0.9936209068582224,0.9936209007724668,0.9936209008621084,0.993620901112869,0.9936209007709333,0.9936209007298307,0.9936209007638503,0.9936209006472024,0.9936209008002322,0.9936209005752058,0.9936209007752824,0.9936209007763325,0.993620900780458,0.9936209007700139,0.9936209007696102,0.9936225784729449,0.9936209007503375,0.9936209007752229,0.9936209007201585,0.993620900773271,0.9936209007808656,0.993620900774123,0.9936209007699554,0.9936209007785336,0.9936209007333877,0.9931429471643547,0.9936209007829389,0.9936209007740001,0.9936209007316055,0.9931513921098218,0.9936209008129955,0.9936209007153904,0.9936209007715155,0.9936209007752381,0.9936209007743972,0.9936209007757233,0.9936209008397527,0.9936209097744644,0.993620900585327,0.9936209006660954,0.9936209007728484,0.993620900767545,0.993620900864727,0.9936209007761017,0.9936209007831184,0.9936209015329374,0.9936209005925123,0.9936209007545255
4.9971675563323545,4.997167556331485,4.997167585252122,4.9971675563346345,4.9971675563340945,4.997167556334076,4.997167556424035,4.997167556338987,4.997167559492229,4.997167556334106,4.99716755633409,4.99716755633557,4.997167556343126,4.997167556311348,4.9971675563257385,4.997167556283162,4.997167556324985,4.99716755630159,4.997167556334115,4.997167556334147,4.997167556330543,4.997167556302664,4.997167556298748,4.9971675563488445,4.997167556338737,4.997167556334255,4.99716755652676,4.997167556261396,4.997167556333398,4.99716755631086,4.997167556334145,4.997167556314858,4.997167556357087,4.997167556279911,4.99716755672144,4.997167556245307,4.997167556318719,4.997167556272028,4.997167556313047,4.997167556326523,4.997167556345316,4.997167556320242,4.997167556334076,4.997167556334256,4.99716755632245,4.997167556332994,4.997167556289075,4.997167556336061,4.9971675563335385,4.997167556329754,4.997167568284888,4.997167556332771,4.99716755903351,4.99716755633256,4.997167556372654,4.997167556484,4.997167556331713,4.997167556309042,4.997167556327478,4.997167556263469,4.997167556345119,4.9971675562237525,4.997167556334115,4.997167556334583,4.997167556336415,4.997167556331208,4.9971675563309725,4.997168301263912,4.997167556320325,4.997167556334075,4.997167556303711,4.997167556333009,4.997167556336489,4.997167556333477,4.997167556331158,4.997167556333992,4.997167556311003,4.996954997326712,4.997167556336607,4.997167556333282,4.997167556309662,4.9969574692896,4.997167556349762,4.997167556301083,4.997167556332034,4.997167556334086,4.99716755633363,4.997167556334299,4.997167556361872,4.997167560325681,4.997167556229335,4.997167556273891,4.997167556332774,4.997167556329822,4.997167556373463,4.9971675563344835,4.997167556331044,4.99716755667053,4.997167556233299,4.997167556322648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231140055,2.9996428231137178,2.999642826757514,2.999642823114465,2.9996428231144017,2.999642823114398,2.9996428231237657,2.999642823115021,2.99964282351265,2.9996428231144043,2.999642823114398,2.999642823114514,2.9996428231155408,2.999642823109223,2.9996428231122843,2.99964282310281,2.999642823112328,2.999642823106993,2.9996428231144066,2.999642823114405,2.999642823113438,2.999642823107245,2.9996428231062824,2.9996428231162655,2.999642823114932,2.9996428231144234,2.9996428231379797,2.9996428230978136,2.999642823114243,2.9996428231083483,2.999642823114409,2.9996428231100256,2.999642823116927,2.999642823102066,2.9996428231631644,2.999642823094186,2.9996428231109027,2.999642823100273,2.9996428231096126,2.9996428231126626,2.9996428231158188,2.9996428231112495,2.9996428231143986,2.9996428231144208,2.9996428231117362,2.999642823114152,2.9996428231041548,2.9996428231146486,2.9996428231142764,2.9996428231134122,2.999642824617205,2.999642823114101,2.9996428234540002,2.9996428231140517,2.999642823119259,2.999642823133302,2.9996428231138585,2.999642823108698,2.9996428231127577,2.999642823098325,2.9996428231157553,2.999642823089284,2.9996428231144074,2.9996428231144665,2.999642823114697,2.999642823113745,2.9996428231136854,2.9996429170513172,2.9996428231112553,2.9996428231143946,2.9996428231074854,2.9996428231141565,2.9996428231146517,2.9996428231142627,2.9996428231137258,2.9996428231135748,2.999642823109144,2.999615842834792,2.999642823114249,2.999642823114165,2.9996428231086885,2.99961548929081,2.9996428231158077,2.999642823106889,2.999642823113932,2.9996428231143977,2.9996428231142978,2.999642823114424,2.9996428231174543,2.9996428236155412,2.999642823090554,2.9996428231006984,2.999642823114102,2.9996428231134193,2.9996428231191765,2.9996428231144554,2.9996428231106087,2.9996428231568313,2.9996428230914565,2.9996428231117886
2.987542609296216,2.987542609293808,2.9875427365151372,2.987542609304863,2.987542609302456,2.98754260930239,2.9875426097138633,2.987542609323941,2.987542623192251,2.9875426093024933,2.9875426093024537,2.9875426093095356,2.987542609342178,2.987542609220912,2.9875426092742234,2.9875426091198434,2.987542609269796,2.9875426091859985,2.9875426093025244,2.987542609302709,2.987542609290964,2.9875426091897928,2.987542609176332,2.9875426093672917,2.987542609323317,2.9875426093031447,2.9875426101555633,2.987542609042154,2.987542609299962,2.9875426092252892,2.987542609302661,2.987542609233471,2.9875426094065647,2.98754260910821,2.9875426110066976,2.98754260898419,2.9875426092473196,2.987542609079952,2.9875426092269772,2.9875426092754327,2.987542609351787,2.987542609252783,2.9875426093023782,2.9875426093031794,2.987542609260821,2.9875426092984974,2.9875426091410486,2.9875426093111064,2.9875426093004496,2.987542609286911,2.987542661897083,2.9875426092977047,2.987542621181207,2.987542609296955,2.9875426094720767,2.987542609961774,2.987542609293922,2.9875426092126456,2.987542609279842,2.9875426090492585,2.987542609351229,2.987542608906891,2.987542609302523,2.987542609304574,2.9875426093126296,2.9875426092921047,2.987542609291303,2.987545885585557,2.9875426092531896,2.987542609302403,2.9875426091935204,2.987542609298547,2.987542609313402,2.9875426093002306,2.987542609291985,2.9875426093085133,2.9875426092196795,2.9866091628660114,2.9875426093172677,2.9875426092999593,2.987542609216073,2.9866253629229105,2.98754260937592,2.9875426091840933,2.9875426092950734,2.9875426093024333,2.9875426093007724,2.9875426093033806,2.987542609428225,2.987542626875559,2.987542608926905,2.9875426090866166,2.98754260929771,2.9875426092872166,2.98754260947711,2.987542609304123,2.9875426093163298,2.9875426107821057,2.9875426089411135,2.9875426092614745
1.9994247711722775,1.999424771172027,1.999424777044084,1.999424771172812,1.9994247711727045,1.9994247711727002,1.9994247711901478,1.999424771173699,1.9994247718140765,1.9994247711727064,1.9994247711727018,1.9994247711729733,1.9994247711745383,1.999424771167125,1.999424771170565,1.9994247711602124,1.99942477117047,1.999424771164727,1.9994247711727091,1.9994247711727133,1.999424771171768,1.999424771164994,1.9994247711640039,1.9994247711757014,1.9994247711736242,1.9994247711727375,1.9994247712115334,1.999424771154857,1.9994247711725333,1.9994247711666875,1.9994247711727147,1.9994247711679873,1.9994247711772177,1.9994247711594135,1.9994247712513342,1.999424771150925,1.9994247711689335,1.9994247711574806,1.9994247711675424,1.9994247711708408,1.999424771174984,1.9994247711693067,1.9994247711726998,1.9994247711727366,1.9994247711698419,1.9994247711724351,1.9994247711616622,1.9994247711731037,1.9994247711725681,1.9994247711716384,1.9994247735979875,1.9994247711723798,1.9994247717205835,1.9994247711723279,1.999424771180533,1.9994247712031468,1.9994247711721198,1.9994247711665587,1.9994247711710238,1.999424771155382,1.9994247711749278,1.9994247711456405,1.9994247711727093,1.9994247711728046,1.9994247711731765,1.9994247711719966,1.999424771171936,1.9994249224572018,1.9994247711693218,1.9994247711726985,1.9994247711652517,1.9994247711724387,1.9994247711731687,1.9994247711725535,1.9994247711719808,1.9994247711723452,1.9994247711670399,1.9993815302810471,1.999424771173019,1.9994247711724829,1.9994247711666482,1.9993817558788418,1.9994247711756488,1.9994247711646083,1.9994247711721989,1.9994247711727011,1.9994247711725908,1.9994247711727444,1.9994247711781585,1.999424771982421,1.999424771147009,1.999424771157938,1.9994247711723807,1.999424771171652,1.9994247711806206,1.999424771172785,1.999424771170668,1.9994247712410316,1.999424771147981,1.9994247711698938
1.9999999999998481,1.9999999999996985,1.9999999999970355,1.9999999999999938,1.9999999999999976,1.999999999999996,1.9999999999983278,2.0,1.9999999999999984,1.999999999999998,1.999999999999995,1.9999999999999352,1.9999999999999973,1.9999999999980473,1.9999999999990992,1.999999999995634,1.9999999999992168,1.9999999999972031,1.9999999999999991,1.9999999999999947,1.999999999999561,1.9999999999973024,1.9999999999969056,2.000000000000001,1.9999999999999505,1.999999999999999,1.9999999999993914,1.999999999993734,1.9999999999999374,1.9999999999973603,1.9999999999999984,1.9999999999983518,1.9999999999996818,1.9999999999953528,1.9999999999999272,1.9999999999923848,1.9999999999986808,1.999999999994678,1.9999999999981959,1.999999999999335,1.999999999999999,1.9999999999988112,1.9999999999999964,1.999999999999996,1.999999999998987,1.9999999999999039,1.9999999999961404,1.999999999999997,1.999999999999951,1.9999999999996234,1.9999999999964388,1.9999999999998839,1.9999999999993192,1.9999999999998657,1.9999999999999936,1.9999999999999953,1.9999999999997928,1.9999999999978497,1.9999999999993137,1.9999999999939453,1.9999999999999667,1.9999999999905405,1.9999999999999996,2.0,2.0000000000000004,1.9999999999997504,1.9999999999997253,1.999999999999791,1.9999999999988072,1.9999999999999936,1.9999999999973936,1.999999999999906,1.9999999999999534,1.999999999999946,1.9999999999997395,1.999999999999311,1.9999999999980171,1.999999851308333,1.999999999999601,1.9999999999998839,1.9999999999977751,1.9999992897721193,1.9999999999995164,1.9999999999971698,1.9999999999998204,1.999999999999995,1.9999999999999591,1.9999999999999944,1.9999999999996176,1.999999999998134,1.9999999999910185,1.9999999999948388,1.9999999999998852,1.999999999999622,1.9999999999998381,2.0000000000000013,1.9999999999971203,2.000000000000001,1.9999999999913587,1.9999999999990106
2.9992928245938417,2.999292824593493,2.9992928318117675,2.999292824594537,2.9992928245944066,2.999292824594401,2.9992928246154,2.9992928245956296,2.9992928253828977,2.99929282459441,2.9992928245944026,2.9992928245947197,2.999292824596662,2.9992928245870196,2.999292824591534,2.999292824577869,2.9992928245914485,2.999292824583844,2.9992928245944133,2.9992928245944173,2.999292824593138,2.9992928245841988,2.999292824582874,2.999292824598091,2.999292824595525,2.9992928245944475,2.9992928246419788,2.9992928245707704,2.9992928245941806,2.999292824586296,2.99929282459442,2.999292824588162,2.9992928245998702,2.9992928245768105,2.9992928246910537,2.9992928245655714,2.999292824589415,2.9992928245742516,2.9992928245875734,2.9992928245919357,2.9992928245972093,2.9992928245899093,2.9992928245944013,2.9992928245944457,2.9992928245906136,2.99929282459405,2.999292824579788,2.999292824594897,2.9992928245942267,2.9992928245929957,2.99929282757504,2.9992928245939767,2.9992928252677746,2.999292824593908,2.9992928246040296,2.9992928246318313,2.9992928245936326,2.9992928245862704,2.9992928245921555,2.999292824571473,2.9992928245971315,2.9992928245585757,2.9992928245944137,2.999292824594531,2.9992928245949875,2.99929282459347,2.9992928245933883,2.9992930105806423,2.9992928245899266,2.9992928245943977,2.9992928245845403,2.9992928245940558,2.999292824594966,2.999292824594207,2.9992928245934474,2.999292824593779,2.999292824586907,2.9992396248247237,2.999292824594687,2.999292824594104,2.99929282458636,2.999239750211157,2.9992928245978967,2.9992928245836876,2.999292824593737,2.9992928245944017,2.999292824594257,2.9992928245944546,2.999292824601009,2.999292825589353,2.9992928245603885,2.9992928245748574,2.999292824593978,2.9992928245930117,2.9992928246040953,2.999292824594507,2.9992928245911257,2.9992928246784074,2.999292824561675,2.9992928245906842
0.9999999999999241,0.9999999999998492,0.9999999999985177,0.9999999999999969,0.9999999999999988,0.999999999999998,0.9999999999991639,1.0,0.9999999999999992,0.999999999999999,0.9999999999999974,0.9999999999999676,0.9999999999999987,0.9999999999990237,0.9999999999995496,0.999999999997817,0.9999999999996084,0.9999999999986016,0.9999999999999996,0.9999999999999973,0.9999999999997805,0.9999999999986512,0.9999999999984528,1.0000000000000004,0.9999999999999752,0.9999999999999994,0.9999999999996957,0.999999999996867,0.9999999999999687,0.9999999999986802,0.9999999999999992,0.9999999999991759,0.9999999999998409,0.9999999999976764,0.9999999999999636,0.9999999999961924,0.9999999999993404,0.999999999997339,0.9999999999990979,0.9999999999996675,0.9999999999999994,0.9999999999994056,0.9999999999999982,0.999999999999998,0.9999999999994935,0.9999999999999519,0.9999999999980702,0.9999999999999984,0.9999999999999755,0.9999999999998117,0.9999999999982194,0.9999999999999419,0.9999999999996596,0.9999999999999328,0.9999999999999968,0.9999999999999977,0.9999999999998964,0.9999999999989249,0.9999999999996568,0.9999999999969726,0.9999999999999833,0.9999999999952702,0.9999999999999998,1.0,1.0000000000000002,0.9999999999998752,0.9999999999998627,0.9999999999998955,0.9999999999994036,0.9999999999999968,0.9999999999986968,0.999999999999953,0.9999999999999767,0.999999999999973,0.9999999999998698,0.9999999999996555,0.9999999999990086,0.9999999256541665,0.9999999999998005,0.9999999999999419,0.9999999999988876,0.9999996448860596,0.9999999999997582,0.9999999999985849,0.9999999999999102,0.9999999999999974,0.9999999999999796,0.9999999999999972,0.9999999999998088,0.999999999999067,0.9999999999955093,0.9999999999974194,0.9999999999999426,0.999999999999811,0.9999999999999191,1.0000000000000007,0.9999999999985602,1.0000000000000004,0.9999999999956793,0.9999999999995053
0.9998374598743555,0.999837459874252,0.9998374615329169,0.9998374598745381,0.9998374598745086,0.9998374598745068,0.9998374598790746,0.99983745987479,0.9998374600557387,0.9998374598745093,0.9998374598745072,0.9998374598745707,0.9998374598750267,0.9998374598725078,0.9998374598737086,0.9998374598700299,0.9998374598737074,0.9998374598716473,0.9998374598745103,0.9998374598745106,0.9998374598741494,0.9998374598717441,0.9998374598713778,0.999837459875356,0.999837459874758,0.9998374598745178,0.9998374598853484,0.9998374598681032,0.9998374598744469,0.9998374598722349,0.9998374598745117,0.9998374598728176,0.9998374598757154,0.9998374598697434,0.9998374598967112,0.9998374598666991,0.9998374598731569,0.99983745986905,0.999837459872658,0.9998374598738379,0.999837459875153,0.9998374598732904,0.999837459874507,0.9998374598745174,0.99983745987348,0.9998374598744121,0.9998374598705497,0.9998374598746211,0.9998374598744599,0.9998374598741262,0.9998374605590373,0.9998374598743921,0.9998374600291731,0.9998374598743736,0.9998374598767198,0.99983745988311,0.9998374598742988,0.9998374598723051,0.9998374598738848,0.9998374598682978,0.9998374598751302,0.9998374598648049,0.9998374598745104,0.9998374598745374,0.9998374598746426,0.9998374598742548,0.9998374598742322,0.9998375026223233,0.999837459873294,0.9998374598745059,0.9998374598718365,0.9998374598744135,0.9998374598746302,0.9998374598744547,0.9998374598742481,0.9998374598742578,0.9998374598724771,0.9998252091373044,0.9998374598745111,0.9998374598744213,0.9998374598723141,0.9998251507882673,0.999837459875236,0.9998374598716057,0.999837459874327,0.9998374598745071,0.9998374598744679,0.9998374598745191,0.9998374598759671,0.9998374601029019,0.9998374598652959,0.9998374598692145,0.9998374598743925,0.9998374598741295,0.9998374598767108,0.9998374598745322,0.9998374598733075,0.9998374598938161,0.9998374598656444,0.9998374598734994
6.9999296927761465,6.999929692775611,6.999929693484326,6.999929692776703,6.999929692776703,6.999929692776698,6.999929692773198,6.999929692776834,6.9999296928551,6.999929692776708,6.9999296927766945,6.999929692776527,6.999929692776928,6.999929692769435,6.999929692773409,6.999929692760439,6.999929692773793,6.999929692766291,6.999929692776711,6.999929692776696,6.999929692775119,6.999929692766658,6.999929692765197,6.999929692777082,6.999929692776658,6.999929692776714,6.999929692779404,6.999929692753365,6.99992969277648,6.999929692767062,6.9999296927767105,6.999929692770566,6.99992969277619,6.999929692759392,6.999929692786078,6.999929692748327,6.999929692771798,6.999929692756876,6.999929692769988,6.999929692774239,6.999929692776987,6.999929692772281,6.999929692776701,6.9999296927767025,6.999929692772942,6.999929692776356,6.9999296927623265,6.9999296927767505,6.999929692776528,6.999929692775311,6.999929693061115,6.9999296927762815,6.999929692841377,6.999929692776212,6.9999296927776475,6.999929692780417,6.9999296927759405,6.999929692768698,6.999929692774189,6.9999296927541454,6.999929692776872,6.999929692741453,6.999929692776712,6.999929692776726,6.999929692776769,6.999929692775782,6.999929692775691,6.9999297112667245,6.999929692772271,6.999929692776689,6.999929692767,6.999929692776362,6.999929692776613,6.999929692776512,6.999929692775743,6.99992969277434,6.9999296927693235,6.999923905421176,6.999929692775403,6.999929692776293,6.999929692768458,6.999922036253387,6.99992969277544,6.999929692766163,6.9999296927760435,6.999929692776695,6.999929692776561,6.999929692776699,6.999929692776088,6.999929692869378,6.999929692743236,6.999929692757475,6.999929692776285,6.99992969277531,6.999929692777133,6.999929692776727,6.999929692766738,6.9999296927850665,6.9999296927445025,6.9999296927730255
7.969762463054608,7.969762463048711,7.969762771849154,7.969762463075647,7.969762463069805,7.969762463069643,7.969762464067809,7.969762463121958,7.9697624967841865,7.969762463069896,7.969762463069801,7.969762463086966,7.969762463166223,7.96976246287118,7.969762463000957,7.9697624626249945,7.969762462990253,7.969762462786134,7.969762463069973,7.969762463070419,7.9697624630417545,7.969762462795378,7.969762462762563,7.969762463227183,7.969762463120425,7.96976246307148,7.969762465140318,7.9697624624357415,7.9697624630637325,7.969762462881558,7.969762463070307,7.969762462901774,7.969762463322394,7.96976246259666,7.969762467206447,7.969762462294569,7.969762462935506,7.969762462527828,7.969762462885954,7.969762463003977,7.969762463189548,7.969762462948812,7.969762463069617,7.969762463071561,7.969762462968383,7.9697624630601664,7.969762462676649,7.969762463090805,7.96976246306492,7.969762463031941,7.969762590730259,7.969762463058234,7.969762491902582,7.969762463056406,7.969762463481522,7.969762464670155,7.96976246304902,7.969762462851047,7.969762463014671,7.969762462453062,7.96976246318818,7.9697624621062815,7.969762463069971,7.969762463074948,7.9697624630945025,7.969762463044594,7.969762463042638,7.9697704155160904,7.969762462949799,7.969762463069678,7.969762462804462,7.9697624630602855,7.969762463096359,7.969762463064388,7.969762463044298,7.969762463084266,7.969762462868177,7.9674966769425195,7.969762463105616,7.969762463063704,7.969762462859338,7.967535798299163,7.969762463247951,7.969762462781497,7.969762463051824,7.969762463069752,7.969762463065708,7.96976246307205,7.969762463374947,7.96976250572393,7.969762462155033,7.969762462544061,7.969762463058249,7.9697624630326835,7.969762463493684,7.969762463073856,7.969762463102453,7.9697624666613285,7.9697624621896415,7.969762462969981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
