BRP_2_H_7::rand1,BRP_2_H_7::rand2,BRP_2_H_7::rand3,BRP_2_H_7::rand4,BRP_2_H_7::rand5,BRP_2_H_7::rand6,BRP_2_H_7::rand7,BRP_2_H_7::rand8,BRP_2_H_7::rand9,BRP_2_H_7::rand10,BRP_2_H_7::rand11,BRP_2_H_7::rand12,BRP_2_H_7::rand13,BRP_2_H_7::rand14,BRP_2_H_7::rand15,BRP_2_H_7::rand16,BRP_2_H_7::rand17,BRP_2_H_7::rand18,BRP_2_H_7::rand19,BRP_2_H_7::rand20,BRP_2_H_7::rand21,BRP_2_H_7::rand22,BRP_2_H_7::rand23,BRP_2_H_7::rand24,BRP_2_H_7::rand25,BRP_2_H_7::rand26,BRP_2_H_7::rand27,BRP_2_H_7::rand28,BRP_2_H_7::rand29,BRP_2_H_7::rand30,BRP_2_H_7::rand31,BRP_2_H_7::rand32,BRP_2_H_7::rand33,BRP_2_H_7::rand34,BRP_2_H_7::rand35,BRP_2_H_7::rand36,BRP_2_H_7::rand37,BRP_2_H_7::rand38,BRP_2_H_7::rand39,BRP_2_H_7::rand40,BRP_2_H_7::rand41,BRP_2_H_7::rand42,BRP_2_H_7::rand43,BRP_2_H_7::rand44,BRP_2_H_7::rand45,BRP_2_H_7::rand46,BRP_2_H_7::rand47,BRP_2_H_7::rand48,BRP_2_H_7::rand49,BRP_2_H_7::rand50,BRP_2_H_7::rand51,BRP_2_H_7::rand52,BRP_2_H_7::rand53,BRP_2_H_7::rand54,BRP_2_H_7::rand55,BRP_2_H_7::rand56,BRP_2_H_7::rand57,BRP_2_H_7::rand58,BRP_2_H_7::rand59,BRP_2_H_7::rand60,BRP_2_H_7::rand61,BRP_2_H_7::rand62,BRP_2_H_7::rand63,BRP_2_H_7::rand64,BRP_2_H_7::rand65,BRP_2_H_7::rand66,BRP_2_H_7::rand67,BRP_2_H_7::rand68,BRP_2_H_7::rand69,BRP_2_H_7::rand70,BRP_2_H_7::rand71,BRP_2_H_7::rand72,BRP_2_H_7::rand73,BRP_2_H_7::rand74,BRP_2_H_7::rand75,BRP_2_H_7::rand76,BRP_2_H_7::rand77,BRP_2_H_7::rand78,BRP_2_H_7::rand79,BRP_2_H_7::rand80,BRP_2_H_7::rand81,BRP_2_H_7::rand82,BRP_2_H_7::rand83,BRP_2_H_7::rand84,BRP_2_H_7::rand85,BRP_2_H_7::rand86,BRP_2_H_7::rand87,BRP_2_H_7::rand88,BRP_2_H_7::rand89,BRP_2_H_7::rand90,BRP_2_H_7::rand91,BRP_2_H_7::rand92,BRP_2_H_7::rand93,BRP_2_H_7::rand94,BRP_2_H_7::rand95,BRP_2_H_7::rand96,BRP_2_H_7::rand97,BRP_2_H_7::rand98,BRP_2_H_7::rand99,BRP_2_H_7::rand100
3.999974703216103,3.999974703214201,3.9999747034968887,3.999974703216279,3.9999747032055835,3.999974703216103,3.999974703217716,3.9999747032125237,3.99997470324287,3.999974703213005,3.9999747031959814,3.99997470321664,3.9999747032085575,3.999974703216321,3.9999747032117496,3.999974703215047,3.9999747032165076,3.9999747032166226,3.9999747032143738,3.999974703207672,3.9999747032152784,3.999974703216405,3.9999747032165223,3.9999747032163926,3.9999747032165787,3.9999747032166226,3.999974703218783,3.999974703213823,3.9999747032149746,3.999974703216706,3.999974703216623,3.9999747032153006,3.9999747032112576,3.9999747032166177,3.999974703218812,3.9999747032160196,3.999974703214139,3.9999747032166137,3.9999747032166146,3.999974703214957,3.9999747032000044,3.999974703216444,3.9999747032166173,3.9999747032166217,3.999974703214808,3.9999747032166235,3.9999747032166053,3.9999747032058357,3.9999747032147197,3.9999747032152198,3.9999747033338955,3.9999747032115436,3.999974703238484,3.999974703216625,3.9999747032152295,3.999974703217387,3.999974703216621,3.999974703203965,3.999974703212427,3.999974703216624,3.999974703212404,3.999974703214206,3.999974703204679,3.9999747032127657,3.999974703214186,3.9999747032166124,3.99997470321468,3.9999747102106604,3.9999747032166257,3.9999747032157105,3.9999747032165067,3.9999747032159254,3.999974703214282,3.9999747031996553,3.999974703209244,3.999974703216258,3.999974703211737,3.9999724847892995,3.999974703207745,3.9999747032166124,3.9999747032159574,3.9999712895417514,3.999974703216556,3.9999747032032045,3.9999747032157464,3.9999747032159845,3.9999747032149036,3.9999747031977115,3.9999747032169672,3.9999747032561324,3.9999747031983843,3.9999747032166213,3.999974703210685,3.999974703212969,3.999974703201686,3.999974703216617,3.99997470321557,3.999974703208678,3.9999747032153192,3.9999747032091455
2.998952485275241,2.9989524852711615,2.998952497116096,2.99895248527591,2.9989524852506437,2.9989524852752405,2.9989524853223144,2.998952485268879,2.9989524865853983,2.998952485268007,2.998952485228201,2.9989524852774205,2.998952485261,2.9989524852757414,2.9989524852659244,2.9989524852727674,2.9989524852761797,2.9989524852764977,2.998952485271196,2.9989524852555673,2.998952485273941,2.998952485275948,2.9989524852765244,2.9989524852818317,2.9989524852784863,2.9989524852765177,2.9989524853660976,2.998952485270067,2.9989524852726004,2.998952485279761,2.998952485276462,2.9989524852733647,2.9989524852745952,2.998952485276439,2.998952485434329,2.998952485275065,2.9989524852706464,2.9989524852764258,2.998952485276431,2.9989524852726275,2.9989524852420835,2.998952485276032,2.99895248527644,2.998952485276524,2.998952485272268,2.9989524852764555,2.9989524852764182,2.998952485252061,2.9989524852720044,2.998952485273185,2.9989524903019817,2.9989524852645797,2.9989524863742427,2.99895248527646,2.99895248528953,2.9989524853407015,2.9989524852764444,2.998952485246868,2.998952485267219,2.9989524852764626,2.99895248527142,2.9989524852708085,2.9989524852485334,2.998952485267635,2.9989524852716634,2.998952485276427,2.998952485271939,2.9989527749429046,2.998952485276514,2.9989524852743417,2.9989524852761864,2.9989524852748217,2.9989524852721305,2.9989524852367886,2.9989524852592395,2.998952485278658,2.998952485265047,2.998873800029753,2.9989524852585823,2.998952485276651,2.998952485275522,2.9988744427838756,2.9989524852850917,2.998952485245084,2.998952485274412,2.9989524852749763,2.998952485272437,2.998952485232341,2.9989524852908716,2.9989524869860404,2.998952485233817,2.998952485276448,2.998952485262576,2.9989524852679557,2.9989524852584153,2.998952485276591,2.9989524852858693,2.998952485393154,2.998952485273403,2.998952485259008
0.9936209007700384,0.9936209007531241,0.9936209729005308,0.993620900773418,0.9936209006638671,0.9936209007700446,0.9936209010546122,0.9936209007463529,0.9936209087699801,0.9936209007388296,0.9936209005670044,0.9936209007811856,0.9936209007149569,0.99362090077219,0.9936209007314472,0.9936209007593574,0.9936209007740857,0.9936209007755469,0.993620900752585,0.993620900685195,0.9936209007656124,0.9936209007730938,0.9936209007761543,0.9936209008096138,0.9936209007880685,0.9936209007756697,0.993620901321202,0.9936209007480016,0.9936209007586457,0.9936209007954006,0.9936209007753283,0.9936209007619433,0.9936209007873388,0.993620900775206,0.9936209017438214,0.9936209007693194,0.9936209007502071,0.9936209007751441,0.9936209007751706,0.9936209007588834,0.9936209006353393,0.9936209007734464,0.9936209007752156,0.9936209007757173,0.9936209007573156,0.9936209007752815,0.9936209007751299,0.9936209006715399,0.9936209007560679,0.9936209007611855,0.9936209313974427,0.9936209007240187,0.9936209074809559,0.9936209007753032,0.9936209008624173,0.9936209011699839,0.99362090077523,0.99362090064758,0.9936209007364953,0.993620900775322,0.9936209007626274,0.9936209007509154,0.9936209006547655,0.993620900737581,0.9936209007563018,0.9936209007751561,0.99362090075584,0.9936226647758949,0.9936209007756394,0.9936209007661934,0.9936209007741311,0.9936209007682306,0.9936209007587764,0.9936209006040707,0.9936209007010399,0.9936209007905341,0.9936209007260668,0.9931431258585824,0.9936209007035546,0.9936209007765403,0.9936209007724249,0.9931523601529644,0.9936209008290926,0.993620900639868,0.9936209007664757,0.993620900768927,0.9936209007579346,0.993620900585053,0.9936209008630918,0.9936209111940226,0.9936209005912404,0.9936209007752501,0.993620900715384,0.9936209007386747,0.9936209007291414,0.9936209007761494,0.9936209008382355,0.993620901533245,0.9936209007621044,0.9936209007000367
4.997167556331219,4.997167556321619,4.997167588352573,4.997167556332903,4.997167556272575,4.997167556331221,4.997167556458127,4.997167556316734,4.997167559877703,4.997167556313974,4.997167556219067,4.997167556336729,4.997167556298416,4.997167556332412,4.9971675563093,4.997167556325322,4.9971675563334585,4.997167556334231,4.997167556321577,4.997167556284328,4.9971675563283355,4.997167556332906,4.997167556334384,4.99716755634894,4.997167556339683,4.997167556334285,4.997167556576509,4.997167556318937,4.997167556324925,4.997167556343052,4.9971675563341345,4.9971675563267475,4.997167556333303,4.997167556334075,4.997167556762284,4.997167556330808,4.9971675563202655,4.997167556334045,4.997167556334056,4.99716755632501,4.997167556253683,4.997167556333105,4.997167556334079,4.997167556334304,4.997167556324151,4.997167556334116,4.997167556334028,4.997167556276234,4.997167556323503,4.997167556326321,4.997167569926208,4.997167556305801,4.997167559306177,4.9971675563341265,4.997167556370824,4.997167556508456,4.99716755633409,4.997167556263574,4.99716755631229,4.997167556334134,4.997167556323747,4.997167556320654,4.997167556267544,4.997167556313153,4.997167556322997,4.997167556334048,4.9971675563233555,4.997168339583162,4.997167556334275,4.99716755632908,4.997167556333476,4.997167556330221,4.997167556324195,4.9971675562395435,4.997167556293082,4.997167556340402,4.997167556306922,4.996955046269567,4.997167556292481,4.997167556334657,4.997167556332102,4.996957743520448,4.997167556357688,4.997167556259319,4.997167556329246,4.997167556330597,4.997167556324534,4.997167556228971,4.997167556373099,4.9971675609581805,4.997167556232457,4.997167556334098,4.997167556301027,4.997167556313865,4.997167556296825,4.99716755633449,4.997167556360584,4.9971675566581935,4.997167556326839,4.99716755629253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9996428231137466,2.9996428231114476,2.9996428271485884,2.999642823114054,2.9996428231003627,2.999642823113746,2.999642823130037,2.999642823109853,2.999642823558025,2.999642823109808,2.9996428230881493,2.9996428231147325,2.9996428231052645,2.99964282311402,2.9996428231084913,2.9996428231124,2.999642823114258,2.9996428231144208,2.9996428231115453,2.999642823103033,2.9996428231129033,2.9996428231141308,2.999642823114378,2.999642823116058,2.9996428231150523,2.9996428231144274,2.9996428231449705,2.9996428231108965,2.999642823112309,2.999642823115536,2.9996428231144088,2.9996428231127257,2.999642823111094,2.9996428231143986,2.9996428231674215,2.9996428231136467,2.999642823111247,2.999642823114393,2.999642823114395,2.9996428231123096,2.9996428230947396,2.999642823114178,2.999642823114399,2.9996428231144283,2.9996428231121164,2.9996428231144074,2.9996428231143852,2.999642823100955,2.9996428231119854,2.9996428231126253,2.9996428248259295,2.9996428231079455,2.999642823486385,2.9996428231144097,2.999642823118005,2.999642823135917,2.999642823114402,2.9996428230983065,2.9996428231092573,2.9996428231144097,2.999642823110627,2.9996428231113335,2.999642823099214,2.999642823109565,2.9996428231116044,2.999642823114392,2.9996428231119436,2.9996429218829657,2.9996428231144274,2.9996428231132524,2.99964282311426,2.9996428231135184,2.999642823111806,2.9996428230928225,2.999642823105032,2.999642823114947,2.999642823108197,2.999615833179882,2.999642823104061,2.9996428231144665,2.9996428231137653,2.9996154428664736,2.999642823117213,2.999642823097337,2.999642823113293,2.9996428231135996,2.9996428231122207,2.9996428230903813,2.999642823119321,2.9996428236964396,2.999642823091206,2.9996428231144034,2.999642823106854,2.9996428231097725,2.999642823100956,2.9996428231144483,2.9996428231169725,2.9996428231487804,2.9996428231127465,2.9996428231049066
2.987542609292152,2.9875426092586452,2.987542750150443,2.987542609298795,2.9875426090821917,2.9875426092921638,2.9875426098480062,2.9875426092449926,2.9875426249135075,2.9875426092304336,2.987542608890637,2.9875426093140494,2.987542609182682,2.9875426092964084,2.987542609215698,2.9875426092710304,2.9875426093001565,2.987542609303038,2.9875426092576367,2.9875426091243615,2.9875426092832984,2.9875426092981945,2.987542609304198,2.987542609369471,2.987542609327467,2.9875426093032784,2.9875426103686173,2.9875426092485475,2.987542609269622,2.9875426093418107,2.987542609302612,2.9875426092761437,2.9875426093246595,2.987542609302372,2.9875426111935006,2.9875426092907276,2.9875426092529342,2.9875426093022504,2.9875426093023023,2.9875426092700823,2.9875426090250596,2.987542609298892,2.9875426093023907,2.9875426093033712,2.987542609266983,2.987542609302521,2.98754260930222,2.9875426090972317,2.987542609264525,2.9875426092746435,2.987542669101767,2.9875426092011446,2.987542622396433,2.987542609302564,2.9875426094722317,2.987542610073105,2.98754260930242,2.9875426090499806,2.9875426092257267,2.9875426093026003,2.987542609276725,2.9875426092543345,2.987542609064191,2.987542609227934,2.987542609264843,2.987542609302273,2.98754260926407,2.9875460541216095,2.98754260930322,2.987542609284545,2.987542609300245,2.987542609288577,2.9875426092696973,2.9875426089639383,2.987542609155697,2.9875426093321957,2.987542609205193,2.9866095048857377,2.987542609160215,2.9875426093049753,2.9875426092967725,2.9866272178293434,2.987542609407533,2.9875426090347306,2.9875426092851054,2.9875426092899517,2.987542609268216,2.9875426089263146,2.987542609474,2.987542629648236,2.987542608938566,2.987542609302459,2.9875426091840684,2.9875426092301214,2.9875426092085813,2.9875426093042132,2.9875426094251214,2.98754261077986,2.9875426092764625,2.987542609153714
1.9994247711719981,1.999424771169597,1.9994247776737832,1.99942477117238,1.9994247711576,1.9994247711719986,1.9994247711978907,1.9994247711681978,1.9994247718910172,1.9994247711677633,1.9994247711444628,1.9994247711732387,1.9994247711635311,1.9994247711722921,1.999424771166512,1.999424771170551,1.9994247711725488,1.9994247711727327,1.9994247711696316,1.999424771160481,1.9994247711712134,1.999424771172413,1.999424771172738,1.9994247711756297,1.999424771173817,1.9994247711727438,1.999424771221935,1.9994247711689639,1.999424771170453,1.9994247711745252,1.9994247711727131,1.9994247711709003,1.9994247711712105,1.9994247711727002,1.9994247712592579,1.9994247711718949,1.9994247711693094,1.999424771172693,1.999424771172696,1.9994247711704665,1.9994247711524173,1.999424771172462,1.999424771172701,1.9994247711727473,1.9994247711702569,1.99942477117271,1.9994247711726874,1.9994247711583983,1.999424771170104,1.999424771170795,1.9994247739320437,1.999424771165758,1.9994247717751275,1.9994247711727122,1.9994247711797362,1.999424771207918,1.999424771172704,1.9994247711553896,1.9994247711672806,1.9994247711727133,1.9994247711695765,1.9994247711694038,1.999424771156365,1.9994247711675384,1.9994247711698696,1.9994247711726931,1.9994247711700648,1.9994249302390916,1.999424771172742,1.9994247711714712,1.9994247711725521,1.9994247711717537,1.9994247711701338,1.9994247711494901,1.9994247711626307,1.9994247711738815,1.9994247711660311,1.9993815336444969,1.9994247711621367,1.9994247711728155,1.9994247711721393,1.999381777912708,1.9994247711774273,1.9994247711543458,1.9994247711715132,1.9994247711718431,1.9994247711703572,1.9994247711468824,1.9994247711806257,1.9994247721113456,1.9994247711477502,1.9994247711727058,1.9994247711645852,1.9994247711677329,1.9994247711615012,1.9994247711727835,1.9994247711777637,1.9994247712358268,1.999424771170923,1.9994247711624955
1.99999999999975,1.9999999999988318,1.9999999999971205,1.999999999999831,1.9999999999946956,1.9999999999997495,1.999999999999992,1.9999999999980056,1.999999999997269,1.9999999999982616,1.9999999999900817,1.9999999999999964,1.9999999999960827,1.9999999999998541,1.9999999999976474,1.9999999999992422,1.9999999999999438,1.9999999999999991,1.9999999999989184,1.9999999999956983,1.999999999999346,1.999999999999895,1.9999999999999472,1.999999999999816,1.999999999999952,1.9999999999999991,1.9999999999999976,1.9999999999986526,1.9999999999992073,2.0000000000000013,1.9999999999999996,1.9999999999993647,1.9999999999972904,1.999999999999997,1.9999999999991727,1.9999999999997093,1.999999999998806,1.9999999999999953,1.9999999999999953,1.9999999999991984,1.9999999999919595,1.9999999999999138,1.9999999999999971,1.999999999999998,1.999999999999127,2.0000000000000004,1.9999999999999911,1.9999999999948066,1.9999999999990854,1.9999999999993254,1.9999999999979166,1.9999999999975593,1.9999999999976321,2.0000000000000004,1.9999999999991287,1.9999999999995985,1.9999999999999984,1.9999999999939175,1.9999999999979765,2.0,1.9999999999979128,1.9999999999988383,1.9999999999942608,1.9999999999981435,1.9999999999988174,1.9999999999999947,1.999999999999066,1.9999999999993807,2.0,1.9999999999995606,1.9999999999999438,1.9999999999996643,1.9999999999988605,1.9999999999918472,1.9999999999964537,1.9999999999997864,1.999999999997652,1.9999998379493387,1.9999999999956986,1.9999999999999918,1.999999999999672,1.9999992213971234,1.9999999999998588,1.999999999993553,1.9999999999995786,1.9999999999996927,1.9999999999991738,1.999999999990912,1.9999999999999976,1.9999999999990956,1.9999999999912363,1.999999999999999,1.9999999999971463,1.9999999999982432,1.9999999999926152,1.999999999999995,1.9999999999993476,1.9999999999945186,1.9999999999993732,1.9999999999964069
2.9992928245934722,2.999292824590271,2.999292832585932,2.999292824593963,2.999292824574404,2.9992928245934722,2.9992928246253694,2.999292824588327,2.9992928254767484,2.999292824587863,2.999292824557003,2.9992928245950634,2.9992928245820707,2.9992928245938613,2.9992928245861585,2.999292824591555,2.9992928245942005,2.999292824594442,2.999292824590336,2.999292824578216,2.9992928245923975,2.9992928245940207,2.9992928245944346,2.999292824597954,2.999292824595761,2.9992928245944555,2.9992928246549297,2.9992928245894444,2.9992928245914254,2.9992928245966457,2.9992928245944177,2.999292824592018,2.999292824591838,2.9992928245944013,2.9992928247005906,2.9992928245933337,2.9992928245899106,2.9992928245943915,2.9992928245943955,2.9992928245914388,2.999292824567291,2.999292824594087,2.999292824594402,2.9992928245944595,2.999292824591162,2.999292824594414,2.999292824594384,2.999292824575414,2.9992928245909636,2.9992928245918775,2.999292827986123,2.9992928245852073,2.9992928253343747,2.9992928245944173,2.9992928246028163,2.9992928246375903,2.999292824594406,2.9992928245714747,2.999292824587192,2.9992928245944186,2.9992928245899972,2.999292824590035,2.9992928245727675,2.9992928245875543,2.9992928245906025,2.9992928245943924,2.99929282459091,2.9992930201474386,2.9992928245944537,2.999292824592773,2.999292824594205,2.999292824593148,2.999292824590939,2.999292824563661,2.9992928245810635,2.999292824595797,2.999292824585568,2.9992396253445563,2.999292824580251,2.999292824594542,2.999292824593624,2.9992397587959543,2.9992928246001758,2.999292824570093,2.9992928245928283,2.9992928245932657,2.9992928245912984,2.999292824560203,2.999292824604145,2.999292825748111,2.999292824561358,2.9992928245944084,2.999292824583654,2.9992928245878194,2.9992928245786366,2.999292824594503,2.9992928246004515,2.9992928246705257,2.9992928245920476,2.9992928245808845
0.999999999999875,0.9999999999994159,0.9999999999985603,0.9999999999999155,0.9999999999973478,0.9999999999998748,0.999999999999996,0.9999999999990028,0.9999999999986345,0.9999999999991308,0.9999999999950409,0.9999999999999982,0.9999999999980413,0.9999999999999271,0.9999999999988237,0.9999999999996211,0.9999999999999719,0.9999999999999996,0.9999999999994592,0.9999999999978492,0.999999999999673,0.9999999999999475,0.9999999999999736,0.999999999999908,0.999999999999976,0.9999999999999996,0.9999999999999988,0.9999999999993263,0.9999999999996037,1.0000000000000007,0.9999999999999998,0.9999999999996824,0.9999999999986452,0.9999999999999984,0.9999999999995863,0.9999999999998547,0.999999999999403,0.9999999999999977,0.9999999999999977,0.9999999999995992,0.9999999999959798,0.9999999999999569,0.9999999999999986,0.999999999999999,0.9999999999995635,1.0000000000000002,0.9999999999999956,0.9999999999974033,0.9999999999995427,0.9999999999996627,0.9999999999989583,0.9999999999987796,0.9999999999988161,1.0000000000000002,0.9999999999995643,0.9999999999997993,0.9999999999999992,0.9999999999969588,0.9999999999989883,1.0,0.9999999999989564,0.9999999999994191,0.9999999999971304,0.9999999999990717,0.9999999999994087,0.9999999999999973,0.999999999999533,0.9999999999996904,1.0,0.9999999999997803,0.9999999999999719,0.9999999999998321,0.9999999999994302,0.9999999999959236,0.9999999999982269,0.9999999999998932,0.999999999998826,0.9999999189746693,0.9999999999978493,0.9999999999999959,0.999999999999836,0.9999996106985617,0.9999999999999294,0.9999999999967765,0.9999999999997893,0.9999999999998463,0.9999999999995869,0.999999999995456,0.9999999999999988,0.9999999999995478,0.9999999999956182,0.9999999999999994,0.9999999999985731,0.9999999999991216,0.9999999999963076,0.9999999999999974,0.9999999999996738,0.9999999999972593,0.9999999999996866,0.9999999999982034
0.9998374598742552,0.9998374598733769,0.9998374617108672,0.9998374598743809,0.999837459869088,0.9998374598742552,0.9998374598816243,0.9998374598728018,0.9998374600768861,0.9998374598727348,0.9998374598643724,0.9998374598746592,0.9998374598710653,0.9998374598743609,0.9998374598722477,0.9998374598737358,0.9998374598744529,0.999837459874517,0.9998374598734053,0.99983745987012,0.9998374598739456,0.9998374598744036,0.9998374598745071,0.9998374598752957,0.9998374598748128,0.9998374598745199,0.9998374598884193,0.999837459873159,0.9998374598737007,0.9998374598750239,0.9998374598745114,0.9998374598738609,0.9998374598734977,0.9998374598745071,0.9998374598987863,0.9998374598742171,0.99983745987329,0.9998374598745047,0.9998374598745056,0.9998374598737023,0.9998374598670283,0.9998374598744219,0.9998374598745075,0.9998374598745207,0.9998374598736275,0.9998374598745106,0.9998374598745025,0.9998374598693374,0.9998374598735754,0.999837459873823,0.9998374606537517,0.9998374598720156,0.9998374600442185,0.9998374598745112,0.9998374598763068,0.999837459884372,0.9998374598745086,0.9998374598682941,0.9998374598725366,0.9998374598745117,0.9998374598731714,0.9998374598733238,0.9998374598686443,0.9998374598726457,0.9998374598734507,0.9998374598745048,0.9998374598735602,0.9998375048211321,0.9998374598745197,0.9998374598740649,0.9998374598744536,0.9998374598741673,0.9998374598735349,0.9998374598661766,0.9998374598708918,0.9998374598747952,0.999837459872113,0.9998252071830397,0.9998374598705876,0.9998374598745386,0.9998374598742781,0.999825142147437,0.9998374598758129,0.9998374598679196,0.9998374598740807,0.9998374598741988,0.9998374598736663,0.9998374598652365,0.9998374598767469,0.9998374601395406,0.9998374598655523,0.9998374598745092,0.9998374598715942,0.9998374598727222,0.9998374598697375,0.9998374598745302,0.9998374598757969,0.9998374598911535,0.9998374598738694,0.999837459870843
6.9999296927757815,6.999929692772386,6.999929693561582,6.999929692776101,6.999929692756949,6.99992969277578,6.999929692779767,6.999929692769425,6.999929692855283,6.999929692770236,6.999929692739759,6.9999296927767665,6.999929692762359,6.9999296927761705,6.99992969276801,6.999929692773891,6.9999296927765045,6.999929692776713,6.999929692772684,6.999929692760689,6.999929692774321,6.999929692776324,6.999929692776537,6.9999296927764485,6.999929692776685,6.999929692776713,6.999929692782721,6.999929692771706,6.999929692773759,6.99992969277694,6.999929692776711,6.999929692774346,6.9999296927673775,6.999929692776702,6.999929692784499,6.999929692775633,6.999929692772265,6.999929692776695,6.999929692776696,6.9999296927737324,6.9999296927470755,6.9999296927763925,6.999929692776701,6.9999296927767105,6.999929692773465,6.999929692776713,6.999929692776681,6.999929692757421,6.999929692773305,6.999929692774201,6.999929693106934,6.999929692767619,6.999929692842345,6.999929692776716,6.9999296927746295,6.999929692779661,6.999929692776708,6.999929692754052,6.999929692769214,6.999929692776714,6.999929692769281,6.999929692772385,6.999929692755331,6.999929692769811,6.999929692772373,6.999929692776694,6.999929692773234,6.999929712216477,6.999929692776718,6.999929692775079,6.9999296927765045,6.9999296927754635,6.999929692772549,6.999929692746335,6.999929692763504,6.999929692776135,6.999929692767968,6.999923860708628,6.999929692760891,6.9999296927767,6.999929692775536,6.999921807991292,6.9999296927768135,6.9999296927526915,6.999929692775142,6.999929692775569,6.9999296927736365,6.999929692742859,6.9999296927776715,6.999929692888382,6.999929692744063,6.99992969277671,6.999929692766082,6.999929692770172,6.999929692750401,6.999929692776705,6.999929692775129,6.999929692765913,6.999929692774377,6.999929692763328
7.9697624630447095,7.969762462963048,7.969762804945846,7.969762463060858,7.969762462533269,7.969762463044735,7.969762464394006,7.969762462929614,7.969762500961178,7.969762462894366,7.9697624620666625,7.969762463097946,7.969762462777682,7.969762463055075,7.969762462858381,7.969762462993257,7.969762463064206,7.969762463071221,7.9697624629606345,7.969762462635988,7.969762463023074,7.969762463059426,7.969762463074018,7.969762463232405,7.9697624631304995,7.969762463071803,7.969762465657677,7.969762462938477,7.969762462989827,7.969762463165335,7.969762463070185,7.969762463005713,7.969762463122733,7.969762463069605,7.969762467659598,7.969762463041236,7.969762462949178,7.969762463069307,7.969762463069434,7.96976246299094,7.969762462393617,7.969762463061129,7.9697624630696495,7.969762463072029,7.969762462983393,7.969762463069967,7.969762463069232,7.969762462569815,7.969762462977412,7.969762463002058,7.9697626082185495,7.969762462823024,7.969762494851668,7.96976246307007,7.9697624634815885,7.969762464940245,7.969762463069721,7.969762462454805,7.969762462882841,7.969762463070158,7.969762463006606,7.969762462952588,7.969762462489423,7.969762462888257,7.969762462978086,7.969762463069362,7.969762462976299,7.969770824599616,7.969762463071663,7.969762463026174,7.969762463064423,7.969762463035999,7.9697624629898876,7.969762462245219,7.969762462712314,7.969762463141918,7.9697624628328825,7.967497502343215,7.969762462723012,7.969762463075919,7.969762463055895,7.967540276226959,7.969762463324808,7.969762462417661,7.96976246302754,7.969762463039348,7.969762462986403,7.969762462153561,7.969762463486191,7.969762512454326,7.969762462183415,7.969762463069816,7.969762462781429,7.9697624628936055,7.9697624628393084,7.969762463074071,7.969762463367318,7.969762466653916,7.969762463006491,7.969762462707483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
