BRP_6_H_11::rand1,BRP_6_H_11::rand2,BRP_6_H_11::rand3,BRP_6_H_11::rand4,BRP_6_H_11::rand5,BRP_6_H_11::rand6,BRP_6_H_11::rand7,BRP_6_H_11::rand8,BRP_6_H_11::rand9,BRP_6_H_11::rand10,BRP_6_H_11::rand11,BRP_6_H_11::rand12,BRP_6_H_11::rand13,BRP_6_H_11::rand14,BRP_6_H_11::rand15,BRP_6_H_11::rand16,BRP_6_H_11::rand17,BRP_6_H_11::rand18,BRP_6_H_11::rand19,BRP_6_H_11::rand20,BRP_6_H_11::rand21,BRP_6_H_11::rand22,BRP_6_H_11::rand23,BRP_6_H_11::rand24,BRP_6_H_11::rand25,BRP_6_H_11::rand26,BRP_6_H_11::rand27,BRP_6_H_11::rand28,BRP_6_H_11::rand29,BRP_6_H_11::rand30,BRP_6_H_11::rand31,BRP_6_H_11::rand32,BRP_6_H_11::rand33,BRP_6_H_11::rand34,BRP_6_H_11::rand35,BRP_6_H_11::rand36,BRP_6_H_11::rand37,BRP_6_H_11::rand38,BRP_6_H_11::rand39,BRP_6_H_11::rand40,BRP_6_H_11::rand41,BRP_6_H_11::rand42,BRP_6_H_11::rand43,BRP_6_H_11::rand44,BRP_6_H_11::rand45,BRP_6_H_11::rand46,BRP_6_H_11::rand47,BRP_6_H_11::rand48,BRP_6_H_11::rand49,BRP_6_H_11::rand50,BRP_6_H_11::rand51,BRP_6_H_11::rand52,BRP_6_H_11::rand53,BRP_6_H_11::rand54,BRP_6_H_11::rand55,BRP_6_H_11::rand56,BRP_6_H_11::rand57,BRP_6_H_11::rand58,BRP_6_H_11::rand59,BRP_6_H_11::rand60,BRP_6_H_11::rand61,BRP_6_H_11::rand62,BRP_6_H_11::rand63,BRP_6_H_11::rand64,BRP_6_H_11::rand65,BRP_6_H_11::rand66,BRP_6_H_11::rand67,BRP_6_H_11::rand68,BRP_6_H_11::rand69,BRP_6_H_11::rand70,BRP_6_H_11::rand71,BRP_6_H_11::rand72,BRP_6_H_11::rand73,BRP_6_H_11::rand74,BRP_6_H_11::rand75,BRP_6_H_11::rand76,BRP_6_H_11::rand77,BRP_6_H_11::rand78,BRP_6_H_11::rand79,BRP_6_H_11::rand80,BRP_6_H_11::rand81,BRP_6_H_11::rand82,BRP_6_H_11::rand83,BRP_6_H_11::rand84,BRP_6_H_11::rand85,BRP_6_H_11::rand86,BRP_6_H_11::rand87,BRP_6_H_11::rand88,BRP_6_H_11::rand89,BRP_6_H_11::rand90,BRP_6_H_11::rand91,BRP_6_H_11::rand92,BRP_6_H_11::rand93,BRP_6_H_11::rand94,BRP_6_H_11::rand95,BRP_6_H_11::rand96,BRP_6_H_11::rand97,BRP_6_H_11::rand98,BRP_6_H_11::rand99,BRP_6_H_11::rand100
3.975635391025075,3.9756325690723733,3.9777358593193903,3.9756237303167534,3.9756220917803016,3.975621478931115,3.975642777677173,3.97566776189416,3.9757736126342618,3.975628863537158,3.97562517785142,3.9756894212498493,3.9757394457871214,3.975621140918046,3.9756259194868866,3.9756433187785922,3.9756204441504566,3.975652188291683,3.9756211336154066,3.975621715455509,3.9756225088008113,3.975620675990606,3.97563761750045,3.97563896455626,3.975644639382369,3.975628717028289,3.9777358614026257,3.9756326513263454,3.975628580779602,3.9756846200649343,3.9756225975721087,3.975630498610132,3.975635909133787,3.9756212655894907,3.975625542242488,3.975620885872847,3.9756206423026947,3.9756280618918796,3.9756214427914274,3.975632555910858,3.977735861425199,3.975620522174325,3.9756208245722124,3.975621633687179,3.9756245591349497,3.975628088485827,3.9756207148584792,3.975652206129092,3.975620858651291,3.9756326787428526,3.977735860894898,3.9756207412032007,3.975690543137468,3.975623247741875,3.9756222801593992,3.975636439662025,3.9756201853220388,3.975620505984111,3.975629539965003,3.9756215685684593,3.9756308230641175,3.975621301250274,3.975622287644891,3.975628942994291,3.975623805037567,3.9756204451774897,3.975624183401681,3.9777358610127846,3.9756354559648495,3.975620846129555,3.9756230727000457,3.9756232411044667,3.9756395300490666,3.975621484115766,3.9756245864262474,3.9756372042189954,3.9756224633883446,3.975621075930371,3.975640334781422,3.975648765639927,3.9756330211394166,3.9756190707355055,3.9756269305695255,3.975620789427652,3.9756211133902997,3.9756208940207256,3.975620765750101,3.9756271540076353,3.975632701176216,3.9777358588644427,3.9756206143180597,3.9756208335309786,3.975622381990738,3.975620979664603,3.9756409135952175,3.9756358687175983,3.97563960692491,3.9757220381447658,3.975620469275047,3.975620561133108
1.952086316109442,1.9520802987186194,1.9562146694652407,1.9520614429346543,1.9520579461400298,1.9520566379966648,1.9521020518556547,1.952155175907152,1.9523785220834144,1.9520723961741318,1.9520645320040153,1.9522011013604323,1.9523067259929896,1.9520559201074632,1.9520661143640907,1.9521032042176008,1.9520544475134989,1.9521220806296544,1.9520558995852253,1.9520571425960278,1.9520588355015285,1.952054922905721,1.9520910596883878,1.9520939298351785,1.952106016112595,1.952072083770071,1.9562146733566759,1.952080474218209,1.952071792942771,1.952190931289503,1.952059026305044,1.9520758835833198,1.9520874189011446,1.9520561818301014,1.952065309714475,1.9520553740885578,1.9520548579535335,1.9520706859166308,1.952056562045484,1.9520802706861773,1.956214673398834,1.9520546111454926,1.9520552420728374,1.9520569665775667,1.9520632117679149,1.9520707516218372,1.952055008246525,1.9521221185811932,1.952055314754973,1.9520805327066135,1.956214672408244,1.9520550613290897,1.9522034768742107,1.9520604122271505,1.9520583478406792,1.9520885494900864,1.9520540613289283,1.9520545661824287,1.9520738391650785,1.952056830272281,1.9520765796361714,1.9520562577919005,1.9520583635881945,1.9520725659838505,1.9520616029996243,1.9520544808665952,1.9520624097234598,1.9562146726284853,1.952086453120745,1.9520552898934371,1.952060039495415,1.95206039887731,1.9520951345578308,1.952056650445084,1.9520632707478742,1.952090179008564,1.9520587394917566,1.9520557774014238,1.9520968488333095,1.95211479884448,1.9520812625961872,1.9520523931497704,1.952068272355033,1.9520551839754379,1.9520558608387766,1.9520553935135687,1.9520551181586767,1.9520687486908765,1.9520805804542871,1.9562146686153739,1.9520548037945304,1.9520552664816615,1.952058567829525,1.9520555767212162,1.9520980817804372,1.9520873328149535,1.952095298575022,1.952270039760349,1.952054490840917,1.9520546970120727
0.7878415513911653,0.7878144231780926,0.8061192596230861,0.7877294076137883,0.7877136403022873,0.7877077415369189,0.7879124786200901,0.7881518356851565,0.7891565189052251,0.7877787951243964,0.7877433363556171,0.7883586367196309,0.7888338394807867,0.7877045077554624,0.7877504709959161,0.787917672445611,0.7876978811488555,0.788002738665222,0.7877044106052189,0.7877100166585734,0.7877176499399371,0.7877000066220365,0.7878629330828917,0.7878758704585457,0.7879303454646697,0.7877773867152148,0.8061192766385712,0.7878152144818829,0.7877760752986538,0.7883128507777963,0.7877185115554778,0.7877945182344969,0.7878465212394452,0.7877056838292398,0.787746843169996,0.7877020440995225,0.7876997202335395,0.7877710839473092,0.7877074001645811,0.7878142968297666,0.8061192768229001,0.7876986162882429,0.7877014477144978,0.7877092215603934,0.7877373834668348,0.7877713885810567,0.7877003936663931,0.7880029096830371,0.7877017754009695,0.7878154781903902,0.8061192724914963,0.7877006300861004,0.7883693304803376,0.7877247592854288,0.787715451303535,0.7878516176347948,0.7876962951507018,0.7876984038169047,0.7877853011388639,0.7877086094389771,0.7877976601835035,0.7877060262143809,0.7877155220979373,0.7877795610332294,0.7877301299227044,0.7876980606631189,0.7877337668078493,0.8061192734545447,0.7878421677111148,0.7877016650374031,0.7877230793802158,0.7877246998515505,0.7878813006723376,0.7877077989609061,0.7877376501011644,0.7878589632582326,0.7877172178700356,0.7877038605302126,0.7878890275494742,0.7879699257154531,0.787818768547939,0.787689437823417,0.7877602017616444,0.7877012015455845,0.7877042400207753,0.7877021335915193,0.787700890487773,0.7877623491248251,0.7878156933689621,0.8061192559069659,0.7876994812247691,0.7877015627189073,0.7877164457457609,0.7877029600957582,0.7878945848373792,0.7878461332261483,0.7878820401956647,0.7886688549504303,0.7876980668987884,0.787699006013636
4.9662604377501935,4.966256486802312,4.969168908981852,4.9662441110929265,4.966241816753552,4.96624095859507,4.9662707782227775,4.9663057440854175,4.966453724969797,4.966251298675313,4.966246137974469,4.96633604484835,4.966405986557651,4.966240485616212,4.96624717640654,4.966271535671507,4.966239511302831,4.966283950295467,4.96624047493519,4.9662412897699175,4.966242400625702,4.966239834146094,4.966263554611338,4.966265440384283,4.9662733842391935,4.966251093552161,4.969168911847732,4.966256601973833,4.966250902766221,4.966329329075114,4.966242525051767,4.9662535879810035,4.966261162957401,4.966240659785497,4.966246648214307,4.966240128333056,4.9662397876154785,4.966250176230902,4.9662409080993015,4.966256468378193,4.969168911878783,4.966239620289146,4.966240042387447,4.966241175134907,4.966245271639945,4.966250214294645,4.966239888791131,4.966283975261434,4.966240090101999,4.966256640361498,4.969168911149256,4.966239925390297,4.966337614031249,4.9662434352956435,4.96624208049955,4.96626190567417,4.9662391642149295,4.966239596658346,4.966252245781904,4.966241084199101,4.9662540426290445,4.966240709705969,4.966242090960044,4.9662514099563255,4.966244215775463,4.966239515616138,4.966244745506467,4.969168911311434,4.9662605285358135,4.966240072740318,4.966243190271663,4.9662434260769,4.966266232015072,4.966240965982497,4.9662453099222965,4.966262976039544,4.96624233712097,4.966240394247506,4.966267358544974,4.966279159846357,4.96625711972239,4.966237669082116,4.9662485921843045,4.966239994736489,4.9662404470226935,4.966240139929937,4.966239960171829,4.96624890500424,4.966256671761779,4.969168908355985,4.966239748943639,4.966240055419941,4.966242223334006,4.966240259891833,4.966268168809503,4.966261106380461,4.96626633965548,4.966381654485611,4.966239545533685,4.96623967509209
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.868015420169287,2.8679986512644846,2.879386575748894,2.867946101875213,2.8679363561290088,2.867932710165901,2.8680592658326516,2.868207251323219,2.8688287597733297,2.8679766285282375,2.8679547112287316,2.8683351348020385,2.868629085714953,2.867930710687653,2.867959121210195,2.8680624766124474,2.8679266119543763,2.8681150663907307,2.86793065161509,2.8679341164469903,2.8679388345970502,2.8679279295348,2.868028637752896,2.8680366352515847,2.8680703110762185,2.867975757940854,2.8793865863834704,2.867999140376298,2.867974947367638,2.86830681921617,2.867939366891832,2.867986347359112,2.868018492603717,2.86793143847382,2.867956878772349,2.8679291882484286,2.8679277511469046,2.8679718621544095,2.8679324989322565,2.867998573157717,2.8793865864986774,2.8679270669114993,2.8679288198600883,2.8679336252981424,2.8679510317253976,2.8679720486791074,2.867928168293206,2.8681151721198463,2.867929022411493,2.8679993033784803,2.879386583791576,2.8679283150441788,2.868341748374352,2.86794322891895,2.867937475568342,2.868021643001656,2.867925598778249,2.867926937641337,2.8679806500010723,2.867933246420596,2.8679882886759147,2.867931650129398,2.867937519371136,2.8679771018880356,2.867946548213822,2.867926716750728,2.867948796312805,2.8793865843934685,2.868015801427873,2.8679289538282045,2.8679421904096807,2.8679431920219214,2.868039992080063,2.867932745386073,2.8679511963858553,2.8680261837479324,2.8679385673566578,2.867930311432722,2.8680447686756656,2.868094780224282,2.8680013373075304,2.8679212194299635,2.8679651357341744,2.8679286643623616,2.8679305453045165,2.8679292431607384,2.8679284751196605,2.8679664631156694,2.867999436405339,2.87938657342635,2.867927602316558,2.867928889898602,2.867938089703357,2.867929753935273,2.8680482040897677,2.8680182527400966,2.8680404491879585,2.8685270153755447,2.867926728800181,2.867927307261328
2.8007821697348176,2.800756750310479,2.8179452910106537,2.800677090661886,2.800662316808152,2.8006567897335755,2.8008486307257043,2.801072925255617,2.8020145520133206,2.80072336655778,2.8006901418026815,2.801266724933713,2.8017120955804606,2.8006537593943484,2.8006968269430454,2.800853497533939,2.8006475490244687,2.8009332089575323,2.8006536688084704,2.800658921520134,2.800666073862334,2.8006495423160938,2.800802204979667,2.8008143276492885,2.8008653726761676,2.800722046864197,2.817945307014683,2.8007574917609146,2.800720818080761,2.8012238165195313,2.800666881067874,2.800738099191003,2.8007868267162985,2.8006548617557847,2.800693427657244,2.80065145112286,2.8006492733492863,2.8007161411877086,2.8006564697649146,2.800756631917859,2.817945307188057,2.8006482381028954,2.8006508924219014,2.800658176655319,2.800684563973519,2.8007164258240764,2.8006499047588873,2.8009333692111094,2.8006511994657037,2.8007577388561278,2.8179453031141257,2.8006501265640655,2.80127674670791,2.8006727352882534,2.8006640137312373,2.800791602156133,2.8006460479958175,2.8006480399538356,2.8007294627027686,2.8006576028631405,2.8007410428513766,2.80065518258075,2.8006640800854536,2.8007240841878134,2.800677767405915,2.800647714427254,2.8006811752074445,2.817945304019924,2.800782747364726,2.800651095888861,2.8006711611555137,2.8006726795260186,2.8008194159213917,2.800656843415218,2.800684813741782,2.8007984851573258,2.8006656689348834,2.800653153309732,2.8008266562472857,2.800902461302582,2.800760821975301,2.800639558343567,2.800705944581844,2.8006506602456684,2.8006535085758504,2.8006515347933547,2.8006503701595724,2.800707956691693,2.800757940488609,2.817945287515436,2.8006490489004356,2.8006509997052955,2.800664945276426,2.8006523091823516,2.800831863606766,2.8007864631350357,2.8008201088551212,2.801557461587604,2.800647723994921,2.800648603027805
1.9525337325451533,1.9525277728106998,1.9566235426021994,1.952509097720187,1.9525056344387932,1.952504338833419,1.952549317561222,1.9526019330342899,1.9528231460208905,1.9525199459884353,1.9525121571842654,1.952647419197696,1.9527520347933678,1.9525036278144634,1.952513724380067,1.952550458885874,1.9525021692923386,1.9525691545366561,1.9525036075031574,1.9525048385971886,1.9525065152783965,1.9525026401843215,1.952538430684598,1.9525412733372158,1.9525532438501745,1.9525196365777002,1.956623546457941,1.9525279466284151,1.9525193485378574,1.952637346376933,1.952506704249338,1.9525233999800977,1.9525348247760896,1.9525038870412736,1.9525129274409718,1.9525030870335813,1.9525025758346062,1.952518252120488,1.9525042636067633,1.9525277450467606,1.9566235464997124,1.9525023313643914,1.952502956286544,1.952504664270063,1.952510849600815,1.9525183171701472,1.9525027247003155,1.9525691921248012,1.9525030282722275,1.9525280045563276,1.9566235455182088,1.952502777283197,1.9526497719985512,1.952508076893411,1.9525060322904682,1.9525359445341266,1.9525017863294312,1.9525022868622963,1.9525213751514259,1.952504529263437,1.952524089351493,1.952503962275465,1.9525060478877152,1.9525201141700064,1.9525092562493553,1.952502202235862,1.9525100552437007,1.9566235457364292,1.9525338682478905,1.952503003643594,1.9525077077315531,1.952508063669164,1.9525424665198632,1.9525043511585385,1.9525109080133825,1.9525375584414388,1.9525064201861702,1.9525034864877047,1.9525441643746977,1.952561942475133,1.952528727453009,1.9525001320879618,1.9525158616881533,1.9525028986971706,1.9525035691153125,1.9525031062665468,1.9525028335553063,1.95251633346025,1.9525280518467556,1.9566235417601292,1.95250252217861,1.9525029804461698,1.952506250163237,1.952503287717078,1.952545385511906,1.9525347395144692,1.952542628965241,1.9527156988239913,1.9525022122342024,1.952502416400165
1.9887256460762748,1.9887243521998907,1.9896976640554955,1.9887202998117417,1.9887195486093712,1.9887192676496672,1.9887290332726406,1.9887404924885161,1.9887890858093893,1.988722653224164,1.98872096345034,1.9887504300195908,1.9887733931374436,1.9887191125960364,1.9887213034692846,1.9887292814069104,1.9887187927895857,1.9887333490447276,1.9887191093740741,1.988719376090737,1.9887197398116485,1.9887188995733365,1.9887266670272108,1.9887272847149404,1.9887298870134067,1.9887225860491675,1.9896976650247185,1.9887243899109723,1.9887225235861996,1.988748226928978,1.988719780475052,1.9887234028895557,1.9887258836821216,1.9887191698635305,1.9887211305071812,1.9887189957122695,1.9887188839516758,1.98872228568884,1.988719251051121,1.9887243461644546,1.9896976650352203,1.9887188286338109,1.988718967638896,1.9887193386419915,1.9887206797897872,1.9887222976526657,1.9887189173316122,1.9887333572253938,1.9887189832639403,1.9887244024808637,1.9896976647884994,1.9887189294897132,1.9887509448367242,1.9887200785923669,1.988719634981659,1.9887261269488279,1.9887186698866683,1.9887188214769411,1.9887229633534171,1.9887193087197155,1.9887235515457182,1.9887191862161684,1.9887196384192514,1.988722689645892,1.9887203340527964,1.9887187924652596,1.9887205075362901,1.989697664843345,1.9887256758887497,1.988718977475742,1.9887199983217647,1.9887200755285868,1.9887275440238323,1.9887192699913046,1.9887206922829135,1.9887264775212194,1.9887197189687886,1.9887190829043115,1.9887279130400415,1.9887317793242567,1.988724559476639,1.988718140764638,1.9887217670033763,1.9887189510951717,1.9887190999889994,1.98871899939577,1.988718940630063,1.9887218694534952,1.9887244127688974,1.9896976638438326,1.9887188709799029,1.9887189716111364,1.9887196815990311,1.988719038648897,1.988728178461266,1.9887258651487099,1.9887275792693857,1.9887654006169957,1.9887188045707933,1.9887188464252983
2.9433799182627687,2.943372857651329,2.9482586790936285,2.9433507337222875,2.943346630979737,2.9433450961786565,2.943398383578909,2.943460732557169,2.9437230335822147,2.9433635851651445,2.9433543580969936,2.943514645696443,2.943638685584222,2.9433442535466017,2.943356214694707,2.9433997358670383,2.9433425243512477,2.943421888446434,2.9433442299560464,2.943345688234818,2.943347674515068,2.9433430840373274,2.9433854846247276,2.9433888525842637,2.9434030356584406,2.9433632185999317,2.9482586837142124,2.943373063566446,2.9433628773820133,2.9435027057659395,2.943347898248199,2.943367677092921,2.943381212440357,2.9433445610509645,2.9433552705679107,2.943343613080632,2.943343007143918,2.9433615784903595,2.9433450069501004,2.943372824755755,2.94825868376427,2.943342716622919,2.9433434583063556,2.9433454818645983,2.9433528090653156,2.9433616546969024,2.943343183930093,2.943421932985854,2.9433435435878725,2.9433731321921925,2.948258682588072,2.9433432465213967,2.943517434703187,2.943349524490523,2.9433471023212285,2.9433825391043316,2.9433420548249876,2.943342664897167,2.943365278263643,2.94334532167615,2.943368493403091,2.9433446501899385,2.9433471208200332,2.9433637843768556,2.943350921464746,2.9433425604048087,2.9433518680563577,2.948258682849576,2.9433800791720786,2.9433435142342654,2.9433490870878827,2.9433495087467976,2.9433902662761633,2.9433451106474746,2.9433528781928215,2.9433844512061094,2.9433475617786744,2.943344086508351,2.9433922779191506,2.9434133426032525,2.9433739886427017,2.943340027367936,2.9433587466126987,2.9433433884710505,2.943344184059004,2.9433436356704887,2.943343312759651,2.9433593055408624,2.94337318822648,2.9482586780845246,2.943342943050188,2.9433434864221826,2.9433473601672837,2.943343850582561,2.9433937247465876,2.9433811114201878,2.943390458719623,2.943595596329395,2.9433425762036145,2.943342817099785
0.8946576733919025,0.8946441989719583,0.9037330207495351,0.8946019721617982,0.894594140602664,0.8945912107064885,0.8946929023145631,0.8948117876130741,0.8953107787340442,0.8946265027252904,0.8946088905108471,0.8949145011981603,0.8951505186848072,0.894589604553796,0.8946124342533921,0.8946954820377578,0.8945863133658971,0.8947377334487377,0.8945895562241857,0.8945923407473396,0.8945961321639164,0.8945873687834355,0.8946682934915299,0.8946747193779335,0.8947017765970775,0.8946258031775608,0.9037330291973087,0.8946445920093121,0.894625151800838,0.8948917604387988,0.8945965601455645,0.8946343123073338,0.8946601418556436,0.8945901886383558,0.8946106323328461,0.8945883808399056,0.894587226641585,0.8946226726200477,0.8945910411662402,0.8946441362160173,0.9037330292888243,0.8945866784625793,0.894588084599736,0.8945919458021935,0.8946059337369735,0.8946228240673322,0.8945875610633129,0.894737818391212,0.8945882473595139,0.8946447229921225,0.903733027138387,0.8945876784439623,0.89491981251652,0.8945996633429647,0.8945950401146059,0.8946626731949033,0.8945855281278747,0.8945865727700055,0.8946297342304287,0.8945916418048016,0.894635872958018,0.8945903586974449,0.8945950752744174,0.8946268831531035,0.8946023309389624,0.8945864030045515,0.8946041373538899,0.9037330276165174,0.8946579794919721,0.8945881925708491,0.8945988289534975,0.8945996338348686,0.8946774165176723,0.8945912392499041,0.8946060661844735,0.8946663217113906,0.8945959175704173,0.8945892830183514,0.8946812543885692,0.8947214356648798,0.8946463572892369,0.894582132710043,0.8946172674912366,0.8945879625868273,0.8945894715631325,0.8945884253213281,0.8945878078523221,0.8946183340707259,0.8946448298686516,0.9037330189045717,0.8945871080118991,0.8945881418027833,0.8945955340907938,0.8945888358491353,0.8946840146431361,0.8946599491331804,0.8946777838361658,0.895068577165611,0.8945864054700282,0.8945868720790929
0.8781310352791126,0.8781154415755734,0.8886301431200815,0.8780665731645317,0.8780575098137081,0.8780541190844171,0.8781718049297085,0.8783093872685019,0.8788868374672427,0.8780949620171992,0.8780745796692628,0.8784282533050818,0.8787013818280354,0.8780522603398916,0.8780786807880075,0.8781747903827003,0.8780484516320923,0.8782236868236415,0.8780522043617698,0.8780554268628896,0.8780598146132281,0.8780496728673582,0.8781433256902482,0.8781507622310568,0.8781820749229339,0.8780941524431968,0.888630152890677,0.8781158964316347,0.8780933986137655,0.8784019364977442,0.8780603099231448,0.8781039999145396,0.8781338919686714,0.8780529362513149,0.8780765954553832,0.8780508441369291,0.878049508434646,0.8780905294967998,0.878053922889089,0.8781153689495612,0.8886301529965225,0.8780488741258614,0.8780505012910729,0.8780549697841169,0.878071157839001,0.878090704849687,0.8780498954128599,0.878223785125214,0.8780506896501927,0.8781160480159401,0.8886301505093526,0.8780500312259454,0.8784343998340435,0.8780639011936526,0.8780585508029304,0.8781368214354276,0.8780475444703189,0.8780487517103199,0.8780987017859297,0.8780546179976347,0.8781058060675597,0.8780531330569102,0.8780585914907143,0.8780954022830946,0.8780669883779221,0.8780485556661849,0.878069078908875,0.8886301510623529,0.8781313895092778,0.8780506262617557,0.8780629355745563,0.8780638670521068,0.8781538835715672,0.8780541521304623,0.8780713111256008,0.8781410437902316,0.8780595662758588,0.8780518881933413,0.8781583250539631,0.8782048258530445,0.8781179393564937,0.8780436217931564,0.8780842742267699,0.8780503602480839,0.8780521064267418,0.8780508956340115,0.8780501810306466,0.8780855085590415,0.8781161717013863,0.8886301409862181,0.8780493711991274,0.8780505675416506,0.8780591224998766,0.878051370736094,0.8781615194343474,0.8781336689353477,0.8781543086634805,0.8786065566388617,0.8780485581249825,0.8780490982213995
6.918522907240384,6.918512960362942,6.92554455082752,6.918481796107663,6.918476017441122,6.9184738558029535,6.918548927315892,6.918636827550868,6.919007354764214,6.9184998978747245,6.918486901044659,6.918712889611091,6.918888077789944,6.918472667499258,6.9184895161945645,6.918550833014596,6.918470225862233,6.918582056676342,6.918472636362315,6.918474689777837,6.91847748750301,6.918471022375874,6.918530750756686,6.9185354964368,6.918555483442841,6.918499381461716,6.925544557570261,6.9185132504082745,6.918498900885309,6.918696040132944,6.918477802054184,6.9185056621528265,6.918524731303367,6.918473102452015,6.9184881862222,6.918471766141571,6.918470911134282,6.9184970712713,6.918473729628429,6.9185129140064054,6.925544557643312,6.918470497893138,6.918471548649272,6.918474399749836,6.9184847191814285,6.918497174818402,6.9184711620607615,6.918582119458378,6.918471668786754,6.918513347075779,6.925544555926907,6.9184712515488735,6.918716825812158,6.918480093276584,6.918476681455105,6.91852660057584,6.918469494196999,6.918470429445138,6.91850228282663,6.918474172998425,6.918506810377055,6.918473228063257,6.918476707606653,6.91850017836035,6.9184820602853145,6.918470263452937,6.918483393862834,6.925544556308499,6.918523134546619,6.91847162665476,6.9184794768509486,6.918480070756729,6.918537488492011,6.918473875596337,6.9184848162344785,6.918529294646857,6.9184773283320755,6.918472433927741,6.918540323181,6.918570010435804,6.918514553722758,6.918466337814993,6.918493082269512,6.918471443131508,6.918472569847646,6.9184717970970295,6.918471342963541,6.918493869726262,6.918513426053317,6.925544549354967,6.9184708185042565,6.918471586010904,6.918477043497765,6.918472099613973,6.91854236199351,6.9185245889474,6.918537759564762,6.918827190927664,6.918470303251747,6.918470638260291
7.265073935116184,7.264979977798841,7.328388786328591,7.264685530428374,7.2646309211159235,7.2646104910293285,7.265319588237684,7.266148590600039,7.269628274935868,7.264856581721005,7.264733771954537,7.266864837150748,7.26851068417195,7.264599291050946,7.2647584824361795,7.265337576813584,7.264576340388783,7.26563219975445,7.2645989544863845,7.264618370797279,7.264644808287607,7.264583701509664,7.265147989578157,7.265192797573882,7.265381469229318,7.2648517037648075,7.3283888452865575,7.264982718444408,7.264847161732406,7.266706259446148,7.264647792475404,7.264911037966886,7.265091147925258,7.264603364245234,7.2647459176405995,7.264590758270338,7.264582709743113,7.264829874422111,7.2646093087245145,7.264979540197919,7.328388845925254,7.2645788864556735,7.2645886926989895,7.26461561698655,7.264713154411858,7.264830929669147,7.264585042061831,7.265632792067035,7.264589827623858,7.264983631786979,7.328388830917113,7.2645858608326295,7.266901874548834,7.26466943115349,7.264637193423682,7.265108799049854,7.264570850224335,7.264578150384719,7.264879114996322,7.264613496982824,7.264921920033198,7.264604550076545,7.26463743861248,7.264859234415726,7.264688032121311,7.2645769626792935,7.2647006282838635,7.328388834254036,7.265076069685826,7.264589445418883,7.264663612898703,7.264669225321989,7.265211604865475,7.264610689939575,7.264714077900493,7.265134240276044,7.264643311851181,7.2645970493458,7.265238366543977,7.265518553603951,7.264995027782805,7.2645471110273325,7.26479218449086,7.264587840409445,7.264598363755771,7.2645910682582375,7.264586762801428,7.264799621773995,7.2649843770462965,7.328388773452387,7.26458188204833,7.264589091106669,7.264640637673878,7.264593930822241,7.265257613952365,7.2650898040603895,7.265214166174488,7.267939265944746,7.264576983539801,7.26458023629877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
