BRP_24_H_7::rand1,BRP_24_H_7::rand2,BRP_24_H_7::rand3,BRP_24_H_7::rand4,BRP_24_H_7::rand5,BRP_24_H_7::rand6,BRP_24_H_7::rand7,BRP_24_H_7::rand8,BRP_24_H_7::rand9,BRP_24_H_7::rand10,BRP_24_H_7::rand11,BRP_24_H_7::rand12,BRP_24_H_7::rand13,BRP_24_H_7::rand14,BRP_24_H_7::rand15,BRP_24_H_7::rand16,BRP_24_H_7::rand17,BRP_24_H_7::rand18,BRP_24_H_7::rand19,BRP_24_H_7::rand20,BRP_24_H_7::rand21,BRP_24_H_7::rand22,BRP_24_H_7::rand23,BRP_24_H_7::rand24,BRP_24_H_7::rand25,BRP_24_H_7::rand26,BRP_24_H_7::rand27,BRP_24_H_7::rand28,BRP_24_H_7::rand29,BRP_24_H_7::rand30,BRP_24_H_7::rand31,BRP_24_H_7::rand32,BRP_24_H_7::rand33,BRP_24_H_7::rand34,BRP_24_H_7::rand35,BRP_24_H_7::rand36,BRP_24_H_7::rand37,BRP_24_H_7::rand38,BRP_24_H_7::rand39,BRP_24_H_7::rand40,BRP_24_H_7::rand41,BRP_24_H_7::rand42,BRP_24_H_7::rand43,BRP_24_H_7::rand44,BRP_24_H_7::rand45,BRP_24_H_7::rand46,BRP_24_H_7::rand47,BRP_24_H_7::rand48,BRP_24_H_7::rand49,BRP_24_H_7::rand50,BRP_24_H_7::rand51,BRP_24_H_7::rand52,BRP_24_H_7::rand53,BRP_24_H_7::rand54,BRP_24_H_7::rand55,BRP_24_H_7::rand56,BRP_24_H_7::rand57,BRP_24_H_7::rand58,BRP_24_H_7::rand59,BRP_24_H_7::rand60,BRP_24_H_7::rand61,BRP_24_H_7::rand62,BRP_24_H_7::rand63,BRP_24_H_7::rand64,BRP_24_H_7::rand65,BRP_24_H_7::rand66,BRP_24_H_7::rand67,BRP_24_H_7::rand68,BRP_24_H_7::rand69,BRP_24_H_7::rand70,BRP_24_H_7::rand71,BRP_24_H_7::rand72,BRP_24_H_7::rand73,BRP_24_H_7::rand74,BRP_24_H_7::rand75,BRP_24_H_7::rand76,BRP_24_H_7::rand77,BRP_24_H_7::rand78,BRP_24_H_7::rand79,BRP_24_H_7::rand80,BRP_24_H_7::rand81,BRP_24_H_7::rand82,BRP_24_H_7::rand83,BRP_24_H_7::rand84,BRP_24_H_7::rand85,BRP_24_H_7::rand86,BRP_24_H_7::rand87,BRP_24_H_7::rand88,BRP_24_H_7::rand89,BRP_24_H_7::rand90,BRP_24_H_7::rand91,BRP_24_H_7::rand92,BRP_24_H_7::rand93,BRP_24_H_7::rand94,BRP_24_H_7::rand95,BRP_24_H_7::rand96,BRP_24_H_7::rand97,BRP_24_H_7::rand98,BRP_24_H_7::rand99,BRP_24_H_7::rand100
5.975632201017749,5.975630252492066,5.977735860855512,5.975623005247653,5.975621795304066,5.9756212667352555,5.97563895684212,5.975658969745164,5.975747576369656,5.975627103306605,5.975624297650945,5.975677043185813,5.975725595357032,5.975620971668707,5.975624962876568,5.975638810935811,5.975620430467012,5.975646695927716,5.975621034171244,5.975621444297268,5.975622089052293,5.9756206350065675,5.975634496706694,5.975635708050924,5.975640058684158,5.975627261537821,5.977735860832218,5.975630671090166,5.975627062045784,5.97567323784811,5.975622191896797,5.975628650316885,5.97563354075317,5.9756211034657225,5.975624564203152,5.97562080291922,5.975620609582198,5.975626463720017,5.975621223306222,5.975630705725835,5.977735860482814,5.975620498595251,5.975620743969524,5.975621429060016,5.975623738890422,5.97562685404088,5.975620663006404,5.975646454429041,5.975620775778514,5.975630308799936,5.9777358615094105,5.975620693686622,5.9756811222735955,5.975622727165894,5.975621885145674,5.975633517392774,5.975620075026647,5.9756204922479474,5.975627764195732,5.975621316212893,5.97562864985359,5.975621124579022,5.975621929027682,5.975627405098413,5.975623137136145,5.975620412819727,5.975623430671055,5.977735860251938,5.975632558629022,5.975620778814342,5.975622565097933,5.9756227979141965,5.975636481038542,5.9756213168805745,5.9756238948541975,5.975634092212751,5.975622120098853,5.975620947781195,5.975636834342379,5.975643530826293,5.975630548769595,5.975618549955177,5.975625766702089,5.975620698769115,5.975620992154233,5.975620801518067,5.9756207105648285,5.975625913799168,5.975629973523845,5.977735860185423,5.975620573015336,5.975620751495921,5.975621980389307,5.975620894478148,5.975637986041744,5.975633006726402,5.975636108888415,5.9757045935422735,5.9756204589044515,5.975620534252826
2.952080644604288,2.952076301196844,2.956214672363665,2.9520601422538193,2.952057443765638,2.9520562645752357,2.9520956779540026,2.952140097577165,2.952334662690651,2.9520692825388535,2.952063024977022,2.9521800579208857,2.9522867048213155,2.9520556133456046,2.9520645083342765,2.9520953536286956,2.952054432545232,2.9521128768798874,2.952055743293015,2.9520566602382754,2.952058097787303,2.9520548530985984,2.952085753706302,2.9520884499545366,2.952098128547877,2.952069635527946,2.956214672321143,2.9520772340432724,2.9520691904392375,2.9521716562141718,2.952058329611926,2.9520727308991206,2.95208362525108,2.9520558989430916,2.9520636197183365,2.952055233292428,2.9520548081782896,2.9520678562142155,2.95205616999217,2.9520773110548064,2.9562146716836635,2.9520545778820826,2.952055099900749,2.9520566235668593,2.9520617788331887,2.952068742314431,2.952054919818069,2.9521123406206775,2.952055170673615,2.952076426929855,2.956214673556677,2.9520549825921534,2.9521890566831885,2.9520595205773685,2.952057643542769,2.9520835730529407,2.952053950361973,2.952054545526209,2.9520707561318993,2.952056376749801,2.952072737511767,2.952055945741556,2.952057741023104,2.952069955933686,2.9520604375839143,2.9520544454882307,2.9520610909596794,2.956214671262451,2.952081438407369,2.9520551805207473,2.9520591605590236,2.952059679865504,2.952090170119193,2.952056378734956,2.9520621280529613,2.952084853193802,2.952058168663687,2.9520555523367014,2.9520909562293043,2.952105846323818,2.9520769613273843,2.952051871467755,2.952066302095762,2.9520550308293165,2.952055657384654,2.9520552339693626,2.952055027967904,2.9520666294355236,2.952075679731074,2.956214671141074,2.952054737405622,2.9520551262845425,2.9520578609220025,2.952055441512911,2.952093518582018,2.952082436217946,2.952089342395403,2.9522406965096204,2.9520544772050292,2.9520546610040657
0.7878175193293033,0.7877976824269034,0.8061192723421876,0.7877238779496333,0.7877115521059929,0.7877061655796623,0.7878861518361491,0.7880888247532278,0.7889743782504629,0.7877656284373663,0.7877370456562056,0.7882709906261716,0.7887564251585796,0.7877031980213057,0.7877438208851735,0.7878846715416752,0.7876978315160759,0.7879646476910169,0.7877037818427012,0.7877079724872094,0.787714538324078,0.7876997157617536,0.787840844837076,0.7878531548923385,0.7878973383329887,0.7877672408740902,0.8061192721578213,0.7878019426105203,0.7877652076760837,0.7882327024634628,0.7877155997554576,0.7877813775129016,0.7878311264238237,0.7877044939424737,0.787739762514746,0.7877014582468579,0.7876995227218189,0.7877591135643428,0.7877057358982328,0.787802294132234,0.8061192693943331,0.7876984885605819,0.7877008469784677,0.7877078022133975,0.7877313537038577,0.7877631770462887,0.7877000249181805,0.787962200656376,0.7877011700721092,0.7877982568912906,0.8061192775139155,0.7877003058275005,0.7883119919981758,0.7877210368006414,0.7877124640140226,0.7878308878982861,0.7876959491388121,0.7876983220137468,0.7877723589674303,0.7877066798401052,0.7877814155963483,0.7877047074046658,0.7877129088737683,0.787768704620502,0.7877252281449075,0.7876979445368845,0.7877282112366484,0.8061192675683863,0.7878211412872212,0.7877012182209769,0.7877193938293628,0.7877217659254024,0.7878610081278128,0.7877066894188457,0.787732950251436,0.7878367332522129,0.7877148637494004,0.7877029113824191,0.7878645969158237,0.7879325637754901,0.7878006970257185,0.7876878171552889,0.7877520152709253,0.7877005641878628,0.7877033974785687,0.7877014652567148,0.7877005210584074,0.7877535097078532,0.7877948444985073,0.8061192670421923,0.7876992105644572,0.7877009773820886,0.787713462046401,0.7877024134756155,0.7878762944762018,0.7878256973520253,0.787857229693077,0.7885471342992789,0.7876980161719116,0.7876988719419381
4.966256955101491,4.966254064265132,4.969168911124667,4.966243310620321,4.966241515005527,4.966240730454027,4.966266968310106,4.9662965877180065,4.966426935560007,4.966249392545112,4.966245228732989,4.966323278499106,4.966394715867832,4.966240295138499,4.966246215858877,4.966266752186111,4.966239501841667,4.966278430427125,4.966240384337244,4.966240993834235,4.96624195052298,4.966239791975032,4.9662603579181726,4.9662621535919484,4.966268600936609,4.966249627402688,4.969168911093648,4.966254685207838,4.966249331282962,4.966317663268585,4.966242104073469,4.9662516876775085,4.9662589405808495,4.9662404875898245,4.966245624407524,4.966240043313668,4.9662397586805955,4.966248443412657,4.966240666859836,4.966254736520362,4.969168910628498,4.966239600459585,4.966239955107066,4.966240970209148,4.966244399519334,4.966249028535367,4.966239835136909,4.966278072914579,4.9662400022493465,4.966254147885911,4.969168911995176,4.966239878540134,4.966329294913008,4.966242897375533,4.966241648111546,4.966258905875845,4.966239091280013,4.966239584187067,4.966250373200526,4.966240804569006,4.966251689868901,4.966240518813911,4.966241713088498,4.966249840539535,4.966243506795238,4.966239495345331,4.966243941932048,4.969168910321147,4.966257484397069,4.96624000791305,4.966242657399268,4.966243002934636,4.966263299312752,4.966240805746659,4.966244631496764,4.966259758237315,4.966241997213019,4.966240256776333,4.966263822936469,4.966273743972757,4.966254503712359,4.966237325931087,4.966247409159631,4.9662398999776,4.966240324919112,4.966240042665821,4.966239906499932,4.96624762718586,4.966253650528545,4.969168910232589,4.966239708472983,4.966239969890564,4.966241791325767,4.96624018070533,4.966265529766045,4.966258148806777,4.966262747877784,4.966363861128315,4.966239536979277,4.966239654731293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8680005738793746,2.867988310848798,2.879386583698539,2.867942686019699,2.8679350664608045,2.867931736674461,2.868043005219518,2.8681683200302133,2.8687161331974567,2.8679684951760427,2.867950825960841,2.8682809746551023,2.8685812653354095,2.8679299013560624,2.8679550142895107,2.8680420899988013,2.867926580682134,2.8680915373035294,2.8679302634222603,2.8679328537063395,2.8679369126101597,2.8679277498576434,2.868014994549557,2.8680226050258044,2.868049921317929,2.8679694919376466,2.8793865835833254,2.8679909444927842,2.8679682350801596,2.8682572950609653,2.867937568461508,2.867978231140084,2.868008986393625,2.8679307034903774,2.867952505430198,2.867928826321383,2.867927629076971,2.8679644678102947,2.8679314707756194,2.8679911618248,2.879386581856308,2.8679269876641253,2.8679284486848817,2.8679327487772186,2.867947307318485,2.867966977850519,2.8679279404461635,2.8680900243066145,2.867928648434851,2.8679886659516147,2.8793865869305617,2.8679281147922038,2.868306333188804,2.867940929867309,2.867935630254603,2.868008838954287,2.8679253788395767,2.867926886945273,2.867972655886441,2.8679320543541897,2.8679782537430087,2.8679308354834547,2.867935905304512,2.867970396765491,2.867943520534575,2.86792664411957,2.8679453647726585,2.8793865807151984,2.868002813358719,2.867928677821379,2.867939914043094,2.8679413804114247,2.868027460198398,2.867932060214601,2.8679482940989414,2.868012452656374,2.867937113579934,2.8679297251126408,2.8680296789395188,2.86807170016861,2.867990174487973,2.867920188757083,2.8679600797514633,2.8679282699699273,2.86793002485864,2.8679288301875583,2.867928246892932,2.867961003668366,2.867986556416125,2.8793865803863605,2.8679274347835237,2.8679285281180653,2.8679362466061145,2.867929416328117,2.8680369108946753,2.8680056300129126,2.8680251241703805,2.868451781829236,2.8679266971381505,2.8679272242197573
2.8007596591759576,2.800741070652534,2.817945302973938,2.8006719111443803,2.800660361090002,2.8006553136115944,2.800823973960995,2.8010139033130423,2.8018439003381292,2.800711033843108,2.800684250059638,2.8011846241996885,2.801639602156646,2.8006525324574736,2.80069059887261,2.8008225867727807,2.800647502285849,2.800897532914773,2.8006530800501803,2.800657006810914,2.8006631594160365,2.800649269887136,2.800781517214675,2.8007930527950733,2.800834456784623,2.800712544789248,2.8179453028005415,2.8007450627461763,2.80071063956845,2.8011487408690816,2.800664153906493,2.8007257917883974,2.8007724102639697,2.800653747269703,2.800686795905635,2.8006509023873987,2.8006490883522446,2.8007049290050903,2.800654910849913,2.8007453921564562,2.8179453002014516,2.800648118337681,2.8006503296974534,2.80065684740128,2.800678916355467,2.8007087358812344,2.8006495593513163,2.800895239757873,2.800650632464748,2.800741608952576,2.817945307838,2.8006498228893535,2.8012230507643685,2.800669248898321,2.8006612156348534,2.8007721867561632,2.8006457213279337,2.800647963270076,2.800717340778849,2.800655795404392,2.800725827056463,2.8006539473123784,2.8006616325162916,2.8007139163961305,2.8006731762936274,2.800647605325934,2.800675971700082,2.8179452984841302,2.800763053379818,2.800650677414718,2.8006677092571426,2.800669932049841,2.800800411974036,2.800655804353095,2.800680412341128,2.8007776643163753,2.8006634642696118,2.8006522642830247,2.8008037749936276,2.8008674666782936,2.8007438955518142,2.8006380279646113,2.800698277451539,2.800650062967752,2.800652719451109,2.8006509087479317,2.800650024150332,2.800699677869073,2.8007384113011047,2.8179452979892394,2.800648795251808,2.800650451368,2.800662150579418,2.80065179727368,2.8008147366807328,2.800767322779378,2.800796871220971,2.80144343494637,2.8006476763471295,2.8006484773918605
1.9525284594525028,1.9525241007841536,1.9566235454845806,1.9525078846514188,1.9525051765437846,1.9525039931166819,1.952543543131648,1.9525881004772698,1.9527830656466343,1.9525170575722839,1.9525107776824338,1.9526281697759724,1.9527350393377738,1.9525033402241956,1.9525122663016627,1.9525432177544582,1.9525021577372834,1.9525607974751407,1.952503469725663,1.9525043901568422,1.9525058327897795,1.9525025763623851,1.952533585720425,1.952536291064072,1.9525460018070693,1.9525174118285897,1.9566235454428151,1.9525250368851446,1.9525169651369192,1.9526197463151242,1.9525060656769775,1.952520518044808,1.952531450021178,1.9525036260369504,1.9525113745689426,1.9525029584604183,1.9525025324156033,1.9525156261746341,1.9525038984153338,1.9525251141485964,1.9566235448167122,1.952502302956555,1.9525028244086386,1.9525043530960404,1.9525095270999735,1.9525165169329293,1.9525026437307755,1.9525602595299651,1.95250289541749,1.9525242269799823,1.9566235466563002,1.9525027061849507,1.952637191123961,1.952507260616257,1.9525053769760192,1.9525313976274978,1.9525017037138719,1.9525022687342652,1.9525185363835806,1.9525041058668664,1.9525205254166735,1.9525036729743703,1.9525054747665245,1.9525177333984705,1.9525081811482634,1.9525021757585417,1.9525088367296861,1.9566235444030198,1.9525292557232596,1.9525029055957228,1.9525068994526265,1.9525074206166395,1.952538016995252,1.9525041079068253,1.952509877697412,1.9525326821530995,1.9525059040760833,1.9525032782537324,1.9525388057297468,1.9525537445932801,1.9525247632058198,1.9524997446471168,1.9525140665558027,1.9525027581445584,1.9525033842615773,1.9525029595055616,1.9525027524664773,1.952514394992706,1.952523477170911,1.9566235442838067,1.9525024624279277,1.9525028518099459,1.9525055956074961,1.952503167809969,1.95254137661667,1.9525302569404241,1.9525371865389975,1.9526889469910733,1.9525022007510056,1.9525023867208673
1.9887245068528978,1.9887235600193693,1.9896976647802187,1.9887200380362542,1.98871944997,1.988719193040381,1.9887277873765543,1.9887374952629635,1.9887802909657526,1.9887220298555561,1.988720666209246,1.98874624869514,1.98876970173811,1.9887190502347412,1.9887209895036821,1.988727716557786,1.988718789512672,1.9887315433754973,1.9887190797776755,1.9887192793098556,1.9887195926414487,1.9887188857766354,1.9887256216601465,1.9887262099331622,1.988728322301553,1.988722106768498,1.9896976647697302,1.988723763404658,1.9887220097948202,1.98874440672273,1.9887196428436575,1.9887227815799888,1.988725157355541,1.988719113554404,1.9887207957840756,1.9887189678910044,1.9887188744609,1.9887217190092308,1.9887191721336963,1.9887237802177904,1.989697664612438,1.9887188220410568,1.9887189390702709,1.988719271666557,1.988720394639364,1.988721910093117,1.9887188997628957,1.9887314262076912,1.988718954515352,1.9887235873999798,1.9896976650745837,1.9887189141749853,1.9887482225266606,1.988719902749821,1.988719493583122,1.9887251459930437,1.9887186442008555,1.9887188173478025,1.9887223510341427,1.9887192172493036,1.988722782030474,1.988719123790457,1.9887195148767183,1.9887221765631202,1.9887201022424064,1.988718785557374,1.9887202447951422,1.9896976645085058,1.9887246803294087,1.9887189562627106,1.9887198241071147,1.9887199372681115,1.9887265852910005,1.9887192176176507,1.9887204705640549,1.9887254252074582,1.98871960787538,1.9887190379413413,1.988726756843091,1.9887300075614733,1.9887237039614745,1.9887180198331305,1.9887213802755652,1.9887189199061912,1.9887190600455578,1.9887189675459709,1.9887189230616162,1.98872145170478,1.9887234244954182,1.9896976644785602,1.9887188576410841,1.9887189435764705,1.9887195403125941,1.9887190127464613,1.988727316049984,1.9887248979790957,1.988726404616065,1.9887595677225058,1.9887188016759898,1.9887188396894344
2.9433736733784874,2.9433685093557367,2.948258682547843,2.943349297213646,2.943346088812872,2.943344686781252,2.943391545630479,2.9434443472873255,2.943675512754861,2.9433601646979466,2.9433527246807,2.94349183978816,2.9436185503272423,2.943343912864271,2.943354488322053,2.94339116007856,2.9433425103562985,2.94341199119053,2.943344066855381,2.943345157190953,2.943346866359741,2.9433430084502725,2.943379747319397,2.9433829527666466,2.943394458926223,2.9433605843936808,2.948258682497796,2.943369618435158,2.9433600551907895,2.9434818550860937,2.943347142123346,2.943364264566943,2.943377216859516,2.943344251977288,2.943353431819827,2.943343460795202,2.943342955679466,2.9433584688581553,2.943344574448685,2.9433697099862517,2.948258681747534,2.9433426827987366,2.9433433020936786,2.9433451134445088,2.943351243064644,2.9433595232413974,2.9433430880084663,2.9434113537254856,2.943343386230778,2.943368658855768,2.948258683951921,2.9433431623386324,2.9435025336373024,2.9433485579835574,2.9433463263082587,2.943377154792569,2.9433419538670673,2.943342643343739,2.9433619167250074,2.9433448202514496,2.9433642728429743,2.9433443076032217,2.9433464421877074,2.9433609653563937,2.9433496484141175,2.943342528575897,2.9433504251838256,2.9482586812518035,2.9433746169767736,2.943343398105164,2.943348130012995,2.9433487474523967,2.9433849977720263,2.943344822638574,2.9433516583484933,2.943378676731319,2.943346950717561,2.9433438399083953,2.943385932327246,2.9434036336636624,2.9433692941911533,2.9433395537186327,2.9433566210921907,2.943343221688162,2.943343965135787,2.943343461805833,2.9433432167072473,2.9433570102475985,2.9433677704945507,2.9482586811089515,2.9433428721169608,2.943343333982515,2.9433465850325082,2.943343708579116,2.9433889785305696,2.9433758032513655,2.943384013762361,2.943563893167471,2.9433425624395406,2.943342781822299
0.894645738763049,0.8946358855500492,0.9037330270643205,0.8945992260181607,0.8945931036269046,0.8945904280728743,0.8946798290618496,0.8947804973293172,0.8952203371025111,0.8946199639903037,0.8946057665773293,0.8948709783892411,0.8951120859570704,0.8945889541222811,0.8946091319115811,0.8946790937913054,0.8945862887852791,0.8947188183792244,0.8945892440162666,0.894591325581363,0.8945945869049589,0.8945872243471129,0.8946573247260052,0.8946634392328368,0.8946853854722325,0.8946207649081349,0.903733026972789,0.8946380016285383,0.8946197549922797,0.8948519609112997,0.8945951141555457,0.8946277867288632,0.8946524975033647,0.8945895977358477,0.8946071160759898,0.8945880899181907,0.8945871285827268,0.8946167279752715,0.894590214668433,0.8946381762313285,0.9037330256008155,0.8945866150793063,0.8945877862744134,0.8945912409767927,0.8946029393173989,0.894618746515638,0.8945873779525134,0.8947176029275308,0.8945879467570389,0.8946361708951848,0.9037330296318973,0.8945875174254754,0.8948913434383731,0.8945978147707841,0.8945935565762057,0.8946523790237005,0.894585356943996,0.894586532167206,0.8946233071226757,0.8945906835307605,0.8946278057237975,0.894589703762031,0.8945937775392664,0.8946214919710979,0.8945998966882321,0.8945863454583036,0.8946013784119724,0.9037330246942993,0.8946475377964361,0.8945879707046812,0.8945969987023547,0.8945981769510373,0.894667339996998,0.8945906882937197,0.894603732355671,0.8946552824660617,0.8945947485642968,0.8945888116661254,0.8946691225753884,0.8947028821529366,0.894637382932034,0.894581330889588,0.8946132021716657,0.89458764613404,0.8945890531781223,0.8945880934390369,0.8945876244124673,0.8946139444690151,0.8946344759231415,0.9037330244330619,0.8945869736409583,0.8945878511457758,0.8945940523614481,0.8945885644326198,0.8946749328414848,0.8946498008351714,0.894665463223039,0.8950081355550837,0.8945863803139305,0.8945868055460688
0.8781172229626014,0.8781058200985065,0.8886301504236692,0.8780633949591391,0.8780563096675982,0.8780532133132253,0.8781566746139493,0.8782731742024761,0.8787821713395977,0.8780873945022923,0.8780709641878341,0.8783778835782479,0.8786569014504324,0.8780515075868939,0.8780748588039995,0.8781558237101347,0.878048423212293,0.8782017956119175,0.8780518430185844,0.8780542519755201,0.8780580262219803,0.8780495057057921,0.878130631044342,0.87813770717875,0.8781631048684717,0.8780883213851154,0.8886301503178043,0.8781082689790718,0.8780871526336251,0.8783558756392522,0.8780586364104078,0.878096447551934,0.8781250446411315,0.8780522523759732,0.878072525930648,0.8780505074432203,0.8780493949491657,0.8780836495432819,0.8780529663589004,0.8781084710411485,0.8886301487309866,0.8780488007855094,0.8780501560325458,0.8780541540489791,0.8780676922703325,0.8780859856412726,0.8780496834945798,0.87820038901405,0.8780503417541176,0.87810615032221,0.8886301533933169,0.8780498448700351,0.8784014509462376,0.8780617617488727,0.8780568338511147,0.8781249075269986,0.8780473466406212,0.8780487047265909,0.8780912634240836,0.8780535089590201,0.8780964695791522,0.8780523750757481,0.8780570895639106,0.8780891627983322,0.8780641711159193,0.8780484891056514,0.8780658858705038,0.8886301476825138,0.8781193049169632,0.8780503694861785,0.8780608173415424,0.8780621808998984,0.8781422214132376,0.8780535144739846,0.8780686100419319,0.8781282675974148,0.8780582133159108,0.8780513426805463,0.878144284335746,0.8781833531851405,0.8781075529775647,0.8780426951914955,0.8780795692208448,0.8780499940377995,0.8780516222120892,0.8780505115401129,0.8780499687287932,0.8780804282588643,0.8781041887765598,0.8886301473803678,0.8780492157021578,0.8780502311628767,0.8780574076401855,0.8780510566105969,0.878151008374627,0.8781219238660238,0.8781400494829982,0.8785366072757171,0.8780485290260183,0.8780490212290826
6.918514119434952,6.9185068434587045,6.9255445558685045,6.918479775183871,6.918475255010362,6.918473279841801,6.918539307860336,6.918613754707253,6.918940243821057,6.918495085754211,6.918484603902884,6.918680757254291,6.918859708956302,6.9184721876861826,6.918487088690264,6.918538764385505,6.918470204790186,6.9185681289705325,6.918472407147472,6.9184739426731525,6.918476350757325,6.918470915995144,6.918522679630834,6.91852719706799,6.9185434140796485,6.91849567702036,6.925544555795488,6.918508406186982,6.918494931494965,6.918666667623397,6.918476738616397,6.918500862375549,6.91851911363011,6.9184726676638855,6.9184856000905715,6.918471551768428,6.918470838518898,6.918492696529047,6.918473120977139,6.918508535231678,6.925544554700806,6.91847044949164,6.918471328690518,6.9184738817548395,6.9184825165098935,6.9184941778634235,6.918471026946241,6.9185672302512895,6.918471447272553,6.918507054042331,6.92554455791715,6.918471133167717,6.918695849551216,6.918478734109047,6.918475589764586,6.9185190262128815,6.918469338288404,6.918470398739613,6.918497554203349,6.918473467396846,6.9185008720043095,6.918472746109741,6.918475753125045,6.918496213681164,6.918480269659987,6.918470216566315,6.918481364357238,6.925544553977497,6.918515449828228,6.918471463184655,6.918478130779063,6.918479000644563,6.918530079194265,6.918473470628192,6.918483101218296,6.9185211708980825,6.918476469171145,6.918472086956136,6.918531396338826,6.918556346866962,6.91850794934989,6.918465605551532,6.918490093184018,6.918471206980448,6.9184722617672225,6.918471552182378,6.9184712077111525,6.918490641640357,6.918505802322495,6.925544553769071,6.918470717927672,6.918471371067792,6.918475952951863,6.9184718997922845,6.918535689655902,6.918517121533004,6.918528692264381,6.918782484121517,6.918470283151961,6.918470588046254
7.26499071856136,7.264922011483098,7.328388830400313,7.264666382492586,7.264623690752875,7.26460503400024,7.265228433808764,7.26593041062713,7.268997605738385,7.2648109893800354,7.264711990120412,7.266561359003886,7.268242705539861,7.264594755692446,7.264735456779286,7.265223306670182,7.264576168721048,7.2655003116845815,7.264596777657882,7.264611292390724,7.264634033785996,7.264582694401729,7.265071508665726,7.265114145726909,7.265267179315728,7.264816574215174,7.32838882976151,7.26493676704552,7.264809532030584,7.266428744426104,7.264637710195503,7.264865537832043,7.265037848001539,7.264599244101287,7.264721400227713,7.264588729757879,7.264582025983199,7.264788424478338,7.264603545795193,7.264937984572508,7.328388820186418,7.264578444349359,7.264586612540323,7.2646107025868405,7.264692275493539,7.264802499003568,7.264583765264619,7.265491836148337,7.26458773160299,7.26492400120074,7.328388848319604,7.264584738127616,7.266703371015312,7.26465654187576,7.264626849223579,7.2650370218422635,7.264569653833754,7.264577867201275,7.264834301229753,7.264606815220251,7.264865669863732,7.264599983443094,7.26462839003138,7.264821644049132,7.264671059043274,7.264576561024355,7.264681391247569,7.328388813859779,7.265003263519165,7.26458789842172,7.264650851310856,7.26465906729411,7.265141346162368,7.26460684840529,7.26469780531307,7.265057267794929,7.264635160954639,7.264593762764347,7.26515377627376,7.265389185995489,7.264932452838624,7.264541506948365,7.264763838850398,7.264585633587008,7.264595446504549,7.264588754099592,7.264585483727512,7.26476901496691,7.264912182044834,7.328388812036586,7.264580944972922,7.264587064363128,7.264630306085668,7.2645920383492815,7.265194291897727,7.26501904388863,7.265128259197499,7.267517807762676,7.264576807988074,7.264579772285544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
