BRP_2_H_7::rand1,BRP_2_H_7::rand2,BRP_2_H_7::rand3,BRP_2_H_7::rand4,BRP_2_H_7::rand5,BRP_2_H_7::rand6,BRP_2_H_7::rand7,BRP_2_H_7::rand8,BRP_2_H_7::rand9,BRP_2_H_7::rand10,BRP_2_H_7::rand11,BRP_2_H_7::rand12,BRP_2_H_7::rand13,BRP_2_H_7::rand14,BRP_2_H_7::rand15,BRP_2_H_7::rand16,BRP_2_H_7::rand17,BRP_2_H_7::rand18,BRP_2_H_7::rand19,BRP_2_H_7::rand20,BRP_2_H_7::rand21,BRP_2_H_7::rand22,BRP_2_H_7::rand23,BRP_2_H_7::rand24,BRP_2_H_7::rand25,BRP_2_H_7::rand26,BRP_2_H_7::rand27,BRP_2_H_7::rand28,BRP_2_H_7::rand29,BRP_2_H_7::rand30,BRP_2_H_7::rand31,BRP_2_H_7::rand32,BRP_2_H_7::rand33,BRP_2_H_7::rand34,BRP_2_H_7::rand35,BRP_2_H_7::rand36,BRP_2_H_7::rand37,BRP_2_H_7::rand38,BRP_2_H_7::rand39,BRP_2_H_7::rand40,BRP_2_H_7::rand41,BRP_2_H_7::rand42,BRP_2_H_7::rand43,BRP_2_H_7::rand44,BRP_2_H_7::rand45,BRP_2_H_7::rand46,BRP_2_H_7::rand47,BRP_2_H_7::rand48,BRP_2_H_7::rand49,BRP_2_H_7::rand50,BRP_2_H_7::rand51,BRP_2_H_7::rand52,BRP_2_H_7::rand53,BRP_2_H_7::rand54,BRP_2_H_7::rand55,BRP_2_H_7::rand56,BRP_2_H_7::rand57,BRP_2_H_7::rand58,BRP_2_H_7::rand59,BRP_2_H_7::rand60,BRP_2_H_7::rand61,BRP_2_H_7::rand62,BRP_2_H_7::rand63,BRP_2_H_7::rand64,BRP_2_H_7::rand65,BRP_2_H_7::rand66,BRP_2_H_7::rand67,BRP_2_H_7::rand68,BRP_2_H_7::rand69,BRP_2_H_7::rand70,BRP_2_H_7::rand71,BRP_2_H_7::rand72,BRP_2_H_7::rand73,BRP_2_H_7::rand74,BRP_2_H_7::rand75,BRP_2_H_7::rand76,BRP_2_H_7::rand77,BRP_2_H_7::rand78,BRP_2_H_7::rand79,BRP_2_H_7::rand80,BRP_2_H_7::rand81,BRP_2_H_7::rand82,BRP_2_H_7::rand83,BRP_2_H_7::rand84,BRP_2_H_7::rand85,BRP_2_H_7::rand86,BRP_2_H_7::rand87,BRP_2_H_7::rand88,BRP_2_H_7::rand89,BRP_2_H_7::rand90,BRP_2_H_7::rand91,BRP_2_H_7::rand92,BRP_2_H_7::rand93,BRP_2_H_7::rand94,BRP_2_H_7::rand95,BRP_2_H_7::rand96,BRP_2_H_7::rand97,BRP_2_H_7::rand98,BRP_2_H_7::rand99,BRP_2_H_7::rand100
3.9756351858866164,3.9756324265092333,3.9777358611032105,3.9756236237003693,3.975622080323084,3.9756214671758023,3.975642697545065,3.9756679603601546,3.975769140374656,3.975628686302344,3.9756251674758563,3.9756890419367275,3.9757403209721915,3.975621108889329,3.975625855785768,3.97564306288359,3.975620443207932,3.975651963116717,3.97562115455064,3.9756216683164736,3.975622480769433,3.9756206743112634,3.9756374992255097,3.9756387427090942,3.975644334970823,3.9756288027939664,3.9777358595332375,3.9756324983801945,3.975628503097142,3.9756840834391234,3.9756226276133058,3.9756303111276874,3.9756359723846946,3.9756212537382396,3.9756254216736626,3.9756208873645638,3.9756206495834694,3.9756279688057816,3.9756214319325776,3.9756326570122154,3.9777358613830973,3.9756205234959654,3.9756208190595648,3.975621628232964,3.9756244973897896,3.975628179550576,3.975620714311139,3.97565198264787,3.975620852727518,3.975632507225941,3.9777358613462646,3.975620742305898,3.975692020366312,3.9756232345508833,3.9756221877413744,3.9756363087919566,3.9756201707572956,3.975620505062062,3.975629419104472,3.9756215195612135,3.9756307427728563,3.975621270235527,3.975622277350605,3.975628948787999,3.9756236467851345,3.975620448714929,3.9756241080056807,3.9777358612034757,3.975635299872842,3.9756208584385893,3.9756230560390846,3.975623316126119,3.9756396627405755,3.9756215046200283,3.9756245401966837,3.9756363667219885,3.9756224878368127,3.975621061060939,3.975639956829209,3.975648513584299,3.9756327940255587,3.975619035652797,3.9756268281591565,3.97562078158592,3.975621112399115,3.9756208806018796,3.9756207747054066,3.975627119973423,3.9756322866436964,3.9777358614614715,3.9756206136457477,3.9756208213924378,3.975622359510011,3.975620993706821,3.975641421433314,3.9756358147100963,3.9756388773142577,3.9757215086775055,3.9756204682639504,3.975620563573363
2.952085453683766,2.9520796486981213,2.95621467279028,2.9520611232512834,2.9520578742801904,2.9520565833206613,2.9521012432664357,2.9521542615723724,2.952365286866897,2.952071779512301,2.9520643730136125,2.9521984018173484,2.952305388602254,2.9520558321231936,2.952065821696205,2.9521020110510947,2.952054442878203,2.952120704470181,2.9520559239734974,2.952057006612952,2.952058716761681,2.9520549129743787,2.952090316838195,2.9520929310552,2.9521046839315397,2.952072024752473,2.956214669830873,2.9520797999830846,2.9520713939281475,2.9521880280682784,2.9520590270109026,2.9520751983875595,2.952087106354549,2.952056133285154,2.952064908192124,2.952055364168169,2.952054866436838,2.952070269453834,2.952056510111014,2.952080133599476,2.9562146733178425,2.952054608976178,2.9520552194282574,2.9520569209624723,2.9520629625329966,2.9520707202993774,2.9520549991548823,2.952120745481588,2.9520552902642527,2.952079818617572,2.9562146732484074,2.9520550554852085,2.9522046304937075,2.952060303361112,2.952058100134787,2.9520878136593254,2.95205401406463,2.952054561787717,2.952073321652216,2.9520566944618585,2.9520761099716255,2.952056167900172,2.952058288592028,2.952072332133437,2.9520611723607812,2.9520544788630487,2.9520621426651674,2.9562146729792813,2.9520856922168477,2.952055303690786,2.952059928256103,2.952060475780114,2.952094865044119,2.952056663247734,2.9520630532638226,2.9520879356223544,2.9520587323952303,2.9520557279573914,2.9520954831929043,2.9521134613363724,2.952080421790769,2.9520522236386544,2.9520678688912447,2.9520551547970517,2.9520558389031324,2.952055351749271,2.952055127268989,2.9520684827544628,2.9520793545338804,2.9562146734655737,2.9520547956322556,2.9520552288731365,2.9520584639662575,2.9520555899654357,2.9520985615145303,2.9520867748356645,2.9520932142021796,2.9522662008431717,2.9520544869631613,2.952054695528045
0.7878395112373776,0.7878129964650029,0.806119274192164,0.787728366511887,0.7877135223262838,0.7877076236397181,0.7879116058639268,0.788153517416292,0.7891137529841664,0.7877770516764528,0.7877432142155584,0.7883547147986567,0.7888416149162208,0.7877041975045378,0.7877498325232237,0.7879151112182272,0.7876978741142117,0.7880004348626753,0.7877046087045535,0.7877095573581583,0.7877173705406799,0.7876999894723392,0.7878617171997345,0.7878736544121309,0.7879273133762144,0.7877781721761238,0.8061192613650467,0.7878136876462484,0.7877752901496361,0.7883074463347259,0.7877187902661054,0.787792669044533,0.7878470561707049,0.7877055660383874,0.7877456595148532,0.787702056259239,0.7876997877663815,0.7877701530816003,0.7877072910945326,0.7878152112650443,0.8061192764787454,0.7876986272246529,0.7877013930769496,0.7877091635162116,0.7877367701287179,0.7877722272034984,0.7877003871334073,0.7880006220329627,0.7877017166424521,0.7878137728112431,0.8061192761777767,0.7877006393516793,0.7883830909635724,0.7877246191608268,0.7877145536921637,0.787850286042156,0.7876962013982028,0.7876983950339743,0.787784096572962,0.7877081331423053,0.7877968397549229,0.7877057239659506,0.7877154143768819,0.7877795766593195,0.7877285919042119,0.7876980868041842,0.7877330239019964,0.8061192750113689,0.7878405982559089,0.787701780765738,0.7877229066959245,0.7877254082985176,0.78788248507607,0.7877079910007162,0.7877371858903259,0.7878508433044463,0.7877174434647586,0.7877037146911489,0.7878853074626514,0.7879673785571188,0.7878165275091674,0.7876892076037718,0.7877591864117152,0.7877011259967408,0.7877042272769682,0.7877020031152533,0.7877009744079003,0.7877619902183975,0.787811652992885,0.8061192771190522,0.7876994738632508,0.7877014452028365,0.7877162204317459,0.7877030917329579,0.7878993623792225,0.787845542298413,0.7878749476577708,0.7886633937705018,0.7876980583924653,0.7876990269947008
4.96626014945031,4.966256286302231,4.969168911435816,4.9662439615616965,4.966241800586905,4.966240942058301,4.966270664391422,4.966306018319885,4.966447467875238,4.966251049897068,4.966246123088814,4.966335509395873,4.966407201549961,4.96624044073674,4.966247086801359,4.966271175780368,4.966239510018039,4.966283632809702,4.966240504195635,4.966241223672954,4.966242361220255,4.966239831778796,4.966263387754222,4.966265128447288,4.966272956350998,4.966251213005403,4.9691689092759646,4.966256386931845,4.96625079338962,4.966328573857802,4.966242566950312,4.966253324739785,4.966261250341303,4.9662406431308925,4.966246479013626,4.966240130386579,4.966239797768452,4.966250045325776,4.966240892821072,4.96625660900642,4.969168911820862,4.96623962211029,4.966240034643114,4.966241167408583,4.966245184874675,4.966250341202147,4.9662398880044565,4.9662836601449225,4.966240081779346,4.966256399318776,4.96916891177019,4.96623992691276,4.966339675095661,4.966243416613671,4.966241950959456,4.966261721268872,4.9662391446111585,4.96623959536916,4.966252075883234,4.966241015502215,4.966253929436806,4.9662406662171295,4.966242076406759,4.9662514174257275,4.966243993941084,4.966239520436774,4.966244639655455,4.969168911573754,4.966260308891598,4.966240089931649,4.966243166744245,4.966243530909148,4.966266416330397,4.966240994608663,4.96624524487976,4.966261802381753,4.966242371199645,4.96624037338277,4.966266827997262,4.966278804966409,4.966256800820771,4.9662376217954325,4.96624844830689,4.966239983756622,4.966240445583441,4.9662401211194975,4.966239972674642,4.966248856845035,4.966256090497819,4.969168911928683,4.966239747988146,4.966240038412878,4.9662421917117365,4.966240279497632,4.9662688781414746,4.96626102961638,4.966265316892597,4.96638090730546,4.96623954413895,4.966239678467605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.868014163440291,2.867997772941966,2.879386584854549,2.867945459331065,2.8679362836992035,2.8679326375987495,2.868058732904467,2.8682083050152505,2.8688023328034693,2.867975553342177,2.8679546371511346,2.868332728929681,2.8686339293808865,2.867930519084603,2.8679587281923085,2.868060899981702,2.8679266075463143,2.868113651363583,2.867930774271772,2.867933832918058,2.8679386625130507,2.8679279189987708,2.868027891217227,2.8680352707991372,2.868068443709738,2.8679762459539004,2.8793865768379603,2.8679982001849273,2.8679744644696292,2.868303495279298,2.8679395398202643,2.8679852072801473,2.8680188279065915,2.8679313659068946,2.867956148648359,2.86792919590217,2.8679277930108635,2.8679712890295748,2.8679324318102544,2.8679991420565285,2.879386586283606,2.8679270737574813,2.867928786194959,2.8679335897737768,2.8679506538397272,2.8679725693993485,2.8679281643363796,2.868113767084276,2.8679289862094777,2.867998252824885,2.879386586095511,2.867928320856447,2.868350279072019,2.8679431431453133,2.8679369212814954,2.8680208245963286,2.8679255392578074,2.8679269322206307,2.867979908121607,2.867932952332502,2.867987784630165,2.867931463553481,2.8679374533387754,2.8679771140961487,2.867945598531051,2.8679267332329785,2.86794833822628,2.8793865853665275,2.8680148356966573,2.8679290255132037,2.867942084458471,2.8679436307701947,2.868040729967745,2.867932864414031,2.8679509106879886,2.868021169054139,2.8679387074104405,2.867930221468612,2.8680424747963325,2.8680932137972985,2.8679999557234686,2.8679210737465,2.867964510053463,2.8679286177260854,2.8679305376320423,2.8679291626216186,2.8679285271163093,2.8679662432742776,2.8679969424372223,2.879386586683781,2.867927597828985,2.867928817340958,2.8679379510116623,2.867929835500264,2.8680511637279666,2.8680178920396147,2.8680360702449126,2.868523665148755,2.8679267235070385,2.867927320349228
2.800780261884027,2.8007554165674065,2.8179453047137595,2.8006761159857074,2.800662206690802,2.8006566795295744,2.8008478186412846,2.801074513190129,2.8019744992920534,2.800721735083216,2.800690028585759,2.8012630664770293,2.801719411900491,2.80065346885015,2.8006962301035725,2.800851103376691,2.8006475424192105,2.800931058196624,2.8006538546087953,2.800658491475406,2.8006658125967006,2.8006495263032383,2.800801070069049,2.8008122558700217,2.800862537614305,2.8007227850131784,2.8179452926493704,2.8007560642201077,2.800720084487452,2.801218767605887,2.8006671427869816,2.8007363690476867,2.800787331970187,2.8006547515946414,2.8006923198734213,2.800651462634935,2.8006493367115395,2.800715270920603,2.800656367823469,2.8007574919176035,2.8179453068643787,2.8006482484100794,2.800650841321795,2.8006581225734686,2.8006839903342717,2.8007172136458,2.800649898708278,2.8009312335908425,2.800651144513077,2.8007561440201045,2.8179453065813096,2.8006501353195272,2.80128966023267,2.800672604717099,2.800663173129937,2.800790358523043,2.800645959544315,2.8006480317387603,2.800728336349091,2.800657156851128,2.8007402767782827,2.8006548995879657,2.8006639796275983,2.8007241010378534,2.8006763271279427,2.8006477391048934,2.8006804800635487,2.8179453054842507,2.800781280595632,2.8006512044478638,2.8006710000308837,2.8006733440805798,2.8008205306958915,2.800657023636196,2.800684379845241,2.8007908806884974,2.800665880847271,2.800653016816525,2.8008231754357715,2.8009000816634337,2.8007587252916224,2.800639341584321,2.800704994860521,2.8006505895392304,2.800653496812502,2.800651412643868,2.800650448891431,2.8007076221311595,2.800754157676922,2.8179453074666134,2.8006490420601784,2.8006508896804276,2.8006647346583913,2.8006524326871705,2.8008363457255494,2.8007859133957993,2.8008134676925684,2.8015523675512837,2.800647716017145,2.8006486227688283
1.9525332875961758,1.9525274620529083,1.956623545903629,1.9525088697610584,1.952505608892332,1.9525043131647133,1.9525491307095224,1.952602313163092,1.9528137477720444,1.952519564851718,1.9525121314152432,1.9526465709963137,1.9527537722043604,1.9525035597761862,1.9525135853508262,1.9525499010674736,1.9525021676741028,1.9525686550965777,1.952503651174479,1.9525047379831093,1.952506454366669,1.952502636464836,1.9525381673289521,1.9525407904830845,1.952552582813757,1.9525198109923676,1.9566235429971939,1.9525276138898515,1.952519177870702,1.9526361711462328,1.9525067659601003,1.9525229959602626,1.9525349457671246,1.952503861347004,1.9525126685656446,1.9525030898081377,1.9525025907751128,1.9525180493275134,1.9525042398680377,1.9525279486687575,1.956623546421742,1.9525023338419996,1.9525029443627258,1.9525046517844968,1.952510715791792,1.9525185031539265,1.9525027233257293,1.9525686962390252,1.9525030154510006,1.9525276325950258,1.9566235463535488,1.952502779382184,1.9526528148723423,1.9525080467411868,1.952505835523771,1.9525356555018716,1.9525017640008284,1.9525022849335256,1.9525211125493132,1.9525044248724435,1.9525239114224986,1.952503896067834,1.9525060246379893,1.9525201195078499,1.952508919145193,1.9525022082925698,1.9525098928896232,1.9566235460892478,1.952533526740704,1.9525030291858494,1.9525076703882496,1.9525082199197723,1.9525427310422747,1.9525043935880566,1.952510806968899,1.9525357779141537,1.9525064701969912,1.9525034545862827,1.9525433512814678,1.9525613888518252,1.9525282378718103,1.9525000775894696,1.952515640088231,1.9525028821257229,1.9525035664686419,1.9525030776791572,1.9525028520894563,1.9525162561188525,1.9525271668607942,1.9566235465668278,1.9525025206060194,1.9525029546789827,1.952506201101084,1.9525033167895154,1.9525464399855714,1.952534613108548,1.9525410746279963,1.9527145173682259,1.9525022103220837,1.952502421114038
1.9887255523210043,1.988724287083222,1.98969766488542,1.988720250999658,1.988719543390941,1.9887192622814984,1.9887289969853061,1.9887405844904853,1.9887870340410425,1.9887225721371775,1.9887209587923889,1.988750257315548,1.9887737972704924,1.9887190979209284,1.988721274377866,1.988729164525621,1.9887187923478054,1.988733246415977,1.988719118986916,1.9887193545046058,1.9887197270032229,1.988718898807801,1.9887266131469672,1.9887271833660294,1.9887297479065045,1.9887226255459383,1.9896976641550081,1.9887243200350084,1.9887224881386092,1.9887479819623755,1.9887197942936878,1.9887233171359313,1.9887259130070165,1.9887191644468163,1.9887210753351707,1.9887189964059042,1.9887188873011847,1.988722243168186,1.9887192460930363,1.988724392774576,1.9896976650156346,1.988718829247879,1.9887189651185713,1.9887193361660997,1.9887206515671403,1.988722339569362,1.9887189170862825,1.9887332553738193,1.9887189805558627,1.988724324090205,1.9896976649984983,1.9887189300012202,1.9887516241340406,1.9887200726033012,1.9887195926485113,1.9887260672699039,1.988718662990748,1.9887188210536921,1.9887229081277258,1.9887192862726568,1.9887235149470837,1.988719172013989,1.9887196337381305,1.988722692479906,1.9887202615678072,1.9887187941237066,1.9887204730473622,1.9896976649320661,1.9887256046250874,1.9887189831311654,1.9887199907381734,1.9887201099826473,1.9887276052678908,1.988719279415084,1.988720671174306,1.9887260938292695,1.9887197302202684,1.9887190760994493,1.9887277401306784,1.9887316643040425,1.9887244555998027,1.9887181241724592,1.9887217201847254,1.9887189474999396,1.9887190995487827,1.9887189932495462,1.988718944745865,1.9887218539893383,1.9887242229493614,1.9896976650520972,1.9887188706755734,1.9887189660489348,1.9887196713323267,1.988719045102344,1.988728411771523,1.9887258407038897,1.9887272450863804,1.9887651594815345,1.9887188041014279,1.9887188475555102
2.943379392268953,2.9433724904369423,2.9482586830499606,2.9433504639277546,2.9433466008463345,2.943345065850824,2.9433981639355267,2.943461186716851,2.9437118948925836,2.9433631342930937,2.9433543279450887,2.9435136454312634,2.9436407547505437,2.9433441729792817,2.943356050423846,2.9433990767103726,2.943342522398197,2.943421299087889,2.9433442817473505,2.943345569139008,2.943347602519114,2.9433430796476925,2.9433851739494354,2.94338828193973,2.943402254291534,2.9433634258891526,2.9482586795670667,2.943372670316178,2.9433626758355467,2.943501317555841,2.943347971527729,2.9433671992322443,2.9433813570119343,2.9433445306755304,2.9433549642881616,2.9433436164044475,2.943343024886578,2.943361338844143,2.943344978905175,2.9433730669584026,2.9482586836708395,2.9433427195886575,2.9433434442075423,2.943345467167235,2.9433526508723955,2.9433618756552202,2.943343182322982,2.9434213478403755,2.943343528428731,2.943372692474276,2.948258683589122,2.9433432490305815,2.943521047151781,2.9433494889929097,2.9433468693630016,2.9433821979191443,2.9433420275575695,2.943342662610404,2.943364967873061,2.94334519808933,2.9433682834248347,2.9433445718215867,2.943347093423193,2.9433637913753086,2.943350522373105,2.9433425677172833,2.943351676017715,2.9482586832723947,2.9433796757413915,2.9433435445388882,2.9433490430574367,2.943349694074124,2.9433905811971797,2.9433451609999848,2.943352758817023,2.9433823429367214,2.9433476211861564,2.943344048762866,2.943391316089057,2.943412688799724,2.94337340959819,2.943339960911945,2.943358484598924,2.943343368839943,2.943344180977564,2.9433436018268435,2.9433433347543385,2.9433592144473324,2.9433721406984596,2.9482586838447022,2.943342941202087,2.943343455908398,2.943347302197371,2.943343885082174,2.943394975764579,2.9433809628721987,2.9433886185843554,2.9435942028377315,2.9433425739167722,2.943342822727118
0.8946566609934261,0.8946434910900881,0.903733027982743,0.8946014552519398,0.8945940821082544,0.8945911522123676,0.8946924702216078,0.8948126258224229,0.8952895474907996,0.8946256372858808,0.8946088301438959,0.8949125574303562,0.8951543873884149,0.8945894505003019,0.8946121174696672,0.8946942113207142,0.894586309885834,0.8947365911438936,0.8945896546635406,0.8945921126924538,0.8945959935162314,0.8945873602793063,0.8946676906465596,0.894673619838196,0.8947002720877609,0.8946261938415857,0.9037330216144498,0.8946438344018203,0.8946247623319412,0.8948890800461183,0.8945966987186578,0.8946333944497126,0.8946604085312118,0.8945901301831783,0.8946100447317903,0.8945883869080988,0.8945872601957929,0.8946222107404682,0.89459098705494,0.8946445911821027,0.903733029117964,0.8945866839024841,0.8945880574859397,0.8945919170461835,0.894605629351356,0.8946232410989913,0.894587557835859,0.8947366841102973,0.8945882182009468,0.8946438767037967,0.9037330289685427,0.8945876830640512,0.8949266513150554,0.8945995939201913,0.894594594385033,0.8946620128032023,0.8945854817585527,0.894586568414529,0.89462913649752,0.8945914052998586,0.8946354661096384,0.8945902086240233,0.8945950218858217,0.8946268914534148,0.894601567214595,0.8945864159890347,0.8946037685875909,0.9037330283894545,0.8946572008923815,0.8945882500776794,0.8945987433474897,0.8945999859000012,0.8946780060093724,0.8945913347023068,0.8946058358729162,0.8946622895976036,0.8945960297521017,0.8945892106199258,0.8946794078816698,0.894720172275145,0.8946452449603323,0.8945820189671214,0.8946167635763489,0.8945879250958075,0.8945894652768355,0.8945883605457093,0.8945878495549464,0.8946181562266746,0.8946428237882544,0.9037330294358586,0.8945871043709551,0.8945880834626851,0.894595422301004,0.8945889012668968,0.8946863889214238,0.8946596565932147,0.8946742621940893,0.895065870750924,0.8945864012537802,0.8945868825104157
0.8781298633598053,0.8781146221201968,0.8886301514859203,0.8780659748889416,0.878057442086547,0.8780540513698473,0.8781713044426261,0.8783103563840039,0.8788622658407028,0.8780939602951442,0.8780745097138832,0.8784260025805929,0.8787058566173958,0.878052082044492,0.8780783140716808,0.8781733193691331,0.8780484476069689,0.8782223642537027,0.8780523182702633,0.8780551629141718,0.8780596541178672,0.8780496630213837,0.8781426276948185,0.8781494893978122,0.8781803333237501,0.8780946043868376,0.8886301441204086,0.8781150194283227,0.8780929477281862,0.8783988333949542,0.878060470248371,0.8781029374985475,0.8781342002810792,0.8780528685861416,0.8780759153346218,0.8780508511504977,0.878049547259312,0.8780899948219213,0.8780538602473705,0.8781158952323534,0.8886301527989067,0.8780488804163368,0.8780504699055269,0.8780549364819276,0.8780708054975229,0.8780911873185733,0.8780498916723932,0.8782224718407778,0.8780506558975888,0.878115068383761,0.8886301526260866,0.8780500365670855,0.8784423126881717,0.8780638207964175,0.8780580349318694,0.8781360568651183,0.8780474908787039,0.8780487466689337,0.8780980098620274,0.878054344273137,0.8781053350251808,0.8780529593629879,0.8780585296685632,0.8780954117205532,0.8780661044670831,0.8780485706757492,0.8780686520682068,0.888630151956319,0.8781304881586116,0.8780506928039046,0.8780628364521554,0.8780642744352719,0.8781545653997692,0.8780542625746118,0.8780710445081116,0.8781363771942522,0.8780596960615615,0.8780518043957906,0.878156187749556,0.878203363218378,0.8781166518349924,0.8780434903013786,0.8780836909273243,0.8780503168549774,0.8780520991381816,0.8780508206624541,0.8780502292846067,0.8780853026106666,0.8781138498672951,0.8886301531665801,0.8780493669812426,0.8780505000194829,0.8780589930891395,0.8780514464304132,0.8781642667207058,0.8781333300819044,0.8781502327818234,0.87860342282194,0.8780485532469062,0.878049110286466
6.918522171267674,6.918512447199589,6.925544556600999,6.918481417227062,6.918475975570268,6.918473813439968,6.918548625465505,6.9186374841454095,6.918991642811296,6.918499265631792,6.918486860226165,6.918711500732006,6.918891040482618,6.918472554167942,6.918489286707048,6.918549911886457,6.918470222951214,6.9185812366753865,6.918472709558355,6.9184745224535735,6.91847738681253,6.918471016266189,6.918530318919408,6.9185346986872105,6.918554390471949,6.918499676376414,6.925544551518789,6.91851270058866,6.918498619792432,6.918694102487199,6.918477906035122,6.918504992422665,6.9185249403892835,6.918473059945811,6.918487756565481,6.918471770985773,6.918470936317075,6.918496736329665,6.918473690465786,6.9185132594746195,6.925544557506994,6.918470502205906,6.918471528908235,6.918474379460262,6.918484497787774,6.918497488827241,6.91847115989075,6.9185813054025,6.9184716475644805,6.918512731794488,6.925544557387756,6.918471255182639,6.918721948032541,6.918480044254865,6.918476353949878,6.9185261253595,6.918469452167446,6.918470426215726,6.918501848716959,6.918473999274834,6.9185065181594805,6.918473117963254,6.918476669659541,6.918500191187031,6.918481499293306,6.918470274361506,6.9184831246654745,6.925544556925571,6.918522571299196,6.918471669542356,6.918479415749281,6.918480332784771,6.918537938906105,6.918473946908045,6.918484649527161,6.918526329628522,6.9184774127223445,6.918472380966897,6.918538974575911,6.918569098532977,6.9185137422480185,6.918466235792153,6.918492715435995,6.9184714154803935,6.918472565744611,6.918471749525425,6.918471374112106,6.918493743745546,6.9185119544108415,6.925544557760697,6.918470815966427,6.9184715430804165,6.918476962512348,6.91847214846738,6.918544132166408,6.918524384986615,6.91853517300282,6.918825255029416,6.918470299934395,6.918470646376841
7.265066877527674,7.264975043271822,7.328388836809997,7.264681926439395,7.264630513447205,7.264610083282369,7.265316578072306,7.266154441552674,7.2694802322959715,7.264850548078452,7.264733351627893,7.266851291150838,7.26853767687613,7.264598216908198,7.264756274208206,7.26532871890982,7.264576316094985,7.265624238338904,7.264599640993511,7.264616780731718,7.264643841763927,7.26458364223817,7.265143788106323,7.265185132779626,7.2653709812261384,7.264854428944792,7.328388792365081,7.264977437188721,7.264844447008385,7.266687576228618,7.264648759026635,7.264904639013867,7.265093009459761,7.264602956741584,7.264741820952586,7.264590800643206,7.264582943769435,7.26482665471097,7.264608931534142,7.264982714258357,7.328388844732815,7.26457892442579,7.2645885036806925,7.264615416623499,7.264711032461746,7.26483383864498,7.264585019591847,7.26562488660557,7.26458962435185,7.264977732159372,7.3283888436899876,7.264585893085177,7.26694957236032,7.264668947430784,7.264634085586305,7.26510419615495,7.264570526183888,7.264578120017213,7.26487494816298,7.264611847971784,7.264919084406072,7.264603503722285,7.264637066571901,7.264859293392985,7.264682707101414,7.264577053363666,7.264698057358813,7.32838883964847,7.265070642398643,7.264589846479539,7.264663016307974,7.2646716806355505,7.265215717886038,7.264611355669146,7.264712472472749,7.265106126243306,7.264644094356719,7.264596544589943,7.265225493254148,7.2655097474425,7.2649872730848,7.264546316366091,7.264788671523355,7.264587579010081,7.264598320009678,7.264590616625161,7.26458705364765,7.2647983825322795,7.264970390141867,7.328388846951431,7.264581856686943,7.264588684335514,7.264639858413429,7.264594387065875,7.265274172621196,7.265087766146584,7.2651896119555675,7.267920405047473,7.264576954123788,7.264580309088596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
