BRP_1_G_23::rand1,BRP_1_G_23::rand2,BRP_1_G_23::rand3,BRP_1_G_23::rand4,BRP_1_G_23::rand5,BRP_1_G_23::rand6,BRP_1_G_23::rand7,BRP_1_G_23::rand8,BRP_1_G_23::rand9,BRP_1_G_23::rand10,BRP_1_G_23::rand11,BRP_1_G_23::rand12,BRP_1_G_23::rand13,BRP_1_G_23::rand14,BRP_1_G_23::rand15,BRP_1_G_23::rand16,BRP_1_G_23::rand17,BRP_1_G_23::rand18,BRP_1_G_23::rand19,BRP_1_G_23::rand20,BRP_1_G_23::rand21,BRP_1_G_23::rand22,BRP_1_G_23::rand23,BRP_1_G_23::rand24,BRP_1_G_23::rand25,BRP_1_G_23::rand26,BRP_1_G_23::rand27,BRP_1_G_23::rand28,BRP_1_G_23::rand29,BRP_1_G_23::rand30,BRP_1_G_23::rand31,BRP_1_G_23::rand32,BRP_1_G_23::rand33,BRP_1_G_23::rand34,BRP_1_G_23::rand35,BRP_1_G_23::rand36,BRP_1_G_23::rand37,BRP_1_G_23::rand38,BRP_1_G_23::rand39,BRP_1_G_23::rand40,BRP_1_G_23::rand41,BRP_1_G_23::rand42,BRP_1_G_23::rand43,BRP_1_G_23::rand44,BRP_1_G_23::rand45,BRP_1_G_23::rand46,BRP_1_G_23::rand47,BRP_1_G_23::rand48,BRP_1_G_23::rand49,BRP_1_G_23::rand50,BRP_1_G_23::rand51,BRP_1_G_23::rand52,BRP_1_G_23::rand53,BRP_1_G_23::rand54,BRP_1_G_23::rand55,BRP_1_G_23::rand56,BRP_1_G_23::rand57,BRP_1_G_23::rand58,BRP_1_G_23::rand59,BRP_1_G_23::rand60,BRP_1_G_23::rand61,BRP_1_G_23::rand62,BRP_1_G_23::rand63,BRP_1_G_23::rand64,BRP_1_G_23::rand65,BRP_1_G_23::rand66,BRP_1_G_23::rand67,BRP_1_G_23::rand68,BRP_1_G_23::rand69,BRP_1_G_23::rand70,BRP_1_G_23::rand71,BRP_1_G_23::rand72,BRP_1_G_23::rand73,BRP_1_G_23::rand74,BRP_1_G_23::rand75,BRP_1_G_23::rand76,BRP_1_G_23::rand77,BRP_1_G_23::rand78,BRP_1_G_23::rand79,BRP_1_G_23::rand80,BRP_1_G_23::rand81,BRP_1_G_23::rand82,BRP_1_G_23::rand83,BRP_1_G_23::rand84,BRP_1_G_23::rand85,BRP_1_G_23::rand86,BRP_1_G_23::rand87,BRP_1_G_23::rand88,BRP_1_G_23::rand89,BRP_1_G_23::rand90,BRP_1_G_23::rand91,BRP_1_G_23::rand92,BRP_1_G_23::rand93,BRP_1_G_23::rand94,BRP_1_G_23::rand95,BRP_1_G_23::rand96,BRP_1_G_23::rand97,BRP_1_G_23::rand98,BRP_1_G_23::rand99,BRP_1_G_23::rand100
3.9756342278825123,3.9756315614678797,3.977735860509298,3.975623457096171,3.975621937444011,3.975621381665877,3.975640992445243,3.9756644647432866,3.975762587314438,3.9756281431544034,3.97562478197056,3.975684845024105,3.975730682564617,3.97562107818616,3.975625459903674,3.9756419568413537,3.9756204409136497,3.975649921076518,3.975621077629321,3.975621617600802,3.9756223125061916,3.975620663537743,3.9756363641394055,3.9756371738991914,3.975642676336934,3.9756280473873202,3.9777358612501006,3.975631633162918,3.975627926818404,3.9756797041446092,3.975622408951754,3.9756298009537043,3.9756346948000263,3.9756211904723315,3.9756248523411446,3.9756208331810763,3.9756206270880865,3.975627439530004,3.9756213514205703,3.975632000886488,3.9777358600601893,3.9756205111806575,3.975620789717571,3.9756215272002757,3.9756241883139336,3.975627514778487,3.9756206953862185,3.975649923557488,3.975620814813051,3.9756317602010225,3.9777358588887557,3.9756207172026756,3.9756841724209466,3.97562302843789,3.975622134680413,3.9756351951971407,3.975620153576871,3.9756204977857283,3.9756286836851515,3.9756214731073816,3.9756297789553825,3.975621223079595,3.9756221434376746,3.9756281383319223,3.975623552041261,3.9756204336310614,3.9756238760919573,3.977735861079339,3.9756341910355673,3.975620811344336,3.975622859023675,3.9756230200411644,3.9756384608145754,3.975621414467844,3.9756241168899584,3.9756360173736764,3.9756223047164045,3.9756210259693137,3.9756387951333862,3.975646413150814,3.9756322410989675,3.97561890342528,3.975626335462352,3.9756207502760854,3.975621036310297,3.975620845712681,3.9756207387926423,3.9756266346195104,3.9756318068134755,3.977735859661017,3.9756205933635753,3.9756207953498803,3.9756222211486008,3.975620947483157,3.97563941901459,3.9756348004844106,3.9756378488498627,3.975714993950102,3.9756204659284666,3.975620543121637
1.952083847310837,1.9520781586291711,1.956214671688421,1.9520608620707276,1.9520576179065086,1.9520564311960713,1.952098265255522,1.9521482070305907,1.95235548160426,1.9520708652928491,1.9520636904405317,1.9521914550443602,1.9522883443895176,1.9520557870898234,1.952065137429059,1.952100320125601,1.952054442148833,1.9521172795172255,1.952055780591081,1.9520569346587746,1.9520584179255709,1.9520548965352893,1.9520884007949035,1.95209012704996,1.9521018529793963,1.9520706610485485,1.956214673071882,1.9520783116955298,1.9520704035441863,1.9521805557144722,1.9520586252786583,1.9520744027290318,1.9520848413827336,1.952056022128043,1.952063840765459,1.9520552623256184,1.952054826082511,1.9520693634743473,1.9520563679096659,1.952079096010151,1.9562146708496817,1.9520545892727723,1.9520551681614313,1.95205674006303,1.9520624231967552,1.952069533660009,1.9520549670687024,1.9521172848080663,1.9520552217238687,1.952078582724795,1.9562146686619803,1.9520550103279544,1.9521900293638084,1.9520599460606627,1.952058038616686,1.9520859082855657,1.9520540137176423,1.9520545495834558,1.952072018937084,1.9520566274304887,1.9520743602883581,1.9520560915695613,1.9520580570760906,1.952070855347014,1.952061065418398,1.9520544603509296,1.9520617564306724,1.9562146727529965,1.952083767227416,1.9520552162617535,1.952059585260297,1.9520599289987954,1.9520928701725535,1.9520565026511778,1.9520622715120126,1.952087661484531,1.952058402270039,1.9520556712842025,1.95209358269889,1.9521098116303695,1.9520796083768996,1.9520521434117468,1.952067007058471,1.952055102498754,1.9520556972375416,1.9520552912474478,1.952055061150375,1.9520676451959902,1.9520786820667462,1.956214670104204,1.952054760497381,1.9520551859386712,1.9520582260855759,1.952055508673544,1.952094912357627,1.9520850667991942,1.9520915660384226,1.9522552407896658,1.952054484605967,1.9520546606987428
0.7878304350498286,0.7878047854025868,0.8061192693446534,0.7877267911961306,0.7877121616656263,0.7877068099878347,0.7878954308736074,0.7881204853838737,0.789053115436227,0.787771900045772,0.7877395457194118,0.7883152668764671,0.788751278710354,0.7877039089161874,0.7877460706482886,0.7879046935854994,0.7876978584237062,0.7879811315401164,0.7877038746440035,0.787709080149964,0.7877157687218613,0.7876998879538524,0.787850962341679,0.7878587445852123,0.7879116030238352,0.7877709791957599,0.8061192753934531,0.7878054756634452,0.7877698178775074,0.7882661875749774,0.7877167051446957,0.7877878505266456,0.7878349152672778,0.7877049644506693,0.7877402236991131,0.7877015408819185,0.7876995771312225,0.7877651278799155,0.7877065257967728,0.787809011858955,0.8061192656774739,0.7876985191819192,0.7877011149604262,0.7877082011180662,0.7877338311886012,0.7877659042567482,0.7877002084021508,0.7879811553938041,0.7877013564890374,0.7878066977041768,0.8061192561123225,0.7877004003794399,0.7883088473959688,0.7877226596085147,0.7877140585260326,0.7878397251845268,0.7876960994808748,0.7876983298271852,0.787777102122905,0.7877076958635421,0.7877876633697275,0.7877052774389087,0.7877141415481731,0.7877718555217704,0.7877277088061425,0.7876979720749274,0.7877308241961026,0.8061192739992342,0.7878300725849188,0.7877013336747889,0.7877210333926393,0.7877225834757582,0.7878711107168104,0.7877071335507747,0.7877331479081338,0.7878476293410359,0.7877156990344323,0.7877033826394055,0.7878743227353986,0.7879474748343388,0.7878113219564161,0.7876884130751298,0.7877545021705047,0.7877008361929568,0.7877035033020722,0.787701673333534,0.787700633988353,0.7877573793716013,0.7878071455292577,0.8061192624180574,0.7876992873709684,0.7877012005076647,0.7877149066051867,0.7877026539699833,0.7878803167376717,0.7878359315922229,0.7878652318958107,0.7886023647176523,0.7876980396470832,0.7876988443055911
4.966258810313396,4.9662550768588565,4.969168910618835,4.966243728722985,4.966241600750516,4.966240822471752,4.966268280615739,4.966301133515819,4.966438331960977,4.966250290565144,4.966245583949397,4.966329648085257,4.966393745465933,4.96624039785573,4.966246533235999,4.966269630699288,4.9662395069128795,4.966280779095234,4.966240396586045,4.966241152832341,4.966242125889481,4.966239816728014,4.966261801071899,4.966262934756585,4.966270637921785,4.966250156480722,4.969168911637917,4.966255177254627,4.966249987637362,4.9663224562618495,4.966242261077176,4.966252611833543,4.96625946388932,4.966240554659326,4.966245682498466,4.966240054615319,4.9662397663665825,4.966249305304446,4.966240780237419,4.96625569211382,4.96916891000102,4.966239605041965,4.966239993626128,4.966241026095901,4.966244752659732,4.966249411555735,4.966239861560151,4.966280782568831,4.96624002876632,4.966255355130457,4.96916890838954,4.966239891803951,4.966328707178376,4.966243128388077,4.966241876908678,4.966260164472143,4.966239121621872,4.966239585261428,4.966251047445349,4.96624095061203,4.96625258144643,4.966240600303787,4.966241889149748,4.966250283844433,4.966243861735547,4.966239499828986,4.966244315433129,4.969168911403009,4.9662587585853,4.966240024088338,4.966242891236887,4.966243116709798,4.966264736440276,4.966240868536296,4.966244652717621,4.9662613155843145,4.966242115071307,4.966240324336588,4.966265204478826,4.9662758688631925,4.966256028443265,4.966237444709143,4.966247759327198,4.966239940106513,4.966240339174843,4.96624007236351,4.966239922473041,4.966248178191041,4.9662554203866085,4.9691689094518985,4.966239719733523,4.966240002043912,4.9662419982556445,4.966240214888239,4.966266077897471,4.96625961186102,4.966263879716182,4.9663718125142156,4.966239540931348,4.966239650067769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8680085447598183,2.867992690731438,2.879386581824644,2.8679444838511032,2.86793544177235,2.86793213410554,2.8680487214349384,2.8681878548278075,2.8687647317849225,2.867972364428735,2.867952367041845,2.8683082961882453,2.8685779778873677,2.867930340293651,2.8679563999616247,2.8680544472406586,2.867926597590106,2.868101699938393,2.867930320163371,2.8679335372672807,2.867937671318611,2.8679278561192114,2.86802123348843,2.868026043955267,2.8680587183951456,2.8679717952384873,2.8793865856052343,2.867993117359644,2.867971077483841,2.868277946430392,2.8679382498043355,2.867982223284925,2.868011314391616,2.8679309936137396,2.8679527860618603,2.8679288770243714,2.867927662550345,2.867968178693868,2.867931958201556,2.867995303120328,2.8793865795326052,2.867927006556421,2.8679286140481155,2.8679329942825165,2.867948835039233,2.867968656658136,2.867928053674753,2.8681017146828243,2.867928763332026,2.8679938727021894,2.8793865735542488,2.8679281729870603,2.868304326430111,2.867941930418931,2.867936614235006,2.868014287532572,2.867925473742884,2.867926891720874,2.867975579737975,2.8679326814358883,2.8679821067125832,2.867931187095864,2.8679366655952223,2.8679723368405368,2.8679450508682702,2.8679266611429908,2.867946976551993,2.8793865847338216,2.8680083210124,2.8679287488461638,2.867940925131434,2.867941883192412,2.8680336879463093,2.8679323338069054,2.867948412566855,2.868019173262843,2.867937628053833,2.8679300158763517,2.8680356734392536,2.868080893496417,2.86799673101276,2.8679205642194923,2.867961611143111,2.8679284380759733,2.8679300896859266,2.867928958458831,2.867928316435973,2.867963389557082,2.867994149523063,2.879386577495426,2.8679274821876297,2.8679286657820433,2.867937137837568,2.8679295645280822,2.868039378602687,2.8680119425927786,2.868030053956975,2.8684858597333607,2.867926711768351,2.8679272068637305
2.8007717502130127,2.8007477169449104,2.817945300154203,2.800674638379901,2.800660930977755,2.8006559166486915,2.8008326514726987,2.801043536616808,2.801917595393206,2.8007169040071678,2.8006865889615313,2.801226065926738,2.801634689038209,2.8006531980970664,2.800692702638024,2.80084133072225,2.8006475275751415,2.8009129548057876,2.8006531664660783,2.8006580437368287,2.8006643107340783,2.8006494310706507,2.800790984306651,2.8007982762577273,2.800847804951022,2.8007160411812366,2.8179453058435437,2.8007483636972466,2.800714953072404,2.8011800728515883,2.800665188000017,2.8007318492630016,2.800775948287291,2.800654187521931,2.8006872241982506,2.800650979481676,2.800649139173188,2.800710558673009,2.800655650254754,2.8007516770684173,2.817945296704953,2.800648146945527,2.8006505805318054,2.8006572202578344,2.80068123461835,2.8007112852493004,2.800649731090032,2.800912977156542,2.8006508068373623,2.8007495087277654,2.817945287708229,2.800649911266744,2.8012200500865285,2.8006707672962485,2.8006627083069096,2.800780455157749,2.8006458626944424,2.800647970531618,2.8007217782177043,2.8006567465929297,2.800731673493239,2.800654480797101,2.800662786117333,2.8007168622579375,2.8006754980916475,2.8006476310014543,2.800678417182947,2.8179453045321745,2.800771410723093,2.8006507852851588,2.8006692435054803,2.800670695884095,2.8008098633382277,2.8006562196873026,2.800680594334555,2.800787861296598,2.800664245350974,2.8006527053851387,2.800812873012235,2.800881417516609,2.800753841599329,2.8006385877042397,2.8007006026655583,2.8006503176558883,2.800652818090972,2.800651103388056,2.8006501297221744,2.800703298558495,2.800749928341303,2.8179452936392364,2.800648867096331,2.800650660165612,2.8006635026694076,2.800652022197743,2.8008184894168484,2.8007769005713308,2.800804354848328,2.8014951235232277,2.800647698367559,2.8006484512823597
1.9525312873681502,1.9525256532019073,1.9566235448049867,1.9525085224167527,1.952505309347729,1.952504134012535,1.9525455671839755,1.9525950307508666,1.9528003249468613,1.9525184297601097,1.9525113236766818,1.9526378649839249,1.952733828432041,1.952503496069163,1.9525127567966494,1.9525476023695358,1.9525021639746316,1.9525643993292314,1.952503489648028,1.9525046326501811,1.95250610170056,1.9525026140660242,1.952535797227467,1.9525375069434294,1.9525491205400145,1.9525182274729063,1.956623546175759,1.9525258048010978,1.9525179724370407,1.9526270699060368,1.9525063070619624,1.952521933294843,1.952532271919713,1.9525037288680245,1.9525114725604693,1.9525029763397812,1.9525025442673012,1.9525169423356645,1.952504071329031,1.9525265816001236,1.9566235439739397,1.9525023096967093,1.9525028830821298,1.9525044399242686,1.952510068579106,1.9525171108625685,1.952502683916041,1.9525644045693753,1.9525029361312067,1.9525260732330558,1.9566235418063034,1.9525027267702164,1.9526364529390499,1.9525076151892282,1.9525057260264278,1.9525333286002104,1.9525017391163169,1.952502270419816,1.9525195723475277,1.9525043283630978,1.9525218912479185,1.9525037976444348,1.9525057443095803,1.9525184199085979,1.9525087238134442,1.9525021819049033,1.9525094082046224,1.9566235458597978,1.9525312080564288,1.9525029307158406,1.9525072578446212,1.9525075982884068,1.9525402237853902,1.952504204778624,1.9525099183459724,1.952535065000566,1.9525060861922758,1.9525033813860335,1.9525409294855915,1.952557002961628,1.9525270890571271,1.9524998844335923,1.9525146085043457,1.9525028179953519,1.9525034070794256,1.9525030049781376,1.9525027770918553,1.9525152405267983,1.9525261716232987,1.9566235432352994,1.9525024792923091,1.9525029006723778,1.9525059116901395,1.9525032203197357,1.9525422464059652,1.9525324951761396,1.9525389321447237,1.9527010410080121,1.9525022060563884,1.9525023804287223
1.9887251124802292,1.9887238899938056,1.989697664609087,1.9887201744949057,1.9887194778236017,1.9887192230378568,1.9887282142243863,1.988738979157957,1.9887840186891634,1.9887223227930342,1.9887207818715635,1.9887483289537635,1.9887693673988078,1.988719083814164,1.9887210926709347,1.988728656443663,1.988718791266275,1.9887323086679245,1.9887190836943847,1.988719331205601,1.9887196497845971,1.988718893858985,1.9887260920075462,1.9887264632967747,1.988728986370032,1.988722278884346,1.9896976649537534,1.9887239228614844,1.9887222236134587,1.9887459702368335,1.9887196939619591,1.988723082838683,1.9887253266035736,1.9887191354099771,1.988720814129862,1.9887189715377498,1.988718876961142,1.988722000215309,1.9887192091394585,1.9887240914591258,1.989697664400135,1.988718823553129,1.988718951647447,1.988719289803301,1.9887205097123344,1.9887220344687626,1.9887189083947487,1.9887323098054457,1.988718963152546,1.9887239811054018,1.989697663855114,1.9887189184808964,1.9887480203444836,1.9887199780034015,1.9887195682538825,1.9887255560406853,1.9887186548190305,1.9887188176954278,1.9887225706019136,1.9887192649322778,1.988723072638366,1.9887191503627981,1.9887195722745863,1.9887223205732973,1.9887202180048593,1.9887187870664358,1.9887203665828175,1.9896976648743043,1.9887250956243616,1.9887189615127656,1.9887199003148233,1.9887199741319606,1.98872705337894,1.9887192380391627,1.988720476948433,1.988725933011126,1.9887196461885785,1.9887190599863667,1.9887272066745956,1.9887306999576722,1.9887242015936877,1.9887180613214674,1.9887214940509275,1.9887189330928112,1.988719064628159,1.9887189772273999,1.9887189282578783,1.9887216312098168,1.988724002478727,1.9896976642144162,1.9887188613368592,1.9887189540827181,1.9887196078210818,1.9887190238789585,1.9887274927438288,1.9887253750587466,1.9887267727705453,1.988762165174763,1.9887188030133829,1.988718838113563
2.943377020312187,2.9433703456917253,2.9482586817333196,2.943350051980847,2.9433462457542525,2.9433448534650877,2.943393938495455,2.943452549353652,2.9436959521004913,2.9433617883549643,2.9433533703734085,2.943503315911377,2.9436170869883065,2.943344097393395,2.9433550680840344,2.9433963497668767,2.9433425179043975,2.9434162516497198,2.9433440902932744,2.9433454441754265,2.943347184445136,2.943343053076794,2.9433823633954095,2.9433843889696063,2.943398148501997,2.9433615487048987,2.9482586833760425,2.943370525276232,2.9433612465982,2.943490520781824,2.9433474275785763,2.943365938826428,2.943378186877792,2.943344373614214,2.9433535467330234,2.94334348188249,2.9433429696907534,2.943360026313309,2.9433447790875067,2.943371445545572,2.948258680737403,2.943342690802811,2.943343371540166,2.9433452160241673,2.94335188356564,2.9433602250413338,2.943343135579141,2.943416257857766,2.9433434343836185,2.9433708432792782,2.9482586781397284,2.9433431866606465,2.9435016422194953,2.9433489773585833,2.943346739388607,2.9433794387583405,2.9433419969728156,2.943342645333089,2.943363141900064,2.9433450835965793,2.943365888586105,2.9433444551033747,2.9433467610694457,2.943361776651481,2.9433502904941626,2.9433425359261403,2.9433511013030462,2.9482586829973956,2.9433769264945475,2.943343427783241,2.9433485539627613,2.943348957255387,2.943387607761678,2.943344937158845,2.9433517055228005,2.9433814959014453,2.9433471659809984,2.9433439619520714,2.9433884438521516,2.9434074878658785,2.9433720467251057,2.943339723745161,2.9433572615855663,2.9433432926699905,2.9433439920188893,2.943343515600831,2.9433432458207687,2.9433580103324766,2.9433709598490183,2.9482586798522235,2.943342892109542,2.943343391829024,2.9433469590530073,2.9433437706803565,2.9433900040967877,2.9433784513681016,2.9433860774554557,2.9435782096925243,2.94334256879855,2.943342774283689
0.8946521511806533,0.8946394112981354,0.903733025576029,0.8946006724195233,0.8945934060822549,0.8945907479559343,0.894684433668565,0.894796213969582,0.8952594159646843,0.894623077522764,0.8946070074616783,0.8948929568673663,0.8951095081204136,0.894589307080027,0.8946102483239341,0.8946890343172281,0.8945863020948376,0.8947269997649288,0.8945892899781012,0.8945918755187163,0.8945951976598571,0.894587309829938,0.8946623467907705,0.8946662121233949,0.894692466128057,0.8946226201486388,0.9037330285791306,0.894639754144249,0.8946220433316466,0.8948685805728734,0.8945956627932355,0.894630999945694,0.8946543764222379,0.8945898312832712,0.8946073442087857,0.8945881308763287,0.8945871555574587,0.8946197138592247,0.8945906068203247,0.8946415105281672,0.9037330237553506,0.8945866302435883,0.894587919304994,0.8945914388886687,0.8946041691137079,0.8946200996203898,0.8945874690312398,0.8947270116127791,0.8945880392695617,0.8946403611175866,0.9037330190064536,0.8945875643348478,0.8948897684974859,0.8945986202887357,0.8945943482279526,0.8946567654431048,0.8945854311846781,0.8945865360276657,0.8946256613390091,0.8945911879764954,0.8946309070542081,0.894589986738753,0.8945943894606713,0.8946230554133499,0.8946011281968655,0.8945863590462004,0.894602675567691,0.9037330278869299,0.8946519711264843,0.8945880279669686,0.8945978125769573,0.89459858248728,0.8946723542057292,0.8945909086876284,0.8946038297470812,0.8946606913345799,0.8945951630613834,0.8945890456191412,0.8946739495687007,0.8947102830692792,0.894642657924923,0.8945816250216753,0.8946144361835372,0.8945877811205412,0.8945891056089229,0.8945881966960428,0.8945876804366226,0.8946158652530114,0.8946405835455242,0.903733022137119,0.8945870117321659,0.8945879618812822,0.8945947695030598,0.8945886837704162,0.8946769267026996,0.8946548812183618,0.8946694342829518,0.895035548627747,0.8945863919434661,0.8945867917773609
0.8781246447846189,0.8781099010904196,0.8886301487023583,0.8780650690459958,0.8780566597911507,0.8780535835675767,0.8781620047365271,0.8782913652410234,0.8788274022505957,0.8780909982268603,0.8780724005229551,0.8784033222020728,0.8786539251293098,0.8780519160931765,0.8780761511357007,0.8781673289794182,0.878048438604064,0.8782112655664237,0.8780518962505266,0.8780548884819773,0.878058733158501,0.8780496046455835,0.8781364439868071,0.8781409172711346,0.8781713005466415,0.8780904689145975,0.8886301521757024,0.8781102978626433,0.8780898013693915,0.8783751125205704,0.8780592714663783,0.8781001667461928,0.8781272200067662,0.8780525227033642,0.8780727902377208,0.8780505548686144,0.8780494261780584,0.8780871054977857,0.8780534202450866,0.8781123305001005,0.8886301465965878,0.8780488183395597,0.8780503100061771,0.8780543831592854,0.8780691157340516,0.878087552026322,0.8780497889118767,0.8782112792777564,0.8780504488397882,0.8781110003047002,0.8886301411040819,0.8780498991740392,0.8783996324362066,0.8780626941282009,0.8780577501229956,0.8781299847818771,0.8780474324806614,0.8780487091983664,0.878093988446982,0.8780540928084954,0.878100059287107,0.8780527026087304,0.8780577978389301,0.8780909726432111,0.8780655965185546,0.8780485048362151,0.8780673872669371,0.888630151375113,0.8781244363962755,0.8780504357779952,0.878061759380235,0.8780626503892344,0.8781480253962072,0.8780537695943252,0.8780687229962394,0.8781345281545495,0.8780586931273687,0.878051613465839,0.878149871681144,0.8781919197182719,0.8781136583657903,0.8780430353255086,0.8780809977054788,0.8780501502640675,0.8780516829284509,0.8780506310618147,0.8780500335826363,0.8780826515474728,0.8781112577165637,0.8886301447249646,0.8780492597918792,0.8780503593342803,0.8780582376876991,0.8780511947494052,0.8781533170648183,0.878127804199955,0.8781446462232282,0.8785683364365435,0.8780485424802428,0.8780490053118574
6.91851881979999,6.918509417953577,6.925544554679357,6.9184808349421845,6.918475474373598,6.91847351361567,6.918542656603344,6.918625272964722,6.918969003861723,6.918497364335934,6.918485508452971,6.918696880975291,6.918857520885245,6.918472447195351,6.918487899568033,6.918546054224252,6.91847021612869,6.918574101478741,6.918472439442783,6.918474345643413,6.918476796677986,6.918470978681274,6.918526347795976,6.918529201576855,6.918548588830341,6.918497026735786,6.925544557076718,6.9185096708699145,6.918496601306124,6.918678828790911,6.918477138481395,6.918503210424383,6.918520463899395,6.9184728381926295,6.918485756791069,6.918471581059575,6.918470858128424,6.918494882612343,6.918473408322366,6.918510967246029,6.9255445532259445,6.91847046085313,6.918471426240069,6.918474025002908,6.918483414438429,6.9184951584555865,6.918471093798818,6.918574110224304,6.918471514751688,6.91851011880833,6.925544549434956,6.918471167143049,6.918694519485613,6.918479321862287,6.918476169741278,6.918522227578807,6.918469404188695,6.918470401509519,6.918499270746294,6.91847383729204,6.91850313775416,6.918472953030761,6.918476200375608,6.918497347705337,6.9184811705782225,6.91847022722845,6.918482312822989,6.925544556524122,6.918518688272078,6.918471504633745,6.918478725198476,6.91847929318417,6.918533736595866,6.918473630882495,6.918483163353544,6.918525125635603,6.918476770261448,6.918472258277565,6.918534914618383,6.918561750017761,6.918511814114609,6.918465864734855,6.91849098862254,6.918471307317447,6.918472298981953,6.91847162762945,6.918471248459856,6.918492043347724,6.918510283051966,6.925544551934136,6.918470746152929,6.9184714523796265,6.918476477892615,6.918471986805203,6.918537112951395,6.918520836483486,6.918531580391114,6.918802602908604,6.918470292437825,6.91847057705467
7.265035426929787,7.264946591952513,7.328388820013163,7.26467646699652,7.264625799140574,7.264607264161218,7.265260533399923,7.266039987630245,7.269270072964359,7.2648326968716415,7.264720640970724,7.266714595050342,7.2682246844007885,7.264597216661934,7.2647432393874665,7.265292613877957,7.264576261654024,7.265557349145909,7.264597097881973,7.264615126626602,7.264638291792867,7.2645832903990035,7.265106521108204,7.265133474123978,7.265316544028266,7.264829507603741,7.328388840972204,7.264948982602829,7.264825485493614,7.2665446134167215,7.2646415350182725,7.264887939733354,7.26505094368487,7.264600872322826,7.2647229890851674,7.264589015197533,7.264582214010776,7.264809242164904,7.264606279915042,7.264961229855419,7.328388807306411,7.264578550076806,7.2645875400420135,7.264612082166802,7.26470084928388,7.264811931214245,7.264584400277205,7.265557431760968,7.264588376550776,7.264953215017318,7.328388774163239,7.264585065119162,7.266692361767826,7.264662157657585,7.264632368712976,7.265067602345491,7.264570172413428,7.264577894097473,7.264850713736813,7.264610332314681,7.26488729160391,7.264601956322134,7.264632656247846,7.264832542672664,7.264679645053879,7.264576655778595,7.2646904348725085,7.328388836141243,7.265034171545887,7.264588297565931,7.264656525441387,7.264661893993072,7.265176302976174,7.264608384809585,7.264698482824797,7.265094977596573,7.264638050452793,7.264595393890835,7.265187427479404,7.265440782473794,7.26496923064314,7.264543561186332,7.264772441109743,7.264586574843239,7.26459581185304,7.264589473963116,7.264585874272058,7.264782405994592,7.264954766012619,7.3283887960125655,7.264581210554549,7.264587836414249,7.26463530599098,7.264592870296933,7.2652081871048235,7.265054463624468,7.26515594227479,7.267708933083866,7.2645768891356415,7.2645796761575046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
